medicine_id,date,quantity_used
2,2020-04-22,185
2,2020-04-23,172
2,2020-04-24,198
2,2020-04-25,139
2,2020-04-26,127
2,2020-04-27,214
2,2020-04-28,198
2,2020-04-29,167
2,2020-04-30,169
2,2020-05-01,196
2,2020-05-02,156
2,2020-05-03,131
2,2020-05-04,196
2,2020-05-05,177
2,2020-05-06,161
2,2020-05-07,161
2,2020-05-08,200
2,2020-05-09,147
2,2020-05-10,120
2,2020-05-11,209
2,2020-05-12,200
2,2020-05-13,173
2,2020-05-14,173
2,2020-05-15,189
2,2020-05-16,140
2,2020-05-17,119
2,2020-05-18,185
2,2020-05-19,182
2,2020-05-20,167
2,2020-05-21,157
2,2020-05-22,162
2,2020-05-23,139
2,2020-05-24,120
2,2020-05-25,190
2,2020-05-26,171
2,2020-05-27,160
2,2020-05-28,162
2,2020-05-29,156
2,2020-05-30,127
2,2020-05-31,109
2,2020-06-01,175
2,2020-06-02,179
2,2020-06-03,134
2,2020-06-04,142
2,2020-06-05,160
2,2020-06-06,130
2,2020-06-07,115
2,2020-06-08,186
2,2020-06-09,158
2,2020-06-10,138
2,2020-06-11,141
2,2020-06-12,165
2,2020-06-13,124
2,2020-06-14,99
2,2020-06-15,163
2,2020-06-16,162
2,2020-06-17,128
2,2020-06-18,127
2,2020-06-19,167
2,2020-06-20,122
2,2020-06-21,107
2,2020-06-22,166
2,2020-06-23,143
2,2020-06-24,136
2,2020-06-25,144
2,2020-06-26,153
2,2020-06-27,112
2,2020-06-28,102
2,2020-06-29,150
2,2020-06-30,141
2,2020-07-01,140
2,2020-07-02,128
2,2020-07-03,131
2,2020-07-04,112
2,2020-07-05,92
2,2020-07-06,161
2,2020-07-07,147
2,2020-07-08,135
2,2020-07-09,129
2,2020-07-10,134
2,2020-07-11,112
2,2020-07-12,100
2,2020-07-13,156
2,2020-07-14,143
2,2020-07-15,132
2,2020-07-16,138
2,2020-07-17,144
2,2020-07-18,109
2,2020-07-19,89
2,2020-07-20,142
2,2020-07-21,127
2,2020-07-22,98
2,2020-07-23,99
2,2020-07-24,108
2,2020-07-25,77
2,2020-07-26,67
2,2020-07-27,104
2,2020-07-28,97
2,2020-07-29,75
2,2020-07-30,73
2,2020-07-31,74
2,2020-08-01,54
2,2020-08-02,55
2,2020-08-03,89
2,2020-08-04,76
2,2020-08-05,77
2,2020-08-06,69
2,2020-08-07,78
2,2020-08-08,58
2,2020-08-09,51
2,2020-08-10,83
2,2020-08-11,75
2,2020-08-12,71
2,2020-08-13,71
2,2020-08-14,81
2,2020-08-15,60
2,2020-08-16,51
2,2020-08-17,89
2,2020-08-18,72
2,2020-08-19,67
2,2020-08-20,72
2,2020-08-21,76
2,2020-08-22,64
2,2020-08-23,60
2,2020-08-24,88
2,2020-08-25,84
2,2020-08-26,73
2,2020-08-27,68
2,2020-08-28,94
2,2020-08-29,61
2,2020-08-30,51
2,2020-08-31,97
2,2020-09-01,81
2,2020-09-02,77
2,2020-09-03,77
2,2020-09-04,86
2,2020-09-05,61
2,2020-09-06,54
2,2020-09-07,78
2,2020-09-08,87
2,2020-09-09,78
2,2020-09-10,73
2,2020-09-11,91
2,2020-09-12,61
2,2020-09-13,59
2,2020-09-14,92
2,2020-09-15,85
2,2020-09-16,73
2,2020-09-17,82
2,2020-09-18,81
2,2020-09-19,65
2,2020-09-20,55
2,2020-09-21,96
2,2020-09-22,85
2,2020-09-23,84
2,2020-09-24,89
2,2020-09-25,92
2,2020-09-26,68
2,2020-09-27,55
2,2020-09-28,88
2,2020-09-29,85
2,2020-09-30,85
2,2020-10-01,80
2,2020-10-02,93
2,2020-10-03,72
2,2020-10-04,64
2,2020-10-05,89
2,2020-10-06,85
2,2020-10-07,74
2,2020-10-08,80
2,2020-10-09,87
2,2020-10-10,71
2,2020-10-11,62
2,2020-10-12,96
2,2020-10-13,91
2,2020-10-14,80
2,2020-10-15,85
2,2020-10-16,102
2,2020-10-17,64
2,2020-10-18,56
2,2020-10-19,96
2,2020-10-20,90
2,2020-10-21,98
2,2020-10-22,108
2,2020-10-23,125
2,2020-10-24,122
2,2020-10-25,112
2,2020-10-26,166
2,2020-10-27,139
2,2020-10-28,115
2,2020-10-29,89
2,2020-10-30,96
2,2020-10-31,73
2,2020-11-01,63
2,2020-11-02,99
2,2020-11-03,97
2,2020-11-04,76
2,2020-11-05,96
2,2020-11-06,96
2,2020-11-07,71
2,2020-11-08,62
2,2020-11-09,89
2,2020-11-10,84
2,2020-11-11,80
2,2020-11-12,73
2,2020-11-13,82
2,2020-11-14,77
2,2020-11-15,58
2,2020-11-16,104
2,2020-11-17,88
2,2020-11-18,78
2,2020-11-19,71
2,2020-11-20,88
2,2020-11-21,73
2,2020-11-22,61
2,2020-11-23,93
2,2020-11-24,86
2,2020-11-25,74
2,2020-11-26,88
2,2020-11-27,90
2,2020-11-28,62
2,2020-11-29,57
2,2020-11-30,91
2,2020-12-01,82
2,2020-12-02,88
2,2020-12-03,80
2,2020-12-04,81
2,2020-12-05,60
2,2020-12-06,55
2,2020-12-07,95
2,2020-12-08,83
2,2020-12-09,86
2,2020-12-10,79
2,2020-12-11,93
2,2020-12-12,66
2,2020-12-13,63
2,2020-12-14,93
2,2020-12-15,86
2,2020-12-16,84
2,2020-12-17,70
2,2020-12-18,85
2,2020-12-19,69
2,2020-12-20,57
2,2020-12-21,100
2,2020-12-22,96
2,2020-12-23,78
2,2020-12-24,83
2,2020-12-25,94
2,2020-12-26,77
2,2020-12-27,58
2,2020-12-28,90
2,2020-12-29,97
2,2020-12-30,76
2,2020-12-31,78
2,2021-01-01,89
2,2021-01-02,68
2,2021-01-03,60
2,2021-01-04,98
2,2021-01-05,82
2,2021-01-06,82
2,2021-01-07,80
2,2021-01-08,99
2,2021-01-09,78
2,2021-01-10,64
2,2021-01-11,105
2,2021-01-12,92
2,2021-01-13,88
2,2021-01-14,79
2,2021-01-15,83
2,2021-01-16,71
2,2021-01-17,60
2,2021-01-18,109
2,2021-01-19,96
2,2021-01-20,84
2,2021-01-21,76
2,2021-01-22,83
2,2021-01-23,69
2,2021-01-24,63
2,2021-01-25,110
2,2021-01-26,89
2,2021-01-27,85
2,2021-01-28,90
2,2021-01-29,92
2,2021-01-30,68
2,2021-01-31,65
2,2021-02-01,96
2,2021-02-02,83
2,2021-02-03,93
2,2021-02-04,93
2,2021-02-05,94
2,2021-02-06,75
2,2021-02-07,65
2,2021-02-08,105
2,2021-02-09,91
2,2021-02-10,87
2,2021-02-11,87
2,2021-02-12,98
2,2021-02-13,77
2,2021-02-14,69
2,2021-02-15,104
2,2021-02-16,89
2,2021-02-17,94
2,2021-02-18,86
2,2021-02-19,99
2,2021-02-20,79
2,2021-02-21,62
2,2021-02-22,103
2,2021-02-23,97
2,2021-02-24,77
2,2021-02-25,87
2,2021-02-26,106
2,2021-02-27,70
2,2021-02-28,69
2,2021-03-01,104
2,2021-03-02,103
2,2021-03-03,91
2,2021-03-04,92
2,2021-03-05,102
2,2021-03-06,81
2,2021-03-07,71
2,2021-03-08,113
2,2021-03-09,98
2,2021-03-10,102
2,2021-03-11,100
2,2021-03-12,109
2,2021-03-13,75
2,2021-03-14,73
2,2021-03-15,113
2,2021-03-16,109
2,2021-03-17,90
2,2021-03-18,102
2,2021-03-19,103
2,2021-03-20,90
2,2021-03-21,73
2,2021-03-22,129
2,2021-03-23,110
2,2021-03-24,102
2,2021-03-25,89
2,2021-03-26,110
2,2021-03-27,89
2,2021-03-28,70
2,2021-03-29,123
2,2021-03-30,101
2,2021-03-31,97
2,2021-04-01,94
2,2021-04-02,121
2,2021-04-03,85
2,2021-04-04,87
2,2021-04-05,131
2,2021-04-06,121
2,2021-04-07,118
2,2021-04-08,129
2,2021-04-09,142
2,2021-04-10,104
2,2021-04-11,105
2,2021-04-12,204
2,2021-04-13,176
2,2021-04-14,140
2,2021-04-15,153
2,2021-04-16,172
2,2021-04-17,137
2,2021-04-18,119
2,2021-04-19,191
2,2021-04-20,175
2,2021-04-21,159
2,2021-04-22,133
2,2021-04-23,169
2,2021-04-24,140
2,2021-04-25,112
2,2021-04-26,183
2,2021-04-27,178
2,2021-04-28,132
2,2021-04-29,155
2,2021-04-30,178
2,2021-05-01,127
2,2021-05-02,118
2,2021-05-03,181
2,2021-05-04,170
2,2021-05-05,162
2,2021-05-06,161
2,2021-05-07,161
2,2021-05-08,120
2,2021-05-09,109
2,2021-05-10,180
2,2021-05-11,172
2,2021-05-12,142
2,2021-05-13,157
2,2021-05-14,176
2,2021-05-15,124
2,2021-05-16,110
2,2021-05-17,166
2,2021-05-18,161
2,2021-05-19,158
2,2021-05-20,141
2,2021-05-21,164
2,2021-05-22,114
2,2021-05-23,103
2,2021-05-24,155
2,2021-05-25,165
2,2021-05-26,135
2,2021-05-27,133
2,2021-05-28,150
2,2021-05-29,117
2,2021-05-30,103
2,2021-05-31,177
2,2021-06-01,153
2,2021-06-02,140
2,2021-06-03,149
2,2021-06-04,156
2,2021-06-05,120
2,2021-06-06,102
2,2021-06-07,156
2,2021-06-08,139
2,2021-06-09,150
2,2021-06-10,133
2,2021-06-11,151
2,2021-06-12,113
2,2021-06-13,97
2,2021-06-14,157
2,2021-06-15,133
2,2021-06-16,142
2,2021-06-17,131
2,2021-06-18,119
2,2021-06-19,100
2,2021-06-20,89
2,2021-06-21,143
2,2021-06-22,115
2,2021-06-23,107
2,2021-06-24,98
2,2021-06-25,104
2,2021-06-26,76
2,2021-06-27,64
2,2021-06-28,102
2,2021-06-29,86
2,2021-06-30,77
2,2021-07-01,77
2,2021-07-02,77
2,2021-07-03,62
2,2021-07-04,50
2,2021-07-05,83
2,2021-07-06,73
2,2021-07-07,74
2,2021-07-08,67
2,2021-07-09,74
2,2021-07-10,64
2,2021-07-11,54
2,2021-07-12,85
2,2021-07-13,78
2,2021-07-14,74
2,2021-07-15,70
2,2021-07-16,73
2,2021-07-17,63
2,2021-07-18,55
2,2021-07-19,89
2,2021-07-20,71
2,2021-07-21,73
2,2021-07-22,72
2,2021-07-23,76
2,2021-07-24,61
2,2021-07-25,54
2,2021-07-26,88
2,2021-07-27,76
2,2021-07-28,74
2,2021-07-29,62
2,2021-07-30,82
2,2021-07-31,54
2,2021-08-01,54
2,2021-08-02,86
2,2021-08-03,78
2,2021-08-04,71
2,2021-08-05,71
2,2021-08-06,80
2,2021-08-07,54
2,2021-08-08,52
2,2021-08-09,85
2,2021-08-10,84
2,2021-08-11,77
2,2021-08-12,76
2,2021-08-13,83
2,2021-08-14,62
2,2021-08-15,50
2,2021-08-16,94
2,2021-08-17,74
2,2021-08-18,73
2,2021-08-19,72
2,2021-08-20,80
2,2021-08-21,65
2,2021-08-22,54
2,2021-08-23,94
2,2021-08-24,82
2,2021-08-25,73
2,2021-08-26,70
2,2021-08-27,67
2,2021-08-28,62
2,2021-08-29,54
2,2021-08-30,96
2,2021-08-31,87
2,2021-09-01,70
2,2021-09-02,69
2,2021-09-03,85
2,2021-09-04,64
2,2021-09-05,63
2,2021-09-06,90
2,2021-09-07,79
2,2021-09-08,74
2,2021-09-09,75
2,2021-09-10,90
2,2021-09-11,65
2,2021-09-12,56
2,2021-09-13,93
2,2021-09-14,86
2,2021-09-15,72
2,2021-09-16,76
2,2021-09-17,97
2,2021-09-18,70
2,2021-09-19,61
2,2021-09-20,94
2,2021-09-21,85
2,2021-09-22,78
2,2021-09-23,80
2,2021-09-24,88
2,2021-09-25,65
2,2021-09-26,60
2,2021-09-27,94
2,2021-09-28,93
2,2021-09-29,76
2,2021-09-30,82
2,2021-10-01,98
2,2021-10-02,69
2,2021-10-03,60
2,2021-10-04,97
2,2021-10-05,95
2,2021-10-06,80
2,2021-10-07,79
2,2021-10-08,88
2,2021-10-09,65
2,2021-10-10,57
2,2021-10-11,93
2,2021-10-12,89
2,2021-10-13,91
2,2021-10-14,78
2,2021-10-15,94
2,2021-10-16,66
2,2021-10-17,60
2,2021-10-18,97
2,2021-10-19,84
2,2021-10-20,78
2,2021-10-21,76
2,2021-10-22,90
2,2021-10-23,67
2,2021-10-24,66
2,2021-10-25,99
2,2021-10-26,97
2,2021-10-27,77
2,2021-10-28,84
2,2021-10-29,84
2,2021-10-30,70
2,2021-10-31,72
2,2021-11-01,130
2,2021-11-02,133
2,2021-11-03,139
2,2021-11-04,141
2,2021-11-05,148
2,2021-11-06,111
2,2021-11-07,82
2,2021-11-08,115
2,2021-11-09,99
2,2021-11-10,83
2,2021-11-11,75
2,2021-11-12,89
2,2021-11-13,63
2,2021-11-14,62
2,2021-11-15,101
2,2021-11-16,75
2,2021-11-17,83
2,2021-11-18,84
2,2021-11-19,97
2,2021-11-20,70
2,2021-11-21,57
2,2021-11-22,94
2,2021-11-23,84
2,2021-11-24,81
2,2021-11-25,78
2,2021-11-26,84
2,2021-11-27,68
2,2021-11-28,60
2,2021-11-29,90
2,2021-11-30,87
2,2021-12-01,86
2,2021-12-02,83
2,2021-12-03,79
2,2021-12-04,63
2,2021-12-05,61
2,2021-12-06,109
2,2021-12-07,85
2,2021-12-08,73
2,2021-12-09,71
2,2021-12-10,84
2,2021-12-11,66
2,2021-12-12,62
2,2021-12-13,97
2,2021-12-14,91
2,2021-12-15,84
2,2021-12-16,75
2,2021-12-17,83
2,2021-12-18,69
2,2021-12-19,66
2,2021-12-20,103
2,2021-12-21,89
2,2021-12-22,84
2,2021-12-23,79
2,2021-12-24,95
2,2021-12-25,69
2,2021-12-26,64
2,2021-12-27,108
2,2021-12-28,83
2,2021-12-29,84
2,2021-12-30,88
2,2021-12-31,88
2,2022-01-01,69
2,2022-01-02,64
2,2022-01-03,92
2,2022-01-04,90
2,2022-01-05,84
2,2022-01-06,82
2,2022-01-07,93
2,2022-01-08,74
2,2022-01-09,72
2,2022-01-10,95
2,2022-01-11,90
2,2022-01-12,81
2,2022-01-13,84
2,2022-01-14,100
2,2022-01-15,72
2,2022-01-16,65
2,2022-01-17,107
2,2022-01-18,97
2,2022-01-19,87
2,2022-01-20,86
2,2022-01-21,101
2,2022-01-22,73
2,2022-01-23,66
2,2022-01-24,100
2,2022-01-25,94
2,2022-01-26,86
2,2022-01-27,88
2,2022-01-28,90
2,2022-01-29,75
2,2022-01-30,60
2,2022-01-31,109
2,2022-02-01,97
2,2022-02-02,85
2,2022-02-03,90
2,2022-02-04,100
2,2022-02-05,80
2,2022-02-06,60
2,2022-02-07,105
2,2022-02-08,86
2,2022-02-09,86
2,2022-02-10,100
2,2022-02-11,107
2,2022-02-12,75
2,2022-02-13,64
2,2022-02-14,95
2,2022-02-15,96
2,2022-02-16,91
2,2022-02-17,85
2,2022-02-18,92
2,2022-02-19,74
2,2022-02-20,67
2,2022-02-21,103
2,2022-02-22,105
2,2022-02-23,93
2,2022-02-24,98
2,2022-02-25,94
2,2022-02-26,74
2,2022-02-27,72
2,2022-02-28,109
2,2022-03-01,109
2,2022-03-02,89
2,2022-03-03,94
2,2022-03-04,102
2,2022-03-05,75
2,2022-03-06,72
2,2022-03-07,116
2,2022-03-08,100
2,2022-03-09,92
2,2022-03-10,92
2,2022-03-11,109
2,2022-03-12,78
2,2022-03-13,68
2,2022-03-14,114
2,2022-03-15,110
2,2022-03-16,93
2,2022-03-17,94
2,2022-03-18,112
2,2022-03-19,80
2,2022-03-20,80
2,2022-03-21,112
2,2022-03-22,104
2,2022-03-23,100
2,2022-03-24,93
2,2022-03-25,116
2,2022-03-26,82
2,2022-03-27,78
2,2022-03-28,115
2,2022-03-29,115
2,2022-03-30,110
2,2022-03-31,112
2,2022-04-01,107
2,2022-04-02,81
2,2022-04-03,78
2,2022-04-04,119
2,2022-04-05,109
2,2022-04-06,99
2,2022-04-07,103
2,2022-04-08,115
2,2022-04-09,87
2,2022-04-10,73
2,2022-04-11,119
2,2022-04-12,113
2,2022-04-13,106
2,2022-04-14,99
2,2022-04-15,120
2,2022-04-16,89
2,2022-04-17,72
2,2022-04-18,118
2,2022-04-19,110
2,2022-04-20,94
2,2022-04-21,92
2,2022-04-22,110
2,2022-04-23,94
2,2022-04-24,65
2,2022-04-25,118
2,2022-04-26,118
2,2022-04-27,100
2,2022-04-28,93
2,2022-04-29,113
2,2022-04-30,83
2,2022-05-01,77
2,2022-05-02,124
2,2022-05-03,109
2,2022-05-04,92
2,2022-05-05,105
2,2022-05-06,106
2,2022-05-07,82
2,2022-05-08,78
2,2022-05-09,118
2,2022-05-10,106
2,2022-05-11,98
2,2022-05-12,101
2,2022-05-13,103
2,2022-05-14,76
2,2022-05-15,75
2,2022-05-16,104
2,2022-05-17,107
2,2022-05-18,91
2,2022-05-19,92
2,2022-05-20,96
2,2022-05-21,84
2,2022-05-22,82
2,2022-05-23,112
2,2022-05-24,95
2,2022-05-25,95
2,2022-05-26,85
2,2022-05-27,98
2,2022-05-28,75
2,2022-05-29,66
2,2022-05-30,110
2,2022-05-31,100
2,2022-06-01,84
2,2022-06-02,88
2,2022-06-03,89
2,2022-06-04,67
2,2022-06-05,64
2,2022-06-06,98
2,2022-06-07,92
2,2022-06-08,85
2,2022-06-09,84
2,2022-06-10,88
2,2022-06-11,67
2,2022-06-12,57
2,2022-06-13,105
2,2022-06-14,94
2,2022-06-15,83
2,2022-06-16,78
2,2022-06-17,79
2,2022-06-18,76
2,2022-06-19,55
2,2022-06-20,103
2,2022-06-21,82
2,2022-06-22,79
2,2022-06-23,83
2,2022-06-24,86
2,2022-06-25,73
2,2022-06-26,56
2,2022-06-27,89
2,2022-06-28,84
2,2022-06-29,72
2,2022-06-30,79
2,2022-07-01,84
2,2022-07-02,64
2,2022-07-03,54
2,2022-07-04,87
2,2022-07-05,82
2,2022-07-06,79
2,2022-07-07,81
2,2022-07-08,91
2,2022-07-09,65
2,2022-07-10,51
2,2022-07-11,85
2,2022-07-12,83
2,2022-07-13,75
2,2022-07-14,71
2,2022-07-15,80
2,2022-07-16,62
2,2022-07-17,57
2,2022-07-18,83
2,2022-07-19,79
2,2022-07-20,73
2,2022-07-21,76
2,2022-07-22,80
2,2022-07-23,64
2,2022-07-24,53
2,2022-07-25,85
2,2022-07-26,81
2,2022-07-27,76
2,2022-07-28,72
2,2022-07-29,78
2,2022-07-30,55
2,2022-07-31,53
2,2022-08-01,88
2,2022-08-02,73
2,2022-08-03,73
2,2022-08-04,71
2,2022-08-05,80
2,2022-08-06,64
2,2022-08-07,56
2,2022-08-08,89
2,2022-08-09,80
2,2022-08-10,72
2,2022-08-11,71
2,2022-08-12,80
2,2022-08-13,66
2,2022-08-14,48
2,2022-08-15,100
2,2022-08-16,88
2,2022-08-17,72
2,2022-08-18,72
2,2022-08-19,81
2,2022-08-20,67
2,2022-08-21,55
2,2022-08-22,95
2,2022-08-23,82
2,2022-08-24,75
2,2022-08-25,79
2,2022-08-26,83
2,2022-08-27,65
2,2022-08-28,58
2,2022-08-29,98
2,2022-08-30,83
2,2022-08-31,84
2,2022-09-01,76
2,2022-09-02,84
2,2022-09-03,66
2,2022-09-04,53
2,2022-09-05,92
2,2022-09-06,87
2,2022-09-07,69
2,2022-09-08,76
2,2022-09-09,103
2,2022-09-10,67
2,2022-09-11,60
2,2022-09-12,93
2,2022-09-13,85
2,2022-09-14,76
2,2022-09-15,76
2,2022-09-16,89
2,2022-09-17,69
2,2022-09-18,60
2,2022-09-19,95
2,2022-09-20,82
2,2022-09-21,79
2,2022-09-22,79
2,2022-09-23,102
2,2022-09-24,71
2,2022-09-25,68
2,2022-09-26,104
2,2022-09-27,92
2,2022-09-28,93
2,2022-09-29,79
2,2022-09-30,87
2,2022-10-01,66
2,2022-10-02,65
2,2022-10-03,109
2,2022-10-04,97
2,2022-10-05,92
2,2022-10-06,89
2,2022-10-07,84
2,2022-10-08,68
2,2022-10-09,61
2,2022-10-10,104
2,2022-10-11,85
2,2022-10-12,84
2,2022-10-13,81
2,2022-10-14,102
2,2022-10-15,59
2,2022-10-16,69
2,2022-10-17,106
2,2022-10-18,91
2,2022-10-19,89
2,2022-10-20,79
2,2022-10-21,99
2,2022-10-22,74
2,2022-10-23,62
2,2022-10-24,93
2,2022-10-25,92
2,2022-10-26,80
2,2022-10-27,83
2,2022-10-28,94
2,2022-10-29,69
2,2022-10-30,62
2,2022-10-31,104
2,2022-11-01,98
2,2022-11-02,89
2,2022-11-03,81
2,2022-11-04,98
2,2022-11-05,75
2,2022-11-06,59
2,2022-11-07,100
2,2022-11-08,91
2,2022-11-09,77
2,2022-11-10,86
2,2022-11-11,94
2,2022-11-12,70
2,2022-11-13,63
2,2022-11-14,92
2,2022-11-15,80
2,2022-11-16,83
2,2022-11-17,74
2,2022-11-18,94
2,2022-11-19,73
2,2022-11-20,62
2,2022-11-21,91
2,2022-11-22,91
2,2022-11-23,77
2,2022-11-24,85
2,2022-11-25,86
2,2022-11-26,68
2,2022-11-27,56
2,2022-11-28,97
2,2022-11-29,99
2,2022-11-30,75
2,2022-12-01,81
2,2022-12-02,88
2,2022-12-03,72
2,2022-12-04,58
2,2022-12-05,81
2,2022-12-06,95
2,2022-12-07,84
2,2022-12-08,79
2,2022-12-09,95
2,2022-12-10,74
2,2022-12-11,62
2,2022-12-12,93
2,2022-12-13,77
2,2022-12-14,78
2,2022-12-15,79
2,2022-12-16,92
2,2022-12-17,76
2,2022-12-18,65
2,2022-12-19,108
2,2022-12-20,84
2,2022-12-21,81
2,2022-12-22,80
2,2022-12-23,94
2,2022-12-24,69
2,2022-12-25,66
2,2022-12-26,102
2,2022-12-27,98
2,2022-12-28,85
2,2022-12-29,91
2,2022-12-30,96
2,2022-12-31,70
2,2023-01-01,62
2,2023-01-02,98
2,2023-01-03,95
2,2023-01-04,88
2,2023-01-05,104
2,2023-01-06,106
2,2023-01-07,76
2,2023-01-08,72
2,2023-01-09,122
2,2023-01-10,122
2,2023-01-11,110
2,2023-01-12,119
2,2023-01-13,137
2,2023-01-14,103
2,2023-01-15,92
2,2023-01-16,152
2,2023-01-17,139
2,2023-01-18,120
2,2023-01-19,118
2,2023-01-20,135
2,2023-01-21,112
2,2023-01-22,93
2,2023-01-23,139
2,2023-01-24,135
2,2023-01-25,127
2,2023-01-26,122
2,2023-01-27,135
2,2023-01-28,108
2,2023-01-29,97
2,2023-01-30,150
2,2023-01-31,138
2,2023-02-01,120
2,2023-02-02,137
2,2023-02-03,140
2,2023-02-04,104
2,2023-02-05,89
2,2023-02-06,146
2,2023-02-07,150
2,2023-02-08,126
2,2023-02-09,133
2,2023-02-10,130
2,2023-02-11,107
2,2023-02-12,96
2,2023-02-13,150
2,2023-02-14,150
2,2023-02-15,135
2,2023-02-16,135
2,2023-02-17,141
2,2023-02-18,105
2,2023-02-19,96
2,2023-02-20,153
2,2023-02-21,148
2,2023-02-22,126
2,2023-02-23,122
2,2023-02-24,134
2,2023-02-25,111
2,2023-02-26,101
2,2023-02-27,150
2,2023-02-28,140
2,2023-03-01,120
2,2023-03-02,131
2,2023-03-03,132
2,2023-03-04,105
2,2023-03-05,105
2,2023-03-06,159
2,2023-03-07,144
2,2023-03-08,121
2,2023-03-09,139
2,2023-03-10,151
2,2023-03-11,114
2,2023-03-12,107
2,2023-03-13,179
2,2023-03-14,146
2,2023-03-15,127
2,2023-03-16,147
2,2023-03-17,139
2,2023-03-18,109
2,2023-03-19,97
2,2023-03-20,156
2,2023-03-21,140
2,2023-03-22,128
2,2023-03-23,114
2,2023-03-24,136
2,2023-03-25,103
2,2023-03-26,91
2,2023-03-27,134
2,2023-03-28,118
2,2023-03-29,104
2,2023-03-30,99
2,2023-03-31,110
2,2023-04-01,76
2,2023-04-02,71
2,2023-04-03,124
2,2023-04-04,110
2,2023-04-05,106
2,2023-04-06,105
2,2023-04-07,100
2,2023-04-08,93
2,2023-04-09,75
2,2023-04-10,125
2,2023-04-11,113
2,2023-04-12,95
2,2023-04-13,106
2,2023-04-14,110
2,2023-04-15,86
2,2023-04-16,80
2,2023-04-17,127
2,2023-04-18,118
2,2023-04-19,100
2,2023-04-20,98
2,2023-04-21,115
2,2023-04-22,88
2,2023-04-23,71
2,2023-04-24,117
2,2023-04-25,111
2,2023-04-26,102
2,2023-04-27,98
2,2023-04-28,103
2,2023-04-29,94
2,2023-04-30,78
2,2023-05-01,122
2,2023-05-02,119
2,2023-05-03,102
2,2023-05-04,111
2,2023-05-05,115
2,2023-05-06,78
2,2023-05-07,68
2,2023-05-08,123
2,2023-05-09,107
2,2023-05-10,97
2,2023-05-11,99
2,2023-05-12,114
2,2023-05-13,91
2,2023-05-14,73
2,2023-05-15,118
2,2023-05-16,113
2,2023-05-17,97
2,2023-05-18,84
2,2023-05-19,94
2,2023-05-20,81
2,2023-05-21,73
2,2023-05-22,115
2,2023-05-23,106
2,2023-05-24,96
2,2023-05-25,97
2,2023-05-26,100
2,2023-05-27,80
2,2023-05-28,65
2,2023-05-29,113
2,2023-05-30,99
2,2023-05-31,91
2,2023-06-01,83
2,2023-06-02,102
2,2023-06-03,80
2,2023-06-04,64
2,2023-06-05,98
2,2023-06-06,92
2,2023-06-07,86
2,2023-06-08,83
2,2023-06-09,90
2,2023-06-10,71
2,2023-06-11,67
2,2023-06-12,101
2,2023-06-13,98
2,2023-06-14,82
2,2023-06-15,93
2,2023-06-16,88
2,2023-06-17,80
2,2023-06-18,58
2,2023-06-19,96
2,2023-06-20,88
2,2023-06-21,76
2,2023-06-22,76
2,2023-06-23,92
