medicine_id,date,quantity_used
4,2020-05-17,115
4,2020-05-18,123
4,2020-05-19,136
4,2020-05-20,124
4,2020-05-21,124
4,2020-05-22,109
4,2020-05-23,102
4,2020-05-24,104
4,2020-05-25,100
4,2020-05-26,129
4,2020-05-27,110
4,2020-05-28,112
4,2020-05-29,111
4,2020-05-30,102
4,2020-05-31,117
4,2020-06-01,77
4,2020-06-02,77
4,2020-06-03,89
4,2020-06-04,91
4,2020-06-05,90
4,2020-06-06,80
4,2020-06-07,82
4,2020-06-08,91
4,2020-06-09,78
4,2020-06-10,73
4,2020-06-11,78
4,2020-06-12,85
4,2020-06-13,93
4,2020-06-14,84
4,2020-06-15,101
4,2020-06-16,94
4,2020-06-17,70
4,2020-06-18,87
4,2020-06-19,75
4,2020-06-20,75
4,2020-06-21,97
4,2020-06-22,83
4,2020-06-23,79
4,2020-06-24,100
4,2020-06-25,99
4,2020-06-26,87
4,2020-06-27,88
4,2020-06-28,72
4,2020-06-29,86
4,2020-06-30,82
4,2020-07-01,102
4,2020-07-02,80
4,2020-07-03,86
4,2020-07-04,69
4,2020-07-05,74
4,2020-07-06,85
4,2020-07-07,86
4,2020-07-08,85
4,2020-07-09,81
4,2020-07-10,85
4,2020-07-11,82
4,2020-07-12,83
4,2020-07-13,75
4,2020-07-14,80
4,2020-07-15,91
4,2020-07-16,83
4,2020-07-17,103
4,2020-07-18,69
4,2020-07-19,80
4,2020-07-20,94
4,2020-07-21,74
4,2020-07-22,84
4,2020-07-23,66
4,2020-07-24,87
4,2020-07-25,70
4,2020-07-26,75
4,2020-07-27,89
4,2020-07-28,64
4,2020-07-29,63
4,2020-07-30,89
4,2020-07-31,83
4,2020-08-01,38
4,2020-08-02,35
4,2020-08-03,34
4,2020-08-04,35
4,2020-08-05,37
4,2020-08-06,45
4,2020-08-07,47
4,2020-08-08,38
4,2020-08-09,35
4,2020-08-10,48
4,2020-08-11,36
4,2020-08-12,38
4,2020-08-13,39
4,2020-08-14,37
4,2020-08-15,41
4,2020-08-16,31
4,2020-08-17,48
4,2020-08-18,41
4,2020-08-19,35
4,2020-08-20,53
4,2020-08-21,41
4,2020-08-22,41
4,2020-08-23,32
4,2020-08-24,39
4,2020-08-25,39
4,2020-08-26,41
4,2020-08-27,37
4,2020-08-28,38
4,2020-08-29,46
4,2020-08-30,41
4,2020-08-31,49
4,2020-09-01,40
4,2020-09-02,46
4,2020-09-03,44
4,2020-09-04,50
4,2020-09-05,42
4,2020-09-06,37
4,2020-09-07,43
4,2020-09-08,50
4,2020-09-09,42
4,2020-09-10,48
4,2020-09-11,51
4,2020-09-12,36
4,2020-09-13,41
4,2020-09-14,44
4,2020-09-15,46
4,2020-09-16,47
4,2020-09-17,38
4,2020-09-18,45
4,2020-09-19,39
4,2020-09-20,37
4,2020-09-21,43
4,2020-09-22,43
4,2020-09-23,46
4,2020-09-24,40
4,2020-09-25,41
4,2020-09-26,39
4,2020-09-27,39
4,2020-09-28,51
4,2020-09-29,52
4,2020-09-30,46
4,2020-10-01,47
4,2020-10-02,55
4,2020-10-03,40
4,2020-10-04,52
4,2020-10-05,52
4,2020-10-06,50
4,2020-10-07,53
4,2020-10-08,42
4,2020-10-09,46
4,2020-10-10,41
4,2020-10-11,52
4,2020-10-12,50
4,2020-10-13,55
4,2020-10-14,46
4,2020-10-15,54
4,2020-10-16,52
4,2020-10-17,42
4,2020-10-18,42
4,2020-10-19,50
4,2020-10-20,41
4,2020-10-21,50
4,2020-10-22,64
4,2020-10-23,71
4,2020-10-24,60
4,2020-10-25,58
4,2020-10-26,58
4,2020-10-27,67
4,2020-10-28,61
4,2020-10-29,53
4,2020-10-30,53
4,2020-10-31,47
4,2020-11-01,43
4,2020-11-02,49
4,2020-11-03,52
4,2020-11-04,54
4,2020-11-05,55
4,2020-11-06,45
4,2020-11-07,50
4,2020-11-08,53
4,2020-11-09,50
4,2020-11-10,46
4,2020-11-11,51
4,2020-11-12,60
4,2020-11-13,49
4,2020-11-14,50
4,2020-11-15,47
4,2020-11-16,57
4,2020-11-17,55
4,2020-11-18,49
4,2020-11-19,41
4,2020-11-20,50
4,2020-11-21,44
4,2020-11-22,46
4,2020-11-23,50
4,2020-11-24,53
4,2020-11-25,49
4,2020-11-26,43
4,2020-11-27,50
4,2020-11-28,36
4,2020-11-29,42
4,2020-11-30,51
4,2020-12-01,50
4,2020-12-02,41
4,2020-12-03,57
4,2020-12-04,45
4,2020-12-05,41
4,2020-12-06,47
4,2020-12-07,56
4,2020-12-08,45
4,2020-12-09,55
4,2020-12-10,46
4,2020-12-11,45
4,2020-12-12,43
4,2020-12-13,48
4,2020-12-14,50
4,2020-12-15,50
4,2020-12-16,52
4,2020-12-17,50
4,2020-12-18,57
4,2020-12-19,49
4,2020-12-20,51
4,2020-12-21,64
4,2020-12-22,36
4,2020-12-23,46
4,2020-12-24,49
4,2020-12-25,51
4,2020-12-26,55
4,2020-12-27,46
4,2020-12-28,43
4,2020-12-29,52
4,2020-12-30,53
4,2020-12-31,46
4,2021-01-01,48
4,2021-01-02,49
4,2021-01-03,42
4,2021-01-04,51
4,2021-01-05,47
4,2021-01-06,48
4,2021-01-07,49
4,2021-01-08,46
4,2021-01-09,45
4,2021-01-10,46
4,2021-01-11,42
4,2021-01-12,51
4,2021-01-13,50
4,2021-01-14,55
4,2021-01-15,57
4,2021-01-16,50
4,2021-01-17,47
4,2021-01-18,44
4,2021-01-19,45
4,2021-01-20,49
4,2021-01-21,54
4,2021-01-22,45
4,2021-01-23,39
4,2021-01-24,44
4,2021-01-25,50
4,2021-01-26,45
4,2021-01-27,45
4,2021-01-28,50
4,2021-01-29,52
4,2021-01-30,50
4,2021-01-31,47
4,2021-02-01,63
4,2021-02-02,51
4,2021-02-03,70
4,2021-02-04,62
4,2021-02-05,60
4,2021-02-06,50
4,2021-02-07,56
4,2021-02-08,56
4,2021-02-09,66
4,2021-02-10,66
4,2021-02-11,61
4,2021-02-12,70
4,2021-02-13,51
4,2021-02-14,60
4,2021-02-15,52
4,2021-02-16,58
4,2021-02-17,46
4,2021-02-18,57
4,2021-02-19,61
4,2021-02-20,51
4,2021-02-21,48
4,2021-02-22,59
4,2021-02-23,55
4,2021-02-24,60
4,2021-02-25,61
4,2021-02-26,67
4,2021-02-27,62
4,2021-02-28,57
4,2021-03-01,66
4,2021-03-02,64
4,2021-03-03,67
4,2021-03-04,59
4,2021-03-05,63
4,2021-03-06,52
4,2021-03-07,52
4,2021-03-08,62
4,2021-03-09,65
4,2021-03-10,68
4,2021-03-11,72
4,2021-03-12,61
4,2021-03-13,67
4,2021-03-14,54
4,2021-03-15,57
4,2021-03-16,68
4,2021-03-17,52
4,2021-03-18,74
4,2021-03-19,60
4,2021-03-20,68
4,2021-03-21,53
4,2021-03-22,58
4,2021-03-23,60
4,2021-03-24,64
4,2021-03-25,67
4,2021-03-26,69
4,2021-03-27,52
4,2021-03-28,64
4,2021-03-29,71
4,2021-03-30,54
4,2021-03-31,62
4,2021-04-01,82
4,2021-04-02,118
4,2021-04-03,103
4,2021-04-04,99
4,2021-04-05,118
4,2021-04-06,108
4,2021-04-07,107
4,2021-04-08,121
4,2021-04-09,123
4,2021-04-10,93
4,2021-04-11,94
4,2021-04-12,106
4,2021-04-13,115
4,2021-04-14,95
4,2021-04-15,97
4,2021-04-16,122
4,2021-04-17,92
4,2021-04-18,107
4,2021-04-19,120
4,2021-04-20,96
4,2021-04-21,121
4,2021-04-22,111
4,2021-04-23,117
4,2021-04-24,104
4,2021-04-25,92
4,2021-04-26,105
4,2021-04-27,119
4,2021-04-28,130
4,2021-04-29,119
4,2021-04-30,121
4,2021-05-01,102
4,2021-05-02,85
4,2021-05-03,120
4,2021-05-04,122
4,2021-05-05,98
4,2021-05-06,112
4,2021-05-07,116
4,2021-05-08,94
4,2021-05-09,94
4,2021-05-10,100
4,2021-05-11,119
4,2021-05-12,78
4,2021-05-13,103
4,2021-05-14,122
4,2021-05-15,105
4,2021-05-16,104
4,2021-05-17,101
4,2021-05-18,118
4,2021-05-19,95
4,2021-05-20,106
4,2021-05-21,109
4,2021-05-22,92
4,2021-05-23,105
4,2021-05-24,113
4,2021-05-25,100
4,2021-05-26,99
4,2021-05-27,112
4,2021-05-28,108
4,2021-05-29,101
4,2021-05-30,87
4,2021-05-31,125
4,2021-06-01,81
4,2021-06-02,72
4,2021-06-03,83
4,2021-06-04,72
4,2021-06-05,87
4,2021-06-06,78
4,2021-06-07,74
4,2021-06-08,75
4,2021-06-09,69
4,2021-06-10,81
4,2021-06-11,81
4,2021-06-12,64
4,2021-06-13,70
4,2021-06-14,88
4,2021-06-15,78
4,2021-06-16,79
4,2021-06-17,83
4,2021-06-18,101
4,2021-06-19,75
4,2021-06-20,71
4,2021-06-21,75
4,2021-06-22,88
4,2021-06-23,94
4,2021-06-24,81
4,2021-06-25,68
4,2021-06-26,74
4,2021-06-27,79
4,2021-06-28,77
4,2021-06-29,88
4,2021-06-30,92
4,2021-07-01,39
4,2021-07-02,44
4,2021-07-03,44
4,2021-07-04,43
4,2021-07-05,45
4,2021-07-06,41
4,2021-07-07,42
4,2021-07-08,33
4,2021-07-09,40
4,2021-07-10,30
4,2021-07-11,37
4,2021-07-12,41
4,2021-07-13,55
4,2021-07-14,45
4,2021-07-15,38
4,2021-07-16,45
4,2021-07-17,36
4,2021-07-18,36
4,2021-07-19,48
4,2021-07-20,48
4,2021-07-21,48
4,2021-07-22,46
4,2021-07-23,40
4,2021-07-24,35
4,2021-07-25,32
4,2021-07-26,42
4,2021-07-27,45
4,2021-07-28,38
4,2021-07-29,39
4,2021-07-30,41
4,2021-07-31,38
4,2021-08-01,47
4,2021-08-02,38
4,2021-08-03,42
4,2021-08-04,39
4,2021-08-05,46
4,2021-08-06,46
4,2021-08-07,35
4,2021-08-08,30
4,2021-08-09,37
4,2021-08-10,42
4,2021-08-11,39
4,2021-08-12,45
4,2021-08-13,42
4,2021-08-14,40
4,2021-08-15,39
4,2021-08-16,46
4,2021-08-17,50
4,2021-08-18,47
4,2021-08-19,39
4,2021-08-20,45
4,2021-08-21,40
4,2021-08-22,38
4,2021-08-23,43
4,2021-08-24,40
4,2021-08-25,47
4,2021-08-26,41
4,2021-08-27,41
4,2021-08-28,46
4,2021-08-29,37
4,2021-08-30,38
4,2021-08-31,48
4,2021-09-01,36
4,2021-09-02,43
4,2021-09-03,50
4,2021-09-04,39
4,2021-09-05,38
4,2021-09-06,49
4,2021-09-07,47
4,2021-09-08,51
4,2021-09-09,48
4,2021-09-10,45
4,2021-09-11,45
4,2021-09-12,46
4,2021-09-13,48
4,2021-09-14,48
4,2021-09-15,46
4,2021-09-16,42
4,2021-09-17,55
4,2021-09-18,34
4,2021-09-19,45
4,2021-09-20,54
4,2021-09-21,47
4,2021-09-22,49
4,2021-09-23,56
4,2021-09-24,45
4,2021-09-25,44
4,2021-09-26,43
4,2021-09-27,44
4,2021-09-28,47
4,2021-09-29,46
4,2021-09-30,37
4,2021-10-01,52
4,2021-10-02,50
4,2021-10-03,57
4,2021-10-04,55
4,2021-10-05,52
4,2021-10-06,55
4,2021-10-07,47
4,2021-10-08,62
4,2021-10-09,43
4,2021-10-10,41
4,2021-10-11,53
4,2021-10-12,51
4,2021-10-13,49
4,2021-10-14,58
4,2021-10-15,49
4,2021-10-16,50
4,2021-10-17,46
4,2021-10-18,54
4,2021-10-19,54
4,2021-10-20,49
4,2021-10-21,51
4,2021-10-22,55
4,2021-10-23,51
4,2021-10-24,44
4,2021-10-25,40
4,2021-10-26,53
4,2021-10-27,61
4,2021-10-28,57
4,2021-10-29,61
4,2021-10-30,59
4,2021-10-31,46
4,2021-11-01,59
4,2021-11-02,75
4,2021-11-03,69
4,2021-11-04,71
4,2021-11-05,67
4,2021-11-06,64
4,2021-11-07,58
4,2021-11-08,55
4,2021-11-09,50
4,2021-11-10,49
4,2021-11-11,52
4,2021-11-12,59
4,2021-11-13,49
4,2021-11-14,49
4,2021-11-15,51
4,2021-11-16,50
4,2021-11-17,58
4,2021-11-18,55
4,2021-11-19,58
4,2021-11-20,45
4,2021-11-21,42
4,2021-11-22,57
4,2021-11-23,49
4,2021-11-24,41
4,2021-11-25,47
4,2021-11-26,49
4,2021-11-27,50
4,2021-11-28,41
4,2021-11-29,62
4,2021-11-30,41
4,2021-12-01,50
4,2021-12-02,56
4,2021-12-03,50
4,2021-12-04,49
4,2021-12-05,46
4,2021-12-06,49
4,2021-12-07,52
4,2021-12-08,53
4,2021-12-09,54
4,2021-12-10,46
4,2021-12-11,42
4,2021-12-12,50
4,2021-12-13,51
4,2021-12-14,52
4,2021-12-15,51
4,2021-12-16,55
4,2021-12-17,55
4,2021-12-18,51
4,2021-12-19,44
4,2021-12-20,47
4,2021-12-21,50
4,2021-12-22,47
4,2021-12-23,52
4,2021-12-24,47
4,2021-12-25,46
4,2021-12-26,46
4,2021-12-27,52
4,2021-12-28,57
4,2021-12-29,61
4,2021-12-30,54
4,2021-12-31,55
4,2022-01-01,49
4,2022-01-02,47
4,2022-01-03,56
4,2022-01-04,51
4,2022-01-05,50
4,2022-01-06,57
4,2022-01-07,54
4,2022-01-08,47
4,2022-01-09,37
4,2022-01-10,47
4,2022-01-11,57
4,2022-01-12,52
4,2022-01-13,46
4,2022-01-14,49
4,2022-01-15,38
4,2022-01-16,45
4,2022-01-17,52
4,2022-01-18,50
4,2022-01-19,61
4,2022-01-20,50
4,2022-01-21,55
4,2022-01-22,40
4,2022-01-23,55
4,2022-01-24,44
4,2022-01-25,54
4,2022-01-26,53
4,2022-01-27,51
4,2022-01-28,47
4,2022-01-29,49
4,2022-01-30,39
4,2022-01-31,51
4,2022-02-01,54
4,2022-02-02,53
4,2022-02-03,71
4,2022-02-04,53
4,2022-02-05,44
4,2022-02-06,53
4,2022-02-07,65
4,2022-02-08,60
4,2022-02-09,55
4,2022-02-10,59
4,2022-02-11,54
4,2022-02-12,57
4,2022-02-13,52
4,2022-02-14,69
4,2022-02-15,60
4,2022-02-16,63
4,2022-02-17,67
4,2022-02-18,63
4,2022-02-19,59
4,2022-02-20,56
4,2022-02-21,60
4,2022-02-22,58
4,2022-02-23,61
4,2022-02-24,51
4,2022-02-25,59
4,2022-02-26,56
4,2022-02-27,46
4,2022-02-28,50
4,2022-03-01,62
4,2022-03-02,64
4,2022-03-03,58
4,2022-03-04,64
4,2022-03-05,59
4,2022-03-06,53
4,2022-03-07,59
4,2022-03-08,57
4,2022-03-09,66
4,2022-03-10,74
4,2022-03-11,56
4,2022-03-12,57
4,2022-03-13,54
4,2022-03-14,74
4,2022-03-15,53
4,2022-03-16,65
4,2022-03-17,72
4,2022-03-18,59
4,2022-03-19,51
4,2022-03-20,63
4,2022-03-21,54
4,2022-03-22,76
4,2022-03-23,74
4,2022-03-24,71
4,2022-03-25,73
4,2022-03-26,55
4,2022-03-27,45
4,2022-03-28,60
4,2022-03-29,54
4,2022-03-30,53
4,2022-03-31,70
4,2022-04-01,58
4,2022-04-02,63
4,2022-04-03,49
4,2022-04-04,57
4,2022-04-05,58
4,2022-04-06,61
4,2022-04-07,71
4,2022-04-08,73
4,2022-04-09,57
4,2022-04-10,60
4,2022-04-11,64
4,2022-04-12,68
4,2022-04-13,63
4,2022-04-14,66
4,2022-04-15,70
4,2022-04-16,64
4,2022-04-17,63
4,2022-04-18,69
4,2022-04-19,68
4,2022-04-20,70
4,2022-04-21,63
4,2022-04-22,64
4,2022-04-23,54
4,2022-04-24,53
4,2022-04-25,62
4,2022-04-26,64
4,2022-04-27,69
4,2022-04-28,60
4,2022-04-29,73
4,2022-04-30,69
4,2022-05-01,54
4,2022-05-02,61
4,2022-05-03,53
4,2022-05-04,53
4,2022-05-05,71
4,2022-05-06,64
4,2022-05-07,49
4,2022-05-08,54
4,2022-05-09,65
4,2022-05-10,64
4,2022-05-11,60
4,2022-05-12,64
4,2022-05-13,56
4,2022-05-14,43
4,2022-05-15,53
4,2022-05-16,65
4,2022-05-17,76
4,2022-05-18,74
4,2022-05-19,54
4,2022-05-20,54
4,2022-05-21,57
4,2022-05-22,48
4,2022-05-23,50
4,2022-05-24,63
4,2022-05-25,68
4,2022-05-26,56
4,2022-05-27,64
4,2022-05-28,44
4,2022-05-29,56
4,2022-05-30,64
4,2022-05-31,56
4,2022-06-01,45
4,2022-06-02,43
4,2022-06-03,51
4,2022-06-04,40
4,2022-06-05,40
4,2022-06-06,48
4,2022-06-07,46
4,2022-06-08,45
4,2022-06-09,51
4,2022-06-10,46
4,2022-06-11,47
4,2022-06-12,51
4,2022-06-13,51
4,2022-06-14,42
4,2022-06-15,40
4,2022-06-16,51
4,2022-06-17,49
4,2022-06-18,42
4,2022-06-19,44
4,2022-06-20,43
4,2022-06-21,58
4,2022-06-22,57
4,2022-06-23,44
4,2022-06-24,44
4,2022-06-25,42
4,2022-06-26,44
4,2022-06-27,54
4,2022-06-28,53
4,2022-06-29,54
4,2022-06-30,49
4,2022-07-01,39
4,2022-07-02,34
4,2022-07-03,49
4,2022-07-04,41
4,2022-07-05,37
4,2022-07-06,42
4,2022-07-07,40
4,2022-07-08,44
4,2022-07-09,36
4,2022-07-10,42
4,2022-07-11,51
4,2022-07-12,36
4,2022-07-13,45
4,2022-07-14,44
4,2022-07-15,44
4,2022-07-16,38
4,2022-07-17,40
4,2022-07-18,42
4,2022-07-19,47
4,2022-07-20,42
4,2022-07-21,43
4,2022-07-22,40
4,2022-07-23,39
4,2022-07-24,49
4,2022-07-25,47
4,2022-07-26,45
4,2022-07-27,51
4,2022-07-28,46
4,2022-07-29,49
4,2022-07-30,38
4,2022-07-31,34
4,2022-08-01,41
4,2022-08-02,45
4,2022-08-03,42
4,2022-08-04,42
4,2022-08-05,38
4,2022-08-06,38
4,2022-08-07,41
4,2022-08-08,31
4,2022-08-09,44
4,2022-08-10,53
4,2022-08-11,44
4,2022-08-12,44
4,2022-08-13,39
4,2022-08-14,36
4,2022-08-15,46
4,2022-08-16,39
4,2022-08-17,47
4,2022-08-18,40
4,2022-08-19,42
4,2022-08-20,39
4,2022-08-21,41
4,2022-08-22,42
4,2022-08-23,45
4,2022-08-24,47
4,2022-08-25,44
4,2022-08-26,44
4,2022-08-27,39
4,2022-08-28,35
4,2022-08-29,41
4,2022-08-30,49
4,2022-08-31,47
4,2022-09-01,49
4,2022-09-02,35
4,2022-09-03,50
4,2022-09-04,51
4,2022-09-05,45
4,2022-09-06,48
4,2022-09-07,58
4,2022-09-08,49
4,2022-09-09,49
4,2022-09-10,49
4,2022-09-11,45
4,2022-09-12,53
4,2022-09-13,49
4,2022-09-14,50
4,2022-09-15,51
4,2022-09-16,50
4,2022-09-17,47
4,2022-09-18,39
4,2022-09-19,51
4,2022-09-20,44
4,2022-09-21,52
4,2022-09-22,50
4,2022-09-23,50
4,2022-09-24,51
4,2022-09-25,40
4,2022-09-26,48
4,2022-09-27,50
4,2022-09-28,43
4,2022-09-29,52
4,2022-09-30,46
4,2022-10-01,48
4,2022-10-02,45
4,2022-10-03,56
4,2022-10-04,52
4,2022-10-05,63
4,2022-10-06,53
4,2022-10-07,59
4,2022-10-08,47
4,2022-10-09,47
4,2022-10-10,44
4,2022-10-11,62
4,2022-10-12,46
4,2022-10-13,47
4,2022-10-14,58
4,2022-10-15,53
4,2022-10-16,48
4,2022-10-17,48
4,2022-10-18,54
4,2022-10-19,53
4,2022-10-20,51
4,2022-10-21,58
4,2022-10-22,61
4,2022-10-23,67
4,2022-10-24,66
4,2022-10-25,73
4,2022-10-26,74
4,2022-10-27,79
4,2022-10-28,53
4,2022-10-29,46
4,2022-10-30,49
4,2022-10-31,55
4,2022-11-01,53
4,2022-11-02,46
4,2022-11-03,54
4,2022-11-04,47
4,2022-11-05,48
4,2022-11-06,49
4,2022-11-07,51
4,2022-11-08,57
4,2022-11-09,54
4,2022-11-10,49
4,2022-11-11,68
4,2022-11-12,39
4,2022-11-13,48
4,2022-11-14,59
4,2022-11-15,55
4,2022-11-16,50
4,2022-11-17,57
4,2022-11-18,58
4,2022-11-19,49
4,2022-11-20,45
4,2022-11-21,54
4,2022-11-22,56
4,2022-11-23,58
4,2022-11-24,58
4,2022-11-25,55
4,2022-11-26,46
4,2022-11-27,50
4,2022-11-28,49
4,2022-11-29,46
4,2022-11-30,46
4,2022-12-01,55
4,2022-12-02,56
4,2022-12-03,34
4,2022-12-04,45
4,2022-12-05,43
4,2022-12-06,52
4,2022-12-07,57
4,2022-12-08,49
4,2022-12-09,58
4,2022-12-10,48
4,2022-12-11,42
4,2022-12-12,63
4,2022-12-13,48
4,2022-12-14,52
4,2022-12-15,49
4,2022-12-16,54
4,2022-12-17,47
4,2022-12-18,49
4,2022-12-19,55
4,2022-12-20,59
4,2022-12-21,59
4,2022-12-22,45
4,2022-12-23,48
4,2022-12-24,52
4,2022-12-25,55
4,2022-12-26,58
4,2022-12-27,56
4,2022-12-28,54
4,2022-12-29,61
4,2022-12-30,49
4,2022-12-31,51
4,2023-01-01,85
4,2023-01-02,84
4,2023-01-03,84
4,2023-01-04,75
4,2023-01-05,85
4,2023-01-06,105
4,2023-01-07,87
4,2023-01-08,78
4,2023-01-09,82
4,2023-01-10,87
4,2023-01-11,93
4,2023-01-12,73
4,2023-01-13,92
4,2023-01-14,77
4,2023-01-15,51
4,2023-01-16,92
4,2023-01-17,69
4,2023-01-18,83
4,2023-01-19,82
4,2023-01-20,75
4,2023-01-21,76
4,2023-01-22,66
4,2023-01-23,77
4,2023-01-24,84
4,2023-01-25,80
4,2023-01-26,88
4,2023-01-27,88
4,2023-01-28,77
4,2023-01-29,78
4,2023-01-30,92
4,2023-01-31,90
4,2023-02-01,98
4,2023-02-02,78
4,2023-02-03,79
4,2023-02-04,80
4,2023-02-05,77
4,2023-02-06,89
4,2023-02-07,95
4,2023-02-08,86
4,2023-02-09,92
4,2023-02-10,103
4,2023-02-11,89
4,2023-02-12,72
4,2023-02-13,92
4,2023-02-14,85
4,2023-02-15,93
4,2023-02-16,79
4,2023-02-17,102
4,2023-02-18,83
4,2023-02-19,78
4,2023-02-20,92
4,2023-02-21,107
4,2023-02-22,109
4,2023-02-23,95
4,2023-02-24,95
4,2023-02-25,77
4,2023-02-26,88
4,2023-02-27,84
4,2023-02-28,87
4,2023-03-01,95
4,2023-03-02,95
4,2023-03-03,100
4,2023-03-04,110
4,2023-03-05,97
4,2023-03-06,122
4,2023-03-07,101
4,2023-03-08,94
4,2023-03-09,96
4,2023-03-10,91
4,2023-03-11,106
4,2023-03-12,88
4,2023-03-13,100
4,2023-03-14,107
4,2023-03-15,106
4,2023-03-16,94
4,2023-03-17,100
4,2023-03-18,87
4,2023-03-19,97
4,2023-03-20,116
4,2023-03-21,96
4,2023-03-22,98
4,2023-03-23,107
4,2023-03-24,108
4,2023-03-25,98
4,2023-03-26,81
4,2023-03-27,102
4,2023-03-28,91
4,2023-03-29,97
4,2023-03-30,102
4,2023-03-31,85
4,2023-04-01,70
4,2023-04-02,52
4,2023-04-03,66
4,2023-04-04,71
4,2023-04-05,59
4,2023-04-06,77
4,2023-04-07,68
4,2023-04-08,62
4,2023-04-09,48
4,2023-04-10,57
4,2023-04-11,65
4,2023-04-12,65
4,2023-04-13,58
4,2023-04-14,72
4,2023-04-15,62
4,2023-04-16,64
4,2023-04-17,66
4,2023-04-18,65
4,2023-04-19,66
4,2023-04-20,65
4,2023-04-21,63
4,2023-04-22,62
4,2023-04-23,60
4,2023-04-24,66
4,2023-04-25,71
4,2023-04-26,67
4,2023-04-27,55
4,2023-04-28,65
4,2023-04-29,64
4,2023-04-30,61
4,2023-05-01,65
4,2023-05-02,54
4,2023-05-03,50
4,2023-05-04,65
4,2023-05-05,55
4,2023-05-06,56
4,2023-05-07,54
4,2023-05-08,67
4,2023-05-09,66
4,2023-05-10,68
4,2023-05-11,60
4,2023-05-12,65
4,2023-05-13,55
4,2023-05-14,56
4,2023-05-15,74
4,2023-05-16,57
4,2023-05-17,58
4,2023-05-18,51
4,2023-05-19,49
4,2023-05-20,52
4,2023-05-21,48
4,2023-05-22,75
4,2023-05-23,66
4,2023-05-24,67
4,2023-05-25,66
4,2023-05-26,74
4,2023-05-27,55
4,2023-05-28,56
4,2023-05-29,58
4,2023-05-30,46
4,2023-05-31,61
4,2023-06-01,45
4,2023-06-02,54
4,2023-06-03,41
4,2023-06-04,47
4,2023-06-05,53
4,2023-06-06,48
4,2023-06-07,47
4,2023-06-08,51
4,2023-06-09,45
4,2023-06-10,45
4,2023-06-11,41
4,2023-06-12,43
4,2023-06-13,48
4,2023-06-14,50
4,2023-06-15,46
4,2023-06-16,53
4,2023-06-17,48
4,2023-06-18,35
4,2023-06-19,44
4,2023-06-20,43
4,2023-06-21,48
4,2023-06-22,46
4,2023-06-23,53
