medicine_id,date,quantity_used
4,2020-06-09,113
4,2020-06-10,110
4,2020-06-11,111
4,2020-06-12,107
4,2020-06-13,85
4,2020-06-14,79
4,2020-06-15,118
4,2020-06-16,102
4,2020-06-17,99
4,2020-06-18,100
4,2020-06-19,103
4,2020-06-20,82
4,2020-06-21,83
4,2020-06-22,126
4,2020-06-23,100
4,2020-06-24,90
4,2020-06-25,99
4,2020-06-26,106
4,2020-06-27,76
4,2020-06-28,68
4,2020-06-29,105
4,2020-06-30,97
4,2020-07-01,91
4,2020-07-02,87
4,2020-07-03,97
4,2020-07-04,75
4,2020-07-05,60
4,2020-07-06,107
4,2020-07-07,97
4,2020-07-08,83
4,2020-07-09,75
4,2020-07-10,90
4,2020-07-11,68
4,2020-07-12,54
4,2020-07-13,84
4,2020-07-14,89
4,2020-07-15,75
4,2020-07-16,83
4,2020-07-17,84
4,2020-07-18,64
4,2020-07-19,54
4,2020-07-20,81
4,2020-07-21,73
4,2020-07-22,63
4,2020-07-23,57
4,2020-07-24,61
4,2020-07-25,47
4,2020-07-26,38
4,2020-07-27,59
4,2020-07-28,53
4,2020-07-29,45
4,2020-07-30,41
4,2020-07-31,39
4,2020-08-01,34
4,2020-08-02,26
4,2020-08-03,48
4,2020-08-04,42
4,2020-08-05,37
4,2020-08-06,36
4,2020-08-07,42
4,2020-08-08,32
4,2020-08-09,30
4,2020-08-10,44
4,2020-08-11,39
4,2020-08-12,40
4,2020-08-13,37
4,2020-08-14,39
4,2020-08-15,33
4,2020-08-16,27
4,2020-08-17,47
4,2020-08-18,47
4,2020-08-19,37
4,2020-08-20,35
4,2020-08-21,38
4,2020-08-22,32
4,2020-08-23,29
4,2020-08-24,50
4,2020-08-25,44
4,2020-08-26,37
4,2020-08-27,37
4,2020-08-28,43
4,2020-08-29,31
4,2020-08-30,26
4,2020-08-31,46
4,2020-09-01,40
4,2020-09-02,37
4,2020-09-03,36
4,2020-09-04,45
4,2020-09-05,31
4,2020-09-06,30
4,2020-09-07,41
4,2020-09-08,45
4,2020-09-09,38
4,2020-09-10,39
4,2020-09-11,40
4,2020-09-12,33
4,2020-09-13,32
4,2020-09-14,42
4,2020-09-15,43
4,2020-09-16,40
4,2020-09-17,42
4,2020-09-18,49
4,2020-09-19,35
4,2020-09-20,30
4,2020-09-21,50
4,2020-09-22,44
4,2020-09-23,41
4,2020-09-24,42
4,2020-09-25,45
4,2020-09-26,35
4,2020-09-27,33
4,2020-09-28,52
4,2020-09-29,49
4,2020-09-30,40
4,2020-10-01,48
4,2020-10-02,46
4,2020-10-03,35
4,2020-10-04,36
4,2020-10-05,52
4,2020-10-06,50
4,2020-10-07,44
4,2020-10-08,46
4,2020-10-09,44
4,2020-10-10,38
4,2020-10-11,32
4,2020-10-12,48
4,2020-10-13,50
4,2020-10-14,46
4,2020-10-15,47
4,2020-10-16,47
4,2020-10-17,39
4,2020-10-18,36
4,2020-10-19,54
4,2020-10-20,51
4,2020-10-21,46
4,2020-10-22,61
4,2020-10-23,72
4,2020-10-24,66
4,2020-10-25,59
4,2020-10-26,91
4,2020-10-27,85
4,2020-10-28,65
4,2020-10-29,58
4,2020-10-30,59
4,2020-10-31,40
4,2020-11-01,34
4,2020-11-02,55
4,2020-11-03,55
4,2020-11-04,46
4,2020-11-05,47
4,2020-11-06,57
4,2020-11-07,42
4,2020-11-08,35
4,2020-11-09,53
4,2020-11-10,51
4,2020-11-11,48
4,2020-11-12,46
4,2020-11-13,53
4,2020-11-14,41
4,2020-11-15,37
4,2020-11-16,60
4,2020-11-17,49
4,2020-11-18,45
4,2020-11-19,43
4,2020-11-20,52
4,2020-11-21,41
4,2020-11-22,34
4,2020-11-23,60
4,2020-11-24,53
4,2020-11-25,51
4,2020-11-26,46
4,2020-11-27,47
4,2020-11-28,36
4,2020-11-29,31
4,2020-11-30,56
4,2020-12-01,54
4,2020-12-02,47
4,2020-12-03,48
4,2020-12-04,50
4,2020-12-05,38
4,2020-12-06,36
4,2020-12-07,61
4,2020-12-08,51
4,2020-12-09,47
4,2020-12-10,47
4,2020-12-11,59
4,2020-12-12,39
4,2020-12-13,33
4,2020-12-14,49
4,2020-12-15,54
4,2020-12-16,49
4,2020-12-17,44
4,2020-12-18,50
4,2020-12-19,42
4,2020-12-20,39
4,2020-12-21,60
4,2020-12-22,50
4,2020-12-23,48
4,2020-12-24,46
4,2020-12-25,50
4,2020-12-26,41
4,2020-12-27,39
4,2020-12-28,55
4,2020-12-29,57
4,2020-12-30,50
4,2020-12-31,49
4,2021-01-01,52
4,2021-01-02,42
4,2021-01-03,33
4,2021-01-04,62
4,2021-01-05,52
4,2021-01-06,50
4,2021-01-07,45
4,2021-01-08,55
4,2021-01-09,42
4,2021-01-10,35
4,2021-01-11,57
4,2021-01-12,57
4,2021-01-13,53
4,2021-01-14,49
4,2021-01-15,56
4,2021-01-16,42
4,2021-01-17,38
4,2021-01-18,62
4,2021-01-19,54
4,2021-01-20,49
4,2021-01-21,55
4,2021-01-22,54
4,2021-01-23,44
4,2021-01-24,39
4,2021-01-25,62
4,2021-01-26,52
4,2021-01-27,49
4,2021-01-28,50
4,2021-01-29,53
4,2021-01-30,47
4,2021-01-31,39
4,2021-02-01,67
4,2021-02-02,57
4,2021-02-03,50
4,2021-02-04,53
4,2021-02-05,62
4,2021-02-06,52
4,2021-02-07,39
4,2021-02-08,68
4,2021-02-09,61
4,2021-02-10,54
4,2021-02-11,56
4,2021-02-12,61
4,2021-02-13,50
4,2021-02-14,40
4,2021-02-15,68
4,2021-02-16,58
4,2021-02-17,62
4,2021-02-18,61
4,2021-02-19,65
4,2021-02-20,50
4,2021-02-21,46
4,2021-02-22,75
4,2021-02-23,65
4,2021-02-24,62
4,2021-02-25,57
4,2021-02-26,66
4,2021-02-27,47
4,2021-02-28,49
4,2021-03-01,77
4,2021-03-02,64
4,2021-03-03,60
4,2021-03-04,68
4,2021-03-05,68
4,2021-03-06,56
4,2021-03-07,45
4,2021-03-08,77
4,2021-03-09,68
4,2021-03-10,70
4,2021-03-11,74
4,2021-03-12,69
4,2021-03-13,59
4,2021-03-14,50
4,2021-03-15,82
4,2021-03-16,68
4,2021-03-17,68
4,2021-03-18,68
4,2021-03-19,73
4,2021-03-20,58
4,2021-03-21,49
4,2021-03-22,83
4,2021-03-23,70
4,2021-03-24,76
4,2021-03-25,70
4,2021-03-26,78
4,2021-03-27,65
4,2021-03-28,51
4,2021-03-29,79
4,2021-03-30,76
4,2021-03-31,70
4,2021-04-01,68
4,2021-04-02,84
4,2021-04-03,73
4,2021-04-04,63
4,2021-04-05,100
4,2021-04-06,92
4,2021-04-07,87
4,2021-04-08,94
4,2021-04-09,122
4,2021-04-10,93
4,2021-04-11,72
4,2021-04-12,137
4,2021-04-13,125
4,2021-04-14,109
4,2021-04-15,116
4,2021-04-16,136
4,2021-04-17,91
4,2021-04-18,88
4,2021-04-19,143
4,2021-04-20,117
4,2021-04-21,122
4,2021-04-22,126
4,2021-04-23,131
4,2021-04-24,111
4,2021-04-25,95
4,2021-04-26,144
4,2021-04-27,135
4,2021-04-28,114
4,2021-04-29,128
4,2021-04-30,136
4,2021-05-01,110
4,2021-05-02,95
4,2021-05-03,139
4,2021-05-04,127
4,2021-05-05,114
4,2021-05-06,116
4,2021-05-07,126
4,2021-05-08,104
4,2021-05-09,83
4,2021-05-10,151
4,2021-05-11,135
4,2021-05-12,119
4,2021-05-13,125
4,2021-05-14,127
4,2021-05-15,87
4,2021-05-16,86
4,2021-05-17,128
4,2021-05-18,134
4,2021-05-19,100
4,2021-05-20,107
4,2021-05-21,129
4,2021-05-22,77
4,2021-05-23,80
4,2021-05-24,128
4,2021-05-25,114
4,2021-05-26,110
4,2021-05-27,104
4,2021-05-28,116
4,2021-05-29,85
4,2021-05-30,77
4,2021-05-31,120
4,2021-06-01,110
4,2021-06-02,109
4,2021-06-03,109
4,2021-06-04,121
4,2021-06-05,80
4,2021-06-06,72
4,2021-06-07,126
4,2021-06-08,111
4,2021-06-09,107
4,2021-06-10,87
4,2021-06-11,95
4,2021-06-12,85
4,2021-06-13,67
4,2021-06-14,109
4,2021-06-15,99
4,2021-06-16,86
4,2021-06-17,89
4,2021-06-18,92
4,2021-06-19,68
4,2021-06-20,55
4,2021-06-21,95
4,2021-06-22,75
4,2021-06-23,70
4,2021-06-24,60
4,2021-06-25,71
4,2021-06-26,53
4,2021-06-27,44
4,2021-06-28,60
4,2021-06-29,58
4,2021-06-30,48
4,2021-07-01,52
4,2021-07-02,54
4,2021-07-03,39
4,2021-07-04,36
4,2021-07-05,55
4,2021-07-06,54
4,2021-07-07,48
4,2021-07-08,49
4,2021-07-09,56
4,2021-07-10,41
4,2021-07-11,37
4,2021-07-12,52
4,2021-07-13,48
4,2021-07-14,43
4,2021-07-15,44
4,2021-07-16,45
4,2021-07-17,38
4,2021-07-18,31
4,2021-07-19,48
4,2021-07-20,45
4,2021-07-21,42
4,2021-07-22,42
4,2021-07-23,47
4,2021-07-24,35
4,2021-07-25,28
4,2021-07-26,50
4,2021-07-27,46
4,2021-07-28,38
4,2021-07-29,40
4,2021-07-30,42
4,2021-07-31,34
4,2021-08-01,30
4,2021-08-02,46
4,2021-08-03,46
4,2021-08-04,39
4,2021-08-05,41
4,2021-08-06,42
4,2021-08-07,32
4,2021-08-08,28
4,2021-08-09,45
4,2021-08-10,41
4,2021-08-11,41
4,2021-08-12,36
4,2021-08-13,40
4,2021-08-14,31
4,2021-08-15,29
4,2021-08-16,45
4,2021-08-17,42
4,2021-08-18,41
4,2021-08-19,37
4,2021-08-20,42
4,2021-08-21,34
4,2021-08-22,29
4,2021-08-23,49
4,2021-08-24,42
4,2021-08-25,39
4,2021-08-26,36
4,2021-08-27,44
4,2021-08-28,28
4,2021-08-29,26
4,2021-08-30,43
4,2021-08-31,44
4,2021-09-01,39
4,2021-09-02,37
4,2021-09-03,41
4,2021-09-04,34
4,2021-09-05,32
4,2021-09-06,49
4,2021-09-07,43
4,2021-09-08,41
4,2021-09-09,38
4,2021-09-10,51
4,2021-09-11,36
4,2021-09-12,29
4,2021-09-13,49
4,2021-09-14,46
4,2021-09-15,37
4,2021-09-16,39
4,2021-09-17,46
4,2021-09-18,32
4,2021-09-19,32
4,2021-09-20,47
4,2021-09-21,47
4,2021-09-22,44
4,2021-09-23,41
4,2021-09-24,45
4,2021-09-25,38
4,2021-09-26,33
4,2021-09-27,53
4,2021-09-28,51
4,2021-09-29,42
4,2021-09-30,45
4,2021-10-01,49
4,2021-10-02,38
4,2021-10-03,35
4,2021-10-04,53
4,2021-10-05,48
4,2021-10-06,50
4,2021-10-07,48
4,2021-10-08,44
4,2021-10-09,39
4,2021-10-10,33
4,2021-10-11,55
4,2021-10-12,46
4,2021-10-13,49
4,2021-10-14,46
4,2021-10-15,47
4,2021-10-16,39
4,2021-10-17,34
4,2021-10-18,54
4,2021-10-19,48
4,2021-10-20,49
4,2021-10-21,44
4,2021-10-22,49
4,2021-10-23,44
4,2021-10-24,34
4,2021-10-25,60
4,2021-10-26,55
4,2021-10-27,46
4,2021-10-28,47
4,2021-10-29,58
4,2021-10-30,43
4,2021-10-31,39
4,2021-11-01,76
4,2021-11-02,84
4,2021-11-03,79
4,2021-11-04,90
4,2021-11-05,88
4,2021-11-06,58
4,2021-11-07,47
4,2021-11-08,73
4,2021-11-09,54
4,2021-11-10,44
4,2021-11-11,49
4,2021-11-12,57
4,2021-11-13,40
4,2021-11-14,37
4,2021-11-15,58
4,2021-11-16,54
4,2021-11-17,49
4,2021-11-18,43
4,2021-11-19,52
4,2021-11-20,40
4,2021-11-21,36
4,2021-11-22,57
4,2021-11-23,48
4,2021-11-24,47
4,2021-11-25,44
4,2021-11-26,52
4,2021-11-27,40
4,2021-11-28,40
4,2021-11-29,59
4,2021-11-30,54
4,2021-12-01,43
4,2021-12-02,49
4,2021-12-03,50
4,2021-12-04,41
4,2021-12-05,34
4,2021-12-06,53
4,2021-12-07,48
4,2021-12-08,51
4,2021-12-09,47
4,2021-12-10,56
4,2021-12-11,39
4,2021-12-12,32
4,2021-12-13,60
4,2021-12-14,54
4,2021-12-15,45
4,2021-12-16,48
4,2021-12-17,56
4,2021-12-18,41
4,2021-12-19,37
4,2021-12-20,58
4,2021-12-21,55
4,2021-12-22,53
4,2021-12-23,49
4,2021-12-24,56
4,2021-12-25,41
4,2021-12-26,35
4,2021-12-27,65
4,2021-12-28,51
4,2021-12-29,53
4,2021-12-30,52
4,2021-12-31,51
4,2022-01-01,44
4,2022-01-02,37
4,2022-01-03,65
4,2022-01-04,57
4,2022-01-05,50
4,2022-01-06,47
4,2022-01-07,51
4,2022-01-08,43
4,2022-01-09,37
4,2022-01-10,55
4,2022-01-11,59
4,2022-01-12,47
4,2022-01-13,51
4,2022-01-14,51
4,2022-01-15,44
4,2022-01-16,38
4,2022-01-17,61
4,2022-01-18,55
4,2022-01-19,49
4,2022-01-20,50
4,2022-01-21,57
4,2022-01-22,43
4,2022-01-23,40
4,2022-01-24,67
4,2022-01-25,56
4,2022-01-26,51
4,2022-01-27,53
4,2022-01-28,55
4,2022-01-29,43
4,2022-01-30,36
4,2022-01-31,60
4,2022-02-01,56
4,2022-02-02,57
4,2022-02-03,54
4,2022-02-04,59
4,2022-02-05,45
4,2022-02-06,43
4,2022-02-07,63
4,2022-02-08,59
4,2022-02-09,56
4,2022-02-10,58
4,2022-02-11,62
4,2022-02-12,52
4,2022-02-13,40
4,2022-02-14,70
4,2022-02-15,61
4,2022-02-16,58
4,2022-02-17,58
4,2022-02-18,62
4,2022-02-19,51
4,2022-02-20,41
4,2022-02-21,73
4,2022-02-22,63
4,2022-02-23,59
4,2022-02-24,63
4,2022-02-25,75
4,2022-02-26,52
4,2022-02-27,52
4,2022-02-28,76
4,2022-03-01,74
4,2022-03-02,60
4,2022-03-03,67
4,2022-03-04,71
4,2022-03-05,60
4,2022-03-06,49
4,2022-03-07,74
4,2022-03-08,76
4,2022-03-09,68
4,2022-03-10,68
4,2022-03-11,69
4,2022-03-12,57
4,2022-03-13,52
4,2022-03-14,84
4,2022-03-15,76
4,2022-03-16,71
4,2022-03-17,67
4,2022-03-18,83
4,2022-03-19,57
4,2022-03-20,51
4,2022-03-21,81
4,2022-03-22,87
4,2022-03-23,74
4,2022-03-24,71
4,2022-03-25,78
4,2022-03-26,62
4,2022-03-27,55
4,2022-03-28,83
4,2022-03-29,89
4,2022-03-30,68
4,2022-03-31,72
4,2022-04-01,88
4,2022-04-02,60
4,2022-04-03,55
4,2022-04-04,96
4,2022-04-05,81
4,2022-04-06,68
4,2022-04-07,71
4,2022-04-08,76
4,2022-04-09,62
4,2022-04-10,53
4,2022-04-11,83
4,2022-04-12,78
4,2022-04-13,72
4,2022-04-14,80
4,2022-04-15,81
4,2022-04-16,61
4,2022-04-17,55
4,2022-04-18,89
4,2022-04-19,84
4,2022-04-20,72
4,2022-04-21,75
4,2022-04-22,76
4,2022-04-23,68
4,2022-04-24,54
4,2022-04-25,96
4,2022-04-26,84
4,2022-04-27,75
4,2022-04-28,74
4,2022-04-29,86
4,2022-04-30,70
4,2022-05-01,55
4,2022-05-02,109
4,2022-05-03,87
4,2022-05-04,73
4,2022-05-05,78
4,2022-05-06,83
4,2022-05-07,65
4,2022-05-08,55
4,2022-05-09,98
4,2022-05-10,76
4,2022-05-11,67
4,2022-05-12,65
4,2022-05-13,79
4,2022-05-14,63
4,2022-05-15,55
4,2022-05-16,82
4,2022-05-17,78
4,2022-05-18,74
4,2022-05-19,65
4,2022-05-20,88
4,2022-05-21,67
4,2022-05-22,54
4,2022-05-23,83
4,2022-05-24,78
4,2022-05-25,75
4,2022-05-26,68
4,2022-05-27,73
4,2022-05-28,56
4,2022-05-29,50
4,2022-05-30,80
4,2022-05-31,75
4,2022-06-01,64
4,2022-06-02,70
4,2022-06-03,70
4,2022-06-04,53
4,2022-06-05,49
4,2022-06-06,74
4,2022-06-07,65
4,2022-06-08,64
4,2022-06-09,61
4,2022-06-10,62
4,2022-06-11,50
4,2022-06-12,42
4,2022-06-13,75
4,2022-06-14,70
4,2022-06-15,59
4,2022-06-16,55
4,2022-06-17,64
4,2022-06-18,47
4,2022-06-19,41
4,2022-06-20,65
4,2022-06-21,64
4,2022-06-22,59
4,2022-06-23,55
4,2022-06-24,61
4,2022-06-25,42
4,2022-06-26,34
4,2022-06-27,54
4,2022-06-28,54
4,2022-06-29,50
4,2022-06-30,50
4,2022-07-01,58
4,2022-07-02,40
4,2022-07-03,37
4,2022-07-04,58
4,2022-07-05,55
4,2022-07-06,49
4,2022-07-07,47
4,2022-07-08,53
4,2022-07-09,39
4,2022-07-10,32
4,2022-07-11,61
4,2022-07-12,50
4,2022-07-13,43
4,2022-07-14,46
4,2022-07-15,47
4,2022-07-16,37
4,2022-07-17,32
4,2022-07-18,53
4,2022-07-19,48
4,2022-07-20,48
4,2022-07-21,41
4,2022-07-22,43
4,2022-07-23,35
4,2022-07-24,31
4,2022-07-25,48
4,2022-07-26,46
4,2022-07-27,43
4,2022-07-28,37
4,2022-07-29,44
4,2022-07-30,31
4,2022-07-31,30
4,2022-08-01,49
4,2022-08-02,46
4,2022-08-03,37
4,2022-08-04,43
4,2022-08-05,42
4,2022-08-06,32
4,2022-08-07,33
4,2022-08-08,46
4,2022-08-09,45
4,2022-08-10,40
4,2022-08-11,35
4,2022-08-12,43
4,2022-08-13,34
4,2022-08-14,29
4,2022-08-15,49
4,2022-08-16,45
4,2022-08-17,37
4,2022-08-18,40
4,2022-08-19,41
4,2022-08-20,33
4,2022-08-21,28
4,2022-08-22,45
4,2022-08-23,42
4,2022-08-24,39
4,2022-08-25,40
4,2022-08-26,43
4,2022-08-27,34
4,2022-08-28,27
4,2022-08-29,52
4,2022-08-30,34
4,2022-08-31,38
4,2022-09-01,38
4,2022-09-02,39
4,2022-09-03,32
4,2022-09-04,27
4,2022-09-05,44
4,2022-09-06,42
4,2022-09-07,34
4,2022-09-08,38
4,2022-09-09,43
4,2022-09-10,34
4,2022-09-11,28
4,2022-09-12,43
4,2022-09-13,41
4,2022-09-14,41
4,2022-09-15,46
4,2022-09-16,45
4,2022-09-17,36
4,2022-09-18,33
4,2022-09-19,55
4,2022-09-20,46
4,2022-09-21,44
4,2022-09-22,45
4,2022-09-23,48
4,2022-09-24,38
4,2022-09-25,34
4,2022-09-26,53
4,2022-09-27,46
4,2022-09-28,47
4,2022-09-29,49
4,2022-09-30,50
4,2022-10-01,37
4,2022-10-02,35
4,2022-10-03,58
4,2022-10-04,52
4,2022-10-05,48
4,2022-10-06,44
4,2022-10-07,48
4,2022-10-08,38
4,2022-10-09,33
4,2022-10-10,52
4,2022-10-11,53
4,2022-10-12,46
4,2022-10-13,45
4,2022-10-14,53
4,2022-10-15,43
4,2022-10-16,31
4,2022-10-17,60
4,2022-10-18,52
4,2022-10-19,46
4,2022-10-20,48
4,2022-10-21,50
4,2022-10-22,43
4,2022-10-23,36
4,2022-10-24,58
4,2022-10-25,56
4,2022-10-26,46
4,2022-10-27,52
4,2022-10-28,54
4,2022-10-29,44
4,2022-10-30,34
4,2022-10-31,61
4,2022-11-01,56
4,2022-11-02,46
4,2022-11-03,49
4,2022-11-04,56
4,2022-11-05,43
4,2022-11-06,38
4,2022-11-07,60
4,2022-11-08,56
4,2022-11-09,46
4,2022-11-10,46
4,2022-11-11,47
4,2022-11-12,45
4,2022-11-13,37
4,2022-11-14,55
4,2022-11-15,57
4,2022-11-16,49
4,2022-11-17,48
4,2022-11-18,49
4,2022-11-19,36
4,2022-11-20,36
4,2022-11-21,54
4,2022-11-22,51
4,2022-11-23,49
4,2022-11-24,50
4,2022-11-25,53
4,2022-11-26,40
4,2022-11-27,34
4,2022-11-28,54
4,2022-11-29,51
4,2022-11-30,49
4,2022-12-01,50
4,2022-12-02,55
4,2022-12-03,41
4,2022-12-04,35
4,2022-12-05,58
4,2022-12-06,54
4,2022-12-07,50
4,2022-12-08,48
4,2022-12-09,55
4,2022-12-10,43
4,2022-12-11,38
4,2022-12-12,56
4,2022-12-13,56
4,2022-12-14,42
4,2022-12-15,48
4,2022-12-16,54
4,2022-12-17,40
4,2022-12-18,32
4,2022-12-19,60
4,2022-12-20,57
4,2022-12-21,49
4,2022-12-22,48
4,2022-12-23,55
4,2022-12-24,48
4,2022-12-25,40
4,2022-12-26,55
4,2022-12-27,53
4,2022-12-28,47
4,2022-12-29,53
4,2022-12-30,53
4,2022-12-31,44
4,2023-01-01,39
4,2023-01-02,68
4,2023-01-03,59
4,2023-01-04,55
4,2023-01-05,55
4,2023-01-06,63
4,2023-01-07,53
4,2023-01-08,46
4,2023-01-09,74
4,2023-01-10,65
4,2023-01-11,66
4,2023-01-12,70
4,2023-01-13,77
4,2023-01-14,62
4,2023-01-15,53
4,2023-01-16,84
4,2023-01-17,87
4,2023-01-18,73
4,2023-01-19,68
4,2023-01-20,78
4,2023-01-21,55
4,2023-01-22,54
4,2023-01-23,86
4,2023-01-24,86
4,2023-01-25,80
4,2023-01-26,76
4,2023-01-27,88
4,2023-01-28,65
4,2023-01-29,57
4,2023-01-30,90
4,2023-01-31,77
4,2023-02-01,70
4,2023-02-02,80
4,2023-02-03,89
4,2023-02-04,66
4,2023-02-05,60
4,2023-02-06,105
4,2023-02-07,101
4,2023-02-08,83
4,2023-02-09,86
4,2023-02-10,92
4,2023-02-11,61
4,2023-02-12,62
4,2023-02-13,97
4,2023-02-14,93
4,2023-02-15,80
4,2023-02-16,87
4,2023-02-17,102
4,2023-02-18,74
4,2023-02-19,60
4,2023-02-20,110
4,2023-02-21,92
4,2023-02-22,83
4,2023-02-23,95
4,2023-02-24,86
4,2023-02-25,76
4,2023-02-26,62
4,2023-02-27,114
4,2023-02-28,102
4,2023-03-01,90
4,2023-03-02,92
4,2023-03-03,106
4,2023-03-04,84
4,2023-03-05,67
4,2023-03-06,107
4,2023-03-07,98
4,2023-03-08,99
4,2023-03-09,91
4,2023-03-10,105
4,2023-03-11,82
4,2023-03-12,75
4,2023-03-13,113
4,2023-03-14,110
4,2023-03-15,94
4,2023-03-16,99
4,2023-03-17,103
4,2023-03-18,80
4,2023-03-19,70
4,2023-03-20,113
4,2023-03-21,97
4,2023-03-22,86
4,2023-03-23,84
4,2023-03-24,96
4,2023-03-25,69
4,2023-03-26,64
4,2023-03-27,109
4,2023-03-28,90
4,2023-03-29,84
4,2023-03-30,77
4,2023-03-31,84
4,2023-04-01,66
4,2023-04-02,57
4,2023-04-03,90
4,2023-04-04,90
4,2023-04-05,82
4,2023-04-06,72
4,2023-04-07,83
4,2023-04-08,65
4,2023-04-09,57
4,2023-04-10,102
4,2023-04-11,80
4,2023-04-12,69
4,2023-04-13,76
4,2023-04-14,83
4,2023-04-15,64
4,2023-04-16,59
4,2023-04-17,87
4,2023-04-18,88
4,2023-04-19,81
4,2023-04-20,87
4,2023-04-21,91
4,2023-04-22,63
4,2023-04-23,61
4,2023-04-24,92
4,2023-04-25,77
4,2023-04-26,80
4,2023-04-27,77
4,2023-04-28,79
4,2023-04-29,68
4,2023-04-30,66
4,2023-05-01,93
4,2023-05-02,82
4,2023-05-03,80
4,2023-05-04,72
4,2023-05-05,88
4,2023-05-06,59
4,2023-05-07,56
4,2023-05-08,88
4,2023-05-09,86
4,2023-05-10,77
4,2023-05-11,73
4,2023-05-12,80
4,2023-05-13,58
4,2023-05-14,58
4,2023-05-15,90
4,2023-05-16,81
4,2023-05-17,82
4,2023-05-18,73
4,2023-05-19,79
4,2023-05-20,61
4,2023-05-21,54
4,2023-05-22,90
4,2023-05-23,83
4,2023-05-24,70
4,2023-05-25,69
4,2023-05-26,77
4,2023-05-27,58
4,2023-05-28,51
4,2023-05-29,70
4,2023-05-30,72
4,2023-05-31,70
4,2023-06-01,71
4,2023-06-02,77
4,2023-06-03,55
4,2023-06-04,50
4,2023-06-05,79
4,2023-06-06,70
4,2023-06-07,68
4,2023-06-08,64
4,2023-06-09,69
4,2023-06-10,48
4,2023-06-11,49
4,2023-06-12,73
4,2023-06-13,67
4,2023-06-14,59
4,2023-06-15,58
4,2023-06-16,71
4,2023-06-17,48
4,2023-06-18,42
4,2023-06-19,63
4,2023-06-20,61
4,2023-06-21,58
4,2023-06-22,58
4,2023-06-23,62
