medicine_id,date,quantity_used
3,2020-09-26,73
3,2020-09-27,63
3,2020-09-28,69
3,2020-09-29,102
3,2020-09-30,64
3,2020-10-01,74
3,2020-10-02,59
3,2020-10-03,69
3,2020-10-04,62
3,2020-10-05,79
3,2020-10-06,65
3,2020-10-07,75
3,2020-10-08,95
3,2020-10-09,80
3,2020-10-10,52
3,2020-10-11,58
3,2020-10-12,53
3,2020-10-13,66
3,2020-10-14,73
3,2020-10-15,90
3,2020-10-16,71
3,2020-10-17,35
3,2020-10-18,50
3,2020-10-19,83
3,2020-10-20,75
3,2020-10-21,102
3,2020-10-22,182
3,2020-10-23,115
3,2020-10-24,58
3,2020-10-25,78
3,2020-10-26,99
3,2020-10-27,73
3,2020-10-28,87
3,2020-10-29,87
3,2020-10-30,43
3,2020-10-31,64
3,2020-11-01,64
3,2020-11-02,67
3,2020-11-03,71
3,2020-11-04,42
3,2020-11-05,72
3,2020-11-06,71
3,2020-11-07,46
3,2020-11-08,43
3,2020-11-09,74
3,2020-11-10,75
3,2020-11-11,63
3,2020-11-12,85
3,2020-11-13,75
3,2020-11-14,57
3,2020-11-15,27
3,2020-11-16,85
3,2020-11-17,70
3,2020-11-18,64
3,2020-11-19,70
3,2020-11-20,50
3,2020-11-21,43
3,2020-11-22,67
3,2020-11-23,60
3,2020-11-24,85
3,2020-11-25,70
3,2020-11-26,91
3,2020-11-27,64
3,2020-11-28,59
3,2020-11-29,52
3,2020-11-30,77
3,2020-12-01,58
3,2020-12-02,69
3,2020-12-03,64
3,2020-12-04,45
3,2020-12-05,63
3,2020-12-06,42
3,2020-12-07,70
3,2020-12-08,84
3,2020-12-09,62
3,2020-12-10,50
3,2020-12-11,56
3,2020-12-12,43
3,2020-12-13,38
3,2020-12-14,70
3,2020-12-15,89
3,2020-12-16,73
3,2020-12-17,100
3,2020-12-18,60
3,2020-12-19,53
3,2020-12-20,34
3,2020-12-21,95
3,2020-12-22,39
3,2020-12-23,89
3,2020-12-24,32
3,2020-12-25,73
3,2020-12-26,47
3,2020-12-27,40
3,2020-12-28,93
3,2020-12-29,60
3,2020-12-30,67
3,2020-12-31,69
3,2021-01-01,48
3,2021-01-02,63
3,2021-01-03,54
3,2021-01-04,63
3,2021-01-05,61
3,2021-01-06,47
3,2021-01-07,69
3,2021-01-08,86
3,2021-01-09,51
3,2021-01-10,69
3,2021-01-11,46
3,2021-01-12,86
3,2021-01-13,75
3,2021-01-14,56
3,2021-01-15,71
3,2021-01-16,54
3,2021-01-17,52
3,2021-01-18,65
3,2021-01-19,78
3,2021-01-20,60
3,2021-01-21,55
3,2021-01-22,110
3,2021-01-23,32
3,2021-01-24,57
3,2021-01-25,74
3,2021-01-26,65
3,2021-01-27,66
3,2021-01-28,83
3,2021-01-29,57
3,2021-01-30,36
3,2021-01-31,40
3,2021-02-01,49
3,2021-02-02,57
3,2021-02-03,53
3,2021-02-04,56
3,2021-02-05,65
3,2021-02-06,53
3,2021-02-07,48
3,2021-02-08,76
3,2021-02-09,59
3,2021-02-10,71
3,2021-02-11,70
3,2021-02-12,66
3,2021-02-13,52
3,2021-02-14,56
3,2021-02-15,80
3,2021-02-16,59
3,2021-02-17,70
3,2021-02-18,76
3,2021-02-19,49
3,2021-02-20,73
3,2021-02-21,37
3,2021-02-22,80
3,2021-02-23,90
3,2021-02-24,55
3,2021-02-25,81
3,2021-02-26,58
3,2021-02-27,56
3,2021-02-28,70
3,2021-03-01,72
3,2021-03-02,62
3,2021-03-03,78
3,2021-03-04,60
3,2021-03-05,75
3,2021-03-06,59
3,2021-03-07,50
3,2021-03-08,55
3,2021-03-09,70
3,2021-03-10,92
3,2021-03-11,50
3,2021-03-12,61
3,2021-03-13,69
3,2021-03-14,54
3,2021-03-15,93
3,2021-03-16,59
3,2021-03-17,83
3,2021-03-18,101
3,2021-03-19,47
3,2021-03-20,48
3,2021-03-21,61
3,2021-03-22,68
3,2021-03-23,55
3,2021-03-24,84
3,2021-03-25,86
3,2021-03-26,88
3,2021-03-27,39
3,2021-03-28,51
3,2021-03-29,81
3,2021-03-30,60
3,2021-03-31,70
3,2021-04-01,275
3,2021-04-02,244
3,2021-04-03,234
3,2021-04-04,277
3,2021-04-05,276
3,2021-04-06,231
3,2021-04-07,257
3,2021-04-08,264
3,2021-04-09,378
3,2021-04-10,131
3,2021-04-11,224
3,2021-04-12,321
3,2021-04-13,286
3,2021-04-14,180
3,2021-04-15,329
3,2021-04-16,198
3,2021-04-17,141
3,2021-04-18,231
3,2021-04-19,219
3,2021-04-20,294
3,2021-04-21,192
3,2021-04-22,215
3,2021-04-23,222
3,2021-04-24,138
3,2021-04-25,154
3,2021-04-26,278
3,2021-04-27,266
3,2021-04-28,259
3,2021-04-29,260
3,2021-04-30,291
3,2021-05-01,110
3,2021-05-02,119
3,2021-05-03,224
3,2021-05-04,250
3,2021-05-05,188
3,2021-05-06,273
3,2021-05-07,269
3,2021-05-08,247
3,2021-05-09,172
3,2021-05-10,252
3,2021-05-11,314
3,2021-05-12,262
3,2021-05-13,215
3,2021-05-14,320
3,2021-05-15,218
3,2021-05-16,216
3,2021-05-17,337
3,2021-05-18,226
3,2021-05-19,260
3,2021-05-20,121
3,2021-05-21,121
3,2021-05-22,265
3,2021-05-23,214
3,2021-05-24,305
3,2021-05-25,234
3,2021-05-26,196
3,2021-05-27,293
3,2021-05-28,236
3,2021-05-29,159
3,2021-05-30,172
3,2021-05-31,220
3,2021-06-01,239
3,2021-06-02,255
3,2021-06-03,173
3,2021-06-04,208
3,2021-06-05,170
3,2021-06-06,182
3,2021-06-07,244
3,2021-06-08,241
3,2021-06-09,244
3,2021-06-10,181
3,2021-06-11,238
3,2021-06-12,184
3,2021-06-13,157
3,2021-06-14,206
3,2021-06-15,216
3,2021-06-16,164
3,2021-06-17,214
3,2021-06-18,123
3,2021-06-19,179
3,2021-06-20,236
3,2021-06-21,137
3,2021-06-22,173
3,2021-06-23,295
3,2021-06-24,209
3,2021-06-25,192
3,2021-06-26,144
3,2021-06-27,199
3,2021-06-28,214
3,2021-06-29,213
3,2021-06-30,222
3,2021-07-01,50
3,2021-07-02,41
3,2021-07-03,38
3,2021-07-04,34
3,2021-07-05,51
3,2021-07-06,81
3,2021-07-07,65
3,2021-07-08,59
3,2021-07-09,54
3,2021-07-10,69
3,2021-07-11,36
3,2021-07-12,51
3,2021-07-13,47
3,2021-07-14,72
3,2021-07-15,29
3,2021-07-16,56
3,2021-07-17,47
3,2021-07-18,30
3,2021-07-19,77
3,2021-07-20,66
3,2021-07-21,61
3,2021-07-22,58
3,2021-07-23,58
3,2021-07-24,40
3,2021-07-25,55
3,2021-07-26,67
3,2021-07-27,70
3,2021-07-28,53
3,2021-07-29,68
3,2021-07-30,50
3,2021-07-31,56
3,2021-08-01,26
3,2021-08-02,54
3,2021-08-03,66
3,2021-08-04,94
3,2021-08-05,56
3,2021-08-06,49
3,2021-08-07,63
3,2021-08-08,49
3,2021-08-09,43
3,2021-08-10,79
3,2021-08-11,68
3,2021-08-12,60
3,2021-08-13,73
3,2021-08-14,46
3,2021-08-15,67
3,2021-08-16,41
3,2021-08-17,72
3,2021-08-18,56
3,2021-08-19,77
3,2021-08-20,58
3,2021-08-21,47
3,2021-08-22,55
3,2021-08-23,61
3,2021-08-24,57
3,2021-08-25,55
3,2021-08-26,85
3,2021-08-27,71
3,2021-08-28,45
3,2021-08-29,74
3,2021-08-30,56
3,2021-08-31,61
3,2021-09-01,93
3,2021-09-02,86
3,2021-09-03,78
3,2021-09-04,80
3,2021-09-05,82
3,2021-09-06,73
3,2021-09-07,110
3,2021-09-08,87
3,2021-09-09,86
3,2021-09-10,79
3,2021-09-11,56
3,2021-09-12,61
3,2021-09-13,77
3,2021-09-14,75
3,2021-09-15,76
3,2021-09-16,63
3,2021-09-17,85
3,2021-09-18,70
3,2021-09-19,74
3,2021-09-20,55
3,2021-09-21,77
3,2021-09-22,64
3,2021-09-23,56
3,2021-09-24,76
3,2021-09-25,45
3,2021-09-26,48
3,2021-09-27,95
3,2021-09-28,57
3,2021-09-29,45
3,2021-09-30,87
3,2021-10-01,58
3,2021-10-02,51
3,2021-10-03,71
3,2021-10-04,105
3,2021-10-05,73
3,2021-10-06,81
3,2021-10-07,70
3,2021-10-08,47
3,2021-10-09,67
3,2021-10-10,64
3,2021-10-11,74
3,2021-10-12,90
3,2021-10-13,80
3,2021-10-14,67
3,2021-10-15,74
3,2021-10-16,45
3,2021-10-17,57
3,2021-10-18,58
3,2021-10-19,95
3,2021-10-20,75
3,2021-10-21,110
3,2021-10-22,72
3,2021-10-23,51
3,2021-10-24,89
3,2021-10-25,105
3,2021-10-26,83
3,2021-10-27,81
3,2021-10-28,48
3,2021-10-29,68
3,2021-10-30,80
3,2021-10-31,52
3,2021-11-01,98
3,2021-11-02,132
3,2021-11-03,122
3,2021-11-04,107
3,2021-11-05,82
3,2021-11-06,119
3,2021-11-07,104
3,2021-11-08,61
3,2021-11-09,62
3,2021-11-10,88
3,2021-11-11,54
3,2021-11-12,85
3,2021-11-13,55
3,2021-11-14,71
3,2021-11-15,24
3,2021-11-16,64
3,2021-11-17,63
3,2021-11-18,85
3,2021-11-19,62
3,2021-11-20,72
3,2021-11-21,46
3,2021-11-22,48
3,2021-11-23,66
3,2021-11-24,51
3,2021-11-25,88
3,2021-11-26,58
3,2021-11-27,37
3,2021-11-28,60
3,2021-11-29,67
3,2021-11-30,55
3,2021-12-01,72
3,2021-12-02,39
3,2021-12-03,89
3,2021-12-04,54
3,2021-12-05,72
3,2021-12-06,46
3,2021-12-07,66
3,2021-12-08,64
3,2021-12-09,89
3,2021-12-10,83
3,2021-12-11,51
3,2021-12-12,65
3,2021-12-13,88
3,2021-12-14,67
3,2021-12-15,71
3,2021-12-16,83
3,2021-12-17,54
3,2021-12-18,46
3,2021-12-19,61
3,2021-12-20,72
3,2021-12-21,86
3,2021-12-22,83
3,2021-12-23,54
3,2021-12-24,27
3,2021-12-25,49
3,2021-12-26,62
3,2021-12-27,46
3,2021-12-28,93
3,2021-12-29,84
3,2021-12-30,73
3,2021-12-31,66
3,2022-01-01,52
3,2022-01-02,59
3,2022-01-03,67
3,2022-01-04,75
3,2022-01-05,98
3,2022-01-06,95
3,2022-01-07,69
3,2022-01-08,53
3,2022-01-09,51
3,2022-01-10,64
3,2022-01-11,66
3,2022-01-12,74
3,2022-01-13,58
3,2022-01-14,78
3,2022-01-15,58
3,2022-01-16,60
3,2022-01-17,79
3,2022-01-18,49
3,2022-01-19,110
3,2022-01-20,82
3,2022-01-21,52
3,2022-01-22,62
3,2022-01-23,57
3,2022-01-24,51
3,2022-01-25,75
3,2022-01-26,56
3,2022-01-27,67
3,2022-01-28,80
3,2022-01-29,64
3,2022-01-30,43
3,2022-01-31,89
3,2022-02-01,80
3,2022-02-02,71
3,2022-02-03,67
3,2022-02-04,71
3,2022-02-05,46
3,2022-02-06,44
3,2022-02-07,93
3,2022-02-08,61
3,2022-02-09,75
3,2022-02-10,69
3,2022-02-11,59
3,2022-02-12,54
3,2022-02-13,58
3,2022-02-14,56
3,2022-02-15,78
3,2022-02-16,60
3,2022-02-17,90
3,2022-02-18,56
3,2022-02-19,37
3,2022-02-20,33
3,2022-02-21,79
3,2022-02-22,72
3,2022-02-23,99
3,2022-02-24,68
3,2022-02-25,79
3,2022-02-26,65
3,2022-02-27,71
3,2022-02-28,88
3,2022-03-01,88
3,2022-03-02,77
3,2022-03-03,70
3,2022-03-04,77
3,2022-03-05,65
3,2022-03-06,61
3,2022-03-07,52
3,2022-03-08,75
3,2022-03-09,70
3,2022-03-10,64
3,2022-03-11,67
3,2022-03-12,59
3,2022-03-13,79
3,2022-03-14,74
3,2022-03-15,85
3,2022-03-16,83
3,2022-03-17,108
3,2022-03-18,77
3,2022-03-19,39
3,2022-03-20,49
3,2022-03-21,70
3,2022-03-22,75
3,2022-03-23,113
3,2022-03-24,45
3,2022-03-25,70
3,2022-03-26,46
3,2022-03-27,71
3,2022-03-28,57
3,2022-03-29,106
3,2022-03-30,83
3,2022-03-31,87
3,2022-04-01,64
3,2022-04-02,65
3,2022-04-03,56
3,2022-04-04,83
3,2022-04-05,85
3,2022-04-06,67
3,2022-04-07,48
3,2022-04-08,65
3,2022-04-09,63
3,2022-04-10,71
3,2022-04-11,62
3,2022-04-12,29
3,2022-04-13,81
3,2022-04-14,96
3,2022-04-15,85
3,2022-04-16,84
3,2022-04-17,57
3,2022-04-18,104
3,2022-04-19,66
3,2022-04-20,93
3,2022-04-21,80
3,2022-04-22,103
3,2022-04-23,56
3,2022-04-24,50
3,2022-04-25,49
3,2022-04-26,85
3,2022-04-27,57
3,2022-04-28,53
3,2022-04-29,85
3,2022-04-30,66
3,2022-05-01,60
3,2022-05-02,58
3,2022-05-03,70
3,2022-05-04,73
3,2022-05-05,72
3,2022-05-06,89
3,2022-05-07,71
3,2022-05-08,52
3,2022-05-09,66
3,2022-05-10,61
3,2022-05-11,81
3,2022-05-12,53
3,2022-05-13,86
3,2022-05-14,45
3,2022-05-15,55
3,2022-05-16,54
3,2022-05-17,52
3,2022-05-18,95
3,2022-05-19,78
3,2022-05-20,85
3,2022-05-21,68
3,2022-05-22,63
3,2022-05-23,62
3,2022-05-24,63
3,2022-05-25,71
3,2022-05-26,85
3,2022-05-27,48
3,2022-05-28,57
3,2022-05-29,34
3,2022-05-30,67
3,2022-05-31,60
3,2022-06-01,42
3,2022-06-02,63
3,2022-06-03,57
3,2022-06-04,62
3,2022-06-05,44
3,2022-06-06,59
3,2022-06-07,59
3,2022-06-08,51
3,2022-06-09,84
3,2022-06-10,60
3,2022-06-11,56
3,2022-06-12,54
3,2022-06-13,59
3,2022-06-14,77
3,2022-06-15,60
3,2022-06-16,42
3,2022-06-17,81
3,2022-06-18,52
3,2022-06-19,47
3,2022-06-20,66
3,2022-06-21,73
3,2022-06-22,78
3,2022-06-23,58
3,2022-06-24,55
3,2022-06-25,48
3,2022-06-26,29
3,2022-06-27,69
3,2022-06-28,58
3,2022-06-29,72
3,2022-06-30,76
3,2022-07-01,70
3,2022-07-02,45
3,2022-07-03,62
3,2022-07-04,58
3,2022-07-05,42
3,2022-07-06,84
3,2022-07-07,73
3,2022-07-08,56
3,2022-07-09,50
3,2022-07-10,49
3,2022-07-11,66
3,2022-07-12,65
3,2022-07-13,52
3,2022-07-14,37
3,2022-07-15,70
3,2022-07-16,61
3,2022-07-17,45
3,2022-07-18,51
3,2022-07-19,73
3,2022-07-20,63
3,2022-07-21,54
3,2022-07-22,90
3,2022-07-23,60
3,2022-07-24,47
3,2022-07-25,56
3,2022-07-26,57
3,2022-07-27,70
3,2022-07-28,65
3,2022-07-29,55
3,2022-07-30,48
3,2022-07-31,34
3,2022-08-01,79
3,2022-08-02,74
3,2022-08-03,69
3,2022-08-04,76
3,2022-08-05,69
3,2022-08-06,60
3,2022-08-07,41
3,2022-08-08,72
3,2022-08-09,46
3,2022-08-10,73
3,2022-08-11,89
3,2022-08-12,81
3,2022-08-13,30
3,2022-08-14,65
3,2022-08-15,43
3,2022-08-16,79
3,2022-08-17,67
3,2022-08-18,66
3,2022-08-19,88
3,2022-08-20,71
3,2022-08-21,65
3,2022-08-22,75
3,2022-08-23,82
3,2022-08-24,69
3,2022-08-25,77
3,2022-08-26,91
3,2022-08-27,58
3,2022-08-28,61
3,2022-08-29,51
3,2022-08-30,62
3,2022-08-31,63
3,2022-09-01,77
3,2022-09-02,84
3,2022-09-03,50
3,2022-09-04,74
3,2022-09-05,93
3,2022-09-06,93
3,2022-09-07,78
3,2022-09-08,83
3,2022-09-09,111
3,2022-09-10,59
3,2022-09-11,40
3,2022-09-12,64
3,2022-09-13,85
3,2022-09-14,65
3,2022-09-15,39
3,2022-09-16,81
3,2022-09-17,74
3,2022-09-18,57
3,2022-09-19,80
3,2022-09-20,72
3,2022-09-21,100
3,2022-09-22,40
3,2022-09-23,63
3,2022-09-24,67
3,2022-09-25,43
3,2022-09-26,95
3,2022-09-27,89
3,2022-09-28,63
3,2022-09-29,83
3,2022-09-30,52
3,2022-10-01,64
3,2022-10-02,62
3,2022-10-03,100
3,2022-10-04,106
3,2022-10-05,88
3,2022-10-06,95
3,2022-10-07,54
3,2022-10-08,63
3,2022-10-09,80
3,2022-10-10,48
3,2022-10-11,77
3,2022-10-12,99
3,2022-10-13,64
3,2022-10-14,96
3,2022-10-15,50
3,2022-10-16,74
3,2022-10-17,76
3,2022-10-18,107
3,2022-10-19,72
3,2022-10-20,90
3,2022-10-21,82
3,2022-10-22,98
3,2022-10-23,64
3,2022-10-24,142
3,2022-10-25,91
3,2022-10-26,111
3,2022-10-27,103
3,2022-10-28,82
3,2022-10-29,71
3,2022-10-30,58
3,2022-10-31,53
3,2022-11-01,82
3,2022-11-02,59
3,2022-11-03,84
3,2022-11-04,91
3,2022-11-05,59
3,2022-11-06,43
3,2022-11-07,9
3,2022-11-08,87
3,2022-11-09,98
3,2022-11-10,72
3,2022-11-11,43
3,2022-11-12,52
3,2022-11-13,47
3,2022-11-14,82
3,2022-11-15,64
3,2022-11-16,75
3,2022-11-17,63
3,2022-11-18,66
3,2022-11-19,70
3,2022-11-20,63
3,2022-11-21,66
3,2022-11-22,92
3,2022-11-23,100
3,2022-11-24,78
3,2022-11-25,77
3,2022-11-26,53
3,2022-11-27,68
3,2022-11-28,55
3,2022-11-29,69
3,2022-11-30,71
3,2022-12-01,40
3,2022-12-02,71
3,2022-12-03,72
3,2022-12-04,59
3,2022-12-05,68
3,2022-12-06,87
3,2022-12-07,80
3,2022-12-08,74
3,2022-12-09,75
3,2022-12-10,51
3,2022-12-11,29
3,2022-12-12,75
3,2022-12-13,91
3,2022-12-14,55
3,2022-12-15,80
3,2022-12-16,82
3,2022-12-17,48
3,2022-12-18,50
3,2022-12-19,72
3,2022-12-20,102
3,2022-12-21,87
3,2022-12-22,68
3,2022-12-23,67
3,2022-12-24,80
3,2022-12-25,63
3,2022-12-26,87
3,2022-12-27,48
3,2022-12-28,70
3,2022-12-29,69
3,2022-12-30,75
3,2022-12-31,51
3,2023-01-01,108
3,2023-01-02,137
3,2023-01-03,154
3,2023-01-04,157
3,2023-01-05,134
3,2023-01-06,150
3,2023-01-07,103
3,2023-01-08,89
3,2023-01-09,192
3,2023-01-10,109
3,2023-01-11,153
3,2023-01-12,102
3,2023-01-13,149
3,2023-01-14,143
3,2023-01-15,170
3,2023-01-16,110
3,2023-01-17,127
3,2023-01-18,175
3,2023-01-19,183
3,2023-01-20,123
3,2023-01-21,146
3,2023-01-22,106
3,2023-01-23,149
3,2023-01-24,176
3,2023-01-25,108
3,2023-01-26,155
3,2023-01-27,143
3,2023-01-28,92
3,2023-01-29,88
3,2023-01-30,182
3,2023-01-31,122
3,2023-02-01,106
3,2023-02-02,177
3,2023-02-03,113
3,2023-02-04,128
3,2023-02-05,104
3,2023-02-06,134
3,2023-02-07,145
3,2023-02-08,143
3,2023-02-09,112
3,2023-02-10,171
3,2023-02-11,120
3,2023-02-12,115
3,2023-02-13,151
3,2023-02-14,162
3,2023-02-15,150
3,2023-02-16,108
3,2023-02-17,132
3,2023-02-18,113
3,2023-02-19,129
3,2023-02-20,141
3,2023-02-21,108
3,2023-02-22,90
3,2023-02-23,179
3,2023-02-24,120
3,2023-02-25,113
3,2023-02-26,132
3,2023-02-27,152
3,2023-02-28,162
3,2023-03-01,179
3,2023-03-02,215
3,2023-03-03,129
3,2023-03-04,115
3,2023-03-05,158
3,2023-03-06,108
3,2023-03-07,150
3,2023-03-08,170
3,2023-03-09,168
3,2023-03-10,162
3,2023-03-11,137
3,2023-03-12,170
3,2023-03-13,175
3,2023-03-14,132
3,2023-03-15,197
3,2023-03-16,149
3,2023-03-17,137
3,2023-03-18,94
3,2023-03-19,127
3,2023-03-20,136
3,2023-03-21,199
3,2023-03-22,173
3,2023-03-23,186
3,2023-03-24,157
3,2023-03-25,116
3,2023-03-26,131
3,2023-03-27,148
3,2023-03-28,165
3,2023-03-29,123
3,2023-03-30,200
3,2023-03-31,124
3,2023-04-01,69
3,2023-04-02,35
3,2023-04-03,69
3,2023-04-04,67
3,2023-04-05,111
3,2023-04-06,76
3,2023-04-07,53
3,2023-04-08,56
3,2023-04-09,64
3,2023-04-10,98
3,2023-04-11,71
3,2023-04-12,97
3,2023-04-13,89
3,2023-04-14,95
3,2023-04-15,56
3,2023-04-16,67
3,2023-04-17,60
3,2023-04-18,56
3,2023-04-19,85
3,2023-04-20,76
3,2023-04-21,56
3,2023-04-22,77
3,2023-04-23,72
3,2023-04-24,104
3,2023-04-25,73
3,2023-04-26,83
3,2023-04-27,79
3,2023-04-28,86
3,2023-04-29,83
3,2023-04-30,84
3,2023-05-01,51
3,2023-05-02,61
3,2023-05-03,74
3,2023-05-04,89
3,2023-05-05,91
3,2023-05-06,59
3,2023-05-07,51
3,2023-05-08,72
3,2023-05-09,73
3,2023-05-10,80
3,2023-05-11,93
3,2023-05-12,79
3,2023-05-13,55
3,2023-05-14,51
3,2023-05-15,82
3,2023-05-16,67
3,2023-05-17,64
3,2023-05-18,83
3,2023-05-19,77
3,2023-05-20,78
3,2023-05-21,73
3,2023-05-22,44
3,2023-05-23,57
3,2023-05-24,98
3,2023-05-25,72
3,2023-05-26,81
3,2023-05-27,74
3,2023-05-28,57
3,2023-05-29,80
3,2023-05-30,56
3,2023-05-31,73
3,2023-06-01,82
3,2023-06-02,72
3,2023-06-03,51
3,2023-06-04,35
3,2023-06-05,53
3,2023-06-06,93
3,2023-06-07,62
3,2023-06-08,66
3,2023-06-09,72
3,2023-06-10,62
3,2023-06-11,40
3,2023-06-12,73
3,2023-06-13,73
3,2023-06-14,82
3,2023-06-15,89
3,2023-06-16,79
3,2023-06-17,54
3,2023-06-18,37
3,2023-06-19,37
3,2023-06-20,76
3,2023-06-21,67
3,2023-06-22,79
3,2023-06-23,63
