medicine_id,ds,y
4,2020-06-10,362
4,2020-06-11,325
4,2020-06-12,434
4,2020-06-13,248
4,2020-06-14,202
4,2020-06-15,360
4,2020-06-16,311
4,2020-06-17,302
4,2020-06-18,355
4,2020-06-19,392
4,2020-06-20,164
4,2020-06-21,243
4,2020-06-22,330
4,2020-06-23,443
4,2020-06-24,364
4,2020-06-25,355
4,2020-06-26,314
4,2020-06-27,279
4,2020-06-28,268
4,2020-06-29,280
4,2020-06-30,376
4,2020-07-01,168
4,2020-07-02,183
4,2020-07-03,258
4,2020-07-04,312
4,2020-07-05,243
4,2020-07-06,242
4,2020-07-07,283
4,2020-07-08,260
4,2020-07-09,356
4,2020-07-10,329
4,2020-07-11,238
4,2020-07-12,292
4,2020-07-13,310
4,2020-07-14,440
4,2020-07-15,327
4,2020-07-16,238
4,2020-07-17,363
4,2020-07-18,227
4,2020-07-19,257
4,2020-07-20,241
4,2020-07-21,399
4,2020-07-22,375
4,2020-07-23,316
4,2020-07-24,276
4,2020-07-25,342
4,2020-07-26,302
4,2020-07-27,338
4,2020-07-28,233
4,2020-07-29,241
4,2020-07-30,350
4,2020-07-31,275
4,2020-08-01,230
4,2020-08-02,247
4,2020-08-03,261
4,2020-08-04,366
4,2020-08-05,301
4,2020-08-06,227
4,2020-08-07,326
4,2020-08-08,233
4,2020-08-09,204
4,2020-08-10,327
4,2020-08-11,399
4,2020-08-12,368
4,2020-08-13,299
4,2020-08-14,298
4,2020-08-15,224
4,2020-08-16,299
4,2020-08-17,272
4,2020-08-18,289
4,2020-08-19,248
4,2020-08-20,363
4,2020-08-21,284
4,2020-08-22,251
4,2020-08-23,196
4,2020-08-24,247
4,2020-08-25,222
4,2020-08-26,389
4,2020-08-27,305
4,2020-08-28,264
4,2020-08-29,254
4,2020-08-30,299
4,2020-08-31,331
4,2020-09-01,186
4,2020-09-02,192
4,2020-09-03,224
4,2020-09-04,233
4,2020-09-05,103
4,2020-09-06,202
4,2020-09-07,234
4,2020-09-08,255
4,2020-09-09,292
4,2020-09-10,279
4,2020-09-11,275
4,2020-09-12,245
4,2020-09-13,269
4,2020-09-14,199
4,2020-09-15,308
4,2020-09-16,209
4,2020-09-17,264
4,2020-09-18,276
4,2020-09-19,214
4,2020-09-20,160
4,2020-09-21,128
4,2020-09-22,273
4,2020-09-23,213
4,2020-09-24,266
4,2020-09-25,244
4,2020-09-26,225
4,2020-09-27,266
4,2020-09-28,217
4,2020-09-29,228
4,2020-09-30,137
4,2020-10-01,39
4,2020-10-02,62
4,2020-10-03,33
4,2020-10-04,44
4,2020-10-05,51
4,2020-10-06,64
4,2020-10-07,70
4,2020-10-08,61
4,2020-10-09,71
4,2020-10-10,28
4,2020-10-11,51
4,2020-10-12,68
4,2020-10-13,40
4,2020-10-14,59
4,2020-10-15,73
4,2020-10-16,52
4,2020-10-17,50
4,2020-10-18,44
4,2020-10-19,62
4,2020-10-20,116
4,2020-10-21,122
4,2020-10-22,84
4,2020-10-23,88
4,2020-10-24,41
4,2020-10-25,62
4,2020-10-26,79
4,2020-10-27,50
4,2020-10-28,51
4,2020-10-29,58
4,2020-10-30,63
4,2020-10-31,49
4,2020-11-01,31
4,2020-11-02,31
4,2020-11-03,38
4,2020-11-04,36
4,2020-11-05,48
4,2020-11-06,60
4,2020-11-07,38
4,2020-11-08,33
4,2020-11-09,29
4,2020-11-10,65
4,2020-11-11,68
4,2020-11-12,19
4,2020-11-13,60
4,2020-11-14,42
4,2020-11-15,30
4,2020-11-16,59
4,2020-11-17,36
4,2020-11-18,62
4,2020-11-19,51
4,2020-11-20,35
4,2020-11-21,43
4,2020-11-22,43
4,2020-11-23,58
4,2020-11-24,31
4,2020-11-25,55
4,2020-11-26,43
4,2020-11-27,48
4,2020-11-28,31
4,2020-11-29,36
4,2020-11-30,58
4,2020-12-01,50
4,2020-12-02,48
4,2020-12-03,54
4,2020-12-04,42
4,2020-12-05,25
4,2020-12-06,42
4,2020-12-07,59
4,2020-12-08,60
4,2020-12-09,56
4,2020-12-10,39
4,2020-12-11,34
4,2020-12-12,31
4,2020-12-13,40
4,2020-12-14,42
4,2020-12-15,48
4,2020-12-16,55
4,2020-12-17,58
4,2020-12-18,34
4,2020-12-19,31
4,2020-12-20,44
4,2020-12-21,57
4,2020-12-22,52
4,2020-12-23,50
4,2020-12-24,42
4,2020-12-25,55
4,2020-12-26,32
4,2020-12-27,32
4,2020-12-28,52
4,2020-12-29,41
4,2020-12-30,60
4,2020-12-31,44
4,2021-01-01,43
4,2021-01-02,41
4,2021-01-03,32
4,2021-01-04,48
4,2021-01-05,55
4,2021-01-06,48
4,2021-01-07,44
4,2021-01-08,51
4,2021-01-09,41
4,2021-01-10,36
4,2021-01-11,65
4,2021-01-12,64
4,2021-01-13,65
4,2021-01-14,41
4,2021-01-15,39
4,2021-01-16,39
4,2021-01-17,39
4,2021-01-18,53
4,2021-01-19,40
4,2021-01-20,62
4,2021-01-21,57
4,2021-01-22,35
4,2021-01-23,49
4,2021-01-24,17
4,2021-01-25,45
4,2021-01-26,40
4,2021-01-27,46
4,2021-01-28,45
4,2021-01-29,61
4,2021-01-30,34
4,2021-01-31,44
4,2021-02-01,49
4,2021-02-02,38
4,2021-02-03,60
4,2021-02-04,42
4,2021-02-05,50
4,2021-02-06,24
4,2021-02-07,40
4,2021-02-08,41
4,2021-02-09,39
4,2021-02-10,47
4,2021-02-11,44
4,2021-02-12,56
4,2021-02-13,49
4,2021-02-14,34
4,2021-02-15,60
4,2021-02-16,61
4,2021-02-17,41
4,2021-02-18,49
4,2021-02-19,38
4,2021-02-20,41
4,2021-02-21,47
4,2021-02-22,51
4,2021-02-23,75
4,2021-02-24,59
4,2021-02-25,47
4,2021-02-26,38
4,2021-02-27,49
4,2021-02-28,56
4,2021-03-01,57
4,2021-03-02,46
4,2021-03-03,57
4,2021-03-04,48
4,2021-03-05,59
4,2021-03-06,45
4,2021-03-07,42
4,2021-03-08,52
4,2021-03-09,64
4,2021-03-10,53
4,2021-03-11,53
4,2021-03-12,62
4,2021-03-13,48
4,2021-03-14,44
4,2021-03-15,67
4,2021-03-16,42
4,2021-03-17,57
4,2021-03-18,47
4,2021-03-19,46
4,2021-03-20,59
4,2021-03-21,38
4,2021-03-22,49
4,2021-03-23,60
4,2021-03-24,43
4,2021-03-25,60
4,2021-03-26,58
4,2021-03-27,21
4,2021-03-28,40
4,2021-03-29,53
4,2021-03-30,32
4,2021-03-31,47
4,2021-04-01,64
4,2021-04-02,53
4,2021-04-03,47
4,2021-04-04,38
4,2021-04-05,72
4,2021-04-06,80
4,2021-04-07,67
4,2021-04-08,47
4,2021-04-09,61
4,2021-04-10,48
4,2021-04-11,50
4,2021-04-12,48
4,2021-04-13,60
4,2021-04-14,63
4,2021-04-15,50
4,2021-04-16,82
4,2021-04-17,45
4,2021-04-18,48
4,2021-04-19,37
4,2021-04-20,68
4,2021-04-21,44
4,2021-04-22,82
4,2021-04-23,60
4,2021-04-24,63
4,2021-04-25,52
4,2021-04-26,57
4,2021-04-27,61
4,2021-04-28,65
4,2021-04-29,52
4,2021-04-30,59
4,2021-05-01,133
4,2021-05-02,185
4,2021-05-03,247
4,2021-05-04,98
4,2021-05-05,179
4,2021-05-06,244
4,2021-05-07,219
4,2021-05-08,139
4,2021-05-09,223
4,2021-05-10,182
4,2021-05-11,278
4,2021-05-12,178
4,2021-05-13,185
4,2021-05-14,218
4,2021-05-15,195
4,2021-05-16,194
4,2021-05-17,211
4,2021-05-18,196
4,2021-05-19,175
4,2021-05-20,280
4,2021-05-21,227
4,2021-05-22,213
4,2021-05-23,200
4,2021-05-24,177
4,2021-05-25,246
4,2021-05-26,156
4,2021-05-27,139
4,2021-05-28,205
4,2021-05-29,154
4,2021-05-30,205
4,2021-05-31,209
4,2021-06-01,307
4,2021-06-02,343
4,2021-06-03,347
4,2021-06-04,285
4,2021-06-05,209
4,2021-06-06,261
4,2021-06-07,207
4,2021-06-08,354
4,2021-06-09,240
4,2021-06-10,268
4,2021-06-11,312
4,2021-06-12,205
4,2021-06-13,214
4,2021-06-14,252
4,2021-06-15,247
4,2021-06-16,352
4,2021-06-17,347
4,2021-06-18,233
4,2021-06-19,241
4,2021-06-20,207
4,2021-06-21,206
4,2021-06-22,174
4,2021-06-23,303
4,2021-06-24,243
4,2021-06-25,351
4,2021-06-26,237
4,2021-06-27,268
4,2021-06-28,351
4,2021-06-29,257
4,2021-06-30,288
4,2021-07-01,318
4,2021-07-02,286
4,2021-07-03,303
4,2021-07-04,259
4,2021-07-05,341
4,2021-07-06,391
4,2021-07-07,344
4,2021-07-08,156
4,2021-07-09,331
4,2021-07-10,196
4,2021-07-11,236
4,2021-07-12,307
4,2021-07-13,251
4,2021-07-14,354
4,2021-07-15,431
4,2021-07-16,346
4,2021-07-17,271
4,2021-07-18,223
4,2021-07-19,272
4,2021-07-20,311
4,2021-07-21,213
4,2021-07-22,399
4,2021-07-23,409
4,2021-07-24,261
4,2021-07-25,291
4,2021-07-26,271
4,2021-07-27,248
4,2021-07-28,336
4,2021-07-29,409
4,2021-07-30,230
4,2021-07-31,200
4,2021-08-01,74
4,2021-08-02,104
4,2021-08-03,109
4,2021-08-04,105
4,2021-08-05,67
4,2021-08-06,102
4,2021-08-07,73
4,2021-08-08,90
4,2021-08-09,93
4,2021-08-10,77
4,2021-08-11,116
4,2021-08-12,74
4,2021-08-13,103
4,2021-08-14,61
4,2021-08-15,87
4,2021-08-16,79
4,2021-08-17,100
4,2021-08-18,87
4,2021-08-19,83
4,2021-08-20,97
4,2021-08-21,96
4,2021-08-22,76
4,2021-08-23,89
4,2021-08-24,77
4,2021-08-25,67
4,2021-08-26,102
4,2021-08-27,116
4,2021-08-28,70
4,2021-08-29,48
4,2021-08-30,68
4,2021-08-31,98
4,2021-09-01,83
4,2021-09-02,89
4,2021-09-03,69
4,2021-09-04,66
4,2021-09-05,76
4,2021-09-06,75
4,2021-09-07,74
4,2021-09-08,55
4,2021-09-09,107
4,2021-09-10,66
4,2021-09-11,61
4,2021-09-12,87
4,2021-09-13,81
4,2021-09-14,64
4,2021-09-15,69
4,2021-09-16,71
4,2021-09-17,61
4,2021-09-18,46
4,2021-09-19,57
4,2021-09-20,85
4,2021-09-21,73
4,2021-09-22,83
4,2021-09-23,92
4,2021-09-24,80
4,2021-09-25,61
4,2021-09-26,57
4,2021-09-27,86
4,2021-09-28,89
4,2021-09-29,66
4,2021-09-30,89
4,2021-10-01,63
4,2021-10-02,24
4,2021-10-03,34
4,2021-10-04,42
4,2021-10-05,96
4,2021-10-06,75
4,2021-10-07,45
4,2021-10-08,100
4,2021-10-09,102
4,2021-10-10,60
4,2021-10-11,95
4,2021-10-12,95
4,2021-10-13,126
4,2021-10-14,81
4,2021-10-15,78
4,2021-10-16,48
4,2021-10-17,40
4,2021-10-18,83
4,2021-10-19,57
4,2021-10-20,56
4,2021-10-21,67
4,2021-10-22,66
4,2021-10-23,36
4,2021-10-24,51
4,2021-10-25,67
4,2021-10-26,56
4,2021-10-27,71
4,2021-10-28,55
4,2021-10-29,83
4,2021-10-30,51
4,2021-10-31,47
4,2021-11-01,54
4,2021-11-02,48
4,2021-11-03,38
4,2021-11-04,48
4,2021-11-05,50
4,2021-11-06,24
4,2021-11-07,43
4,2021-11-08,52
4,2021-11-09,61
4,2021-11-10,40
4,2021-11-11,32
4,2021-11-12,47
4,2021-11-13,45
4,2021-11-14,58
4,2021-11-15,41
4,2021-11-16,43
4,2021-11-17,43
4,2021-11-18,47
4,2021-11-19,45
4,2021-11-20,60
4,2021-11-21,51
4,2021-11-22,59
4,2021-11-23,42
4,2021-11-24,63
4,2021-11-25,55
4,2021-11-26,60
4,2021-11-27,43
4,2021-11-28,36
4,2021-11-29,35
4,2021-11-30,52
4,2021-12-01,55
4,2021-12-02,48
4,2021-12-03,70
4,2021-12-04,45
4,2021-12-05,32
4,2021-12-06,54
4,2021-12-07,69
4,2021-12-08,55
4,2021-12-09,52
4,2021-12-10,44
4,2021-12-11,35
4,2021-12-12,38
4,2021-12-13,56
4,2021-12-14,38
4,2021-12-15,61
4,2021-12-16,36
4,2021-12-17,35
4,2021-12-18,31
4,2021-12-19,54
4,2021-12-20,41
4,2021-12-21,50
4,2021-12-22,70
4,2021-12-23,52
4,2021-12-24,45
4,2021-12-25,36
4,2021-12-26,51
4,2021-12-27,49
4,2021-12-28,62
4,2021-12-29,60
4,2021-12-30,46
4,2021-12-31,36
4,2022-01-01,41
4,2022-01-02,39
4,2022-01-03,52
4,2022-01-04,51
4,2022-01-05,42
4,2022-01-06,39
4,2022-01-07,53
4,2022-01-08,29
4,2022-01-09,44
4,2022-01-10,60
4,2022-01-11,57
4,2022-01-12,65
4,2022-01-13,58
4,2022-01-14,64
4,2022-01-15,43
4,2022-01-16,53
4,2022-01-17,35
4,2022-01-18,63
4,2022-01-19,51
4,2022-01-20,81
4,2022-01-21,65
4,2022-01-22,46
4,2022-01-23,40
4,2022-01-24,44
4,2022-01-25,46
4,2022-01-26,57
4,2022-01-27,53
4,2022-01-28,40
4,2022-01-29,50
4,2022-01-30,41
4,2022-01-31,41
4,2022-02-01,51
4,2022-02-02,53
4,2022-02-03,33
4,2022-02-04,53
4,2022-02-05,40
4,2022-02-06,32
4,2022-02-07,55
4,2022-02-08,50
4,2022-02-09,61
4,2022-02-10,48
4,2022-02-11,47
4,2022-02-12,38
4,2022-02-13,49
4,2022-02-14,72
4,2022-02-15,56
4,2022-02-16,46
4,2022-02-17,77
4,2022-02-18,55
4,2022-02-19,35
4,2022-02-20,32
4,2022-02-21,45
4,2022-02-22,51
4,2022-02-23,61
4,2022-02-24,56
4,2022-02-25,57
4,2022-02-26,56
4,2022-02-27,45
4,2022-02-28,60
4,2022-03-01,52
4,2022-03-02,53
4,2022-03-03,55
4,2022-03-04,46
4,2022-03-05,50
4,2022-03-06,46
4,2022-03-07,46
4,2022-03-08,47
4,2022-03-09,43
4,2022-03-10,53
4,2022-03-11,68
4,2022-03-12,32
4,2022-03-13,41
4,2022-03-14,57
4,2022-03-15,65
4,2022-03-16,69
4,2022-03-17,64
4,2022-03-18,53
4,2022-03-19,40
4,2022-03-20,30
4,2022-03-21,52
4,2022-03-22,52
4,2022-03-23,63
4,2022-03-24,61
4,2022-03-25,65
4,2022-03-26,44
4,2022-03-27,43
4,2022-03-28,46
4,2022-03-29,54
4,2022-03-30,67
4,2022-03-31,57
4,2022-04-01,65
4,2022-04-02,58
4,2022-04-03,54
4,2022-04-04,62
4,2022-04-05,66
4,2022-04-06,52
4,2022-04-07,55
4,2022-04-08,74
4,2022-04-09,64
4,2022-04-10,49
4,2022-04-11,51
4,2022-04-12,68
4,2022-04-13,53
4,2022-04-14,54
4,2022-04-15,64
4,2022-04-16,57
4,2022-04-17,39
4,2022-04-18,47
4,2022-04-19,86
4,2022-04-20,75
4,2022-04-21,92
4,2022-04-22,74
4,2022-04-23,43
4,2022-04-24,64
4,2022-04-25,69
4,2022-04-26,70
4,2022-04-27,94
4,2022-04-28,71
4,2022-04-29,61
4,2022-04-30,42
4,2022-05-01,50
4,2022-05-02,69
4,2022-05-03,104
4,2022-05-04,93
4,2022-05-05,78
4,2022-05-06,60
4,2022-05-07,86
4,2022-05-08,57
4,2022-05-09,56
4,2022-05-10,54
4,2022-05-11,54
4,2022-05-12,60
4,2022-05-13,85
4,2022-05-14,39
4,2022-05-15,81
4,2022-05-16,81
4,2022-05-17,52
4,2022-05-18,101
4,2022-05-19,76
4,2022-05-20,105
4,2022-05-21,52
4,2022-05-22,70
4,2022-05-23,81
4,2022-05-24,73
4,2022-05-25,89
4,2022-05-26,87
4,2022-05-27,107
4,2022-05-28,67
4,2022-05-29,73
4,2022-05-30,96
4,2022-05-31,102
4,2022-06-01,103
4,2022-06-02,99
4,2022-06-03,151
4,2022-06-04,104
4,2022-06-05,104
4,2022-06-06,97
4,2022-06-07,103
4,2022-06-08,109
4,2022-06-09,63
4,2022-06-10,131
4,2022-06-11,103
4,2022-06-12,63
4,2022-06-13,107
4,2022-06-14,94
4,2022-06-15,82
4,2022-06-16,116
4,2022-06-17,123
4,2022-06-18,89
4,2022-06-19,113
4,2022-06-20,95
4,2022-06-21,116
4,2022-06-22,127
4,2022-06-23,92
4,2022-06-24,94
4,2022-06-25,74
4,2022-06-26,58
4,2022-06-27,119
4,2022-06-28,104
4,2022-06-29,133
4,2022-06-30,96
4,2022-07-01,131
4,2022-07-02,59
4,2022-07-03,91
4,2022-07-04,121
4,2022-07-05,91
4,2022-07-06,147
4,2022-07-07,81
4,2022-07-08,94
4,2022-07-09,75
4,2022-07-10,110
4,2022-07-11,146
4,2022-07-12,112
4,2022-07-13,83
4,2022-07-14,112
4,2022-07-15,89
4,2022-07-16,100
4,2022-07-17,87
4,2022-07-18,94
4,2022-07-19,98
4,2022-07-20,127
4,2022-07-21,132
4,2022-07-22,96
4,2022-07-23,81
4,2022-07-24,94
4,2022-07-25,79
4,2022-07-26,147
4,2022-07-27,113
4,2022-07-28,136
4,2022-07-29,78
4,2022-07-30,96
4,2022-07-31,81
4,2022-08-01,93
4,2022-08-02,129
4,2022-08-03,115
4,2022-08-04,84
4,2022-08-05,111
4,2022-08-06,80
4,2022-08-07,76
4,2022-08-08,84
4,2022-08-09,94
4,2022-08-10,112
4,2022-08-11,100
4,2022-08-12,95
4,2022-08-13,89
4,2022-08-14,80
4,2022-08-15,110
4,2022-08-16,108
4,2022-08-17,102
4,2022-08-18,93
4,2022-08-19,84
4,2022-08-20,64
4,2022-08-21,105
4,2022-08-22,81
4,2022-08-23,71
4,2022-08-24,123
4,2022-08-25,110
4,2022-08-26,82
4,2022-08-27,88
4,2022-08-28,66
4,2022-08-29,96
4,2022-08-30,86
4,2022-08-31,74
4,2022-09-01,69
4,2022-09-02,83
4,2022-09-03,84
4,2022-09-04,55
4,2022-09-05,85
4,2022-09-06,85
4,2022-09-07,115
4,2022-09-08,57
4,2022-09-09,90
4,2022-09-10,52
4,2022-09-11,73
4,2022-09-12,89
4,2022-09-13,86
4,2022-09-14,100
4,2022-09-15,87
4,2022-09-16,100
4,2022-09-17,42
4,2022-09-18,58
4,2022-09-19,74
4,2022-09-20,73
4,2022-09-21,74
4,2022-09-22,58
4,2022-09-23,77
4,2022-09-24,61
4,2022-09-25,52
4,2022-09-26,70
4,2022-09-27,104
4,2022-09-28,156
4,2022-09-29,155
4,2022-09-30,135
4,2022-10-01,99
4,2022-10-02,112
4,2022-10-03,124
4,2022-10-04,107
4,2022-10-05,53
4,2022-10-06,74
4,2022-10-07,60
4,2022-10-08,38
4,2022-10-09,52
4,2022-10-10,81
4,2022-10-11,81
4,2022-10-12,78
4,2022-10-13,58
4,2022-10-14,58
4,2022-10-15,59
4,2022-10-16,53
4,2022-10-17,59
4,2022-10-18,59
4,2022-10-19,61
4,2022-10-20,81
4,2022-10-21,58
4,2022-10-22,63
4,2022-10-23,59
4,2022-10-24,69
4,2022-10-25,53
4,2022-10-26,52
4,2022-10-27,67
4,2022-10-28,73
4,2022-10-29,58
4,2022-10-30,36
4,2022-10-31,50
4,2022-11-01,52
4,2022-11-02,48
4,2022-11-03,51
4,2022-11-04,53
4,2022-11-05,35
4,2022-11-06,43
4,2022-11-07,38
4,2022-11-08,50
4,2022-11-09,50
4,2022-11-10,65
4,2022-11-11,62
4,2022-11-12,54
4,2022-11-13,36
4,2022-11-14,64
4,2022-11-15,47
4,2022-11-16,58
4,2022-11-17,54
4,2022-11-18,43
4,2022-11-19,48
4,2022-11-20,48
4,2022-11-21,49
4,2022-11-22,63
4,2022-11-23,54
4,2022-11-24,38
4,2022-11-25,64
4,2022-11-26,39
4,2022-11-27,48
4,2022-11-28,68
4,2022-11-29,40
4,2022-11-30,39
4,2022-12-01,52
4,2022-12-02,33
4,2022-12-03,59
4,2022-12-04,55
4,2022-12-05,35
4,2022-12-06,77
4,2022-12-07,47
4,2022-12-08,54
4,2022-12-09,56
4,2022-12-10,47
4,2022-12-11,52
4,2022-12-12,42
4,2022-12-13,45
4,2022-12-14,55
4,2022-12-15,54
4,2022-12-16,53
4,2022-12-17,40
4,2022-12-18,51
4,2022-12-19,60
4,2022-12-20,65
4,2022-12-21,56
4,2022-12-22,49
4,2022-12-23,65
4,2022-12-24,43
4,2022-12-25,29
4,2022-12-26,38
4,2022-12-27,53
4,2022-12-28,84
4,2022-12-29,55
4,2022-12-30,53
4,2022-12-31,46
4,2023-01-01,39
4,2023-01-02,49
4,2023-01-03,59
4,2023-01-04,32
4,2023-01-05,65
4,2023-01-06,51
4,2023-01-07,23
4,2023-01-08,41
4,2023-01-09,38
4,2023-01-10,54
4,2023-01-11,49
4,2023-01-12,49
4,2023-01-13,46
4,2023-01-14,50
4,2023-01-15,48
4,2023-01-16,58
4,2023-01-17,39
4,2023-01-18,57
4,2023-01-19,72
4,2023-01-20,53
4,2023-01-21,49
4,2023-01-22,41
4,2023-01-23,48
4,2023-01-24,67
4,2023-01-25,74
4,2023-01-26,67
4,2023-01-27,67
4,2023-01-28,30
4,2023-01-29,41
4,2023-01-30,53
4,2023-01-31,73
4,2023-02-01,64
4,2023-02-02,69
4,2023-02-03,54
4,2023-02-04,39
4,2023-02-05,42
4,2023-02-06,41
4,2023-02-07,63
4,2023-02-08,66
4,2023-02-09,79
4,2023-02-10,54
4,2023-02-11,53
4,2023-02-12,60
4,2023-02-13,64
4,2023-02-14,41
4,2023-02-15,49
4,2023-02-16,66
4,2023-02-17,75
4,2023-02-18,44
4,2023-02-19,38
4,2023-02-20,40
4,2023-02-21,49
4,2023-02-22,41
4,2023-02-23,38
4,2023-02-24,70
4,2023-02-25,46
4,2023-02-26,50
4,2023-02-27,47
4,2023-02-28,60
4,2023-03-01,46
4,2023-03-02,67
4,2023-03-03,80
4,2023-03-04,52
4,2023-03-05,55
4,2023-03-06,57
4,2023-03-07,86
4,2023-03-08,49
4,2023-03-09,78
4,2023-03-10,56
4,2023-03-11,54
4,2023-03-12,41
4,2023-03-13,21
4,2023-03-14,84
4,2023-03-15,73
4,2023-03-16,61
4,2023-03-17,79
4,2023-03-18,62
4,2023-03-19,37
4,2023-03-20,68
4,2023-03-21,74
4,2023-03-22,45
4,2023-03-23,53
4,2023-03-24,62
4,2023-03-25,64
4,2023-03-26,47
4,2023-03-27,72
4,2023-03-28,67
4,2023-03-29,52
4,2023-03-30,74
4,2023-03-31,70
4,2023-04-01,60
4,2023-04-02,60
4,2023-04-03,82
4,2023-04-04,42
4,2023-04-05,49
4,2023-04-06,70
4,2023-04-07,65
4,2023-04-08,66
4,2023-04-09,66
4,2023-04-10,63
4,2023-04-11,68
4,2023-04-12,70
4,2023-04-13,90
4,2023-04-14,69
4,2023-04-15,53
4,2023-04-16,48
4,2023-04-17,81
4,2023-04-18,69
4,2023-04-19,94
4,2023-04-20,87
4,2023-04-21,68
4,2023-04-22,56
4,2023-04-23,59
4,2023-04-24,55
4,2023-04-25,86
4,2023-04-26,85
4,2023-04-27,65
4,2023-04-28,87
4,2023-04-29,61
4,2023-04-30,29
4,2023-05-01,97
4,2023-05-02,93
4,2023-05-03,105
4,2023-05-04,95
4,2023-05-05,90
4,2023-05-06,73
4,2023-05-07,77
4,2023-05-08,75
4,2023-05-09,89
4,2023-05-10,102
4,2023-05-11,96
4,2023-05-12,72
4,2023-05-13,65
4,2023-05-14,63
4,2023-05-15,105
4,2023-05-16,68
4,2023-05-17,65
4,2023-05-18,63
4,2023-05-19,96
4,2023-05-20,63
4,2023-05-21,47
4,2023-05-22,77
4,2023-05-23,71
4,2023-05-24,71
4,2023-05-25,100
4,2023-05-26,88
4,2023-05-27,81
4,2023-05-28,60
4,2023-05-29,86
4,2023-05-30,82
4,2023-05-31,97
4,2023-06-01,200
4,2023-06-02,211
4,2023-06-03,195
4,2023-06-04,142
4,2023-06-05,151
4,2023-06-06,233
4,2023-06-07,278
4,2023-06-08,192
4,2023-06-09,242
4,2023-06-10,137
4,2023-06-11,167
4,2023-06-12,187
4,2023-06-13,170
4,2023-06-14,257
4,2023-06-15,198
4,2023-06-16,159
4,2023-06-17,171
4,2023-06-18,146
4,2023-06-19,192
4,2023-06-20,200
4,2023-06-21,250
4,2023-06-22,276
4,2023-06-23,261
