medicine_id,ds,y
5,2020-07-25,163
5,2020-07-26,111
5,2020-07-27,156
5,2020-07-28,203
5,2020-07-29,187
5,2020-07-30,166
5,2020-07-31,100
5,2020-08-01,145
5,2020-08-02,62
5,2020-08-03,142
5,2020-08-04,72
5,2020-08-05,206
5,2020-08-06,140
5,2020-08-07,137
5,2020-08-08,182
5,2020-08-09,133
5,2020-08-10,109
5,2020-08-11,164
5,2020-08-12,152
5,2020-08-13,180
5,2020-08-14,113
5,2020-08-15,109
5,2020-08-16,80
5,2020-08-17,118
5,2020-08-18,151
5,2020-08-19,138
5,2020-08-20,168
5,2020-08-21,159
5,2020-08-22,113
5,2020-08-23,102
5,2020-08-24,168
5,2020-08-25,146
5,2020-08-26,132
5,2020-08-27,173
5,2020-08-28,164
5,2020-08-29,110
5,2020-08-30,147
5,2020-08-31,132
5,2020-09-01,147
5,2020-09-02,170
5,2020-09-03,156
5,2020-09-04,100
5,2020-09-05,102
5,2020-09-06,135
5,2020-09-07,139
5,2020-09-08,183
5,2020-09-09,141
5,2020-09-10,99
5,2020-09-11,156
5,2020-09-12,102
5,2020-09-13,100
5,2020-09-14,150
5,2020-09-15,159
5,2020-09-16,101
5,2020-09-17,117
5,2020-09-18,144
5,2020-09-19,112
5,2020-09-20,139
5,2020-09-21,151
5,2020-09-22,162
5,2020-09-23,107
5,2020-09-24,86
5,2020-09-25,141
5,2020-09-26,148
5,2020-09-27,71
5,2020-09-28,143
5,2020-09-29,80
5,2020-09-30,138
5,2020-10-01,31
5,2020-10-02,36
5,2020-10-03,22
5,2020-10-04,32
5,2020-10-05,28
5,2020-10-06,43
5,2020-10-07,38
5,2020-10-08,37
5,2020-10-09,35
5,2020-10-10,33
5,2020-10-11,34
5,2020-10-12,30
5,2020-10-13,37
5,2020-10-14,30
5,2020-10-15,41
5,2020-10-16,47
5,2020-10-17,37
5,2020-10-18,31
5,2020-10-19,40
5,2020-10-20,45
5,2020-10-21,49
5,2020-10-22,45
5,2020-10-23,60
5,2020-10-24,43
5,2020-10-25,66
5,2020-10-26,52
5,2020-10-27,30
5,2020-10-28,34
5,2020-10-29,26
5,2020-10-30,47
5,2020-10-31,28
5,2020-11-01,23
5,2020-11-02,39
5,2020-11-03,28
5,2020-11-04,32
5,2020-11-05,44
5,2020-11-06,38
5,2020-11-07,22
5,2020-11-08,32
5,2020-11-09,35
5,2020-11-10,39
5,2020-11-11,18
5,2020-11-12,43
5,2020-11-13,32
5,2020-11-14,35
5,2020-11-15,25
5,2020-11-16,56
5,2020-11-17,48
5,2020-11-18,25
5,2020-11-19,48
5,2020-11-20,35
5,2020-11-21,38
5,2020-11-22,28
5,2020-11-23,40
5,2020-11-24,32
5,2020-11-25,41
5,2020-11-26,40
5,2020-11-27,38
5,2020-11-28,38
5,2020-11-29,35
5,2020-11-30,22
5,2020-12-01,36
5,2020-12-02,37
5,2020-12-03,37
5,2020-12-04,38
5,2020-12-05,38
5,2020-12-06,29
5,2020-12-07,30
5,2020-12-08,39
5,2020-12-09,34
5,2020-12-10,22
5,2020-12-11,35
5,2020-12-12,18
5,2020-12-13,33
5,2020-12-14,44
5,2020-12-15,33
5,2020-12-16,47
5,2020-12-17,34
5,2020-12-18,38
5,2020-12-19,24
5,2020-12-20,43
5,2020-12-21,53
5,2020-12-22,34
5,2020-12-23,29
5,2020-12-24,17
5,2020-12-25,36
5,2020-12-26,30
5,2020-12-27,26
5,2020-12-28,28
5,2020-12-29,42
5,2020-12-30,31
5,2020-12-31,19
5,2021-01-01,39
5,2021-01-02,34
5,2021-01-03,28
5,2021-01-04,24
5,2021-01-05,38
5,2021-01-06,39
5,2021-01-07,49
5,2021-01-08,24
5,2021-01-09,34
5,2021-01-10,25
5,2021-01-11,45
5,2021-01-12,39
5,2021-01-13,39
5,2021-01-14,52
5,2021-01-15,34
5,2021-01-16,29
5,2021-01-17,30
5,2021-01-18,37
5,2021-01-19,29
5,2021-01-20,26
5,2021-01-21,49
5,2021-01-22,35
5,2021-01-23,27
5,2021-01-24,19
5,2021-01-25,56
5,2021-01-26,30
5,2021-01-27,53
5,2021-01-28,31
5,2021-01-29,42
5,2021-01-30,28
5,2021-01-31,29
5,2021-02-01,31
5,2021-02-02,46
5,2021-02-03,42
5,2021-02-04,34
5,2021-02-05,34
5,2021-02-06,34
5,2021-02-07,26
5,2021-02-08,26
5,2021-02-09,38
5,2021-02-10,31
5,2021-02-11,49
5,2021-02-12,41
5,2021-02-13,38
5,2021-02-14,21
5,2021-02-15,29
5,2021-02-16,53
5,2021-02-17,42
5,2021-02-18,36
5,2021-02-19,31
5,2021-02-20,35
5,2021-02-21,32
5,2021-02-22,47
5,2021-02-23,43
5,2021-02-24,41
5,2021-02-25,41
5,2021-02-26,38
5,2021-02-27,38
5,2021-02-28,27
5,2021-03-01,34
5,2021-03-02,41
5,2021-03-03,49
5,2021-03-04,37
5,2021-03-05,50
5,2021-03-06,33
5,2021-03-07,34
5,2021-03-08,35
5,2021-03-09,41
5,2021-03-10,38
5,2021-03-11,56
5,2021-03-12,40
5,2021-03-13,27
5,2021-03-14,30
5,2021-03-15,46
5,2021-03-16,47
5,2021-03-17,36
5,2021-03-18,43
5,2021-03-19,39
5,2021-03-20,34
5,2021-03-21,28
5,2021-03-22,49
5,2021-03-23,27
5,2021-03-24,54
5,2021-03-25,48
5,2021-03-26,36
5,2021-03-27,30
5,2021-03-28,24
5,2021-03-29,42
5,2021-03-30,39
5,2021-03-31,44
5,2021-04-01,64
5,2021-04-02,57
5,2021-04-03,38
5,2021-04-04,37
5,2021-04-05,45
5,2021-04-06,26
5,2021-04-07,35
5,2021-04-08,40
5,2021-04-09,43
5,2021-04-10,34
5,2021-04-11,37
5,2021-04-12,34
5,2021-04-13,46
5,2021-04-14,42
5,2021-04-15,56
5,2021-04-16,53
5,2021-04-17,36
5,2021-04-18,31
5,2021-04-19,50
5,2021-04-20,57
5,2021-04-21,35
5,2021-04-22,44
5,2021-04-23,47
5,2021-04-24,34
5,2021-04-25,39
5,2021-04-26,23
5,2021-04-27,52
5,2021-04-28,44
5,2021-04-29,33
5,2021-04-30,49
5,2021-05-01,117
5,2021-05-02,109
5,2021-05-03,102
5,2021-05-04,202
5,2021-05-05,183
5,2021-05-06,158
5,2021-05-07,85
5,2021-05-08,85
5,2021-05-09,134
5,2021-05-10,112
5,2021-05-11,230
5,2021-05-12,168
5,2021-05-13,134
5,2021-05-14,62
5,2021-05-15,110
5,2021-05-16,106
5,2021-05-17,117
5,2021-05-18,152
5,2021-05-19,154
5,2021-05-20,163
5,2021-05-21,121
5,2021-05-22,117
5,2021-05-23,104
5,2021-05-24,142
5,2021-05-25,146
5,2021-05-26,159
5,2021-05-27,105
5,2021-05-28,95
5,2021-05-29,121
5,2021-05-30,87
5,2021-05-31,199
5,2021-06-01,129
5,2021-06-02,100
5,2021-06-03,185
5,2021-06-04,182
5,2021-06-05,121
5,2021-06-06,78
5,2021-06-07,152
5,2021-06-08,122
5,2021-06-09,176
5,2021-06-10,127
5,2021-06-11,183
5,2021-06-12,138
5,2021-06-13,159
5,2021-06-14,133
5,2021-06-15,164
5,2021-06-16,174
5,2021-06-17,180
5,2021-06-18,142
5,2021-06-19,128
5,2021-06-20,160
5,2021-06-21,185
5,2021-06-22,201
5,2021-06-23,160
5,2021-06-24,158
5,2021-06-25,162
5,2021-06-26,76
5,2021-06-27,110
5,2021-06-28,200
5,2021-06-29,133
5,2021-06-30,120
5,2021-07-01,153
5,2021-07-02,137
5,2021-07-03,96
5,2021-07-04,68
5,2021-07-05,97
5,2021-07-06,188
5,2021-07-07,155
5,2021-07-08,164
5,2021-07-09,81
5,2021-07-10,131
5,2021-07-11,108
5,2021-07-12,191
5,2021-07-13,114
5,2021-07-14,138
5,2021-07-15,163
5,2021-07-16,137
5,2021-07-17,117
5,2021-07-18,144
5,2021-07-19,163
5,2021-07-20,186
5,2021-07-21,135
5,2021-07-22,164
5,2021-07-23,85
5,2021-07-24,167
5,2021-07-25,128
5,2021-07-26,114
5,2021-07-27,226
5,2021-07-28,154
5,2021-07-29,161
5,2021-07-30,197
5,2021-07-31,133
5,2021-08-01,31
5,2021-08-02,44
5,2021-08-03,56
5,2021-08-04,65
5,2021-08-05,41
5,2021-08-06,60
5,2021-08-07,44
5,2021-08-08,37
5,2021-08-09,62
5,2021-08-10,44
5,2021-08-11,64
5,2021-08-12,30
5,2021-08-13,45
5,2021-08-14,38
5,2021-08-15,44
5,2021-08-16,37
5,2021-08-17,48
5,2021-08-18,47
5,2021-08-19,54
5,2021-08-20,52
5,2021-08-21,54
5,2021-08-22,31
5,2021-08-23,52
5,2021-08-24,42
5,2021-08-25,32
5,2021-08-26,27
5,2021-08-27,58
5,2021-08-28,49
5,2021-08-29,27
5,2021-08-30,50
5,2021-08-31,36
5,2021-09-01,26
5,2021-09-02,44
5,2021-09-03,40
5,2021-09-04,28
5,2021-09-05,33
5,2021-09-06,54
5,2021-09-07,46
5,2021-09-08,34
5,2021-09-09,58
5,2021-09-10,43
5,2021-09-11,38
5,2021-09-12,32
5,2021-09-13,42
5,2021-09-14,38
5,2021-09-15,41
5,2021-09-16,30
5,2021-09-17,46
5,2021-09-18,39
5,2021-09-19,30
5,2021-09-20,52
5,2021-09-21,46
5,2021-09-22,49
5,2021-09-23,54
5,2021-09-24,46
5,2021-09-25,27
5,2021-09-26,27
5,2021-09-27,37
5,2021-09-28,54
5,2021-09-29,52
5,2021-09-30,49
5,2021-10-01,48
5,2021-10-02,38
5,2021-10-03,30
5,2021-10-04,35
5,2021-10-05,44
5,2021-10-06,35
5,2021-10-07,26
5,2021-10-08,36
5,2021-10-09,47
5,2021-10-10,54
5,2021-10-11,57
5,2021-10-12,59
5,2021-10-13,62
5,2021-10-14,57
5,2021-10-15,31
5,2021-10-16,24
5,2021-10-17,36
5,2021-10-18,45
5,2021-10-19,50
5,2021-10-20,43
5,2021-10-21,53
5,2021-10-22,55
5,2021-10-23,25
5,2021-10-24,32
5,2021-10-25,51
5,2021-10-26,46
5,2021-10-27,39
5,2021-10-28,41
5,2021-10-29,35
5,2021-10-30,29
5,2021-10-31,39
5,2021-11-01,28
5,2021-11-02,32
5,2021-11-03,35
5,2021-11-04,45
5,2021-11-05,41
5,2021-11-06,24
5,2021-11-07,36
5,2021-11-08,33
5,2021-11-09,46
5,2021-11-10,34
5,2021-11-11,28
5,2021-11-12,35
5,2021-11-13,29
5,2021-11-14,20
5,2021-11-15,33
5,2021-11-16,60
5,2021-11-17,36
5,2021-11-18,52
5,2021-11-19,46
5,2021-11-20,28
5,2021-11-21,39
5,2021-11-22,40
5,2021-11-23,45
5,2021-11-24,47
5,2021-11-25,39
5,2021-11-26,42
5,2021-11-27,19
5,2021-11-28,21
5,2021-11-29,45
5,2021-11-30,35
5,2021-12-01,33
5,2021-12-02,33
5,2021-12-03,43
5,2021-12-04,42
5,2021-12-05,39
5,2021-12-06,36
5,2021-12-07,47
5,2021-12-08,54
5,2021-12-09,33
5,2021-12-10,33
5,2021-12-11,32
5,2021-12-12,32
5,2021-12-13,34
5,2021-12-14,26
5,2021-12-15,37
5,2021-12-16,59
5,2021-12-17,41
5,2021-12-18,28
5,2021-12-19,36
5,2021-12-20,39
5,2021-12-21,34
5,2021-12-22,33
5,2021-12-23,38
5,2021-12-24,50
5,2021-12-25,35
5,2021-12-26,34
5,2021-12-27,36
5,2021-12-28,36
5,2021-12-29,53
5,2021-12-30,50
5,2021-12-31,22
5,2022-01-01,42
5,2022-01-02,31
5,2022-01-03,58
5,2022-01-04,45
5,2022-01-05,24
5,2022-01-06,47
5,2022-01-07,35
5,2022-01-08,22
5,2022-01-09,32
5,2022-01-10,54
5,2022-01-11,37
5,2022-01-12,30
5,2022-01-13,25
5,2022-01-14,42
5,2022-01-15,47
5,2022-01-16,41
5,2022-01-17,20
5,2022-01-18,47
5,2022-01-19,41
5,2022-01-20,34
5,2022-01-21,29
5,2022-01-22,26
5,2022-01-23,36
5,2022-01-24,28
5,2022-01-25,53
5,2022-01-26,17
5,2022-01-27,32
5,2022-01-28,38
5,2022-01-29,35
5,2022-01-30,35
5,2022-01-31,40
5,2022-02-01,38
5,2022-02-02,45
5,2022-02-03,35
5,2022-02-04,44
5,2022-02-05,42
5,2022-02-06,33
5,2022-02-07,27
5,2022-02-08,31
5,2022-02-09,42
5,2022-02-10,24
5,2022-02-11,50
5,2022-02-12,41
5,2022-02-13,26
5,2022-02-14,41
5,2022-02-15,48
5,2022-02-16,37
5,2022-02-17,29
5,2022-02-18,33
5,2022-02-19,40
5,2022-02-20,25
5,2022-02-21,37
5,2022-02-22,29
5,2022-02-23,43
5,2022-02-24,32
5,2022-02-25,39
5,2022-02-26,36
5,2022-02-27,45
5,2022-02-28,49
5,2022-03-01,48
5,2022-03-02,38
5,2022-03-03,50
5,2022-03-04,39
5,2022-03-05,44
5,2022-03-06,33
5,2022-03-07,59
5,2022-03-08,44
5,2022-03-09,42
5,2022-03-10,42
5,2022-03-11,46
5,2022-03-12,33
5,2022-03-13,39
5,2022-03-14,39
5,2022-03-15,44
5,2022-03-16,40
5,2022-03-17,28
5,2022-03-18,47
5,2022-03-19,31
5,2022-03-20,29
5,2022-03-21,51
5,2022-03-22,33
5,2022-03-23,37
5,2022-03-24,39
5,2022-03-25,35
5,2022-03-26,34
5,2022-03-27,43
5,2022-03-28,41
5,2022-03-29,41
5,2022-03-30,34
5,2022-03-31,37
5,2022-04-01,52
5,2022-04-02,23
5,2022-04-03,36
5,2022-04-04,35
5,2022-04-05,45
5,2022-04-06,38
5,2022-04-07,50
5,2022-04-08,35
5,2022-04-09,32
5,2022-04-10,39
5,2022-04-11,49
5,2022-04-12,47
5,2022-04-13,53
5,2022-04-14,47
5,2022-04-15,31
5,2022-04-16,34
5,2022-04-17,42
5,2022-04-18,48
5,2022-04-19,45
5,2022-04-20,79
5,2022-04-21,50
5,2022-04-22,34
5,2022-04-23,37
5,2022-04-24,35
5,2022-04-25,57
5,2022-04-26,34
5,2022-04-27,40
5,2022-04-28,47
5,2022-04-29,37
5,2022-04-30,24
5,2022-05-01,41
5,2022-05-02,45
5,2022-05-03,54
5,2022-05-04,53
5,2022-05-05,64
5,2022-05-06,51
5,2022-05-07,40
5,2022-05-08,41
5,2022-05-09,58
5,2022-05-10,49
5,2022-05-11,59
5,2022-05-12,56
5,2022-05-13,51
5,2022-05-14,39
5,2022-05-15,34
5,2022-05-16,42
5,2022-05-17,63
5,2022-05-18,60
5,2022-05-19,42
5,2022-05-20,58
5,2022-05-21,59
5,2022-05-22,35
5,2022-05-23,32
5,2022-05-24,47
5,2022-05-25,49
5,2022-05-26,58
5,2022-05-27,42
5,2022-05-28,39
5,2022-05-29,37
5,2022-05-30,65
5,2022-05-31,72
5,2022-06-01,56
5,2022-06-02,48
5,2022-06-03,63
5,2022-06-04,46
5,2022-06-05,43
5,2022-06-06,55
5,2022-06-07,49
5,2022-06-08,28
5,2022-06-09,51
5,2022-06-10,53
5,2022-06-11,54
5,2022-06-12,42
5,2022-06-13,63
5,2022-06-14,64
5,2022-06-15,57
5,2022-06-16,57
5,2022-06-17,37
5,2022-06-18,27
5,2022-06-19,47
5,2022-06-20,71
5,2022-06-21,51
5,2022-06-22,67
5,2022-06-23,52
5,2022-06-24,55
5,2022-06-25,44
5,2022-06-26,47
5,2022-06-27,50
5,2022-06-28,68
5,2022-06-29,57
5,2022-06-30,51
5,2022-07-01,48
5,2022-07-02,30
5,2022-07-03,37
5,2022-07-04,33
5,2022-07-05,47
5,2022-07-06,45
5,2022-07-07,40
5,2022-07-08,52
5,2022-07-09,49
5,2022-07-10,32
5,2022-07-11,54
5,2022-07-12,75
5,2022-07-13,68
5,2022-07-14,66
5,2022-07-15,57
5,2022-07-16,47
5,2022-07-17,40
5,2022-07-18,48
5,2022-07-19,59
5,2022-07-20,54
5,2022-07-21,46
5,2022-07-22,71
5,2022-07-23,47
5,2022-07-24,34
5,2022-07-25,48
5,2022-07-26,48
5,2022-07-27,63
5,2022-07-28,79
5,2022-07-29,38
5,2022-07-30,37
5,2022-07-31,40
5,2022-08-01,60
5,2022-08-02,59
5,2022-08-03,44
5,2022-08-04,50
5,2022-08-05,44
5,2022-08-06,36
5,2022-08-07,33
5,2022-08-08,46
5,2022-08-09,42
5,2022-08-10,51
5,2022-08-11,43
5,2022-08-12,56
5,2022-08-13,32
5,2022-08-14,36
5,2022-08-15,40
5,2022-08-16,51
5,2022-08-17,49
5,2022-08-18,52
5,2022-08-19,46
5,2022-08-20,36
5,2022-08-21,48
5,2022-08-22,35
5,2022-08-23,55
5,2022-08-24,42
5,2022-08-25,53
5,2022-08-26,27
5,2022-08-27,58
5,2022-08-28,48
5,2022-08-29,49
5,2022-08-30,52
5,2022-08-31,46
5,2022-09-01,56
5,2022-09-02,53
5,2022-09-03,37
5,2022-09-04,36
5,2022-09-05,48
5,2022-09-06,38
5,2022-09-07,51
5,2022-09-08,65
5,2022-09-09,63
5,2022-09-10,24
5,2022-09-11,40
5,2022-09-12,49
5,2022-09-13,54
5,2022-09-14,38
5,2022-09-15,60
5,2022-09-16,45
5,2022-09-17,31
5,2022-09-18,27
5,2022-09-19,48
5,2022-09-20,39
5,2022-09-21,21
5,2022-09-22,44
5,2022-09-23,27
5,2022-09-24,41
5,2022-09-25,34
5,2022-09-26,47
5,2022-09-27,52
5,2022-09-28,93
5,2022-09-29,88
5,2022-09-30,70
5,2022-10-01,61
5,2022-10-02,59
5,2022-10-03,100
5,2022-10-04,73
5,2022-10-05,33
5,2022-10-06,39
5,2022-10-07,51
5,2022-10-08,37
5,2022-10-09,25
5,2022-10-10,47
5,2022-10-11,32
5,2022-10-12,59
5,2022-10-13,41
5,2022-10-14,40
5,2022-10-15,44
5,2022-10-16,51
5,2022-10-17,30
5,2022-10-18,42
5,2022-10-19,38
5,2022-10-20,35
5,2022-10-21,35
5,2022-10-22,34
5,2022-10-23,35
5,2022-10-24,44
5,2022-10-25,43
5,2022-10-26,44
5,2022-10-27,57
5,2022-10-28,38
5,2022-10-29,30
5,2022-10-30,36
5,2022-10-31,44
5,2022-11-01,34
5,2022-11-02,39
5,2022-11-03,50
5,2022-11-04,39
5,2022-11-05,26
5,2022-11-06,41
5,2022-11-07,48
5,2022-11-08,46
5,2022-11-09,25
5,2022-11-10,32
5,2022-11-11,31
5,2022-11-12,39
5,2022-11-13,39
5,2022-11-14,47
5,2022-11-15,42
5,2022-11-16,31
5,2022-11-17,29
5,2022-11-18,20
5,2022-11-19,33
5,2022-11-20,40
5,2022-11-21,27
5,2022-11-22,69
5,2022-11-23,40
5,2022-11-24,48
5,2022-11-25,27
5,2022-11-26,43
5,2022-11-27,23
5,2022-11-28,40
5,2022-11-29,34
5,2022-11-30,44
5,2022-12-01,42
5,2022-12-02,34
5,2022-12-03,41
5,2022-12-04,26
5,2022-12-05,40
5,2022-12-06,53
5,2022-12-07,50
5,2022-12-08,35
5,2022-12-09,51
5,2022-12-10,36
5,2022-12-11,21
5,2022-12-12,47
5,2022-12-13,54
5,2022-12-14,49
5,2022-12-15,38
5,2022-12-16,41
5,2022-12-17,37
5,2022-12-18,27
5,2022-12-19,47
5,2022-12-20,71
5,2022-12-21,47
5,2022-12-22,33
5,2022-12-23,38
5,2022-12-24,19
5,2022-12-25,25
5,2022-12-26,50
5,2022-12-27,34
5,2022-12-28,48
5,2022-12-29,55
5,2022-12-30,54
5,2022-12-31,28
5,2023-01-01,36
5,2023-01-02,39
5,2023-01-03,21
5,2023-01-04,43
5,2023-01-05,55
5,2023-01-06,45
5,2023-01-07,41
5,2023-01-08,43
5,2023-01-09,35
5,2023-01-10,30
5,2023-01-11,44
5,2023-01-12,47
5,2023-01-13,41
5,2023-01-14,34
5,2023-01-15,36
5,2023-01-16,33
5,2023-01-17,19
5,2023-01-18,37
5,2023-01-19,23
5,2023-01-20,56
5,2023-01-21,38
5,2023-01-22,29
5,2023-01-23,43
5,2023-01-24,50
5,2023-01-25,44
5,2023-01-26,43
5,2023-01-27,38
5,2023-01-28,25
5,2023-01-29,35
5,2023-01-30,55
5,2023-01-31,44
5,2023-02-01,43
5,2023-02-02,43
5,2023-02-03,37
5,2023-02-04,22
5,2023-02-05,35
5,2023-02-06,43
5,2023-02-07,40
5,2023-02-08,53
5,2023-02-09,30
5,2023-02-10,43
5,2023-02-11,31
5,2023-02-12,34
5,2023-02-13,44
5,2023-02-14,56
5,2023-02-15,23
5,2023-02-16,35
5,2023-02-17,50
5,2023-02-18,27
5,2023-02-19,36
5,2023-02-20,34
5,2023-02-21,48
5,2023-02-22,37
5,2023-02-23,41
5,2023-02-24,43
5,2023-02-25,40
5,2023-02-26,49
5,2023-02-27,27
5,2023-02-28,48
5,2023-03-01,65
5,2023-03-02,46
5,2023-03-03,57
5,2023-03-04,28
5,2023-03-05,36
5,2023-03-06,45
5,2023-03-07,52
5,2023-03-08,51
5,2023-03-09,55
5,2023-03-10,54
5,2023-03-11,45
5,2023-03-12,29
5,2023-03-13,46
5,2023-03-14,46
5,2023-03-15,25
5,2023-03-16,33
5,2023-03-17,51
5,2023-03-18,36
5,2023-03-19,40
5,2023-03-20,56
5,2023-03-21,35
5,2023-03-22,45
5,2023-03-23,42
5,2023-03-24,64
5,2023-03-25,32
5,2023-03-26,46
5,2023-03-27,52
5,2023-03-28,36
5,2023-03-29,56
5,2023-03-30,54
5,2023-03-31,29
5,2023-04-01,43
5,2023-04-02,31
5,2023-04-03,58
5,2023-04-04,47
5,2023-04-05,43
5,2023-04-06,46
5,2023-04-07,48
5,2023-04-08,43
5,2023-04-09,28
5,2023-04-10,60
5,2023-04-11,33
5,2023-04-12,72
5,2023-04-13,59
5,2023-04-14,53
5,2023-04-15,44
5,2023-04-16,23
5,2023-04-17,64
5,2023-04-18,54
5,2023-04-19,46
5,2023-04-20,50
5,2023-04-21,31
5,2023-04-22,41
5,2023-04-23,34
5,2023-04-24,46
5,2023-04-25,42
5,2023-04-26,49
5,2023-04-27,37
5,2023-04-28,54
5,2023-04-29,32
5,2023-04-30,47
5,2023-05-01,51
5,2023-05-02,61
5,2023-05-03,65
5,2023-05-04,63
5,2023-05-05,34
5,2023-05-06,45
5,2023-05-07,41
5,2023-05-08,38
5,2023-05-09,56
5,2023-05-10,59
5,2023-05-11,57
5,2023-05-12,48
5,2023-05-13,46
5,2023-05-14,43
5,2023-05-15,39
5,2023-05-16,45
5,2023-05-17,59
5,2023-05-18,47
5,2023-05-19,61
5,2023-05-20,39
5,2023-05-21,28
5,2023-05-22,59
5,2023-05-23,73
5,2023-05-24,41
5,2023-05-25,46
5,2023-05-26,52
5,2023-05-27,41
5,2023-05-28,30
5,2023-05-29,44
5,2023-05-30,68
5,2023-05-31,55
5,2023-06-01,99
5,2023-06-02,75
5,2023-06-03,74
5,2023-06-04,77
5,2023-06-05,158
5,2023-06-06,57
5,2023-06-07,128
5,2023-06-08,129
5,2023-06-09,106
5,2023-06-10,79
5,2023-06-11,85
5,2023-06-12,103
5,2023-06-13,94
5,2023-06-14,90
5,2023-06-15,129
5,2023-06-16,104
5,2023-06-17,90
5,2023-06-18,84
5,2023-06-19,77
5,2023-06-20,100
5,2023-06-21,115
5,2023-06-22,104
5,2023-06-23,134
