medicine_id,date,quantity_used
2,2020-10-31,56
2,2020-11-01,52
2,2020-11-02,89
2,2020-11-03,71
2,2020-11-04,67
2,2020-11-05,68
2,2020-11-06,75
2,2020-11-07,53
2,2020-11-08,51
2,2020-11-09,68
2,2020-11-10,76
2,2020-11-11,65
2,2020-11-12,67
2,2020-11-13,72
2,2020-11-14,57
2,2020-11-15,51
2,2020-11-16,73
2,2020-11-17,74
2,2020-11-18,66
2,2020-11-19,65
2,2020-11-20,72
2,2020-11-21,54
2,2020-11-22,49
2,2020-11-23,81
2,2020-11-24,77
2,2020-11-25,69
2,2020-11-26,68
2,2020-11-27,73
2,2020-11-28,55
2,2020-11-29,54
2,2020-11-30,82
2,2020-12-01,68
2,2020-12-02,69
2,2020-12-03,64
2,2020-12-04,76
2,2020-12-05,68
2,2020-12-06,53
2,2020-12-07,84
2,2020-12-08,75
2,2020-12-09,68
2,2020-12-10,64
2,2020-12-11,78
2,2020-12-12,61
2,2020-12-13,52
2,2020-12-14,91
2,2020-12-15,69
2,2020-12-16,68
2,2020-12-17,67
2,2020-12-18,74
2,2020-12-19,60
2,2020-12-20,52
2,2020-12-21,77
2,2020-12-22,78
2,2020-12-23,73
2,2020-12-24,71
2,2020-12-25,80
2,2020-12-26,58
2,2020-12-27,54
2,2020-12-28,85
2,2020-12-29,76
2,2020-12-30,74
2,2020-12-31,69
2,2021-01-01,80
2,2021-01-02,62
2,2021-01-03,55
2,2021-01-04,91
2,2021-01-05,79
2,2021-01-06,75
2,2021-01-07,73
2,2021-01-08,81
2,2021-01-09,56
2,2021-01-10,57
2,2021-01-11,78
2,2021-01-12,79
2,2021-01-13,66
2,2021-01-14,70
2,2021-01-15,78
2,2021-01-16,60
2,2021-01-17,56
2,2021-01-18,81
2,2021-01-19,79
2,2021-01-20,71
2,2021-01-21,70
2,2021-01-22,85
2,2021-01-23,67
2,2021-01-24,56
2,2021-01-25,98
2,2021-01-26,82
2,2021-01-27,73
2,2021-01-28,76
2,2021-01-29,86
2,2021-01-30,67
2,2021-01-31,59
2,2021-02-01,88
2,2021-02-02,88
2,2021-02-03,78
2,2021-02-04,74
2,2021-02-05,82
2,2021-02-06,66
2,2021-02-07,56
2,2021-02-08,91
2,2021-02-09,79
2,2021-02-10,77
2,2021-02-11,75
2,2021-02-12,79
2,2021-02-13,61
2,2021-02-14,62
2,2021-02-15,99
2,2021-02-16,80
2,2021-02-17,76
2,2021-02-18,81
2,2021-02-19,84
2,2021-02-20,64
2,2021-02-21,54
2,2021-02-22,90
2,2021-02-23,83
2,2021-02-24,76
2,2021-02-25,72
2,2021-02-26,77
2,2021-02-27,63
2,2021-02-28,56
2,2021-03-01,88
2,2021-03-02,79
2,2021-03-03,84
2,2021-03-04,85
2,2021-03-05,79
2,2021-03-06,66
2,2021-03-07,60
2,2021-03-08,102
2,2021-03-09,86
2,2021-03-10,77
2,2021-03-11,74
2,2021-03-12,89
2,2021-03-13,69
2,2021-03-14,62
2,2021-03-15,101
2,2021-03-16,99
2,2021-03-17,84
2,2021-03-18,79
2,2021-03-19,85
2,2021-03-20,70
2,2021-03-21,53
2,2021-03-22,104
2,2021-03-23,95
2,2021-03-24,88
2,2021-03-25,88
2,2021-03-26,94
2,2021-03-27,67
2,2021-03-28,62
2,2021-03-29,103
2,2021-03-30,87
2,2021-03-31,90
2,2021-04-01,92
2,2021-04-02,91
2,2021-04-03,67
2,2021-04-04,61
2,2021-04-05,97
2,2021-04-06,86
2,2021-04-07,84
2,2021-04-08,94
2,2021-04-09,95
2,2021-04-10,71
2,2021-04-11,66
2,2021-04-12,108
2,2021-04-13,89
2,2021-04-14,89
2,2021-04-15,88
2,2021-04-16,95
2,2021-04-17,76
2,2021-04-18,63
2,2021-04-19,108
2,2021-04-20,88
2,2021-04-21,82
2,2021-04-22,95
2,2021-04-23,101
2,2021-04-24,84
2,2021-04-25,66
2,2021-04-26,120
2,2021-04-27,102
2,2021-04-28,92
2,2021-04-29,83
2,2021-04-30,97
2,2021-05-01,71
2,2021-05-02,68
2,2021-05-03,119
2,2021-05-04,114
2,2021-05-05,104
2,2021-05-06,108
2,2021-05-07,130
2,2021-05-08,106
2,2021-05-09,93
2,2021-05-10,165
2,2021-05-11,147
2,2021-05-12,143
2,2021-05-13,142
2,2021-05-14,177
2,2021-05-15,129
2,2021-05-16,116
2,2021-05-17,192
2,2021-05-18,195
2,2021-05-19,167
2,2021-05-20,146
2,2021-05-21,180
2,2021-05-22,133
2,2021-05-23,129
2,2021-05-24,195
2,2021-05-25,193
2,2021-05-26,160
2,2021-05-27,166
2,2021-05-28,180
2,2021-05-29,129
2,2021-05-30,115
2,2021-05-31,177
2,2021-06-01,172
2,2021-06-02,156
2,2021-06-03,162
2,2021-06-04,182
2,2021-06-05,132
2,2021-06-06,118
2,2021-06-07,210
2,2021-06-08,179
2,2021-06-09,154
2,2021-06-10,168
2,2021-06-11,181
2,2021-06-12,141
2,2021-06-13,116
2,2021-06-14,207
2,2021-06-15,181
2,2021-06-16,171
2,2021-06-17,161
2,2021-06-18,173
2,2021-06-19,137
2,2021-06-20,136
2,2021-06-21,193
2,2021-06-22,163
2,2021-06-23,153
2,2021-06-24,153
2,2021-06-25,175
2,2021-06-26,118
2,2021-06-27,111
2,2021-06-28,172
2,2021-06-29,180
2,2021-06-30,168
2,2021-07-01,174
2,2021-07-02,172
2,2021-07-03,125
2,2021-07-04,119
2,2021-07-05,187
2,2021-07-06,180
2,2021-07-07,152
2,2021-07-08,156
2,2021-07-09,158
2,2021-07-10,121
2,2021-07-11,112
2,2021-07-12,187
2,2021-07-13,165
2,2021-07-14,163
2,2021-07-15,146
2,2021-07-16,171
2,2021-07-17,130
2,2021-07-18,112
2,2021-07-19,162
2,2021-07-20,153
2,2021-07-21,120
2,2021-07-22,128
2,2021-07-23,140
2,2021-07-24,108
2,2021-07-25,82
2,2021-07-26,125
2,2021-07-27,109
2,2021-07-28,97
2,2021-07-29,84
2,2021-07-30,95
2,2021-07-31,78
2,2021-08-01,61
2,2021-08-02,102
2,2021-08-03,93
2,2021-08-04,80
2,2021-08-05,80
2,2021-08-06,90
2,2021-08-07,70
2,2021-08-08,62
2,2021-08-09,96
2,2021-08-10,84
2,2021-08-11,83
2,2021-08-12,76
2,2021-08-13,90
2,2021-08-14,70
2,2021-08-15,55
2,2021-08-16,94
2,2021-08-17,79
2,2021-08-18,71
2,2021-08-19,80
2,2021-08-20,84
2,2021-08-21,66
2,2021-08-22,58
2,2021-08-23,87
2,2021-08-24,85
2,2021-08-25,71
2,2021-08-26,72
2,2021-08-27,75
2,2021-08-28,64
2,2021-08-29,56
2,2021-08-30,83
2,2021-08-31,83
2,2021-09-01,69
2,2021-09-02,79
2,2021-09-03,79
2,2021-09-04,59
2,2021-09-05,55
2,2021-09-06,96
2,2021-09-07,87
2,2021-09-08,71
2,2021-09-09,73
2,2021-09-10,75
2,2021-09-11,63
2,2021-09-12,52
2,2021-09-13,79
2,2021-09-14,86
2,2021-09-15,80
2,2021-09-16,76
2,2021-09-17,82
2,2021-09-18,62
2,2021-09-19,48
2,2021-09-20,83
2,2021-09-21,75
2,2021-09-22,72
2,2021-09-23,73
2,2021-09-24,83
2,2021-09-25,60
2,2021-09-26,57
2,2021-09-27,87
2,2021-09-28,76
2,2021-09-29,70
2,2021-09-30,68
2,2021-10-01,79
2,2021-10-02,65
2,2021-10-03,57
2,2021-10-04,84
2,2021-10-05,87
2,2021-10-06,73
2,2021-10-07,72
2,2021-10-08,82
2,2021-10-09,64
2,2021-10-10,63
2,2021-10-11,129
2,2021-10-12,97
2,2021-10-13,85
2,2021-10-14,78
2,2021-10-15,74
2,2021-10-16,56
2,2021-10-17,54
2,2021-10-18,78
2,2021-10-19,71
2,2021-10-20,69
2,2021-10-21,64
2,2021-10-22,78
2,2021-10-23,56
2,2021-10-24,51
2,2021-10-25,86
2,2021-10-26,75
2,2021-10-27,61
2,2021-10-28,65
2,2021-10-29,69
2,2021-10-30,62
2,2021-10-31,44
2,2021-11-01,78
2,2021-11-02,69
2,2021-11-03,71
2,2021-11-04,68
2,2021-11-05,67
2,2021-11-06,54
2,2021-11-07,53
2,2021-11-08,79
2,2021-11-09,73
2,2021-11-10,65
2,2021-11-11,66
2,2021-11-12,77
2,2021-11-13,56
2,2021-11-14,48
2,2021-11-15,77
2,2021-11-16,75
2,2021-11-17,67
2,2021-11-18,69
2,2021-11-19,76
2,2021-11-20,66
2,2021-11-21,51
2,2021-11-22,81
2,2021-11-23,75
2,2021-11-24,74
2,2021-11-25,74
2,2021-11-26,77
2,2021-11-27,53
2,2021-11-28,48
2,2021-11-29,78
2,2021-11-30,76
2,2021-12-01,68
2,2021-12-02,70
2,2021-12-03,73
2,2021-12-04,62
2,2021-12-05,53
2,2021-12-06,83
2,2021-12-07,75
2,2021-12-08,71
2,2021-12-09,67
2,2021-12-10,80
2,2021-12-11,61
2,2021-12-12,52
2,2021-12-13,92
2,2021-12-14,77
2,2021-12-15,74
2,2021-12-16,71
2,2021-12-17,79
2,2021-12-18,63
2,2021-12-19,54
2,2021-12-20,87
2,2021-12-21,80
2,2021-12-22,71
2,2021-12-23,69
2,2021-12-24,81
2,2021-12-25,59
2,2021-12-26,58
2,2021-12-27,98
2,2021-12-28,76
2,2021-12-29,68
2,2021-12-30,72
2,2021-12-31,84
2,2022-01-01,63
2,2022-01-02,53
2,2022-01-03,85
2,2022-01-04,82
2,2022-01-05,74
2,2022-01-06,70
2,2022-01-07,87
2,2022-01-08,63
2,2022-01-09,59
2,2022-01-10,89
2,2022-01-11,88
2,2022-01-12,74
2,2022-01-13,72
2,2022-01-14,82
2,2022-01-15,66
2,2022-01-16,54
2,2022-01-17,90
2,2022-01-18,88
2,2022-01-19,79
2,2022-01-20,78
2,2022-01-21,81
2,2022-01-22,59
2,2022-01-23,58
2,2022-01-24,94
2,2022-01-25,82
2,2022-01-26,79
2,2022-01-27,71
2,2022-01-28,89
2,2022-01-29,67
2,2022-01-30,56
2,2022-01-31,84
2,2022-02-01,80
2,2022-02-02,76
2,2022-02-03,81
2,2022-02-04,81
2,2022-02-05,65
2,2022-02-06,54
2,2022-02-07,95
2,2022-02-08,80
2,2022-02-09,75
2,2022-02-10,81
2,2022-02-11,77
2,2022-02-12,69
2,2022-02-13,57
2,2022-02-14,100
2,2022-02-15,87
2,2022-02-16,83
2,2022-02-17,72
2,2022-02-18,84
2,2022-02-19,67
2,2022-02-20,55
2,2022-02-21,98
2,2022-02-22,91
2,2022-02-23,76
2,2022-02-24,86
2,2022-02-25,94
2,2022-02-26,66
2,2022-02-27,60
2,2022-02-28,93
2,2022-03-01,77
2,2022-03-02,82
2,2022-03-03,85
2,2022-03-04,91
2,2022-03-05,67
2,2022-03-06,54
2,2022-03-07,101
2,2022-03-08,99
2,2022-03-09,76
2,2022-03-10,86
2,2022-03-11,90
2,2022-03-12,67
2,2022-03-13,64
2,2022-03-14,105
2,2022-03-15,93
2,2022-03-16,88
2,2022-03-17,84
2,2022-03-18,93
2,2022-03-19,67
2,2022-03-20,62
2,2022-03-21,110
2,2022-03-22,96
2,2022-03-23,100
2,2022-03-24,85
2,2022-03-25,96
2,2022-03-26,70
2,2022-03-27,67
2,2022-03-28,114
2,2022-03-29,102
2,2022-03-30,90
2,2022-03-31,86
2,2022-04-01,96
2,2022-04-02,78
2,2022-04-03,72
2,2022-04-04,113
2,2022-04-05,97
2,2022-04-06,94
2,2022-04-07,94
2,2022-04-08,101
2,2022-04-09,80
2,2022-04-10,68
2,2022-04-11,110
2,2022-04-12,102
2,2022-04-13,89
2,2022-04-14,86
2,2022-04-15,101
2,2022-04-16,75
2,2022-04-17,63
2,2022-04-18,96
2,2022-04-19,93
2,2022-04-20,90
2,2022-04-21,97
2,2022-04-22,96
2,2022-04-23,80
2,2022-04-24,66
2,2022-04-25,100
2,2022-04-26,91
2,2022-04-27,85
2,2022-04-28,94
2,2022-04-29,96
2,2022-04-30,71
2,2022-05-01,69
2,2022-05-02,106
2,2022-05-03,94
2,2022-05-04,95
2,2022-05-05,87
2,2022-05-06,99
2,2022-05-07,73
2,2022-05-08,65
2,2022-05-09,105
2,2022-05-10,104
2,2022-05-11,100
2,2022-05-12,84
2,2022-05-13,96
2,2022-05-14,73
2,2022-05-15,70
2,2022-05-16,117
2,2022-05-17,100
2,2022-05-18,95
2,2022-05-19,100
2,2022-05-20,97
2,2022-05-21,84
2,2022-05-22,60
2,2022-05-23,118
2,2022-05-24,101
2,2022-05-25,97
2,2022-05-26,94
2,2022-05-27,109
2,2022-05-28,83
2,2022-05-29,66
2,2022-05-30,102
2,2022-05-31,91
2,2022-06-01,83
2,2022-06-02,91
2,2022-06-03,100
2,2022-06-04,66
2,2022-06-05,65
2,2022-06-06,113
2,2022-06-07,94
2,2022-06-08,100
2,2022-06-09,90
2,2022-06-10,103
2,2022-06-11,73
2,2022-06-12,65
2,2022-06-13,112
2,2022-06-14,103
2,2022-06-15,99
2,2022-06-16,90
2,2022-06-17,105
2,2022-06-18,75
2,2022-06-19,68
2,2022-06-20,107
2,2022-06-21,89
2,2022-06-22,87
2,2022-06-23,89
2,2022-06-24,97
2,2022-06-25,75
2,2022-06-26,66
2,2022-06-27,112
2,2022-06-28,94
2,2022-06-29,93
2,2022-06-30,87
2,2022-07-01,97
2,2022-07-02,73
2,2022-07-03,65
2,2022-07-04,115
2,2022-07-05,105
2,2022-07-06,88
2,2022-07-07,83
2,2022-07-08,95
2,2022-07-09,75
2,2022-07-10,64
2,2022-07-11,100
2,2022-07-12,88
2,2022-07-13,87
2,2022-07-14,86
2,2022-07-15,94
2,2022-07-16,77
2,2022-07-17,62
2,2022-07-18,102
2,2022-07-19,96
2,2022-07-20,87
2,2022-07-21,78
2,2022-07-22,94
2,2022-07-23,72
2,2022-07-24,64
2,2022-07-25,108
2,2022-07-26,97
2,2022-07-27,86
2,2022-07-28,83
2,2022-07-29,85
2,2022-07-30,73
2,2022-07-31,61
2,2022-08-01,103
2,2022-08-02,85
2,2022-08-03,77
2,2022-08-04,81
2,2022-08-05,95
2,2022-08-06,70
2,2022-08-07,59
2,2022-08-08,98
2,2022-08-09,94
2,2022-08-10,82
2,2022-08-11,86
2,2022-08-12,85
2,2022-08-13,61
2,2022-08-14,63
2,2022-08-15,97
2,2022-08-16,86
2,2022-08-17,83
2,2022-08-18,77
2,2022-08-19,86
2,2022-08-20,64
2,2022-08-21,61
2,2022-08-22,93
2,2022-08-23,78
2,2022-08-24,71
2,2022-08-25,79
2,2022-08-26,91
2,2022-08-27,61
2,2022-08-28,55
2,2022-08-29,91
2,2022-08-30,75
2,2022-08-31,74
2,2022-09-01,72
2,2022-09-02,89
2,2022-09-03,60
2,2022-09-04,52
2,2022-09-05,90
2,2022-09-06,77
2,2022-09-07,74
2,2022-09-08,79
2,2022-09-09,82
2,2022-09-10,60
2,2022-09-11,57
2,2022-09-12,93
2,2022-09-13,77
2,2022-09-14,74
2,2022-09-15,67
2,2022-09-16,75
2,2022-09-17,62
2,2022-09-18,55
2,2022-09-19,87
2,2022-09-20,74
2,2022-09-21,74
2,2022-09-22,70
2,2022-09-23,79
2,2022-09-24,67
2,2022-09-25,49
2,2022-09-26,90
2,2022-09-27,77
2,2022-09-28,79
2,2022-09-29,88
2,2022-09-30,105
2,2022-10-01,77
2,2022-10-02,74
2,2022-10-03,92
2,2022-10-04,97
2,2022-10-05,75
2,2022-10-06,68
2,2022-10-07,77
2,2022-10-08,66
2,2022-10-09,48
2,2022-10-10,85
2,2022-10-11,80
2,2022-10-12,67
2,2022-10-13,65
2,2022-10-14,72
2,2022-10-15,60
2,2022-10-16,55
2,2022-10-17,88
2,2022-10-18,76
2,2022-10-19,67
2,2022-10-20,69
2,2022-10-21,71
2,2022-10-22,58
2,2022-10-23,51
2,2022-10-24,80
2,2022-10-25,73
2,2022-10-26,76
2,2022-10-27,70
2,2022-10-28,75
2,2022-10-29,60
2,2022-10-30,51
2,2022-10-31,74
2,2022-11-01,79
2,2022-11-02,65
2,2022-11-03,68
2,2022-11-04,74
2,2022-11-05,59
2,2022-11-06,46
2,2022-11-07,90
2,2022-11-08,83
2,2022-11-09,61
2,2022-11-10,72
2,2022-11-11,73
2,2022-11-12,58
2,2022-11-13,51
2,2022-11-14,81
2,2022-11-15,76
2,2022-11-16,63
2,2022-11-17,65
2,2022-11-18,76
2,2022-11-19,64
2,2022-11-20,56
2,2022-11-21,86
2,2022-11-22,69
2,2022-11-23,71
2,2022-11-24,72
2,2022-11-25,74
2,2022-11-26,61
2,2022-11-27,50
2,2022-11-28,83
2,2022-11-29,73
2,2022-11-30,70
2,2022-12-01,70
2,2022-12-02,74
2,2022-12-03,58
2,2022-12-04,50
2,2022-12-05,87
2,2022-12-06,74
2,2022-12-07,77
2,2022-12-08,72
2,2022-12-09,74
2,2022-12-10,64
2,2022-12-11,54
2,2022-12-12,84
2,2022-12-13,78
2,2022-12-14,75
2,2022-12-15,70
2,2022-12-16,79
2,2022-12-17,64
2,2022-12-18,55
2,2022-12-19,85
2,2022-12-20,83
2,2022-12-21,71
2,2022-12-22,76
2,2022-12-23,80
2,2022-12-24,63
2,2022-12-25,53
2,2022-12-26,93
2,2022-12-27,75
2,2022-12-28,71
2,2022-12-29,71
2,2022-12-30,77
2,2022-12-31,62
2,2023-01-01,55
2,2023-01-02,82
2,2023-01-03,78
2,2023-01-04,77
2,2023-01-05,71
2,2023-01-06,85
2,2023-01-07,67
2,2023-01-08,58
2,2023-01-09,80
2,2023-01-10,83
2,2023-01-11,80
2,2023-01-12,77
2,2023-01-13,84
2,2023-01-14,63
2,2023-01-15,59
2,2023-01-16,81
2,2023-01-17,80
2,2023-01-18,71
2,2023-01-19,78
2,2023-01-20,82
2,2023-01-21,70
2,2023-01-22,56
2,2023-01-23,96
2,2023-01-24,93
2,2023-01-25,77
2,2023-01-26,76
2,2023-01-27,80
2,2023-01-28,66
2,2023-01-29,56
2,2023-01-30,94
2,2023-01-31,92
2,2023-02-01,75
2,2023-02-02,78
2,2023-02-03,85
2,2023-02-04,67
2,2023-02-05,56
2,2023-02-06,93
2,2023-02-07,88
2,2023-02-08,78
2,2023-02-09,83
2,2023-02-10,88
2,2023-02-11,71
2,2023-02-12,58
2,2023-02-13,86
2,2023-02-14,84
2,2023-02-15,79
2,2023-02-16,76
2,2023-02-17,88
2,2023-02-18,65
2,2023-02-19,56
2,2023-02-20,94
2,2023-02-21,92
2,2023-02-22,89
2,2023-02-23,73
2,2023-02-24,95
2,2023-02-25,66
2,2023-02-26,56
2,2023-02-27,86
2,2023-02-28,90
2,2023-03-01,77
2,2023-03-02,80
2,2023-03-03,88
2,2023-03-04,69
2,2023-03-05,58
2,2023-03-06,107
2,2023-03-07,94
2,2023-03-08,84
2,2023-03-09,89
2,2023-03-10,93
2,2023-03-11,73
2,2023-03-12,66
2,2023-03-13,105
2,2023-03-14,88
2,2023-03-15,78
2,2023-03-16,81
2,2023-03-17,97
2,2023-03-18,69
2,2023-03-19,65
2,2023-03-20,98
2,2023-03-21,94
2,2023-03-22,86
2,2023-03-23,91
2,2023-03-24,90
2,2023-03-25,71
2,2023-03-26,73
2,2023-03-27,102
2,2023-03-28,105
2,2023-03-29,93
2,2023-03-30,87
2,2023-03-31,102
2,2023-04-01,78
2,2023-04-02,63
2,2023-04-03,104
2,2023-04-04,93
2,2023-04-05,88
2,2023-04-06,89
2,2023-04-07,86
2,2023-04-08,75
2,2023-04-09,66
2,2023-04-10,121
2,2023-04-11,89
2,2023-04-12,88
2,2023-04-13,87
2,2023-04-14,95
2,2023-04-15,81
2,2023-04-16,66
2,2023-04-17,104
2,2023-04-18,95
2,2023-04-19,85
2,2023-04-20,96
2,2023-04-21,99
2,2023-04-22,71
2,2023-04-23,65
2,2023-04-24,101
2,2023-04-25,104
2,2023-04-26,92
2,2023-04-27,81
2,2023-04-28,106
2,2023-04-29,73
2,2023-04-30,63
2,2023-05-01,94
2,2023-05-02,96
2,2023-05-03,94
2,2023-05-04,84
2,2023-05-05,94
2,2023-05-06,73
2,2023-05-07,72
2,2023-05-08,114
2,2023-05-09,105
2,2023-05-10,91
2,2023-05-11,89
2,2023-05-12,109
2,2023-05-13,88
2,2023-05-14,65
2,2023-05-15,104
2,2023-05-16,99
2,2023-05-17,91
2,2023-05-18,86
2,2023-05-19,100
2,2023-05-20,71
2,2023-05-21,69
2,2023-05-22,123
2,2023-05-23,98
2,2023-05-24,92
2,2023-05-25,95
2,2023-05-26,104
2,2023-05-27,74
2,2023-05-28,64
2,2023-05-29,113
2,2023-05-30,100
2,2023-05-31,96
2,2023-06-01,90
2,2023-06-02,106
2,2023-06-03,83
2,2023-06-04,74
2,2023-06-05,121
2,2023-06-06,126
2,2023-06-07,106
2,2023-06-08,107
2,2023-06-09,132
2,2023-06-10,97
2,2023-06-11,95
2,2023-06-12,159
2,2023-06-13,146
2,2023-06-14,124
2,2023-06-15,140
2,2023-06-16,152
2,2023-06-17,121
2,2023-06-18,103
2,2023-06-19,159
2,2023-06-20,153
2,2023-06-21,126
2,2023-06-22,146
2,2023-06-23,136
