medicine_id,date,quantity_used
2,2021-02-26,62
2,2021-02-27,59
2,2021-02-28,67
2,2021-03-01,72
2,2021-03-02,72
2,2021-03-03,48
2,2021-03-04,62
2,2021-03-05,84
2,2021-03-06,51
2,2021-03-07,78
2,2021-03-08,96
2,2021-03-09,69
2,2021-03-10,68
2,2021-03-11,86
2,2021-03-12,84
2,2021-03-13,71
2,2021-03-14,67
2,2021-03-15,46
2,2021-03-16,67
2,2021-03-17,104
2,2021-03-18,100
2,2021-03-19,102
2,2021-03-20,52
2,2021-03-21,67
2,2021-03-22,77
2,2021-03-23,77
2,2021-03-24,78
2,2021-03-25,101
2,2021-03-26,99
2,2021-03-27,60
2,2021-03-28,67
2,2021-03-29,74
2,2021-03-30,84
2,2021-03-31,102
2,2021-04-01,93
2,2021-04-02,75
2,2021-04-03,74
2,2021-04-04,78
2,2021-04-05,66
2,2021-04-06,80
2,2021-04-07,70
2,2021-04-08,71
2,2021-04-09,89
2,2021-04-10,72
2,2021-04-11,62
2,2021-04-12,80
2,2021-04-13,115
2,2021-04-14,117
2,2021-04-15,79
2,2021-04-16,69
2,2021-04-17,56
2,2021-04-18,78
2,2021-04-19,103
2,2021-04-20,82
2,2021-04-21,84
2,2021-04-22,50
2,2021-04-23,81
2,2021-04-24,62
2,2021-04-25,73
2,2021-04-26,100
2,2021-04-27,84
2,2021-04-28,111
2,2021-04-29,94
2,2021-04-30,81
2,2021-05-01,247
2,2021-05-02,210
2,2021-05-03,185
2,2021-05-04,178
2,2021-05-05,314
2,2021-05-06,267
2,2021-05-07,227
2,2021-05-08,291
2,2021-05-09,227
2,2021-05-10,328
2,2021-05-11,354
2,2021-05-12,239
2,2021-05-13,321
2,2021-05-14,192
2,2021-05-15,191
2,2021-05-16,230
2,2021-05-17,270
2,2021-05-18,264
2,2021-05-19,259
2,2021-05-20,283
2,2021-05-21,233
2,2021-05-22,229
2,2021-05-23,204
2,2021-05-24,224
2,2021-05-25,258
2,2021-05-26,254
2,2021-05-27,217
2,2021-05-28,324
2,2021-05-29,201
2,2021-05-30,199
2,2021-05-31,190
2,2021-06-01,301
2,2021-06-02,281
2,2021-06-03,347
2,2021-06-04,422
2,2021-06-05,200
2,2021-06-06,153
2,2021-06-07,307
2,2021-06-08,265
2,2021-06-09,364
2,2021-06-10,381
2,2021-06-11,405
2,2021-06-12,209
2,2021-06-13,190
2,2021-06-14,366
2,2021-06-15,306
2,2021-06-16,294
2,2021-06-17,319
2,2021-06-18,188
2,2021-06-19,246
2,2021-06-20,211
2,2021-06-21,308
2,2021-06-22,299
2,2021-06-23,362
2,2021-06-24,234
2,2021-06-25,348
2,2021-06-26,245
2,2021-06-27,276
2,2021-06-28,195
2,2021-06-29,383
2,2021-06-30,344
2,2021-07-01,215
2,2021-07-02,199
2,2021-07-03,292
2,2021-07-04,279
2,2021-07-05,359
2,2021-07-06,237
2,2021-07-07,425
2,2021-07-08,318
2,2021-07-09,323
2,2021-07-10,290
2,2021-07-11,299
2,2021-07-12,330
2,2021-07-13,258
2,2021-07-14,277
2,2021-07-15,267
2,2021-07-16,325
2,2021-07-17,286
2,2021-07-18,270
2,2021-07-19,387
2,2021-07-20,262
2,2021-07-21,321
2,2021-07-22,372
2,2021-07-23,385
2,2021-07-24,134
2,2021-07-25,238
2,2021-07-26,335
2,2021-07-27,233
2,2021-07-28,389
2,2021-07-29,323
2,2021-07-30,322
2,2021-07-31,326
2,2021-08-01,93
2,2021-08-02,97
2,2021-08-03,126
2,2021-08-04,94
2,2021-08-05,81
2,2021-08-06,89
2,2021-08-07,99
2,2021-08-08,85
2,2021-08-09,46
2,2021-08-10,106
2,2021-08-11,67
2,2021-08-12,94
2,2021-08-13,131
2,2021-08-14,67
2,2021-08-15,95
2,2021-08-16,91
2,2021-08-17,76
2,2021-08-18,60
2,2021-08-19,100
2,2021-08-20,60
2,2021-08-21,56
2,2021-08-22,74
2,2021-08-23,110
2,2021-08-24,100
2,2021-08-25,90
2,2021-08-26,76
2,2021-08-27,76
2,2021-08-28,56
2,2021-08-29,77
2,2021-08-30,121
2,2021-08-31,115
2,2021-09-01,63
2,2021-09-02,69
2,2021-09-03,97
2,2021-09-04,65
2,2021-09-05,72
2,2021-09-06,90
2,2021-09-07,105
2,2021-09-08,88
2,2021-09-09,87
2,2021-09-10,85
2,2021-09-11,83
2,2021-09-12,69
2,2021-09-13,97
2,2021-09-14,64
2,2021-09-15,92
2,2021-09-16,93
2,2021-09-17,100
2,2021-09-18,87
2,2021-09-19,89
2,2021-09-20,102
2,2021-09-21,82
2,2021-09-22,84
2,2021-09-23,107
2,2021-09-24,47
2,2021-09-25,54
2,2021-09-26,80
2,2021-09-27,75
2,2021-09-28,92
2,2021-09-29,78
2,2021-09-30,113
2,2021-10-01,74
2,2021-10-02,68
2,2021-10-03,43
2,2021-10-04,67
2,2021-10-05,86
2,2021-10-06,81
2,2021-10-07,61
2,2021-10-08,148
2,2021-10-09,102
2,2021-10-10,92
2,2021-10-11,103
2,2021-10-12,79
2,2021-10-13,127
2,2021-10-14,162
2,2021-10-15,74
2,2021-10-16,88
2,2021-10-17,39
2,2021-10-18,67
2,2021-10-19,76
2,2021-10-20,55
2,2021-10-21,108
2,2021-10-22,103
2,2021-10-23,57
2,2021-10-24,60
2,2021-10-25,84
2,2021-10-26,88
2,2021-10-27,79
2,2021-10-28,78
2,2021-10-29,77
2,2021-10-30,53
2,2021-10-31,73
2,2021-11-01,75
2,2021-11-02,77
2,2021-11-03,49
2,2021-11-04,79
2,2021-11-05,66
2,2021-11-06,73
2,2021-11-07,73
2,2021-11-08,81
2,2021-11-09,75
2,2021-11-10,75
2,2021-11-11,103
2,2021-11-12,106
2,2021-11-13,57
2,2021-11-14,62
2,2021-11-15,108
2,2021-11-16,102
2,2021-11-17,84
2,2021-11-18,93
2,2021-11-19,67
2,2021-11-20,50
2,2021-11-21,69
2,2021-11-22,55
2,2021-11-23,76
2,2021-11-24,97
2,2021-11-25,64
2,2021-11-26,103
2,2021-11-27,70
2,2021-11-28,83
2,2021-11-29,52
2,2021-11-30,53
2,2021-12-01,105
2,2021-12-02,68
2,2021-12-03,120
2,2021-12-04,68
2,2021-12-05,69
2,2021-12-06,105
2,2021-12-07,105
2,2021-12-08,98
2,2021-12-09,52
2,2021-12-10,90
2,2021-12-11,73
2,2021-12-12,48
2,2021-12-13,61
2,2021-12-14,79
2,2021-12-15,69
2,2021-12-16,97
2,2021-12-17,99
2,2021-12-18,70
2,2021-12-19,62
2,2021-12-20,66
2,2021-12-21,72
2,2021-12-22,101
2,2021-12-23,88
2,2021-12-24,63
2,2021-12-25,70
2,2021-12-26,52
2,2021-12-27,71
2,2021-12-28,99
2,2021-12-29,67
2,2021-12-30,61
2,2021-12-31,70
2,2022-01-01,57
2,2022-01-02,47
2,2022-01-03,86
2,2022-01-04,93
2,2022-01-05,86
2,2022-01-06,99
2,2022-01-07,56
2,2022-01-08,75
2,2022-01-09,56
2,2022-01-10,46
2,2022-01-11,87
2,2022-01-12,52
2,2022-01-13,95
2,2022-01-14,59
2,2022-01-15,50
2,2022-01-16,74
2,2022-01-17,62
2,2022-01-18,83
2,2022-01-19,81
2,2022-01-20,90
2,2022-01-21,88
2,2022-01-22,71
2,2022-01-23,76
2,2022-01-24,67
2,2022-01-25,79
2,2022-01-26,54
2,2022-01-27,50
2,2022-01-28,109
2,2022-01-29,56
2,2022-01-30,60
2,2022-01-31,103
2,2022-02-01,90
2,2022-02-02,92
2,2022-02-03,70
2,2022-02-04,102
2,2022-02-05,73
2,2022-02-06,75
2,2022-02-07,65
2,2022-02-08,93
2,2022-02-09,83
2,2022-02-10,65
2,2022-02-11,86
2,2022-02-12,58
2,2022-02-13,50
2,2022-02-14,72
2,2022-02-15,46
2,2022-02-16,84
2,2022-02-17,74
2,2022-02-18,73
2,2022-02-19,59
2,2022-02-20,85
2,2022-02-21,95
2,2022-02-22,77
2,2022-02-23,67
2,2022-02-24,67
2,2022-02-25,89
2,2022-02-26,67
2,2022-02-27,70
2,2022-02-28,60
2,2022-03-01,55
2,2022-03-02,90
2,2022-03-03,109
2,2022-03-04,75
2,2022-03-05,68
2,2022-03-06,71
2,2022-03-07,84
2,2022-03-08,75
2,2022-03-09,106
2,2022-03-10,94
2,2022-03-11,104
2,2022-03-12,68
2,2022-03-13,80
2,2022-03-14,60
2,2022-03-15,114
2,2022-03-16,73
2,2022-03-17,66
2,2022-03-18,90
2,2022-03-19,41
2,2022-03-20,57
2,2022-03-21,68
2,2022-03-22,91
2,2022-03-23,76
2,2022-03-24,68
2,2022-03-25,112
2,2022-03-26,80
2,2022-03-27,75
2,2022-03-28,122
2,2022-03-29,101
2,2022-03-30,86
2,2022-03-31,102
2,2022-04-01,56
2,2022-04-02,83
2,2022-04-03,59
2,2022-04-04,102
2,2022-04-05,109
2,2022-04-06,91
2,2022-04-07,123
2,2022-04-08,80
2,2022-04-09,73
2,2022-04-10,37
2,2022-04-11,96
2,2022-04-12,112
2,2022-04-13,71
2,2022-04-14,75
2,2022-04-15,91
2,2022-04-16,63
2,2022-04-17,74
2,2022-04-18,107
2,2022-04-19,82
2,2022-04-20,101
2,2022-04-21,109
2,2022-04-22,96
2,2022-04-23,91
2,2022-04-24,68
2,2022-04-25,115
2,2022-04-26,100
2,2022-04-27,114
2,2022-04-28,100
2,2022-04-29,98
2,2022-04-30,73
2,2022-05-01,76
2,2022-05-02,106
2,2022-05-03,100
2,2022-05-04,73
2,2022-05-05,93
2,2022-05-06,91
2,2022-05-07,100
2,2022-05-08,58
2,2022-05-09,96
2,2022-05-10,94
2,2022-05-11,112
2,2022-05-12,116
2,2022-05-13,118
2,2022-05-14,99
2,2022-05-15,76
2,2022-05-16,71
2,2022-05-17,112
2,2022-05-18,94
2,2022-05-19,99
2,2022-05-20,97
2,2022-05-21,63
2,2022-05-22,94
2,2022-05-23,123
2,2022-05-24,131
2,2022-05-25,83
2,2022-05-26,132
2,2022-05-27,110
2,2022-05-28,45
2,2022-05-29,91
2,2022-05-30,93
2,2022-05-31,96
2,2022-06-01,97
2,2022-06-02,118
2,2022-06-03,89
2,2022-06-04,63
2,2022-06-05,80
2,2022-06-06,126
2,2022-06-07,137
2,2022-06-08,126
2,2022-06-09,122
2,2022-06-10,109
2,2022-06-11,88
2,2022-06-12,77
2,2022-06-13,104
2,2022-06-14,127
2,2022-06-15,120
2,2022-06-16,87
2,2022-06-17,136
2,2022-06-18,101
2,2022-06-19,95
2,2022-06-20,99
2,2022-06-21,96
2,2022-06-22,120
2,2022-06-23,61
2,2022-06-24,104
2,2022-06-25,64
2,2022-06-26,89
2,2022-06-27,167
2,2022-06-28,96
2,2022-06-29,99
2,2022-06-30,132
2,2022-07-01,85
2,2022-07-02,50
2,2022-07-03,80
2,2022-07-04,96
2,2022-07-05,64
2,2022-07-06,123
2,2022-07-07,104
2,2022-07-08,139
2,2022-07-09,101
2,2022-07-10,74
2,2022-07-11,106
2,2022-07-12,100
2,2022-07-13,86
2,2022-07-14,120
2,2022-07-15,114
2,2022-07-16,47
2,2022-07-17,95
2,2022-07-18,108
2,2022-07-19,106
2,2022-07-20,131
2,2022-07-21,128
2,2022-07-22,93
2,2022-07-23,91
2,2022-07-24,98
2,2022-07-25,97
2,2022-07-26,114
2,2022-07-27,110
2,2022-07-28,139
2,2022-07-29,59
2,2022-07-30,120
2,2022-07-31,84
2,2022-08-01,102
2,2022-08-02,110
2,2022-08-03,109
2,2022-08-04,115
2,2022-08-05,95
2,2022-08-06,73
2,2022-08-07,71
2,2022-08-08,91
2,2022-08-09,119
2,2022-08-10,101
2,2022-08-11,125
2,2022-08-12,98
2,2022-08-13,115
2,2022-08-14,97
2,2022-08-15,81
2,2022-08-16,116
2,2022-08-17,85
2,2022-08-18,81
2,2022-08-19,122
2,2022-08-20,54
2,2022-08-21,65
2,2022-08-22,86
2,2022-08-23,76
2,2022-08-24,125
2,2022-08-25,103
2,2022-08-26,73
2,2022-08-27,69
2,2022-08-28,67
2,2022-08-29,71
2,2022-08-30,113
2,2022-08-31,108
2,2022-09-01,103
2,2022-09-02,92
2,2022-09-03,93
2,2022-09-04,83
2,2022-09-05,78
2,2022-09-06,99
2,2022-09-07,94
2,2022-09-08,85
2,2022-09-09,121
2,2022-09-10,88
2,2022-09-11,77
2,2022-09-12,106
2,2022-09-13,78
2,2022-09-14,86
2,2022-09-15,91
2,2022-09-16,79
2,2022-09-17,79
2,2022-09-18,87
2,2022-09-19,93
2,2022-09-20,101
2,2022-09-21,105
2,2022-09-22,114
2,2022-09-23,79
2,2022-09-24,39
2,2022-09-25,60
2,2022-09-26,112
2,2022-09-27,125
2,2022-09-28,139
2,2022-09-29,201
2,2022-09-30,172
2,2022-10-01,93
2,2022-10-02,95
2,2022-10-03,96
2,2022-10-04,118
2,2022-10-05,95
2,2022-10-06,99
2,2022-10-07,99
2,2022-10-08,53
2,2022-10-09,66
2,2022-10-10,107
2,2022-10-11,94
2,2022-10-12,78
2,2022-10-13,83
2,2022-10-14,66
2,2022-10-15,63
2,2022-10-16,50
2,2022-10-17,73
2,2022-10-18,81
2,2022-10-19,107
2,2022-10-20,89
2,2022-10-21,80
2,2022-10-22,68
2,2022-10-23,70
2,2022-10-24,105
2,2022-10-25,69
2,2022-10-26,72
2,2022-10-27,80
2,2022-10-28,84
2,2022-10-29,57
2,2022-10-30,69
2,2022-10-31,95
2,2022-11-01,87
2,2022-11-02,85
2,2022-11-03,91
2,2022-11-04,104
2,2022-11-05,78
2,2022-11-06,66
2,2022-11-07,105
2,2022-11-08,86
2,2022-11-09,74
2,2022-11-10,99
2,2022-11-11,80
2,2022-11-12,61
2,2022-11-13,72
2,2022-11-14,74
2,2022-11-15,79
2,2022-11-16,118
2,2022-11-17,73
2,2022-11-18,91
2,2022-11-19,67
2,2022-11-20,54
2,2022-11-21,98
2,2022-11-22,82
2,2022-11-23,77
2,2022-11-24,84
2,2022-11-25,80
2,2022-11-26,64
2,2022-11-27,69
2,2022-11-28,70
2,2022-11-29,73
2,2022-11-30,58
2,2022-12-01,101
2,2022-12-02,123
2,2022-12-03,75
2,2022-12-04,80
2,2022-12-05,90
2,2022-12-06,101
2,2022-12-07,125
2,2022-12-08,106
2,2022-12-09,65
2,2022-12-10,71
2,2022-12-11,61
2,2022-12-12,61
2,2022-12-13,96
2,2022-12-14,89
2,2022-12-15,100
2,2022-12-16,76
2,2022-12-17,56
2,2022-12-18,60
2,2022-12-19,109
2,2022-12-20,76
2,2022-12-21,90
2,2022-12-22,71
2,2022-12-23,116
2,2022-12-24,65
2,2022-12-25,69
2,2022-12-26,78
2,2022-12-27,74
2,2022-12-28,94
2,2022-12-29,102
2,2022-12-30,101
2,2022-12-31,82
2,2023-01-01,43
2,2023-01-02,81
2,2023-01-03,75
2,2023-01-04,85
2,2023-01-05,99
2,2023-01-06,81
2,2023-01-07,55
2,2023-01-08,80
2,2023-01-09,115
2,2023-01-10,83
2,2023-01-11,82
2,2023-01-12,82
2,2023-01-13,102
2,2023-01-14,71
2,2023-01-15,68
2,2023-01-16,88
2,2023-01-17,77
2,2023-01-18,77
2,2023-01-19,94
2,2023-01-20,102
2,2023-01-21,75
2,2023-01-22,100
2,2023-01-23,81
2,2023-01-24,89
2,2023-01-25,128
2,2023-01-26,83
2,2023-01-27,77
2,2023-01-28,58
2,2023-01-29,81
2,2023-01-30,90
2,2023-01-31,90
2,2023-02-01,71
2,2023-02-02,85
2,2023-02-03,60
2,2023-02-04,83
2,2023-02-05,69
2,2023-02-06,99
2,2023-02-07,76
2,2023-02-08,81
2,2023-02-09,68
2,2023-02-10,108
2,2023-02-11,80
2,2023-02-12,85
2,2023-02-13,54
2,2023-02-14,93
2,2023-02-15,96
2,2023-02-16,78
2,2023-02-17,74
2,2023-02-18,87
2,2023-02-19,122
2,2023-02-20,112
2,2023-02-21,71
2,2023-02-22,96
2,2023-02-23,35
2,2023-02-24,72
2,2023-02-25,78
2,2023-02-26,71
2,2023-02-27,58
2,2023-02-28,80
2,2023-03-01,98
2,2023-03-02,99
2,2023-03-03,106
2,2023-03-04,80
2,2023-03-05,99
2,2023-03-06,72
2,2023-03-07,105
2,2023-03-08,100
2,2023-03-09,77
2,2023-03-10,90
2,2023-03-11,79
2,2023-03-12,61
2,2023-03-13,81
2,2023-03-14,86
2,2023-03-15,65
2,2023-03-16,68
2,2023-03-17,63
2,2023-03-18,85
2,2023-03-19,74
2,2023-03-20,124
2,2023-03-21,102
2,2023-03-22,75
2,2023-03-23,98
2,2023-03-24,80
2,2023-03-25,93
2,2023-03-26,41
2,2023-03-27,101
2,2023-03-28,142
2,2023-03-29,82
2,2023-03-30,81
2,2023-03-31,109
2,2023-04-01,67
2,2023-04-02,76
2,2023-04-03,125
2,2023-04-04,105
2,2023-04-05,103
2,2023-04-06,90
2,2023-04-07,95
2,2023-04-08,70
2,2023-04-09,93
2,2023-04-10,112
2,2023-04-11,123
2,2023-04-12,122
2,2023-04-13,123
2,2023-04-14,90
2,2023-04-15,92
2,2023-04-16,55
2,2023-04-17,105
2,2023-04-18,95
2,2023-04-19,70
2,2023-04-20,113
2,2023-04-21,132
2,2023-04-22,73
2,2023-04-23,95
2,2023-04-24,124
2,2023-04-25,74
2,2023-04-26,115
2,2023-04-27,110
2,2023-04-28,90
2,2023-04-29,59
2,2023-04-30,80
2,2023-05-01,126
2,2023-05-02,97
2,2023-05-03,103
2,2023-05-04,139
2,2023-05-05,100
2,2023-05-06,90
2,2023-05-07,96
2,2023-05-08,82
2,2023-05-09,130
2,2023-05-10,100
2,2023-05-11,96
2,2023-05-12,108
2,2023-05-13,90
2,2023-05-14,84
2,2023-05-15,72
2,2023-05-16,83
2,2023-05-17,69
2,2023-05-18,88
2,2023-05-19,113
2,2023-05-20,84
2,2023-05-21,68
2,2023-05-22,96
2,2023-05-23,131
2,2023-05-24,78
2,2023-05-25,84
2,2023-05-26,120
2,2023-05-27,65
2,2023-05-28,87
2,2023-05-29,122
2,2023-05-30,63
2,2023-05-31,114
2,2023-06-01,230
2,2023-06-02,193
2,2023-06-03,94
2,2023-06-04,170
2,2023-06-05,286
2,2023-06-06,205
2,2023-06-07,219
2,2023-06-08,169
2,2023-06-09,235
2,2023-06-10,144
2,2023-06-11,150
2,2023-06-12,216
2,2023-06-13,187
2,2023-06-14,239
2,2023-06-15,160
2,2023-06-16,154
2,2023-06-17,167
2,2023-06-18,153
2,2023-06-19,290
2,2023-06-20,219
2,2023-06-21,195
2,2023-06-22,206
2,2023-06-23,261
