medicine_id,date,quantity_used
1,2021-09-01,112
1,2021-09-02,83
1,2021-09-03,111
1,2021-09-04,97
1,2021-09-05,97
1,2021-09-06,110
1,2021-09-07,97
1,2021-09-08,112
1,2021-09-09,94
1,2021-09-10,114
1,2021-09-11,91
1,2021-09-12,102
1,2021-09-13,96
1,2021-09-14,115
1,2021-09-15,89
1,2021-09-16,107
1,2021-09-17,87
1,2021-09-18,102
1,2021-09-19,99
1,2021-09-20,104
1,2021-09-21,103
1,2021-09-22,99
1,2021-09-23,115
1,2021-09-24,100
1,2021-09-25,93
1,2021-09-26,91
1,2021-09-27,109
1,2021-09-28,112
1,2021-09-29,101
1,2021-09-30,114
1,2021-10-01,99
1,2021-10-02,90
1,2021-10-03,71
1,2021-10-04,91
1,2021-10-05,100
1,2021-10-06,92
1,2021-10-07,85
1,2021-10-08,128
1,2021-10-09,97
1,2021-10-10,107
1,2021-10-11,108
1,2021-10-12,119
1,2021-10-13,105
1,2021-10-14,114
1,2021-10-15,100
1,2021-10-16,73
1,2021-10-17,76
1,2021-10-18,110
1,2021-10-19,79
1,2021-10-20,93
1,2021-10-21,95
1,2021-10-22,99
1,2021-10-23,78
1,2021-10-24,85
1,2021-10-25,96
1,2021-10-26,90
1,2021-10-27,97
1,2021-10-28,88
1,2021-10-29,116
1,2021-10-30,86
1,2021-10-31,99
1,2021-11-01,93
1,2021-11-02,91
1,2021-11-03,96
1,2021-11-04,101
1,2021-11-05,102
1,2021-11-06,94
1,2021-11-07,95
1,2021-11-08,90
1,2021-11-09,98
1,2021-11-10,88
1,2021-11-11,82
1,2021-11-12,98
1,2021-11-13,89
1,2021-11-14,91
1,2021-11-15,79
1,2021-11-16,88
1,2021-11-17,88
1,2021-11-18,101
1,2021-11-19,105
1,2021-11-20,87
1,2021-11-21,70
1,2021-11-22,93
1,2021-11-23,120
1,2021-11-24,113
1,2021-11-25,96
1,2021-11-26,93
1,2021-11-27,87
1,2021-11-28,90
1,2021-11-29,115
1,2021-11-30,92
1,2021-12-01,88
1,2021-12-02,78
1,2021-12-03,81
1,2021-12-04,89
1,2021-12-05,97
1,2021-12-06,105
1,2021-12-07,87
1,2021-12-08,96
1,2021-12-09,92
1,2021-12-10,97
1,2021-12-11,86
1,2021-12-12,101
1,2021-12-13,103
1,2021-12-14,101
1,2021-12-15,106
1,2021-12-16,73
1,2021-12-17,83
1,2021-12-18,91
1,2021-12-19,92
1,2021-12-20,108
1,2021-12-21,90
1,2021-12-22,89
1,2021-12-23,84
1,2021-12-24,96
1,2021-12-25,76
1,2021-12-26,82
1,2021-12-27,107
1,2021-12-28,112
1,2021-12-29,93
1,2021-12-30,91
1,2021-12-31,95
1,2022-01-01,78
1,2022-01-02,86
1,2022-01-03,110
1,2022-01-04,98
1,2022-01-05,105
1,2022-01-06,95
1,2022-01-07,81
1,2022-01-08,83
1,2022-01-09,105
1,2022-01-10,91
1,2022-01-11,101
1,2022-01-12,82
1,2022-01-13,104
1,2022-01-14,72
1,2022-01-15,90
1,2022-01-16,91
1,2022-01-17,117
1,2022-01-18,92
1,2022-01-19,88
1,2022-01-20,81
1,2022-01-21,102
1,2022-01-22,89
1,2022-01-23,95
1,2022-01-24,99
1,2022-01-25,101
1,2022-01-26,98
1,2022-01-27,101
1,2022-01-28,92
1,2022-01-29,89
1,2022-01-30,81
1,2022-01-31,107
1,2022-02-01,105
1,2022-02-02,113
1,2022-02-03,104
1,2022-02-04,106
1,2022-02-05,88
1,2022-02-06,94
1,2022-02-07,96
1,2022-02-08,90
1,2022-02-09,94
1,2022-02-10,93
1,2022-02-11,104
1,2022-02-12,78
1,2022-02-13,95
1,2022-02-14,87
1,2022-02-15,94
1,2022-02-16,88
1,2022-02-17,89
1,2022-02-18,100
1,2022-02-19,91
1,2022-02-20,85
1,2022-02-21,94
1,2022-02-22,105
1,2022-02-23,100
1,2022-02-24,99
1,2022-02-25,122
1,2022-02-26,82
1,2022-02-27,82
1,2022-02-28,98
1,2022-03-01,95
1,2022-03-02,110
1,2022-03-03,97
1,2022-03-04,95
1,2022-03-05,88
1,2022-03-06,73
1,2022-03-07,111
1,2022-03-08,111
1,2022-03-09,124
1,2022-03-10,113
1,2022-03-11,103
1,2022-03-12,86
1,2022-03-13,107
1,2022-03-14,95
1,2022-03-15,110
1,2022-03-16,98
1,2022-03-17,111
1,2022-03-18,111
1,2022-03-19,88
1,2022-03-20,102
1,2022-03-21,99
1,2022-03-22,107
1,2022-03-23,94
1,2022-03-24,111
1,2022-03-25,110
1,2022-03-26,99
1,2022-03-27,105
1,2022-03-28,129
1,2022-03-29,99
1,2022-03-30,113
1,2022-03-31,136
1,2022-04-01,100
1,2022-04-02,99
1,2022-04-03,92
1,2022-04-04,113
1,2022-04-05,116
1,2022-04-06,114
1,2022-04-07,107
1,2022-04-08,113
1,2022-04-09,83
1,2022-04-10,98
1,2022-04-11,103
1,2022-04-12,134
1,2022-04-13,89
1,2022-04-14,115
1,2022-04-15,105
1,2022-04-16,86
1,2022-04-17,70
1,2022-04-18,115
1,2022-04-19,107
1,2022-04-20,103
1,2022-04-21,131
1,2022-04-22,107
1,2022-04-23,106
1,2022-04-24,102
1,2022-04-25,98
1,2022-04-26,114
1,2022-04-27,102
1,2022-04-28,105
1,2022-04-29,106
1,2022-04-30,103
1,2022-05-01,97
1,2022-05-02,107
1,2022-05-03,115
1,2022-05-04,117
1,2022-05-05,127
1,2022-05-06,105
1,2022-05-07,93
1,2022-05-08,109
1,2022-05-09,100
1,2022-05-10,117
1,2022-05-11,146
1,2022-05-12,107
1,2022-05-13,129
1,2022-05-14,100
1,2022-05-15,105
1,2022-05-16,117
1,2022-05-17,111
1,2022-05-18,101
1,2022-05-19,104
1,2022-05-20,106
1,2022-05-21,118
1,2022-05-22,112
1,2022-05-23,123
1,2022-05-24,111
1,2022-05-25,124
1,2022-05-26,113
1,2022-05-27,109
1,2022-05-28,122
1,2022-05-29,120
1,2022-05-30,128
1,2022-05-31,119
1,2022-06-01,108
1,2022-06-02,107
1,2022-06-03,117
1,2022-06-04,108
1,2022-06-05,99
1,2022-06-06,105
1,2022-06-07,125
1,2022-06-08,104
1,2022-06-09,126
1,2022-06-10,96
1,2022-06-11,93
1,2022-06-12,99
1,2022-06-13,117
1,2022-06-14,133
1,2022-06-15,112
1,2022-06-16,124
1,2022-06-17,104
1,2022-06-18,122
1,2022-06-19,111
1,2022-06-20,104
1,2022-06-21,126
1,2022-06-22,123
1,2022-06-23,125
1,2022-06-24,123
1,2022-06-25,106
1,2022-06-26,100
1,2022-06-27,93
1,2022-06-28,124
1,2022-06-29,112
1,2022-06-30,111
1,2022-07-01,147
1,2022-07-02,110
1,2022-07-03,96
1,2022-07-04,127
1,2022-07-05,106
1,2022-07-06,111
1,2022-07-07,118
1,2022-07-08,121
1,2022-07-09,123
1,2022-07-10,92
1,2022-07-11,115
1,2022-07-12,128
1,2022-07-13,123
1,2022-07-14,128
1,2022-07-15,122
1,2022-07-16,102
1,2022-07-17,101
1,2022-07-18,136
1,2022-07-19,100
1,2022-07-20,107
1,2022-07-21,126
1,2022-07-22,115
1,2022-07-23,103
1,2022-07-24,99
1,2022-07-25,135
1,2022-07-26,126
1,2022-07-27,95
1,2022-07-28,110
1,2022-07-29,135
1,2022-07-30,119
1,2022-07-31,92
1,2022-08-01,129
1,2022-08-02,120
1,2022-08-03,120
1,2022-08-04,94
1,2022-08-05,88
1,2022-08-06,104
1,2022-08-07,90
1,2022-08-08,105
1,2022-08-09,89
1,2022-08-10,106
1,2022-08-11,102
1,2022-08-12,110
1,2022-08-13,101
1,2022-08-14,92
1,2022-08-15,123
1,2022-08-16,105
1,2022-08-17,118
1,2022-08-18,110
1,2022-08-19,111
1,2022-08-20,120
1,2022-08-21,111
1,2022-08-22,120
1,2022-08-23,112
1,2022-08-24,108
1,2022-08-25,94
1,2022-08-26,100
1,2022-08-27,94
1,2022-08-28,92
1,2022-08-29,107
1,2022-08-30,105
1,2022-08-31,113
1,2022-09-01,108
1,2022-09-02,125
1,2022-09-03,83
1,2022-09-04,95
1,2022-09-05,121
1,2022-09-06,98
1,2022-09-07,102
1,2022-09-08,110
1,2022-09-09,110
1,2022-09-10,95
1,2022-09-11,119
1,2022-09-12,107
1,2022-09-13,122
1,2022-09-14,99
1,2022-09-15,93
1,2022-09-16,122
1,2022-09-17,83
1,2022-09-18,95
1,2022-09-19,109
1,2022-09-20,103
1,2022-09-21,128
1,2022-09-22,104
1,2022-09-23,110
1,2022-09-24,102
1,2022-09-25,87
1,2022-09-26,97
1,2022-09-27,90
1,2022-09-28,142
1,2022-09-29,152
1,2022-09-30,156
1,2022-10-01,113
1,2022-10-02,110
1,2022-10-03,140
1,2022-10-04,153
1,2022-10-05,116
1,2022-10-06,111
1,2022-10-07,111
1,2022-10-08,91
1,2022-10-09,84
1,2022-10-10,100
1,2022-10-11,100
1,2022-10-12,100
1,2022-10-13,94
1,2022-10-14,100
1,2022-10-15,87
1,2022-10-16,90
1,2022-10-17,104
1,2022-10-18,92
1,2022-10-19,92
1,2022-10-20,115
1,2022-10-21,99
1,2022-10-22,99
1,2022-10-23,88
1,2022-10-24,105
1,2022-10-25,101
1,2022-10-26,99
1,2022-10-27,103
1,2022-10-28,95
1,2022-10-29,88
1,2022-10-30,89
1,2022-10-31,101
1,2022-11-01,96
1,2022-11-02,87
1,2022-11-03,84
1,2022-11-04,115
1,2022-11-05,95
1,2022-11-06,64
1,2022-11-07,112
1,2022-11-08,96
1,2022-11-09,99
1,2022-11-10,113
1,2022-11-11,85
1,2022-11-12,88
1,2022-11-13,72
1,2022-11-14,103
1,2022-11-15,99
1,2022-11-16,89
1,2022-11-17,91
1,2022-11-18,112
1,2022-11-19,92
1,2022-11-20,97
1,2022-11-21,100
1,2022-11-22,110
1,2022-11-23,95
1,2022-11-24,103
1,2022-11-25,98
1,2022-11-26,74
1,2022-11-27,75
1,2022-11-28,89
1,2022-11-29,113
1,2022-11-30,88
1,2022-12-01,102
1,2022-12-02,96
1,2022-12-03,84
1,2022-12-04,83
1,2022-12-05,108
1,2022-12-06,103
1,2022-12-07,87
1,2022-12-08,85
1,2022-12-09,117
1,2022-12-10,88
1,2022-12-11,101
1,2022-12-12,102
1,2022-12-13,109
1,2022-12-14,101
1,2022-12-15,105
1,2022-12-16,71
1,2022-12-17,98
1,2022-12-18,77
1,2022-12-19,105
1,2022-12-20,88
1,2022-12-21,105
1,2022-12-22,103
1,2022-12-23,84
1,2022-12-24,101
1,2022-12-25,90
1,2022-12-26,102
1,2022-12-27,103
1,2022-12-28,107
1,2022-12-29,107
1,2022-12-30,109
1,2022-12-31,92
1,2023-01-01,81
1,2023-01-02,108
1,2023-01-03,96
1,2023-01-04,81
1,2023-01-05,83
1,2023-01-06,96
1,2023-01-07,85
1,2023-01-08,85
1,2023-01-09,105
1,2023-01-10,75
1,2023-01-11,92
1,2023-01-12,94
1,2023-01-13,86
1,2023-01-14,83
1,2023-01-15,95
1,2023-01-16,98
1,2023-01-17,85
1,2023-01-18,119
1,2023-01-19,103
1,2023-01-20,86
1,2023-01-21,94
1,2023-01-22,66
1,2023-01-23,117
1,2023-01-24,113
1,2023-01-25,124
1,2023-01-26,98
1,2023-01-27,135
1,2023-01-28,85
1,2023-01-29,89
1,2023-01-30,92
1,2023-01-31,107
1,2023-02-01,104
1,2023-02-02,91
1,2023-02-03,91
1,2023-02-04,80
1,2023-02-05,84
1,2023-02-06,110
1,2023-02-07,114
1,2023-02-08,112
1,2023-02-09,128
1,2023-02-10,104
1,2023-02-11,115
1,2023-02-12,88
1,2023-02-13,95
1,2023-02-14,97
1,2023-02-15,85
1,2023-02-16,100
1,2023-02-17,84
1,2023-02-18,82
1,2023-02-19,96
1,2023-02-20,87
1,2023-02-21,107
1,2023-02-22,97
1,2023-02-23,104
1,2023-02-24,104
1,2023-02-25,105
1,2023-02-26,76
1,2023-02-27,99
1,2023-02-28,109
1,2023-03-01,117
1,2023-03-02,102
1,2023-03-03,123
1,2023-03-04,86
1,2023-03-05,105
1,2023-03-06,122
1,2023-03-07,104
1,2023-03-08,107
1,2023-03-09,132
1,2023-03-10,128
1,2023-03-11,87
1,2023-03-12,118
1,2023-03-13,109
1,2023-03-14,104
1,2023-03-15,97
1,2023-03-16,95
1,2023-03-17,142
1,2023-03-18,95
1,2023-03-19,85
1,2023-03-20,99
1,2023-03-21,83
1,2023-03-22,114
1,2023-03-23,114
1,2023-03-24,107
1,2023-03-25,99
1,2023-03-26,112
1,2023-03-27,122
1,2023-03-28,107
1,2023-03-29,102
1,2023-03-30,121
1,2023-03-31,105
1,2023-04-01,99
1,2023-04-02,90
1,2023-04-03,144
1,2023-04-04,110
1,2023-04-05,104
1,2023-04-06,124
1,2023-04-07,124
1,2023-04-08,98
1,2023-04-09,83
1,2023-04-10,117
1,2023-04-11,101
1,2023-04-12,110
1,2023-04-13,89
1,2023-04-14,125
1,2023-04-15,95
1,2023-04-16,101
1,2023-04-17,122
1,2023-04-18,128
1,2023-04-19,104
1,2023-04-20,110
1,2023-04-21,115
1,2023-04-22,112
1,2023-04-23,106
1,2023-04-24,108
1,2023-04-25,112
1,2023-04-26,90
1,2023-04-27,107
1,2023-04-28,101
1,2023-04-29,98
1,2023-04-30,111
1,2023-05-01,140
1,2023-05-02,128
1,2023-05-03,138
1,2023-05-04,126
1,2023-05-05,128
1,2023-05-06,100
1,2023-05-07,107
1,2023-05-08,119
1,2023-05-09,98
1,2023-05-10,127
1,2023-05-11,108
1,2023-05-12,130
1,2023-05-13,95
1,2023-05-14,106
1,2023-05-15,104
1,2023-05-16,116
1,2023-05-17,127
1,2023-05-18,131
1,2023-05-19,128
1,2023-05-20,104
1,2023-05-21,118
1,2023-05-22,117
1,2023-05-23,123
1,2023-05-24,130
1,2023-05-25,130
1,2023-05-26,113
1,2023-05-27,112
1,2023-05-28,112
1,2023-05-29,133
1,2023-05-30,124
1,2023-05-31,116
1,2023-06-01,187
1,2023-06-02,209
1,2023-06-03,178
1,2023-06-04,148
1,2023-06-05,155
1,2023-06-06,160
1,2023-06-07,177
1,2023-06-08,176
1,2023-06-09,175
1,2023-06-10,171
1,2023-06-11,150
1,2023-06-12,179
1,2023-06-13,174
1,2023-06-14,179
1,2023-06-15,205
1,2023-06-16,163
1,2023-06-17,170
1,2023-06-18,156
1,2023-06-19,191
1,2023-06-20,208
1,2023-06-21,174
1,2023-06-22,148
1,2023-06-23,198
