medicine_id,date,quantity_used
3,2020-04-09,63
3,2020-04-10,58
3,2020-04-11,46
3,2020-04-12,44
3,2020-04-13,71
3,2020-04-14,66
3,2020-04-15,52
3,2020-04-16,54
3,2020-04-17,63
3,2020-04-18,38
3,2020-04-19,34
3,2020-04-20,50
3,2020-04-21,68
3,2020-04-22,83
3,2020-04-23,62
3,2020-04-24,59
3,2020-04-25,41
3,2020-04-26,37
3,2020-04-27,60
3,2020-04-28,46
3,2020-04-29,53
3,2020-04-30,63
3,2020-05-01,339
3,2020-05-02,156
3,2020-05-03,149
3,2020-05-04,166
3,2020-05-05,193
3,2020-05-06,170
3,2020-05-07,236
3,2020-05-08,129
3,2020-05-09,204
3,2020-05-10,220
3,2020-05-11,149
3,2020-05-12,222
3,2020-05-13,219
3,2020-05-14,283
3,2020-05-15,164
3,2020-05-16,184
3,2020-05-17,157
3,2020-05-18,299
3,2020-05-19,225
3,2020-05-20,216
3,2020-05-21,134
3,2020-05-22,234
3,2020-05-23,132
3,2020-05-24,190
3,2020-05-25,204
3,2020-05-26,296
3,2020-05-27,196
3,2020-05-28,231
3,2020-05-29,257
3,2020-05-30,151
3,2020-05-31,233
3,2020-06-01,224
3,2020-06-02,267
3,2020-06-03,228
3,2020-06-04,279
3,2020-06-05,214
3,2020-06-06,145
3,2020-06-07,218
3,2020-06-08,184
3,2020-06-09,203
3,2020-06-10,267
3,2020-06-11,118
3,2020-06-12,265
3,2020-06-13,103
3,2020-06-14,216
3,2020-06-15,225
3,2020-06-16,214
3,2020-06-17,226
3,2020-06-18,227
3,2020-06-19,210
3,2020-06-20,150
3,2020-06-21,182
3,2020-06-22,199
3,2020-06-23,211
3,2020-06-24,175
3,2020-06-25,207
3,2020-06-26,202
3,2020-06-27,212
3,2020-06-28,252
3,2020-06-29,263
3,2020-06-30,249
3,2020-07-01,201
3,2020-07-02,197
3,2020-07-03,252
3,2020-07-04,312
3,2020-07-05,232
3,2020-07-06,241
3,2020-07-07,233
3,2020-07-08,246
3,2020-07-09,207
3,2020-07-10,159
3,2020-07-11,200
3,2020-07-12,218
3,2020-07-13,219
3,2020-07-14,182
3,2020-07-15,352
3,2020-07-16,147
3,2020-07-17,169
3,2020-07-18,166
3,2020-07-19,220
3,2020-07-20,207
3,2020-07-21,234
3,2020-07-22,328
3,2020-07-23,191
3,2020-07-24,202
3,2020-07-25,196
3,2020-07-26,236
3,2020-07-27,257
3,2020-07-28,267
3,2020-07-29,290
3,2020-07-30,255
3,2020-07-31,224
3,2020-08-01,139
3,2020-08-02,167
3,2020-08-03,159
3,2020-08-04,144
3,2020-08-05,148
3,2020-08-06,127
3,2020-08-07,210
3,2020-08-08,166
3,2020-08-09,168
3,2020-08-10,205
3,2020-08-11,211
3,2020-08-12,232
3,2020-08-13,261
3,2020-08-14,215
3,2020-08-15,186
3,2020-08-16,111
3,2020-08-17,253
3,2020-08-18,137
3,2020-08-19,276
3,2020-08-20,253
3,2020-08-21,207
3,2020-08-22,134
3,2020-08-23,228
3,2020-08-24,222
3,2020-08-25,168
3,2020-08-26,120
3,2020-08-27,182
3,2020-08-28,249
3,2020-08-29,195
3,2020-08-30,139
3,2020-08-31,256
3,2020-09-01,234
3,2020-09-02,192
3,2020-09-03,208
3,2020-09-04,167
3,2020-09-05,148
3,2020-09-06,184
3,2020-09-07,184
3,2020-09-08,140
3,2020-09-09,274
3,2020-09-10,189
3,2020-09-11,174
3,2020-09-12,157
3,2020-09-13,142
3,2020-09-14,152
3,2020-09-15,226
3,2020-09-16,164
3,2020-09-17,213
3,2020-09-18,182
3,2020-09-19,185
3,2020-09-20,165
3,2020-09-21,188
3,2020-09-22,248
3,2020-09-23,209
3,2020-09-24,208
3,2020-09-25,259
3,2020-09-26,109
3,2020-09-27,120
3,2020-09-28,166
3,2020-09-29,174
3,2020-09-30,183
3,2020-10-01,72
3,2020-10-02,35
3,2020-10-03,55
3,2020-10-04,60
3,2020-10-05,61
3,2020-10-06,55
3,2020-10-07,53
3,2020-10-08,42
3,2020-10-09,49
3,2020-10-10,39
3,2020-10-11,53
3,2020-10-12,67
3,2020-10-13,49
3,2020-10-14,52
3,2020-10-15,58
3,2020-10-16,54
3,2020-10-17,49
3,2020-10-18,43
3,2020-10-19,61
3,2020-10-20,54
3,2020-10-21,88
3,2020-10-22,106
3,2020-10-23,58
3,2020-10-24,78
3,2020-10-25,66
3,2020-10-26,90
3,2020-10-27,64
3,2020-10-28,40
3,2020-10-29,38
3,2020-10-30,52
3,2020-10-31,44
3,2020-11-01,53
3,2020-11-02,37
3,2020-11-03,54
3,2020-11-04,78
3,2020-11-05,46
3,2020-11-06,48
3,2020-11-07,31
3,2020-11-08,47
3,2020-11-09,64
3,2020-11-10,60
3,2020-11-11,58
3,2020-11-12,58
3,2020-11-13,57
3,2020-11-14,44
3,2020-11-15,31
3,2020-11-16,63
3,2020-11-17,67
3,2020-11-18,33
3,2020-11-19,44
3,2020-11-20,52
3,2020-11-21,38
3,2020-11-22,46
3,2020-11-23,55
3,2020-11-24,53
3,2020-11-25,55
3,2020-11-26,49
3,2020-11-27,53
3,2020-11-28,51
3,2020-11-29,45
3,2020-11-30,42
3,2020-12-01,37
3,2020-12-02,70
3,2020-12-03,66
3,2020-12-04,54
3,2020-12-05,37
3,2020-12-06,55
3,2020-12-07,68
3,2020-12-08,45
3,2020-12-09,47
3,2020-12-10,48
3,2020-12-11,32
3,2020-12-12,39
3,2020-12-13,35
3,2020-12-14,55
3,2020-12-15,70
3,2020-12-16,66
3,2020-12-17,64
3,2020-12-18,42
3,2020-12-19,50
3,2020-12-20,30
3,2020-12-21,40
3,2020-12-22,54
3,2020-12-23,67
3,2020-12-24,46
3,2020-12-25,43
3,2020-12-26,33
3,2020-12-27,47
3,2020-12-28,50
3,2020-12-29,69
3,2020-12-30,56
3,2020-12-31,65
3,2021-01-01,53
3,2021-01-02,60
3,2021-01-03,38
3,2021-01-04,52
3,2021-01-05,59
3,2021-01-06,52
3,2021-01-07,57
3,2021-01-08,72
3,2021-01-09,47
3,2021-01-10,40
3,2021-01-11,51
3,2021-01-12,55
3,2021-01-13,52
3,2021-01-14,52
3,2021-01-15,54
3,2021-01-16,44
3,2021-01-17,58
3,2021-01-18,65
3,2021-01-19,69
3,2021-01-20,46
3,2021-01-21,52
3,2021-01-22,63
3,2021-01-23,42
3,2021-01-24,38
3,2021-01-25,43
3,2021-01-26,44
3,2021-01-27,66
3,2021-01-28,62
3,2021-01-29,58
3,2021-01-30,27
3,2021-01-31,43
3,2021-02-01,52
3,2021-02-02,36
3,2021-02-03,50
3,2021-02-04,51
3,2021-02-05,63
3,2021-02-06,46
3,2021-02-07,66
3,2021-02-08,59
3,2021-02-09,64
3,2021-02-10,53
3,2021-02-11,54
3,2021-02-12,68
3,2021-02-13,39
3,2021-02-14,39
3,2021-02-15,62
3,2021-02-16,56
3,2021-02-17,45
3,2021-02-18,47
3,2021-02-19,72
3,2021-02-20,37
3,2021-02-21,55
3,2021-02-22,53
3,2021-02-23,62
3,2021-02-24,58
3,2021-02-25,58
3,2021-02-26,58
3,2021-02-27,47
3,2021-02-28,36
3,2021-03-01,56
3,2021-03-02,65
3,2021-03-03,77
3,2021-03-04,59
3,2021-03-05,52
3,2021-03-06,43
3,2021-03-07,50
3,2021-03-08,46
3,2021-03-09,80
3,2021-03-10,41
3,2021-03-11,55
3,2021-03-12,78
3,2021-03-13,58
3,2021-03-14,70
3,2021-03-15,73
3,2021-03-16,80
3,2021-03-17,48
3,2021-03-18,36
3,2021-03-19,38
3,2021-03-20,39
3,2021-03-21,50
3,2021-03-22,63
3,2021-03-23,66
3,2021-03-24,42
3,2021-03-25,63
3,2021-03-26,44
3,2021-03-27,58
3,2021-03-28,38
3,2021-03-29,70
3,2021-03-30,74
3,2021-03-31,72
3,2021-04-01,58
3,2021-04-02,68
3,2021-04-03,46
3,2021-04-04,39
3,2021-04-05,75
3,2021-04-06,69
3,2021-04-07,55
3,2021-04-08,52
3,2021-04-09,50
3,2021-04-10,52
3,2021-04-11,53
3,2021-04-12,62
3,2021-04-13,46
3,2021-04-14,52
3,2021-04-15,60
3,2021-04-16,66
3,2021-04-17,38
3,2021-04-18,56
3,2021-04-19,60
3,2021-04-20,55
3,2021-04-21,69
3,2021-04-22,67
3,2021-04-23,63
3,2021-04-24,49
3,2021-04-25,53
3,2021-04-26,83
3,2021-04-27,62
3,2021-04-28,57
3,2021-04-29,53
3,2021-04-30,52
3,2021-05-01,184
3,2021-05-02,201
3,2021-05-03,263
3,2021-05-04,234
3,2021-05-05,202
3,2021-05-06,144
3,2021-05-07,275
3,2021-05-08,136
3,2021-05-09,136
3,2021-05-10,215
3,2021-05-11,171
3,2021-05-12,245
3,2021-05-13,231
3,2021-05-14,189
3,2021-05-15,166
3,2021-05-16,173
3,2021-05-17,144
3,2021-05-18,172
3,2021-05-19,276
3,2021-05-20,261
3,2021-05-21,156
3,2021-05-22,148
3,2021-05-23,121
3,2021-05-24,171
3,2021-05-25,204
3,2021-05-26,242
3,2021-05-27,231
3,2021-05-28,199
3,2021-05-29,172
3,2021-05-30,120
3,2021-05-31,287
3,2021-06-01,263
3,2021-06-02,214
3,2021-06-03,280
3,2021-06-04,240
3,2021-06-05,155
3,2021-06-06,144
3,2021-06-07,131
3,2021-06-08,228
3,2021-06-09,282
3,2021-06-10,260
3,2021-06-11,114
3,2021-06-12,180
3,2021-06-13,169
3,2021-06-14,220
3,2021-06-15,190
3,2021-06-16,231
3,2021-06-17,251
3,2021-06-18,238
3,2021-06-19,260
3,2021-06-20,155
3,2021-06-21,153
3,2021-06-22,223
3,2021-06-23,196
3,2021-06-24,206
3,2021-06-25,223
3,2021-06-26,230
3,2021-06-27,173
3,2021-06-28,231
3,2021-06-29,256
3,2021-06-30,242
3,2021-07-01,222
3,2021-07-02,293
3,2021-07-03,207
3,2021-07-04,127
3,2021-07-05,120
3,2021-07-06,255
3,2021-07-07,241
3,2021-07-08,147
3,2021-07-09,226
3,2021-07-10,177
3,2021-07-11,167
3,2021-07-12,176
3,2021-07-13,237
3,2021-07-14,207
3,2021-07-15,213
3,2021-07-16,274
3,2021-07-17,192
3,2021-07-18,168
3,2021-07-19,243
3,2021-07-20,202
3,2021-07-21,237
3,2021-07-22,145
3,2021-07-23,243
3,2021-07-24,147
3,2021-07-25,213
3,2021-07-26,280
3,2021-07-27,226
3,2021-07-28,205
3,2021-07-29,218
3,2021-07-30,231
3,2021-07-31,233
3,2021-08-01,37
3,2021-08-02,95
3,2021-08-03,75
3,2021-08-04,61
3,2021-08-05,51
3,2021-08-06,58
3,2021-08-07,52
3,2021-08-08,50
3,2021-08-09,71
3,2021-08-10,84
3,2021-08-11,76
3,2021-08-12,90
3,2021-08-13,71
3,2021-08-14,46
3,2021-08-15,52
3,2021-08-16,86
3,2021-08-17,76
3,2021-08-18,68
3,2021-08-19,56
3,2021-08-20,62
3,2021-08-21,57
3,2021-08-22,63
3,2021-08-23,48
3,2021-08-24,53
3,2021-08-25,61
3,2021-08-26,67
3,2021-08-27,84
3,2021-08-28,58
3,2021-08-29,53
3,2021-08-30,84
3,2021-08-31,66
3,2021-09-01,55
3,2021-09-02,72
3,2021-09-03,82
3,2021-09-04,59
3,2021-09-05,43
3,2021-09-06,58
3,2021-09-07,61
3,2021-09-08,68
3,2021-09-09,68
3,2021-09-10,73
3,2021-09-11,59
3,2021-09-12,47
3,2021-09-13,43
3,2021-09-14,69
3,2021-09-15,89
3,2021-09-16,55
3,2021-09-17,75
3,2021-09-18,46
3,2021-09-19,31
3,2021-09-20,47
3,2021-09-21,73
3,2021-09-22,62
3,2021-09-23,75
3,2021-09-24,56
3,2021-09-25,53
3,2021-09-26,64
3,2021-09-27,75
3,2021-09-28,60
3,2021-09-29,49
3,2021-09-30,72
3,2021-10-01,57
3,2021-10-02,49
3,2021-10-03,55
3,2021-10-04,66
3,2021-10-05,60
3,2021-10-06,51
3,2021-10-07,40
3,2021-10-08,117
3,2021-10-09,83
3,2021-10-10,77
3,2021-10-11,96
3,2021-10-12,93
3,2021-10-13,68
3,2021-10-14,92
3,2021-10-15,50
3,2021-10-16,42
3,2021-10-17,50
3,2021-10-18,70
3,2021-10-19,72
3,2021-10-20,46
3,2021-10-21,53
3,2021-10-22,77
3,2021-10-23,38
3,2021-10-24,48
3,2021-10-25,70
3,2021-10-26,61
3,2021-10-27,32
3,2021-10-28,54
3,2021-10-29,39
3,2021-10-30,46
3,2021-10-31,56
3,2021-11-01,31
3,2021-11-02,57
3,2021-11-03,56
3,2021-11-04,43
3,2021-11-05,63
3,2021-11-06,54
3,2021-11-07,56
3,2021-11-08,69
3,2021-11-09,42
3,2021-11-10,66
3,2021-11-11,60
3,2021-11-12,63
3,2021-11-13,56
3,2021-11-14,52
3,2021-11-15,41
3,2021-11-16,46
3,2021-11-17,27
3,2021-11-18,76
3,2021-11-19,52
3,2021-11-20,56
3,2021-11-21,55
3,2021-11-22,45
3,2021-11-23,47
3,2021-11-24,40
3,2021-11-25,69
3,2021-11-26,58
3,2021-11-27,53
3,2021-11-28,67
3,2021-11-29,58
3,2021-11-30,69
3,2021-12-01,49
3,2021-12-02,43
3,2021-12-03,57
3,2021-12-04,41
3,2021-12-05,42
3,2021-12-06,54
3,2021-12-07,58
3,2021-12-08,74
3,2021-12-09,56
3,2021-12-10,71
3,2021-12-11,49
3,2021-12-12,40
3,2021-12-13,79
3,2021-12-14,59
3,2021-12-15,56
3,2021-12-16,52
3,2021-12-17,62
3,2021-12-18,31
3,2021-12-19,57
3,2021-12-20,56
3,2021-12-21,72
3,2021-12-22,64
3,2021-12-23,66
3,2021-12-24,54
3,2021-12-25,53
3,2021-12-26,49
3,2021-12-27,32
3,2021-12-28,59
3,2021-12-29,57
3,2021-12-30,60
3,2021-12-31,54
3,2022-01-01,51
3,2022-01-02,71
3,2022-01-03,47
3,2022-01-04,56
3,2022-01-05,63
3,2022-01-06,60
3,2022-01-07,49
3,2022-01-08,39
3,2022-01-09,47
3,2022-01-10,72
3,2022-01-11,31
3,2022-01-12,67
3,2022-01-13,66
3,2022-01-14,37
3,2022-01-15,46
3,2022-01-16,56
3,2022-01-17,55
3,2022-01-18,66
3,2022-01-19,59
3,2022-01-20,49
3,2022-01-21,50
3,2022-01-22,55
3,2022-01-23,42
3,2022-01-24,25
3,2022-01-25,55
3,2022-01-26,41
3,2022-01-27,56
3,2022-01-28,57
3,2022-01-29,45
3,2022-01-30,40
3,2022-01-31,63
3,2022-02-01,65
3,2022-02-02,56
3,2022-02-03,49
3,2022-02-04,73
3,2022-02-05,49
3,2022-02-06,41
3,2022-02-07,57
3,2022-02-08,42
3,2022-02-09,68
3,2022-02-10,50
3,2022-02-11,48
3,2022-02-12,37
3,2022-02-13,41
3,2022-02-14,59
3,2022-02-15,42
3,2022-02-16,68
3,2022-02-17,30
3,2022-02-18,56
3,2022-02-19,53
3,2022-02-20,34
3,2022-02-21,60
3,2022-02-22,63
3,2022-02-23,65
3,2022-02-24,66
3,2022-02-25,54
3,2022-02-26,43
3,2022-02-27,46
3,2022-02-28,60
3,2022-03-01,64
3,2022-03-02,56
3,2022-03-03,75
3,2022-03-04,58
3,2022-03-05,52
3,2022-03-06,37
3,2022-03-07,64
3,2022-03-08,51
3,2022-03-09,68
3,2022-03-10,67
3,2022-03-11,64
3,2022-03-12,54
3,2022-03-13,56
3,2022-03-14,47
3,2022-03-15,43
3,2022-03-16,61
3,2022-03-17,36
3,2022-03-18,85
3,2022-03-19,55
3,2022-03-20,36
3,2022-03-21,46
3,2022-03-22,41
3,2022-03-23,66
3,2022-03-24,57
3,2022-03-25,54
3,2022-03-26,50
3,2022-03-27,22
3,2022-03-28,58
3,2022-03-29,73
3,2022-03-30,44
3,2022-03-31,64
3,2022-04-01,89
3,2022-04-02,56
3,2022-04-03,52
3,2022-04-04,71
3,2022-04-05,47
3,2022-04-06,52
3,2022-04-07,70
3,2022-04-08,53
3,2022-04-09,44
3,2022-04-10,50
3,2022-04-11,94
3,2022-04-12,78
3,2022-04-13,74
3,2022-04-14,82
3,2022-04-15,63
3,2022-04-16,30
3,2022-04-17,64
3,2022-04-18,70
3,2022-04-19,65
3,2022-04-20,61
3,2022-04-21,42
3,2022-04-22,81
3,2022-04-23,48
3,2022-04-24,36
3,2022-04-25,43
3,2022-04-26,67
3,2022-04-27,62
3,2022-04-28,63
3,2022-04-29,82
3,2022-04-30,59
3,2022-05-01,42
3,2022-05-02,102
3,2022-05-03,48
3,2022-05-04,70
3,2022-05-05,62
3,2022-05-06,59
3,2022-05-07,66
3,2022-05-08,43
3,2022-05-09,88
3,2022-05-10,78
3,2022-05-11,74
3,2022-05-12,65
3,2022-05-13,56
3,2022-05-14,65
3,2022-05-15,52
3,2022-05-16,43
3,2022-05-17,71
3,2022-05-18,64
3,2022-05-19,82
3,2022-05-20,70
3,2022-05-21,43
3,2022-05-22,62
3,2022-05-23,72
3,2022-05-24,82
3,2022-05-25,94
3,2022-05-26,67
3,2022-05-27,63
3,2022-05-28,62
3,2022-05-29,53
3,2022-05-30,85
3,2022-05-31,93
3,2022-06-01,94
3,2022-06-02,57
3,2022-06-03,95
3,2022-06-04,66
3,2022-06-05,59
3,2022-06-06,88
3,2022-06-07,80
3,2022-06-08,60
3,2022-06-09,66
3,2022-06-10,62
3,2022-06-11,78
3,2022-06-12,53
3,2022-06-13,72
3,2022-06-14,85
3,2022-06-15,72
3,2022-06-16,93
3,2022-06-17,55
3,2022-06-18,37
3,2022-06-19,58
3,2022-06-20,82
3,2022-06-21,77
3,2022-06-22,93
3,2022-06-23,68
3,2022-06-24,57
3,2022-06-25,69
3,2022-06-26,57
3,2022-06-27,77
3,2022-06-28,83
3,2022-06-29,87
3,2022-06-30,54
3,2022-07-01,89
3,2022-07-02,59
3,2022-07-03,73
3,2022-07-04,86
3,2022-07-05,90
3,2022-07-06,82
3,2022-07-07,73
3,2022-07-08,43
3,2022-07-09,55
3,2022-07-10,61
3,2022-07-11,91
3,2022-07-12,75
3,2022-07-13,84
3,2022-07-14,71
3,2022-07-15,92
3,2022-07-16,55
3,2022-07-17,47
3,2022-07-18,51
3,2022-07-19,53
3,2022-07-20,72
3,2022-07-21,87
3,2022-07-22,73
3,2022-07-23,72
3,2022-07-24,72
3,2022-07-25,67
3,2022-07-26,93
3,2022-07-27,70
3,2022-07-28,87
3,2022-07-29,95
3,2022-07-30,88
3,2022-07-31,56
3,2022-08-01,74
3,2022-08-02,81
3,2022-08-03,96
3,2022-08-04,45
3,2022-08-05,36
3,2022-08-06,54
3,2022-08-07,57
3,2022-08-08,63
3,2022-08-09,93
3,2022-08-10,44
3,2022-08-11,71
3,2022-08-12,71
3,2022-08-13,49
3,2022-08-14,61
3,2022-08-15,69
3,2022-08-16,85
3,2022-08-17,81
3,2022-08-18,97
3,2022-08-19,49
3,2022-08-20,34
3,2022-08-21,54
3,2022-08-22,68
3,2022-08-23,63
3,2022-08-24,89
3,2022-08-25,86
3,2022-08-26,73
3,2022-08-27,51
3,2022-08-28,68
3,2022-08-29,88
3,2022-08-30,59
3,2022-08-31,91
3,2022-09-01,73
3,2022-09-02,39
3,2022-09-03,64
3,2022-09-04,61
3,2022-09-05,80
3,2022-09-06,84
3,2022-09-07,83
3,2022-09-08,65
3,2022-09-09,75
3,2022-09-10,55
3,2022-09-11,56
3,2022-09-12,77
3,2022-09-13,66
3,2022-09-14,66
3,2022-09-15,72
3,2022-09-16,59
3,2022-09-17,57
3,2022-09-18,47
3,2022-09-19,77
3,2022-09-20,46
3,2022-09-21,74
3,2022-09-22,59
3,2022-09-23,72
3,2022-09-24,52
3,2022-09-25,39
3,2022-09-26,72
3,2022-09-27,46
3,2022-09-28,116
3,2022-09-29,89
3,2022-09-30,90
3,2022-10-01,79
3,2022-10-02,58
3,2022-10-03,92
3,2022-10-04,89
3,2022-10-05,56
3,2022-10-06,72
3,2022-10-07,64
3,2022-10-08,47
3,2022-10-09,53
3,2022-10-10,71
3,2022-10-11,42
3,2022-10-12,73
3,2022-10-13,50
3,2022-10-14,70
3,2022-10-15,47
3,2022-10-16,38
3,2022-10-17,49
3,2022-10-18,52
3,2022-10-19,80
3,2022-10-20,52
3,2022-10-21,78
3,2022-10-22,47
3,2022-10-23,41
3,2022-10-24,68
3,2022-10-25,71
3,2022-10-26,85
3,2022-10-27,59
3,2022-10-28,58
3,2022-10-29,42
3,2022-10-30,61
3,2022-10-31,63
3,2022-11-01,62
3,2022-11-02,59
3,2022-11-03,79
3,2022-11-04,55
3,2022-11-05,58
3,2022-11-06,54
3,2022-11-07,51
3,2022-11-08,66
3,2022-11-09,49
3,2022-11-10,43
3,2022-11-11,59
3,2022-11-12,69
3,2022-11-13,45
3,2022-11-14,67
3,2022-11-15,79
3,2022-11-16,69
3,2022-11-17,62
3,2022-11-18,47
3,2022-11-19,44
3,2022-11-20,41
3,2022-11-21,51
3,2022-11-22,77
3,2022-11-23,36
3,2022-11-24,44
3,2022-11-25,67
3,2022-11-26,55
3,2022-11-27,59
3,2022-11-28,68
3,2022-11-29,65
3,2022-11-30,61
3,2022-12-01,69
3,2022-12-02,61
3,2022-12-03,43
3,2022-12-04,65
3,2022-12-05,41
3,2022-12-06,50
3,2022-12-07,69
3,2022-12-08,66
3,2022-12-09,69
3,2022-12-10,39
3,2022-12-11,47
3,2022-12-12,91
3,2022-12-13,61
3,2022-12-14,70
3,2022-12-15,56
3,2022-12-16,61
3,2022-12-17,46
3,2022-12-18,51
3,2022-12-19,57
3,2022-12-20,67
3,2022-12-21,74
3,2022-12-22,62
3,2022-12-23,72
3,2022-12-24,46
3,2022-12-25,64
3,2022-12-26,63
3,2022-12-27,62
3,2022-12-28,60
3,2022-12-29,43
3,2022-12-30,59
3,2022-12-31,31
3,2023-01-01,60
3,2023-01-02,61
3,2023-01-03,44
3,2023-01-04,42
3,2023-01-05,49
3,2023-01-06,62
3,2023-01-07,43
3,2023-01-08,49
3,2023-01-09,44
3,2023-01-10,74
3,2023-01-11,62
3,2023-01-12,59
3,2023-01-13,79
3,2023-01-14,39
3,2023-01-15,40
3,2023-01-16,59
3,2023-01-17,57
3,2023-01-18,73
3,2023-01-19,54
3,2023-01-20,58
3,2023-01-21,51
3,2023-01-22,44
3,2023-01-23,89
3,2023-01-24,71
3,2023-01-25,73
3,2023-01-26,80
3,2023-01-27,76
3,2023-01-28,55
3,2023-01-29,49
3,2023-01-30,44
3,2023-01-31,65
3,2023-02-01,75
3,2023-02-02,42
3,2023-02-03,39
3,2023-02-04,48
3,2023-02-05,47
3,2023-02-06,57
3,2023-02-07,73
3,2023-02-08,70
3,2023-02-09,42
3,2023-02-10,61
3,2023-02-11,46
3,2023-02-12,53
3,2023-02-13,86
3,2023-02-14,64
3,2023-02-15,58
3,2023-02-16,87
3,2023-02-17,48
3,2023-02-18,41
3,2023-02-19,50
3,2023-02-20,50
3,2023-02-21,53
3,2023-02-22,48
3,2023-02-23,72
3,2023-02-24,60
3,2023-02-25,41
3,2023-02-26,43
3,2023-02-27,55
3,2023-02-28,57
3,2023-03-01,88
3,2023-03-02,86
3,2023-03-03,61
3,2023-03-04,54
3,2023-03-05,51
3,2023-03-06,52
3,2023-03-07,77
3,2023-03-08,52
3,2023-03-09,49
3,2023-03-10,57
3,2023-03-11,86
3,2023-03-12,49
3,2023-03-13,70
3,2023-03-14,83
3,2023-03-15,61
3,2023-03-16,60
3,2023-03-17,83
3,2023-03-18,48
3,2023-03-19,63
3,2023-03-20,68
3,2023-03-21,71
3,2023-03-22,76
3,2023-03-23,58
3,2023-03-24,63
3,2023-03-25,80
3,2023-03-26,65
3,2023-03-27,93
3,2023-03-28,75
3,2023-03-29,73
3,2023-03-30,69
3,2023-03-31,61
3,2023-04-01,63
3,2023-04-02,51
3,2023-04-03,81
3,2023-04-04,83
3,2023-04-05,79
3,2023-04-06,90
3,2023-04-07,66
3,2023-04-08,31
3,2023-04-09,38
3,2023-04-10,66
3,2023-04-11,54
3,2023-04-12,54
3,2023-04-13,89
3,2023-04-14,83
3,2023-04-15,69
3,2023-04-16,51
3,2023-04-17,55
3,2023-04-18,58
3,2023-04-19,90
3,2023-04-20,69
3,2023-04-21,50
3,2023-04-22,46
3,2023-04-23,59
3,2023-04-24,84
3,2023-04-25,68
3,2023-04-26,72
3,2023-04-27,78
3,2023-04-28,70
3,2023-04-29,63
3,2023-04-30,65
3,2023-05-01,87
3,2023-05-02,96
3,2023-05-03,51
3,2023-05-04,59
3,2023-05-05,74
3,2023-05-06,49
3,2023-05-07,67
3,2023-05-08,76
3,2023-05-09,59
3,2023-05-10,91
3,2023-05-11,83
3,2023-05-12,109
3,2023-05-13,52
3,2023-05-14,36
3,2023-05-15,55
3,2023-05-16,74
3,2023-05-17,64
3,2023-05-18,41
3,2023-05-19,60
3,2023-05-20,53
3,2023-05-21,68
3,2023-05-22,77
3,2023-05-23,56
3,2023-05-24,86
3,2023-05-25,95
3,2023-05-26,71
3,2023-05-27,79
3,2023-05-28,52
3,2023-05-29,78
3,2023-05-30,41
3,2023-05-31,82
3,2023-06-01,198
3,2023-06-02,124
3,2023-06-03,95
3,2023-06-04,100
3,2023-06-05,123
3,2023-06-06,144
3,2023-06-07,145
3,2023-06-08,115
3,2023-06-09,96
3,2023-06-10,114
3,2023-06-11,116
3,2023-06-12,76
3,2023-06-13,139
3,2023-06-14,138
3,2023-06-15,100
3,2023-06-16,164
3,2023-06-17,119
3,2023-06-18,114
3,2023-06-19,114
3,2023-06-20,163
3,2023-06-21,177
3,2023-06-22,184
3,2023-06-23,152
