medicine_id,date,quantity_used
3,2021-06-11,127
3,2021-06-12,88
3,2021-06-13,87
3,2021-06-14,137
3,2021-06-15,120
3,2021-06-16,119
3,2021-06-17,129
3,2021-06-18,124
3,2021-06-19,103
3,2021-06-20,85
3,2021-06-21,152
3,2021-06-22,121
3,2021-06-23,106
3,2021-06-24,110
3,2021-06-25,137
3,2021-06-26,92
3,2021-06-27,81
3,2021-06-28,127
3,2021-06-29,128
3,2021-06-30,115
3,2021-07-01,111
3,2021-07-02,121
3,2021-07-03,91
3,2021-07-04,81
3,2021-07-05,136
3,2021-07-06,117
3,2021-07-07,119
3,2021-07-08,108
3,2021-07-09,126
3,2021-07-10,94
3,2021-07-11,78
3,2021-07-12,117
3,2021-07-13,115
3,2021-07-14,109
3,2021-07-15,106
3,2021-07-16,125
3,2021-07-17,107
3,2021-07-18,79
3,2021-07-19,127
3,2021-07-20,110
3,2021-07-21,103
3,2021-07-22,81
3,2021-07-23,90
3,2021-07-24,75
3,2021-07-25,57
3,2021-07-26,100
3,2021-07-27,82
3,2021-07-28,68
3,2021-07-29,66
3,2021-07-30,60
3,2021-07-31,48
3,2021-08-01,44
3,2021-08-02,71
3,2021-08-03,64
3,2021-08-04,57
3,2021-08-05,59
3,2021-08-06,64
3,2021-08-07,51
3,2021-08-08,44
3,2021-08-09,66
3,2021-08-10,62
3,2021-08-11,55
3,2021-08-12,52
3,2021-08-13,64
3,2021-08-14,49
3,2021-08-15,38
3,2021-08-16,70
3,2021-08-17,57
3,2021-08-18,56
3,2021-08-19,53
3,2021-08-20,63
3,2021-08-21,36
3,2021-08-22,42
3,2021-08-23,62
3,2021-08-24,63
3,2021-08-25,54
3,2021-08-26,51
3,2021-08-27,56
3,2021-08-28,43
3,2021-08-29,37
3,2021-08-30,62
3,2021-08-31,57
3,2021-09-01,56
3,2021-09-02,53
3,2021-09-03,56
3,2021-09-04,43
3,2021-09-05,39
3,2021-09-06,65
3,2021-09-07,53
3,2021-09-08,53
3,2021-09-09,54
3,2021-09-10,59
3,2021-09-11,43
3,2021-09-12,32
3,2021-09-13,61
3,2021-09-14,57
3,2021-09-15,52
3,2021-09-16,49
3,2021-09-17,54
3,2021-09-18,43
3,2021-09-19,37
3,2021-09-20,55
3,2021-09-21,57
3,2021-09-22,55
3,2021-09-23,50
3,2021-09-24,54
3,2021-09-25,43
3,2021-09-26,38
3,2021-09-27,59
3,2021-09-28,57
3,2021-09-29,50
3,2021-09-30,51
3,2021-10-01,55
3,2021-10-02,42
3,2021-10-03,40
3,2021-10-04,60
3,2021-10-05,55
3,2021-10-06,46
3,2021-10-07,51
3,2021-10-08,61
3,2021-10-09,53
3,2021-10-10,43
3,2021-10-11,84
3,2021-10-12,63
3,2021-10-13,59
3,2021-10-14,48
3,2021-10-15,60
3,2021-10-16,42
3,2021-10-17,38
3,2021-10-18,61
3,2021-10-19,49
3,2021-10-20,49
3,2021-10-21,50
3,2021-10-22,52
3,2021-10-23,39
3,2021-10-24,38
3,2021-10-25,53
3,2021-10-26,55
3,2021-10-27,47
3,2021-10-28,44
3,2021-10-29,54
3,2021-10-30,39
3,2021-10-31,35
3,2021-11-01,54
3,2021-11-02,53
3,2021-11-03,41
3,2021-11-04,47
3,2021-11-05,53
3,2021-11-06,38
3,2021-11-07,38
3,2021-11-08,56
3,2021-11-09,53
3,2021-11-10,48
3,2021-11-11,46
3,2021-11-12,53
3,2021-11-13,51
3,2021-11-14,38
3,2021-11-15,53
3,2021-11-16,57
3,2021-11-17,51
3,2021-11-18,48
3,2021-11-19,49
3,2021-11-20,44
3,2021-11-21,35
3,2021-11-22,55
3,2021-11-23,49
3,2021-11-24,48
3,2021-11-25,49
3,2021-11-26,55
3,2021-11-27,41
3,2021-11-28,36
3,2021-11-29,61
3,2021-11-30,51
3,2021-12-01,49
3,2021-12-02,49
3,2021-12-03,55
3,2021-12-04,45
3,2021-12-05,38
3,2021-12-06,60
3,2021-12-07,57
3,2021-12-08,47
3,2021-12-09,46
3,2021-12-10,49
3,2021-12-11,45
3,2021-12-12,38
3,2021-12-13,61
3,2021-12-14,54
3,2021-12-15,52
3,2021-12-16,51
3,2021-12-17,55
3,2021-12-18,41
3,2021-12-19,44
3,2021-12-20,57
3,2021-12-21,58
3,2021-12-22,56
3,2021-12-23,46
3,2021-12-24,55
3,2021-12-25,43
3,2021-12-26,44
3,2021-12-27,60
3,2021-12-28,60
3,2021-12-29,52
3,2021-12-30,53
3,2021-12-31,57
3,2022-01-01,43
3,2022-01-02,38
3,2022-01-03,66
3,2022-01-04,54
3,2022-01-05,45
3,2022-01-06,56
3,2022-01-07,63
3,2022-01-08,44
3,2022-01-09,43
3,2022-01-10,66
3,2022-01-11,56
3,2022-01-12,58
3,2022-01-13,53
3,2022-01-14,58
3,2022-01-15,50
3,2022-01-16,39
3,2022-01-17,65
3,2022-01-18,58
3,2022-01-19,53
3,2022-01-20,57
3,2022-01-21,61
3,2022-01-22,47
3,2022-01-23,39
3,2022-01-24,65
3,2022-01-25,60
3,2022-01-26,53
3,2022-01-27,54
3,2022-01-28,54
3,2022-01-29,43
3,2022-01-30,41
3,2022-01-31,65
3,2022-02-01,60
3,2022-02-02,55
3,2022-02-03,55
3,2022-02-04,56
3,2022-02-05,46
3,2022-02-06,37
3,2022-02-07,72
3,2022-02-08,62
3,2022-02-09,56
3,2022-02-10,51
3,2022-02-11,62
3,2022-02-12,44
3,2022-02-13,43
3,2022-02-14,64
3,2022-02-15,60
3,2022-02-16,60
3,2022-02-17,55
3,2022-02-18,65
3,2022-02-19,48
3,2022-02-20,39
3,2022-02-21,67
3,2022-02-22,58
3,2022-02-23,61
3,2022-02-24,59
3,2022-02-25,63
3,2022-02-26,47
3,2022-02-27,42
3,2022-02-28,70
3,2022-03-01,61
3,2022-03-02,53
3,2022-03-03,56
3,2022-03-04,61
3,2022-03-05,48
3,2022-03-06,44
3,2022-03-07,63
3,2022-03-08,63
3,2022-03-09,61
3,2022-03-10,54
3,2022-03-11,69
3,2022-03-12,53
3,2022-03-13,43
3,2022-03-14,73
3,2022-03-15,71
3,2022-03-16,57
3,2022-03-17,55
3,2022-03-18,63
3,2022-03-19,54
3,2022-03-20,46
3,2022-03-21,78
3,2022-03-22,70
3,2022-03-23,63
3,2022-03-24,62
3,2022-03-25,69
3,2022-03-26,54
3,2022-03-27,41
3,2022-03-28,71
3,2022-03-29,71
3,2022-03-30,64
3,2022-03-31,64
3,2022-04-01,71
3,2022-04-02,57
3,2022-04-03,47
3,2022-04-04,83
3,2022-04-05,65
3,2022-04-06,59
3,2022-04-07,59
3,2022-04-08,69
3,2022-04-09,56
3,2022-04-10,49
3,2022-04-11,76
3,2022-04-12,68
3,2022-04-13,66
3,2022-04-14,63
3,2022-04-15,69
3,2022-04-16,58
3,2022-04-17,44
3,2022-04-18,76
3,2022-04-19,71
3,2022-04-20,68
3,2022-04-21,62
3,2022-04-22,70
3,2022-04-23,55
3,2022-04-24,51
3,2022-04-25,76
3,2022-04-26,71
3,2022-04-27,65
3,2022-04-28,67
3,2022-04-29,80
3,2022-04-30,51
3,2022-05-01,40
3,2022-05-02,81
3,2022-05-03,68
3,2022-05-04,59
3,2022-05-05,60
3,2022-05-06,68
3,2022-05-07,54
3,2022-05-08,47
3,2022-05-09,73
3,2022-05-10,73
3,2022-05-11,64
3,2022-05-12,68
3,2022-05-13,65
3,2022-05-14,50
3,2022-05-15,47
3,2022-05-16,79
3,2022-05-17,69
3,2022-05-18,64
3,2022-05-19,65
3,2022-05-20,71
3,2022-05-21,56
3,2022-05-22,51
3,2022-05-23,82
3,2022-05-24,73
3,2022-05-25,68
3,2022-05-26,60
3,2022-05-27,70
3,2022-05-28,55
3,2022-05-29,50
3,2022-05-30,74
3,2022-05-31,63
3,2022-06-01,63
3,2022-06-02,72
3,2022-06-03,73
3,2022-06-04,57
3,2022-06-05,43
3,2022-06-06,80
3,2022-06-07,81
3,2022-06-08,70
3,2022-06-09,62
3,2022-06-10,76
3,2022-06-11,56
3,2022-06-12,49
3,2022-06-13,79
3,2022-06-14,74
3,2022-06-15,73
3,2022-06-16,64
3,2022-06-17,71
3,2022-06-18,56
3,2022-06-19,48
3,2022-06-20,72
3,2022-06-21,69
3,2022-06-22,61
3,2022-06-23,67
3,2022-06-24,67
3,2022-06-25,55
3,2022-06-26,53
3,2022-06-27,76
3,2022-06-28,65
3,2022-06-29,62
3,2022-06-30,60
3,2022-07-01,69
3,2022-07-02,54
3,2022-07-03,43
3,2022-07-04,72
3,2022-07-05,73
3,2022-07-06,58
3,2022-07-07,61
3,2022-07-08,75
3,2022-07-09,52
3,2022-07-10,48
3,2022-07-11,78
3,2022-07-12,63
3,2022-07-13,58
3,2022-07-14,65
3,2022-07-15,62
3,2022-07-16,50
3,2022-07-17,52
3,2022-07-18,72
3,2022-07-19,62
3,2022-07-20,62
3,2022-07-21,64
3,2022-07-22,66
3,2022-07-23,50
3,2022-07-24,44
3,2022-07-25,79
3,2022-07-26,68
3,2022-07-27,60
3,2022-07-28,68
3,2022-07-29,63
3,2022-07-30,47
3,2022-07-31,46
3,2022-08-01,73
3,2022-08-02,61
3,2022-08-03,59
3,2022-08-04,58
3,2022-08-05,65
3,2022-08-06,49
3,2022-08-07,39
3,2022-08-08,66
3,2022-08-09,69
3,2022-08-10,59
3,2022-08-11,55
3,2022-08-12,65
3,2022-08-13,47
3,2022-08-14,40
3,2022-08-15,60
3,2022-08-16,59
3,2022-08-17,53
3,2022-08-18,53
3,2022-08-19,60
3,2022-08-20,47
3,2022-08-21,39
3,2022-08-22,65
3,2022-08-23,58
3,2022-08-24,51
3,2022-08-25,54
3,2022-08-26,58
3,2022-08-27,43
3,2022-08-28,40
3,2022-08-29,60
3,2022-08-30,62
3,2022-08-31,50
3,2022-09-01,52
3,2022-09-02,64
3,2022-09-03,47
3,2022-09-04,38
3,2022-09-05,58
3,2022-09-06,58
3,2022-09-07,50
3,2022-09-08,53
3,2022-09-09,53
3,2022-09-10,45
3,2022-09-11,39
3,2022-09-12,64
3,2022-09-13,59
3,2022-09-14,52
3,2022-09-15,53
3,2022-09-16,62
3,2022-09-17,42
3,2022-09-18,40
3,2022-09-19,58
3,2022-09-20,59
3,2022-09-21,49
3,2022-09-22,55
3,2022-09-23,62
3,2022-09-24,43
3,2022-09-25,40
3,2022-09-26,64
3,2022-09-27,58
3,2022-09-28,59
3,2022-09-29,58
3,2022-09-30,71
3,2022-10-01,57
3,2022-10-02,47
3,2022-10-03,80
3,2022-10-04,62
3,2022-10-05,56
3,2022-10-06,49
3,2022-10-07,56
3,2022-10-08,41
3,2022-10-09,36
3,2022-10-10,63
3,2022-10-11,56
3,2022-10-12,49
3,2022-10-13,49
3,2022-10-14,60
3,2022-10-15,39
3,2022-10-16,38
3,2022-10-17,63
3,2022-10-18,58
3,2022-10-19,51
3,2022-10-20,50
3,2022-10-21,50
3,2022-10-22,40
3,2022-10-23,40
3,2022-10-24,57
3,2022-10-25,53
3,2022-10-26,49
3,2022-10-27,49
3,2022-10-28,55
3,2022-10-29,44
3,2022-10-30,35
3,2022-10-31,60
3,2022-11-01,50
3,2022-11-02,48
3,2022-11-03,50
3,2022-11-04,52
3,2022-11-05,40
3,2022-11-06,35
3,2022-11-07,56
3,2022-11-08,56
3,2022-11-09,47
3,2022-11-10,49
3,2022-11-11,55
3,2022-11-12,41
3,2022-11-13,37
3,2022-11-14,57
3,2022-11-15,50
3,2022-11-16,48
3,2022-11-17,50
3,2022-11-18,54
3,2022-11-19,42
3,2022-11-20,40
3,2022-11-21,59
3,2022-11-22,55
3,2022-11-23,51
3,2022-11-24,53
3,2022-11-25,50
3,2022-11-26,42
3,2022-11-27,39
3,2022-11-28,61
3,2022-11-29,52
3,2022-11-30,47
3,2022-12-01,52
3,2022-12-02,53
3,2022-12-03,42
3,2022-12-04,36
3,2022-12-05,59
3,2022-12-06,57
3,2022-12-07,50
3,2022-12-08,53
3,2022-12-09,53
3,2022-12-10,46
3,2022-12-11,37
3,2022-12-12,57
3,2022-12-13,58
3,2022-12-14,51
3,2022-12-15,50
3,2022-12-16,58
3,2022-12-17,43
3,2022-12-18,38
3,2022-12-19,60
3,2022-12-20,55
3,2022-12-21,52
3,2022-12-22,55
3,2022-12-23,59
3,2022-12-24,40
3,2022-12-25,42
3,2022-12-26,65
3,2022-12-27,60
3,2022-12-28,53
3,2022-12-29,53
3,2022-12-30,61
3,2022-12-31,46
3,2023-01-01,44
3,2023-01-02,61
3,2023-01-03,58
3,2023-01-04,52
3,2023-01-05,56
3,2023-01-06,61
3,2023-01-07,45
3,2023-01-08,38
3,2023-01-09,62
3,2023-01-10,60
3,2023-01-11,51
3,2023-01-12,55
3,2023-01-13,57
3,2023-01-14,46
3,2023-01-15,36
3,2023-01-16,67
3,2023-01-17,59
3,2023-01-18,54
3,2023-01-19,50
3,2023-01-20,62
3,2023-01-21,45
3,2023-01-22,38
3,2023-01-23,64
3,2023-01-24,67
3,2023-01-25,55
3,2023-01-26,53
3,2023-01-27,61
3,2023-01-28,49
3,2023-01-29,38
3,2023-01-30,69
3,2023-01-31,64
3,2023-02-01,60
3,2023-02-02,58
3,2023-02-03,60
3,2023-02-04,51
3,2023-02-05,42
3,2023-02-06,63
3,2023-02-07,65
3,2023-02-08,53
3,2023-02-09,57
3,2023-02-10,63
3,2023-02-11,49
3,2023-02-12,41
3,2023-02-13,71
3,2023-02-14,63
3,2023-02-15,52
3,2023-02-16,56
3,2023-02-17,60
3,2023-02-18,43
3,2023-02-19,42
3,2023-02-20,66
3,2023-02-21,60
3,2023-02-22,57
3,2023-02-23,57
3,2023-02-24,60
3,2023-02-25,50
3,2023-02-26,41
3,2023-02-27,68
3,2023-02-28,63
3,2023-03-01,63
3,2023-03-02,55
3,2023-03-03,62
3,2023-03-04,47
3,2023-03-05,42
3,2023-03-06,70
3,2023-03-07,59
3,2023-03-08,60
3,2023-03-09,62
3,2023-03-10,63
3,2023-03-11,54
3,2023-03-12,49
3,2023-03-13,64
3,2023-03-14,70
3,2023-03-15,59
3,2023-03-16,62
3,2023-03-17,69
3,2023-03-18,54
3,2023-03-19,47
3,2023-03-20,73
3,2023-03-21,71
3,2023-03-22,62
3,2023-03-23,65
3,2023-03-24,70
3,2023-03-25,54
3,2023-03-26,47
3,2023-03-27,74
3,2023-03-28,70
3,2023-03-29,65
3,2023-03-30,63
3,2023-03-31,73
3,2023-04-01,51
3,2023-04-02,49
3,2023-04-03,76
3,2023-04-04,63
3,2023-04-05,57
3,2023-04-06,64
3,2023-04-07,69
3,2023-04-08,56
3,2023-04-09,50
3,2023-04-10,70
3,2023-04-11,71
3,2023-04-12,64
3,2023-04-13,72
3,2023-04-14,69
3,2023-04-15,57
3,2023-04-16,47
3,2023-04-17,81
3,2023-04-18,71
3,2023-04-19,65
3,2023-04-20,68
3,2023-04-21,71
3,2023-04-22,53
3,2023-04-23,47
3,2023-04-24,79
3,2023-04-25,65
3,2023-04-26,64
3,2023-04-27,62
3,2023-04-28,74
3,2023-04-29,54
3,2023-04-30,49
3,2023-05-01,73
3,2023-05-02,70
3,2023-05-03,70
3,2023-05-04,57
3,2023-05-05,74
3,2023-05-06,54
3,2023-05-07,49
3,2023-05-08,77
3,2023-05-09,65
3,2023-05-10,68
3,2023-05-11,61
3,2023-05-12,80
3,2023-05-13,57
3,2023-05-14,52
3,2023-05-15,71
3,2023-05-16,74
3,2023-05-17,73
3,2023-05-18,63
3,2023-05-19,67
3,2023-05-20,57
3,2023-05-21,48
3,2023-05-22,74
3,2023-05-23,75
3,2023-05-24,65
3,2023-05-25,65
3,2023-05-26,76
3,2023-05-27,58
3,2023-05-28,45
3,2023-05-29,81
3,2023-05-30,63
3,2023-05-31,66
3,2023-06-01,62
3,2023-06-02,79
3,2023-06-03,61
3,2023-06-04,52
3,2023-06-05,97
3,2023-06-06,79
3,2023-06-07,85
3,2023-06-08,87
3,2023-06-09,95
3,2023-06-10,74
3,2023-06-11,59
3,2023-06-12,117
3,2023-06-13,110
3,2023-06-14,98
3,2023-06-15,108
3,2023-06-16,109
3,2023-06-17,86
3,2023-06-18,72
3,2023-06-19,117
3,2023-06-20,108
3,2023-06-21,100
3,2023-06-22,104
3,2023-06-23,108
