medicine_id,date,quantity_used
4,2020-11-09,56
4,2020-11-10,53
4,2020-11-11,46
4,2020-11-12,48
4,2020-11-13,50
4,2020-11-14,35
4,2020-11-15,37
4,2020-11-16,59
4,2020-11-17,51
4,2020-11-18,47
4,2020-11-19,47
4,2020-11-20,45
4,2020-11-21,40
4,2020-11-22,34
4,2020-11-23,58
4,2020-11-24,48
4,2020-11-25,47
4,2020-11-26,45
4,2020-11-27,48
4,2020-11-28,34
4,2020-11-29,33
4,2020-11-30,54
4,2020-12-01,42
4,2020-12-02,44
4,2020-12-03,44
4,2020-12-04,50
4,2020-12-05,39
4,2020-12-06,32
4,2020-12-07,52
4,2020-12-08,47
4,2020-12-09,38
4,2020-12-10,45
4,2020-12-11,46
4,2020-12-12,33
4,2020-12-13,33
4,2020-12-14,49
4,2020-12-15,50
4,2020-12-16,44
4,2020-12-17,41
4,2020-12-18,47
4,2020-12-19,36
4,2020-12-20,35
4,2020-12-21,60
4,2020-12-22,48
4,2020-12-23,48
4,2020-12-24,41
4,2020-12-25,54
4,2020-12-26,37
4,2020-12-27,32
4,2020-12-28,54
4,2020-12-29,55
4,2020-12-30,45
4,2020-12-31,42
4,2021-01-01,54
4,2021-01-02,41
4,2021-01-03,33
4,2021-01-04,58
4,2021-01-05,47
4,2021-01-06,47
4,2021-01-07,42
4,2021-01-08,50
4,2021-01-09,38
4,2021-01-10,34
4,2021-01-11,56
4,2021-01-12,48
4,2021-01-13,43
4,2021-01-14,46
4,2021-01-15,51
4,2021-01-16,42
4,2021-01-17,35
4,2021-01-18,61
4,2021-01-19,48
4,2021-01-20,49
4,2021-01-21,47
4,2021-01-22,51
4,2021-01-23,37
4,2021-01-24,38
4,2021-01-25,56
4,2021-01-26,51
4,2021-01-27,49
4,2021-01-28,46
4,2021-01-29,52
4,2021-01-30,45
4,2021-01-31,38
4,2021-02-01,54
4,2021-02-02,49
4,2021-02-03,43
4,2021-02-04,48
4,2021-02-05,54
4,2021-02-06,41
4,2021-02-07,36
4,2021-02-08,59
4,2021-02-09,53
4,2021-02-10,50
4,2021-02-11,47
4,2021-02-12,56
4,2021-02-13,42
4,2021-02-14,39
4,2021-02-15,60
4,2021-02-16,56
4,2021-02-17,48
4,2021-02-18,46
4,2021-02-19,59
4,2021-02-20,43
4,2021-02-21,36
4,2021-02-22,54
4,2021-02-23,58
4,2021-02-24,52
4,2021-02-25,49
4,2021-02-26,58
4,2021-02-27,40
4,2021-02-28,39
4,2021-03-01,60
4,2021-03-02,59
4,2021-03-03,52
4,2021-03-04,53
4,2021-03-05,57
4,2021-03-06,43
4,2021-03-07,39
4,2021-03-08,62
4,2021-03-09,59
4,2021-03-10,51
4,2021-03-11,49
4,2021-03-12,58
4,2021-03-13,44
4,2021-03-14,40
4,2021-03-15,61
4,2021-03-16,61
4,2021-03-17,47
4,2021-03-18,59
4,2021-03-19,58
4,2021-03-20,47
4,2021-03-21,38
4,2021-03-22,66
4,2021-03-23,61
4,2021-03-24,56
4,2021-03-25,59
4,2021-03-26,59
4,2021-03-27,52
4,2021-03-28,36
4,2021-03-29,72
4,2021-03-30,62
4,2021-03-31,58
4,2021-04-01,57
4,2021-04-02,64
4,2021-04-03,47
4,2021-04-04,42
4,2021-04-05,69
4,2021-04-06,63
4,2021-04-07,55
4,2021-04-08,54
4,2021-04-09,59
4,2021-04-10,47
4,2021-04-11,46
4,2021-04-12,72
4,2021-04-13,57
4,2021-04-14,57
4,2021-04-15,61
4,2021-04-16,71
4,2021-04-17,51
4,2021-04-18,41
4,2021-04-19,78
4,2021-04-20,67
4,2021-04-21,66
4,2021-04-22,60
4,2021-04-23,62
4,2021-04-24,50
4,2021-04-25,42
4,2021-04-26,71
4,2021-04-27,65
4,2021-04-28,64
4,2021-04-29,59
4,2021-04-30,67
4,2021-05-01,50
4,2021-05-02,53
4,2021-05-03,88
4,2021-05-04,81
4,2021-05-05,67
4,2021-05-06,81
4,2021-05-07,81
4,2021-05-08,84
4,2021-05-09,68
4,2021-05-10,105
4,2021-05-11,109
4,2021-05-12,98
4,2021-05-13,100
4,2021-05-14,116
4,2021-05-15,97
4,2021-05-16,77
4,2021-05-17,127
4,2021-05-18,112
4,2021-05-19,110
4,2021-05-20,109
4,2021-05-21,125
4,2021-05-22,97
4,2021-05-23,85
4,2021-05-24,128
4,2021-05-25,137
4,2021-05-26,121
4,2021-05-27,108
4,2021-05-28,133
4,2021-05-29,100
4,2021-05-30,89
4,2021-05-31,129
4,2021-06-01,126
4,2021-06-02,110
4,2021-06-03,107
4,2021-06-04,125
4,2021-06-05,91
4,2021-06-06,91
4,2021-06-07,144
4,2021-06-08,129
4,2021-06-09,109
4,2021-06-10,115
4,2021-06-11,130
4,2021-06-12,97
4,2021-06-13,85
4,2021-06-14,148
4,2021-06-15,129
4,2021-06-16,118
4,2021-06-17,126
4,2021-06-18,132
4,2021-06-19,100
4,2021-06-20,91
4,2021-06-21,142
4,2021-06-22,131
4,2021-06-23,118
4,2021-06-24,122
4,2021-06-25,142
4,2021-06-26,114
4,2021-06-27,96
4,2021-06-28,153
4,2021-06-29,143
4,2021-06-30,117
4,2021-07-01,120
4,2021-07-02,135
4,2021-07-03,101
4,2021-07-04,93
4,2021-07-05,157
4,2021-07-06,131
4,2021-07-07,111
4,2021-07-08,122
4,2021-07-09,139
4,2021-07-10,107
4,2021-07-11,96
4,2021-07-12,145
4,2021-07-13,138
4,2021-07-14,120
4,2021-07-15,137
4,2021-07-16,146
4,2021-07-17,106
4,2021-07-18,94
4,2021-07-19,129
4,2021-07-20,133
4,2021-07-21,108
4,2021-07-22,96
4,2021-07-23,104
4,2021-07-24,79
4,2021-07-25,68
4,2021-07-26,105
4,2021-07-27,95
4,2021-07-28,84
4,2021-07-29,74
4,2021-07-30,77
4,2021-07-31,58
4,2021-08-01,47
4,2021-08-02,83
4,2021-08-03,74
4,2021-08-04,63
4,2021-08-05,64
4,2021-08-06,72
4,2021-08-07,53
4,2021-08-08,45
4,2021-08-09,79
4,2021-08-10,71
4,2021-08-11,62
4,2021-08-12,60
4,2021-08-13,65
4,2021-08-14,53
4,2021-08-15,46
4,2021-08-16,69
4,2021-08-17,66
4,2021-08-18,59
4,2021-08-19,64
4,2021-08-20,70
4,2021-08-21,56
4,2021-08-22,41
4,2021-08-23,74
4,2021-08-24,70
4,2021-08-25,57
4,2021-08-26,63
4,2021-08-27,63
4,2021-08-28,54
4,2021-08-29,45
4,2021-08-30,78
4,2021-08-31,61
4,2021-09-01,60
4,2021-09-02,61
4,2021-09-03,68
4,2021-09-04,52
4,2021-09-05,39
4,2021-09-06,78
4,2021-09-07,67
4,2021-09-08,56
4,2021-09-09,56
4,2021-09-10,67
4,2021-09-11,51
4,2021-09-12,44
4,2021-09-13,64
4,2021-09-14,61
4,2021-09-15,56
4,2021-09-16,58
4,2021-09-17,54
4,2021-09-18,45
4,2021-09-19,40
4,2021-09-20,62
4,2021-09-21,60
4,2021-09-22,59
4,2021-09-23,59
4,2021-09-24,59
4,2021-09-25,45
4,2021-09-26,41
4,2021-09-27,65
4,2021-09-28,59
4,2021-09-29,57
4,2021-09-30,56
4,2021-10-01,61
4,2021-10-02,45
4,2021-10-03,42
4,2021-10-04,67
4,2021-10-05,59
4,2021-10-06,58
4,2021-10-07,58
4,2021-10-08,60
4,2021-10-09,56
4,2021-10-10,46
4,2021-10-11,80
4,2021-10-12,70
4,2021-10-13,64
4,2021-10-14,57
4,2021-10-15,58
4,2021-10-16,43
4,2021-10-17,38
4,2021-10-18,62
4,2021-10-19,56
4,2021-10-20,53
4,2021-10-21,47
4,2021-10-22,63
4,2021-10-23,48
4,2021-10-24,41
4,2021-10-25,61
4,2021-10-26,59
4,2021-10-27,50
4,2021-10-28,52
4,2021-10-29,55
4,2021-10-30,39
4,2021-10-31,39
4,2021-11-01,60
4,2021-11-02,52
4,2021-11-03,52
4,2021-11-04,55
4,2021-11-05,55
4,2021-11-06,47
4,2021-11-07,36
4,2021-11-08,61
4,2021-11-09,54
4,2021-11-10,49
4,2021-11-11,49
4,2021-11-12,54
4,2021-11-13,39
4,2021-11-14,35
4,2021-11-15,59
4,2021-11-16,57
4,2021-11-17,44
4,2021-11-18,47
4,2021-11-19,47
4,2021-11-20,39
4,2021-11-21,36
4,2021-11-22,58
4,2021-11-23,48
4,2021-11-24,43
4,2021-11-25,47
4,2021-11-26,50
4,2021-11-27,35
4,2021-11-28,35
4,2021-11-29,52
4,2021-11-30,53
4,2021-12-01,45
4,2021-12-02,43
4,2021-12-03,51
4,2021-12-04,40
4,2021-12-05,33
4,2021-12-06,51
4,2021-12-07,52
4,2021-12-08,47
4,2021-12-09,44
4,2021-12-10,47
4,2021-12-11,40
4,2021-12-12,31
4,2021-12-13,53
4,2021-12-14,47
4,2021-12-15,48
4,2021-12-16,46
4,2021-12-17,55
4,2021-12-18,39
4,2021-12-19,36
4,2021-12-20,55
4,2021-12-21,52
4,2021-12-22,44
4,2021-12-23,47
4,2021-12-24,52
4,2021-12-25,40
4,2021-12-26,34
4,2021-12-27,58
4,2021-12-28,51
4,2021-12-29,46
4,2021-12-30,49
4,2021-12-31,53
4,2022-01-01,38
4,2022-01-02,33
4,2022-01-03,58
4,2022-01-04,48
4,2022-01-05,46
4,2022-01-06,51
4,2022-01-07,54
4,2022-01-08,38
4,2022-01-09,39
4,2022-01-10,58
4,2022-01-11,51
4,2022-01-12,47
4,2022-01-13,48
4,2022-01-14,51
4,2022-01-15,44
4,2022-01-16,36
4,2022-01-17,59
4,2022-01-18,55
4,2022-01-19,53
4,2022-01-20,53
4,2022-01-21,51
4,2022-01-22,42
4,2022-01-23,38
4,2022-01-24,51
4,2022-01-25,59
4,2022-01-26,48
4,2022-01-27,48
4,2022-01-28,54
4,2022-01-29,39
4,2022-01-30,36
4,2022-01-31,58
4,2022-02-01,57
4,2022-02-02,47
4,2022-02-03,45
4,2022-02-04,53
4,2022-02-05,41
4,2022-02-06,36
4,2022-02-07,56
4,2022-02-08,52
4,2022-02-09,49
4,2022-02-10,46
4,2022-02-11,55
4,2022-02-12,42
4,2022-02-13,39
4,2022-02-14,56
4,2022-02-15,53
4,2022-02-16,52
4,2022-02-17,51
4,2022-02-18,56
4,2022-02-19,40
4,2022-02-20,39
4,2022-02-21,66
4,2022-02-22,59
4,2022-02-23,55
4,2022-02-24,53
4,2022-02-25,58
4,2022-02-26,41
4,2022-02-27,39
4,2022-02-28,56
4,2022-03-01,57
4,2022-03-02,47
4,2022-03-03,50
4,2022-03-04,56
4,2022-03-05,44
4,2022-03-06,38
4,2022-03-07,57
4,2022-03-08,55
4,2022-03-09,55
4,2022-03-10,54
4,2022-03-11,55
4,2022-03-12,48
4,2022-03-13,40
4,2022-03-14,63
4,2022-03-15,59
4,2022-03-16,54
4,2022-03-17,50
4,2022-03-18,64
4,2022-03-19,45
4,2022-03-20,42
4,2022-03-21,65
4,2022-03-22,66
4,2022-03-23,57
4,2022-03-24,59
4,2022-03-25,61
4,2022-03-26,48
4,2022-03-27,39
4,2022-03-28,66
4,2022-03-29,64
4,2022-03-30,57
4,2022-03-31,53
4,2022-04-01,69
4,2022-04-02,44
4,2022-04-03,45
4,2022-04-04,72
4,2022-04-05,68
4,2022-04-06,51
4,2022-04-07,53
4,2022-04-08,63
4,2022-04-09,48
4,2022-04-10,44
4,2022-04-11,64
4,2022-04-12,67
4,2022-04-13,62
4,2022-04-14,60
4,2022-04-15,62
4,2022-04-16,48
4,2022-04-17,44
4,2022-04-18,69
4,2022-04-19,64
4,2022-04-20,62
4,2022-04-21,56
4,2022-04-22,69
4,2022-04-23,52
4,2022-04-24,45
4,2022-04-25,71
4,2022-04-26,65
4,2022-04-27,64
4,2022-04-28,58
4,2022-04-29,63
4,2022-04-30,59
4,2022-05-01,45
4,2022-05-02,68
4,2022-05-03,62
4,2022-05-04,60
4,2022-05-05,55
4,2022-05-06,70
4,2022-05-07,53
4,2022-05-08,42
4,2022-05-09,72
4,2022-05-10,62
4,2022-05-11,60
4,2022-05-12,62
4,2022-05-13,68
4,2022-05-14,58
4,2022-05-15,47
4,2022-05-16,80
4,2022-05-17,69
4,2022-05-18,60
4,2022-05-19,64
4,2022-05-20,70
4,2022-05-21,57
4,2022-05-22,52
4,2022-05-23,80
4,2022-05-24,67
4,2022-05-25,67
4,2022-05-26,67
4,2022-05-27,73
4,2022-05-28,59
4,2022-05-29,49
4,2022-05-30,79
4,2022-05-31,69
4,2022-06-01,71
4,2022-06-02,63
4,2022-06-03,73
4,2022-06-04,53
4,2022-06-05,49
4,2022-06-06,75
4,2022-06-07,69
4,2022-06-08,71
4,2022-06-09,62
4,2022-06-10,69
4,2022-06-11,56
4,2022-06-12,53
4,2022-06-13,82
4,2022-06-14,73
4,2022-06-15,67
4,2022-06-16,64
4,2022-06-17,73
4,2022-06-18,63
4,2022-06-19,52
4,2022-06-20,75
4,2022-06-21,76
4,2022-06-22,72
4,2022-06-23,70
4,2022-06-24,75
4,2022-06-25,55
4,2022-06-26,54
4,2022-06-27,93
4,2022-06-28,89
4,2022-06-29,71
4,2022-06-30,65
4,2022-07-01,77
4,2022-07-02,57
4,2022-07-03,53
4,2022-07-04,81
4,2022-07-05,75
4,2022-07-06,74
4,2022-07-07,75
4,2022-07-08,83
4,2022-07-09,58
4,2022-07-10,52
4,2022-07-11,76
4,2022-07-12,74
4,2022-07-13,73
4,2022-07-14,72
4,2022-07-15,74
4,2022-07-16,62
4,2022-07-17,48
4,2022-07-18,82
4,2022-07-19,80
4,2022-07-20,66
4,2022-07-21,69
4,2022-07-22,76
4,2022-07-23,61
4,2022-07-24,54
4,2022-07-25,85
4,2022-07-26,78
4,2022-07-27,64
4,2022-07-28,69
4,2022-07-29,72
4,2022-07-30,58
4,2022-07-31,46
4,2022-08-01,74
4,2022-08-02,69
4,2022-08-03,68
4,2022-08-04,67
4,2022-08-05,66
4,2022-08-06,55
4,2022-08-07,49
4,2022-08-08,78
4,2022-08-09,73
4,2022-08-10,65
4,2022-08-11,64
4,2022-08-12,74
4,2022-08-13,50
4,2022-08-14,46
4,2022-08-15,77
4,2022-08-16,65
4,2022-08-17,65
4,2022-08-18,61
4,2022-08-19,70
4,2022-08-20,50
4,2022-08-21,49
4,2022-08-22,79
4,2022-08-23,63
4,2022-08-24,60
4,2022-08-25,64
4,2022-08-26,69
4,2022-08-27,50
4,2022-08-28,49
4,2022-08-29,73
4,2022-08-30,62
4,2022-08-31,64
4,2022-09-01,62
4,2022-09-02,63
4,2022-09-03,49
4,2022-09-04,47
4,2022-09-05,69
4,2022-09-06,61
4,2022-09-07,60
4,2022-09-08,60
4,2022-09-09,64
4,2022-09-10,53
4,2022-09-11,42
4,2022-09-12,73
4,2022-09-13,64
4,2022-09-14,57
4,2022-09-15,59
4,2022-09-16,61
4,2022-09-17,53
4,2022-09-18,42
4,2022-09-19,70
4,2022-09-20,67
4,2022-09-21,54
4,2022-09-22,59
4,2022-09-23,63
4,2022-09-24,49
4,2022-09-25,41
4,2022-09-26,67
4,2022-09-27,64
4,2022-09-28,59
4,2022-09-29,66
4,2022-09-30,78
4,2022-10-01,57
4,2022-10-02,53
4,2022-10-03,74
4,2022-10-04,67
4,2022-10-05,59
4,2022-10-06,55
4,2022-10-07,61
4,2022-10-08,47
4,2022-10-09,40
4,2022-10-10,61
4,2022-10-11,57
4,2022-10-12,51
4,2022-10-13,50
4,2022-10-14,60
4,2022-10-15,46
4,2022-10-16,37
4,2022-10-17,64
4,2022-10-18,56
4,2022-10-19,56
4,2022-10-20,52
4,2022-10-21,55
4,2022-10-22,47
4,2022-10-23,44
4,2022-10-24,61
4,2022-10-25,56
4,2022-10-26,46
4,2022-10-27,54
4,2022-10-28,61
4,2022-10-29,47
4,2022-10-30,36
4,2022-10-31,59
4,2022-11-01,60
4,2022-11-02,53
4,2022-11-03,52
4,2022-11-04,56
4,2022-11-05,40
4,2022-11-06,36
4,2022-11-07,60
4,2022-11-08,60
4,2022-11-09,52
4,2022-11-10,51
4,2022-11-11,54
4,2022-11-12,44
4,2022-11-13,38
4,2022-11-14,55
4,2022-11-15,51
4,2022-11-16,52
4,2022-11-17,45
4,2022-11-18,55
4,2022-11-19,39
4,2022-11-20,37
4,2022-11-21,55
4,2022-11-22,49
4,2022-11-23,44
4,2022-11-24,45
4,2022-11-25,52
4,2022-11-26,41
4,2022-11-27,36
4,2022-11-28,52
4,2022-11-29,49
4,2022-11-30,44
4,2022-12-01,48
4,2022-12-02,49
4,2022-12-03,37
4,2022-12-04,32
4,2022-12-05,56
4,2022-12-06,53
4,2022-12-07,44
4,2022-12-08,43
4,2022-12-09,50
4,2022-12-10,38
4,2022-12-11,36
4,2022-12-12,59
4,2022-12-13,51
4,2022-12-14,46
4,2022-12-15,47
4,2022-12-16,51
4,2022-12-17,39
4,2022-12-18,30
4,2022-12-19,59
4,2022-12-20,49
4,2022-12-21,50
4,2022-12-22,43
4,2022-12-23,51
4,2022-12-24,40
4,2022-12-25,33
4,2022-12-26,55
4,2022-12-27,47
4,2022-12-28,48
4,2022-12-29,50
4,2022-12-30,47
4,2022-12-31,42
4,2023-01-01,36
4,2023-01-02,58
4,2023-01-03,54
4,2023-01-04,45
4,2023-01-05,53
4,2023-01-06,58
4,2023-01-07,42
4,2023-01-08,34
4,2023-01-09,58
4,2023-01-10,56
4,2023-01-11,46
4,2023-01-12,48
4,2023-01-13,54
4,2023-01-14,38
4,2023-01-15,36
4,2023-01-16,54
4,2023-01-17,57
4,2023-01-18,48
4,2023-01-19,48
4,2023-01-20,53
4,2023-01-21,43
4,2023-01-22,38
4,2023-01-23,58
4,2023-01-24,55
4,2023-01-25,53
4,2023-01-26,51
4,2023-01-27,60
4,2023-01-28,39
4,2023-01-29,38
4,2023-01-30,63
4,2023-01-31,57
4,2023-02-01,51
4,2023-02-02,51
4,2023-02-03,62
4,2023-02-04,43
4,2023-02-05,38
4,2023-02-06,62
4,2023-02-07,56
4,2023-02-08,49
4,2023-02-09,55
4,2023-02-10,54
4,2023-02-11,42
4,2023-02-12,37
4,2023-02-13,65
4,2023-02-14,55
4,2023-02-15,50
4,2023-02-16,52
4,2023-02-17,59
4,2023-02-18,40
4,2023-02-19,36
4,2023-02-20,58
4,2023-02-21,56
4,2023-02-22,48
4,2023-02-23,46
4,2023-02-24,53
4,2023-02-25,42
4,2023-02-26,40
4,2023-02-27,61
4,2023-02-28,58
4,2023-03-01,48
4,2023-03-02,52
4,2023-03-03,58
4,2023-03-04,45
4,2023-03-05,38
4,2023-03-06,62
4,2023-03-07,58
4,2023-03-08,55
4,2023-03-09,53
4,2023-03-10,57
4,2023-03-11,46
4,2023-03-12,43
4,2023-03-13,64
4,2023-03-14,63
4,2023-03-15,55
4,2023-03-16,52
4,2023-03-17,63
4,2023-03-18,44
4,2023-03-19,42
4,2023-03-20,74
4,2023-03-21,62
4,2023-03-22,55
4,2023-03-23,61
4,2023-03-24,66
4,2023-03-25,52
4,2023-03-26,41
4,2023-03-27,69
4,2023-03-28,64
4,2023-03-29,55
4,2023-03-30,61
4,2023-03-31,56
4,2023-04-01,47
4,2023-04-02,43
4,2023-04-03,70
4,2023-04-04,65
4,2023-04-05,53
4,2023-04-06,62
4,2023-04-07,62
4,2023-04-08,57
4,2023-04-09,46
4,2023-04-10,70
4,2023-04-11,67
4,2023-04-12,55
4,2023-04-13,54
4,2023-04-14,69
4,2023-04-15,52
4,2023-04-16,42
4,2023-04-17,71
4,2023-04-18,73
4,2023-04-19,53
4,2023-04-20,64
4,2023-04-21,67
4,2023-04-22,48
4,2023-04-23,48
4,2023-04-24,75
4,2023-04-25,72
4,2023-04-26,61
4,2023-04-27,62
4,2023-04-28,76
4,2023-04-29,54
4,2023-04-30,47
4,2023-05-01,71
4,2023-05-02,71
4,2023-05-03,66
4,2023-05-04,58
4,2023-05-05,68
4,2023-05-06,59
4,2023-05-07,47
4,2023-05-08,74
4,2023-05-09,69
4,2023-05-10,65
4,2023-05-11,64
4,2023-05-12,67
4,2023-05-13,53
4,2023-05-14,47
4,2023-05-15,74
4,2023-05-16,69
4,2023-05-17,69
4,2023-05-18,64
4,2023-05-19,73
4,2023-05-20,54
4,2023-05-21,44
4,2023-05-22,84
4,2023-05-23,75
4,2023-05-24,66
4,2023-05-25,64
4,2023-05-26,71
4,2023-05-27,56
4,2023-05-28,53
4,2023-05-29,77
4,2023-05-30,68
4,2023-05-31,67
4,2023-06-01,72
4,2023-06-02,75
4,2023-06-03,57
4,2023-06-04,59
4,2023-06-05,93
4,2023-06-06,93
4,2023-06-07,85
4,2023-06-08,83
4,2023-06-09,100
4,2023-06-10,78
4,2023-06-11,69
4,2023-06-12,119
4,2023-06-13,108
4,2023-06-14,90
4,2023-06-15,100
4,2023-06-16,112
4,2023-06-17,96
4,2023-06-18,80
4,2023-06-19,127
4,2023-06-20,111
4,2023-06-21,109
4,2023-06-22,100
4,2023-06-23,120
