medicine_id,date,quantity_used
5,2021-02-17,40
5,2021-02-18,37
5,2021-02-19,40
5,2021-02-20,32
5,2021-02-21,29
5,2021-02-22,47
5,2021-02-23,41
5,2021-02-24,38
5,2021-02-25,39
5,2021-02-26,45
5,2021-02-27,30
5,2021-02-28,33
5,2021-03-01,48
5,2021-03-02,46
5,2021-03-03,37
5,2021-03-04,37
5,2021-03-05,44
5,2021-03-06,34
5,2021-03-07,31
5,2021-03-08,51
5,2021-03-09,44
5,2021-03-10,41
5,2021-03-11,40
5,2021-03-12,45
5,2021-03-13,36
5,2021-03-14,31
5,2021-03-15,46
5,2021-03-16,46
5,2021-03-17,41
5,2021-03-18,39
5,2021-03-19,45
5,2021-03-20,34
5,2021-03-21,32
5,2021-03-22,54
5,2021-03-23,48
5,2021-03-24,43
5,2021-03-25,44
5,2021-03-26,46
5,2021-03-27,37
5,2021-03-28,31
5,2021-03-29,54
5,2021-03-30,49
5,2021-03-31,46
5,2021-04-01,45
5,2021-04-02,48
5,2021-04-03,37
5,2021-04-04,33
5,2021-04-05,50
5,2021-04-06,50
5,2021-04-07,45
5,2021-04-08,45
5,2021-04-09,51
5,2021-04-10,39
5,2021-04-11,34
5,2021-04-12,55
5,2021-04-13,53
5,2021-04-14,45
5,2021-04-15,42
5,2021-04-16,47
5,2021-04-17,34
5,2021-04-18,30
5,2021-04-19,53
5,2021-04-20,44
5,2021-04-21,48
5,2021-04-22,42
5,2021-04-23,48
5,2021-04-24,38
5,2021-04-25,31
5,2021-04-26,53
5,2021-04-27,48
5,2021-04-28,41
5,2021-04-29,45
5,2021-04-30,44
5,2021-05-01,33
5,2021-05-02,33
5,2021-05-03,57
5,2021-05-04,55
5,2021-05-05,52
5,2021-05-06,53
5,2021-05-07,59
5,2021-05-08,53
5,2021-05-09,48
5,2021-05-10,77
5,2021-05-11,71
5,2021-05-12,70
5,2021-05-13,78
5,2021-05-14,84
5,2021-05-15,63
5,2021-05-16,56
5,2021-05-17,100
5,2021-05-18,80
5,2021-05-19,82
5,2021-05-20,87
5,2021-05-21,87
5,2021-05-22,70
5,2021-05-23,60
5,2021-05-24,91
5,2021-05-25,91
5,2021-05-26,76
5,2021-05-27,78
5,2021-05-28,80
5,2021-05-29,69
5,2021-05-30,57
5,2021-05-31,97
5,2021-06-01,90
5,2021-06-02,82
5,2021-06-03,86
5,2021-06-04,82
5,2021-06-05,64
5,2021-06-06,58
5,2021-06-07,98
5,2021-06-08,85
5,2021-06-09,83
5,2021-06-10,79
5,2021-06-11,91
5,2021-06-12,62
5,2021-06-13,58
5,2021-06-14,100
5,2021-06-15,83
5,2021-06-16,76
5,2021-06-17,76
5,2021-06-18,92
5,2021-06-19,66
5,2021-06-20,56
5,2021-06-21,83
5,2021-06-22,93
5,2021-06-23,75
5,2021-06-24,76
5,2021-06-25,83
5,2021-06-26,66
5,2021-06-27,64
5,2021-06-28,100
5,2021-06-29,84
5,2021-06-30,78
5,2021-07-01,80
5,2021-07-02,85
5,2021-07-03,64
5,2021-07-04,51
5,2021-07-05,101
5,2021-07-06,80
5,2021-07-07,77
5,2021-07-08,82
5,2021-07-09,77
5,2021-07-10,65
5,2021-07-11,57
5,2021-07-12,99
5,2021-07-13,81
5,2021-07-14,80
5,2021-07-15,79
5,2021-07-16,83
5,2021-07-17,68
5,2021-07-18,53
5,2021-07-19,93
5,2021-07-20,72
5,2021-07-21,66
5,2021-07-22,59
5,2021-07-23,64
5,2021-07-24,47
5,2021-07-25,41
5,2021-07-26,65
5,2021-07-27,51
5,2021-07-28,47
5,2021-07-29,49
5,2021-07-30,50
5,2021-07-31,33
5,2021-08-01,31
5,2021-08-02,50
5,2021-08-03,43
5,2021-08-04,39
5,2021-08-05,39
5,2021-08-06,48
5,2021-08-07,32
5,2021-08-08,29
5,2021-08-09,46
5,2021-08-10,47
5,2021-08-11,42
5,2021-08-12,41
5,2021-08-13,43
5,2021-08-14,31
5,2021-08-15,29
5,2021-08-16,50
5,2021-08-17,44
5,2021-08-18,39
5,2021-08-19,41
5,2021-08-20,40
5,2021-08-21,31
5,2021-08-22,26
5,2021-08-23,47
5,2021-08-24,41
5,2021-08-25,36
5,2021-08-26,40
5,2021-08-27,44
5,2021-08-28,30
5,2021-08-29,31
5,2021-08-30,43
5,2021-08-31,40
5,2021-09-01,38
5,2021-09-02,35
5,2021-09-03,40
5,2021-09-04,29
5,2021-09-05,28
5,2021-09-06,45
5,2021-09-07,38
5,2021-09-08,39
5,2021-09-09,39
5,2021-09-10,40
5,2021-09-11,31
5,2021-09-12,27
5,2021-09-13,40
5,2021-09-14,39
5,2021-09-15,36
5,2021-09-16,35
5,2021-09-17,39
5,2021-09-18,30
5,2021-09-19,28
5,2021-09-20,42
5,2021-09-21,42
5,2021-09-22,35
5,2021-09-23,36
5,2021-09-24,38
5,2021-09-25,32
5,2021-09-26,27
5,2021-09-27,41
5,2021-09-28,40
5,2021-09-29,34
5,2021-09-30,41
5,2021-10-01,39
5,2021-10-02,30
5,2021-10-03,29
5,2021-10-04,45
5,2021-10-05,36
5,2021-10-06,33
5,2021-10-07,38
5,2021-10-08,44
5,2021-10-09,36
5,2021-10-10,32
5,2021-10-11,54
5,2021-10-12,44
5,2021-10-13,40
5,2021-10-14,38
5,2021-10-15,40
5,2021-10-16,27
5,2021-10-17,23
5,2021-10-18,39
5,2021-10-19,39
5,2021-10-20,33
5,2021-10-21,34
5,2021-10-22,39
5,2021-10-23,28
5,2021-10-24,25
5,2021-10-25,39
5,2021-10-26,38
5,2021-10-27,32
5,2021-10-28,33
5,2021-10-29,41
5,2021-10-30,29
5,2021-10-31,27
5,2021-11-01,38
5,2021-11-02,36
5,2021-11-03,33
5,2021-11-04,30
5,2021-11-05,36
5,2021-11-06,25
5,2021-11-07,23
5,2021-11-08,36
5,2021-11-09,36
5,2021-11-10,31
5,2021-11-11,29
5,2021-11-12,36
5,2021-11-13,31
5,2021-11-14,27
5,2021-11-15,43
5,2021-11-16,36
5,2021-11-17,34
5,2021-11-18,34
5,2021-11-19,39
5,2021-11-20,28
5,2021-11-21,26
5,2021-11-22,39
5,2021-11-23,36
5,2021-11-24,33
5,2021-11-25,33
5,2021-11-26,38
5,2021-11-27,26
5,2021-11-28,27
5,2021-11-29,40
5,2021-11-30,38
5,2021-12-01,34
5,2021-12-02,35
5,2021-12-03,37
5,2021-12-04,28
5,2021-12-05,24
5,2021-12-06,47
5,2021-12-07,39
5,2021-12-08,32
5,2021-12-09,32
5,2021-12-10,39
5,2021-12-11,30
5,2021-12-12,28
5,2021-12-13,37
5,2021-12-14,38
5,2021-12-15,34
5,2021-12-16,33
5,2021-12-17,36
5,2021-12-18,30
5,2021-12-19,27
5,2021-12-20,45
5,2021-12-21,36
5,2021-12-22,33
5,2021-12-23,35
5,2021-12-24,39
5,2021-12-25,34
5,2021-12-26,26
5,2021-12-27,44
5,2021-12-28,42
5,2021-12-29,37
5,2021-12-30,39
5,2021-12-31,46
5,2022-01-01,28
5,2022-01-02,29
5,2022-01-03,44
5,2022-01-04,38
5,2022-01-05,40
5,2022-01-06,38
5,2022-01-07,39
5,2022-01-08,34
5,2022-01-09,27
5,2022-01-10,44
5,2022-01-11,39
5,2022-01-12,36
5,2022-01-13,37
5,2022-01-14,39
5,2022-01-15,30
5,2022-01-16,28
5,2022-01-17,45
5,2022-01-18,45
5,2022-01-19,37
5,2022-01-20,39
5,2022-01-21,43
5,2022-01-22,31
5,2022-01-23,27
5,2022-01-24,48
5,2022-01-25,40
5,2022-01-26,33
5,2022-01-27,38
5,2022-01-28,44
5,2022-01-29,31
5,2022-01-30,29
5,2022-01-31,51
5,2022-02-01,41
5,2022-02-02,35
5,2022-02-03,39
5,2022-02-04,36
5,2022-02-05,34
5,2022-02-06,29
5,2022-02-07,47
5,2022-02-08,44
5,2022-02-09,39
5,2022-02-10,39
5,2022-02-11,45
5,2022-02-12,36
5,2022-02-13,32
5,2022-02-14,45
5,2022-02-15,45
5,2022-02-16,41
5,2022-02-17,38
5,2022-02-18,47
5,2022-02-19,33
5,2022-02-20,31
5,2022-02-21,43
5,2022-02-22,47
5,2022-02-23,37
5,2022-02-24,39
5,2022-02-25,40
5,2022-02-26,34
5,2022-02-27,30
5,2022-02-28,45
5,2022-03-01,46
5,2022-03-02,37
5,2022-03-03,40
5,2022-03-04,41
5,2022-03-05,35
5,2022-03-06,31
5,2022-03-07,49
5,2022-03-08,47
5,2022-03-09,43
5,2022-03-10,41
5,2022-03-11,46
5,2022-03-12,39
5,2022-03-13,33
5,2022-03-14,48
5,2022-03-15,45
5,2022-03-16,41
5,2022-03-17,41
5,2022-03-18,50
5,2022-03-19,36
5,2022-03-20,34
5,2022-03-21,51
5,2022-03-22,45
5,2022-03-23,44
5,2022-03-24,44
5,2022-03-25,49
5,2022-03-26,38
5,2022-03-27,32
5,2022-03-28,52
5,2022-03-29,47
5,2022-03-30,42
5,2022-03-31,47
5,2022-04-01,55
5,2022-04-02,40
5,2022-04-03,33
5,2022-04-04,51
5,2022-04-05,54
5,2022-04-06,46
5,2022-04-07,41
5,2022-04-08,46
5,2022-04-09,35
5,2022-04-10,34
5,2022-04-11,54
5,2022-04-12,48
5,2022-04-13,41
5,2022-04-14,47
5,2022-04-15,48
5,2022-04-16,36
5,2022-04-17,30
5,2022-04-18,52
5,2022-04-19,51
5,2022-04-20,42
5,2022-04-21,42
5,2022-04-22,48
5,2022-04-23,38
5,2022-04-24,35
5,2022-04-25,46
5,2022-04-26,49
5,2022-04-27,46
5,2022-04-28,45
5,2022-04-29,43
5,2022-04-30,38
5,2022-05-01,36
5,2022-05-02,49
5,2022-05-03,49
5,2022-05-04,45
5,2022-05-05,43
5,2022-05-06,54
5,2022-05-07,34
5,2022-05-08,31
5,2022-05-09,50
5,2022-05-10,50
5,2022-05-11,42
5,2022-05-12,47
5,2022-05-13,51
5,2022-05-14,37
5,2022-05-15,32
5,2022-05-16,50
5,2022-05-17,51
5,2022-05-18,42
5,2022-05-19,44
5,2022-05-20,51
5,2022-05-21,36
5,2022-05-22,32
5,2022-05-23,58
5,2022-05-24,47
5,2022-05-25,46
5,2022-05-26,47
5,2022-05-27,50
5,2022-05-28,38
5,2022-05-29,35
5,2022-05-30,53
5,2022-05-31,47
5,2022-06-01,46
5,2022-06-02,41
5,2022-06-03,55
5,2022-06-04,40
5,2022-06-05,35
5,2022-06-06,53
5,2022-06-07,53
5,2022-06-08,46
5,2022-06-09,44
5,2022-06-10,51
5,2022-06-11,36
5,2022-06-12,33
5,2022-06-13,51
5,2022-06-14,53
5,2022-06-15,41
5,2022-06-16,46
5,2022-06-17,46
5,2022-06-18,37
5,2022-06-19,33
5,2022-06-20,52
5,2022-06-21,49
5,2022-06-22,45
5,2022-06-23,48
5,2022-06-24,48
5,2022-06-25,35
5,2022-06-26,35
5,2022-06-27,54
5,2022-06-28,47
5,2022-06-29,46
5,2022-06-30,43
5,2022-07-01,46
5,2022-07-02,38
5,2022-07-03,34
5,2022-07-04,49
5,2022-07-05,46
5,2022-07-06,46
5,2022-07-07,43
5,2022-07-08,46
5,2022-07-09,35
5,2022-07-10,34
5,2022-07-11,54
5,2022-07-12,45
5,2022-07-13,41
5,2022-07-14,43
5,2022-07-15,49
5,2022-07-16,33
5,2022-07-17,33
5,2022-07-18,48
5,2022-07-19,43
5,2022-07-20,42
5,2022-07-21,39
5,2022-07-22,47
5,2022-07-23,39
5,2022-07-24,31
5,2022-07-25,50
5,2022-07-26,40
5,2022-07-27,35
5,2022-07-28,46
5,2022-07-29,48
5,2022-07-30,37
5,2022-07-31,31
5,2022-08-01,51
5,2022-08-02,45
5,2022-08-03,40
5,2022-08-04,40
5,2022-08-05,44
5,2022-08-06,35
5,2022-08-07,30
5,2022-08-08,51
5,2022-08-09,49
5,2022-08-10,40
5,2022-08-11,41
5,2022-08-12,45
5,2022-08-13,37
5,2022-08-14,28
5,2022-08-15,50
5,2022-08-16,42
5,2022-08-17,45
5,2022-08-18,38
5,2022-08-19,40
5,2022-08-20,35
5,2022-08-21,31
5,2022-08-22,46
5,2022-08-23,42
5,2022-08-24,39
5,2022-08-25,39
5,2022-08-26,41
5,2022-08-27,30
5,2022-08-28,27
5,2022-08-29,45
5,2022-08-30,41
5,2022-08-31,38
5,2022-09-01,38
5,2022-09-02,39
5,2022-09-03,31
5,2022-09-04,30
5,2022-09-05,44
5,2022-09-06,44
5,2022-09-07,38
5,2022-09-08,40
5,2022-09-09,39
5,2022-09-10,31
5,2022-09-11,28
5,2022-09-12,43
5,2022-09-13,40
5,2022-09-14,40
5,2022-09-15,36
5,2022-09-16,36
5,2022-09-17,30
5,2022-09-18,27
5,2022-09-19,39
5,2022-09-20,41
5,2022-09-21,38
5,2022-09-22,38
5,2022-09-23,41
5,2022-09-24,31
5,2022-09-25,27
5,2022-09-26,42
5,2022-09-27,41
5,2022-09-28,35
5,2022-09-29,37
5,2022-09-30,51
5,2022-10-01,41
5,2022-10-02,32
5,2022-10-03,54
5,2022-10-04,46
5,2022-10-05,40
5,2022-10-06,39
5,2022-10-07,37
5,2022-10-08,32
5,2022-10-09,26
5,2022-10-10,40
5,2022-10-11,40
5,2022-10-12,38
5,2022-10-13,34
5,2022-10-14,43
5,2022-10-15,35
5,2022-10-16,26
5,2022-10-17,44
5,2022-10-18,40
5,2022-10-19,36
5,2022-10-20,32
5,2022-10-21,38
5,2022-10-22,30
5,2022-10-23,27
5,2022-10-24,45
5,2022-10-25,42
5,2022-10-26,33
5,2022-10-27,37
5,2022-10-28,39
5,2022-10-29,30
5,2022-10-30,24
5,2022-10-31,39
5,2022-11-01,36
5,2022-11-02,33
5,2022-11-03,36
5,2022-11-04,37
5,2022-11-05,30
5,2022-11-06,27
5,2022-11-07,42
5,2022-11-08,39
5,2022-11-09,34
5,2022-11-10,36
5,2022-11-11,37
5,2022-11-12,30
5,2022-11-13,30
5,2022-11-14,40
5,2022-11-15,37
5,2022-11-16,35
5,2022-11-17,31
5,2022-11-18,36
5,2022-11-19,30
5,2022-11-20,28
5,2022-11-21,41
5,2022-11-22,38
5,2022-11-23,33
5,2022-11-24,34
5,2022-11-25,38
5,2022-11-26,34
5,2022-11-27,28
5,2022-11-28,46
5,2022-11-29,37
5,2022-11-30,34
5,2022-12-01,35
5,2022-12-02,39
5,2022-12-03,28
5,2022-12-04,26
5,2022-12-05,43
5,2022-12-06,40
5,2022-12-07,35
5,2022-12-08,35
5,2022-12-09,42
5,2022-12-10,30
5,2022-12-11,28
5,2022-12-12,39
5,2022-12-13,38
5,2022-12-14,34
5,2022-12-15,36
5,2022-12-16,39
5,2022-12-17,33
5,2022-12-18,25
5,2022-12-19,45
5,2022-12-20,36
5,2022-12-21,33
5,2022-12-22,40
5,2022-12-23,36
5,2022-12-24,32
5,2022-12-25,26
5,2022-12-26,43
5,2022-12-27,45
5,2022-12-28,36
5,2022-12-29,41
5,2022-12-30,45
5,2022-12-31,33
5,2023-01-01,26
5,2023-01-02,47
5,2023-01-03,39
5,2023-01-04,37
5,2023-01-05,33
5,2023-01-06,37
5,2023-01-07,36
5,2023-01-08,30
5,2023-01-09,43
5,2023-01-10,42
5,2023-01-11,36
5,2023-01-12,38
5,2023-01-13,46
5,2023-01-14,33
5,2023-01-15,29
5,2023-01-16,45
5,2023-01-17,39
5,2023-01-18,37
5,2023-01-19,38
5,2023-01-20,41
5,2023-01-21,35
5,2023-01-22,28
5,2023-01-23,49
5,2023-01-24,45
5,2023-01-25,38
5,2023-01-26,40
5,2023-01-27,39
5,2023-01-28,32
5,2023-01-29,30
5,2023-01-30,48
5,2023-01-31,44
5,2023-02-01,38
5,2023-02-02,36
5,2023-02-03,46
5,2023-02-04,32
5,2023-02-05,30
5,2023-02-06,42
5,2023-02-07,45
5,2023-02-08,39
5,2023-02-09,39
5,2023-02-10,48
5,2023-02-11,36
5,2023-02-12,28
5,2023-02-13,52
5,2023-02-14,43
5,2023-02-15,37
5,2023-02-16,40
5,2023-02-17,43
5,2023-02-18,31
5,2023-02-19,32
5,2023-02-20,52
5,2023-02-21,44
5,2023-02-22,39
5,2023-02-23,43
5,2023-02-24,44
5,2023-02-25,37
5,2023-02-26,33
5,2023-02-27,50
5,2023-02-28,44
5,2023-03-01,38
5,2023-03-02,44
5,2023-03-03,46
5,2023-03-04,35
5,2023-03-05,32
5,2023-03-06,53
5,2023-03-07,48
5,2023-03-08,39
5,2023-03-09,42
5,2023-03-10,44
5,2023-03-11,37
5,2023-03-12,35
5,2023-03-13,51
5,2023-03-14,49
5,2023-03-15,40
5,2023-03-16,41
5,2023-03-17,50
5,2023-03-18,39
5,2023-03-19,33
5,2023-03-20,52
5,2023-03-21,42
5,2023-03-22,45
5,2023-03-23,40
5,2023-03-24,48
5,2023-03-25,37
5,2023-03-26,27
5,2023-03-27,53
5,2023-03-28,47
5,2023-03-29,47
5,2023-03-30,42
5,2023-03-31,45
5,2023-04-01,39
5,2023-04-02,34
5,2023-04-03,54
5,2023-04-04,48
5,2023-04-05,43
5,2023-04-06,43
5,2023-04-07,47
5,2023-04-08,35
5,2023-04-09,31
5,2023-04-10,55
5,2023-04-11,46
5,2023-04-12,48
5,2023-04-13,45
5,2023-04-14,50
5,2023-04-15,32
5,2023-04-16,33
5,2023-04-17,50
5,2023-04-18,50
5,2023-04-19,48
5,2023-04-20,46
5,2023-04-21,47
5,2023-04-22,39
5,2023-04-23,32
5,2023-04-24,53
5,2023-04-25,47
5,2023-04-26,41
5,2023-04-27,48
5,2023-04-28,43
5,2023-04-29,35
5,2023-04-30,36
5,2023-05-01,49
5,2023-05-02,46
5,2023-05-03,42
5,2023-05-04,48
5,2023-05-05,48
5,2023-05-06,36
5,2023-05-07,38
5,2023-05-08,50
5,2023-05-09,51
5,2023-05-10,47
5,2023-05-11,49
5,2023-05-12,57
5,2023-05-13,37
5,2023-05-14,34
5,2023-05-15,55
5,2023-05-16,52
5,2023-05-17,46
5,2023-05-18,48
5,2023-05-19,50
5,2023-05-20,39
5,2023-05-21,35
5,2023-05-22,56
5,2023-05-23,51
5,2023-05-24,46
5,2023-05-25,43
5,2023-05-26,49
5,2023-05-27,40
5,2023-05-28,35
5,2023-05-29,60
5,2023-05-30,51
5,2023-05-31,46
5,2023-06-01,47
5,2023-06-02,52
5,2023-06-03,40
5,2023-06-04,38
5,2023-06-05,61
5,2023-06-06,61
5,2023-06-07,57
5,2023-06-08,55
5,2023-06-09,66
5,2023-06-10,55
5,2023-06-11,50
5,2023-06-12,81
5,2023-06-13,73
5,2023-06-14,65
5,2023-06-15,66
5,2023-06-16,76
5,2023-06-17,57
5,2023-06-18,53
5,2023-06-19,78
5,2023-06-20,85
5,2023-06-21,68
5,2023-06-22,60
5,2023-06-23,73
