medicine_id,ds,y
5,2021-01-18,39
5,2021-01-19,35
5,2021-01-20,32
5,2021-01-21,31
5,2021-01-22,37
5,2021-01-23,25
5,2021-01-24,25
5,2021-01-25,38
5,2021-01-26,31
5,2021-01-27,31
5,2021-01-28,31
5,2021-01-29,34
5,2021-01-30,25
5,2021-01-31,25
5,2021-02-01,39
5,2021-02-02,34
5,2021-02-03,31
5,2021-02-04,32
5,2021-02-05,33
5,2021-02-06,30
5,2021-02-07,24
5,2021-02-08,37
5,2021-02-09,36
5,2021-02-10,35
5,2021-02-11,33
5,2021-02-12,38
5,2021-02-13,28
5,2021-02-14,25
5,2021-02-15,38
5,2021-02-16,33
5,2021-02-17,35
5,2021-02-18,32
5,2021-02-19,36
5,2021-02-20,29
5,2021-02-21,27
5,2021-02-22,40
5,2021-02-23,34
5,2021-02-24,32
5,2021-02-25,33
5,2021-02-26,37
5,2021-02-27,26
5,2021-02-28,26
5,2021-03-01,40
5,2021-03-02,37
5,2021-03-03,37
5,2021-03-04,33
5,2021-03-05,39
5,2021-03-06,28
5,2021-03-07,27
5,2021-03-08,43
5,2021-03-09,39
5,2021-03-10,35
5,2021-03-11,39
5,2021-03-12,39
5,2021-03-13,31
5,2021-03-14,25
5,2021-03-15,42
5,2021-03-16,38
5,2021-03-17,37
5,2021-03-18,33
5,2021-03-19,39
5,2021-03-20,31
5,2021-03-21,26
5,2021-03-22,42
5,2021-03-23,41
5,2021-03-24,36
5,2021-03-25,39
5,2021-03-26,43
5,2021-03-27,30
5,2021-03-28,28
5,2021-03-29,38
5,2021-03-30,43
5,2021-03-31,36
5,2021-04-01,38
5,2021-04-02,42
5,2021-04-03,37
5,2021-04-04,30
5,2021-04-05,50
5,2021-04-06,48
5,2021-04-07,46
5,2021-04-08,51
5,2021-04-09,55
5,2021-04-10,47
5,2021-04-11,39
5,2021-04-12,63
5,2021-04-13,68
5,2021-04-14,57
5,2021-04-15,65
5,2021-04-16,68
5,2021-04-17,50
5,2021-04-18,45
5,2021-04-19,68
5,2021-04-20,68
5,2021-04-21,58
5,2021-04-22,59
5,2021-04-23,63
5,2021-04-24,46
5,2021-04-25,47
5,2021-04-26,66
5,2021-04-27,67
5,2021-04-28,53
5,2021-04-29,58
5,2021-04-30,63
5,2021-05-01,50
5,2021-05-02,42
5,2021-05-03,71
5,2021-05-04,68
5,2021-05-05,58
5,2021-05-06,60
5,2021-05-07,64
5,2021-05-08,46
5,2021-05-09,40
5,2021-05-10,74
5,2021-05-11,61
5,2021-05-12,55
5,2021-05-13,52
5,2021-05-14,67
5,2021-05-15,50
5,2021-05-16,40
5,2021-05-17,72
5,2021-05-18,66
5,2021-05-19,52
5,2021-05-20,55
5,2021-05-21,63
5,2021-05-22,47
5,2021-05-23,43
5,2021-05-24,66
5,2021-05-25,59
5,2021-05-26,61
5,2021-05-27,53
5,2021-05-28,62
5,2021-05-29,44
5,2021-05-30,40
5,2021-05-31,57
5,2021-06-01,53
5,2021-06-02,51
5,2021-06-03,50
5,2021-06-04,58
5,2021-06-05,46
5,2021-06-06,37
5,2021-06-07,62
5,2021-06-08,54
5,2021-06-09,51
5,2021-06-10,49
5,2021-06-11,55
5,2021-06-12,42
5,2021-06-13,38
5,2021-06-14,63
5,2021-06-15,51
5,2021-06-16,44
5,2021-06-17,49
5,2021-06-18,50
5,2021-06-19,36
5,2021-06-20,32
5,2021-06-21,51
5,2021-06-22,40
5,2021-06-23,39
5,2021-06-24,36
5,2021-06-25,40
5,2021-06-26,25
5,2021-06-27,23
5,2021-06-28,37
5,2021-06-29,30
5,2021-06-30,31
5,2021-07-01,27
5,2021-07-02,33
5,2021-07-03,23
5,2021-07-04,21
5,2021-07-05,35
5,2021-07-06,33
5,2021-07-07,30
5,2021-07-08,27
5,2021-07-09,30
5,2021-07-10,22
5,2021-07-11,20
5,2021-07-12,32
5,2021-07-13,29
5,2021-07-14,30
5,2021-07-15,27
5,2021-07-16,30
5,2021-07-17,21
5,2021-07-18,21
5,2021-07-19,33
5,2021-07-20,29
5,2021-07-21,28
5,2021-07-22,29
5,2021-07-23,30
5,2021-07-24,21
5,2021-07-25,20
5,2021-07-26,30
5,2021-07-27,30
5,2021-07-28,29
5,2021-07-29,27
5,2021-07-30,29
5,2021-07-31,23
5,2021-08-01,21
5,2021-08-02,33
5,2021-08-03,29
5,2021-08-04,29
5,2021-08-05,26
5,2021-08-06,31
5,2021-08-07,23
5,2021-08-08,20
5,2021-08-09,33
5,2021-08-10,29
5,2021-08-11,27
5,2021-08-12,24
5,2021-08-13,28
5,2021-08-14,24
5,2021-08-15,19
5,2021-08-16,36
5,2021-08-17,27
5,2021-08-18,27
5,2021-08-19,27
5,2021-08-20,32
5,2021-08-21,23
5,2021-08-22,20
5,2021-08-23,35
5,2021-08-24,29
5,2021-08-25,27
5,2021-08-26,27
5,2021-08-27,29
5,2021-08-28,26
5,2021-08-29,22
5,2021-08-30,34
5,2021-08-31,29
5,2021-09-01,29
5,2021-09-02,29
5,2021-09-03,29
5,2021-09-04,25
5,2021-09-05,23
5,2021-09-06,32
5,2021-09-07,31
5,2021-09-08,29
5,2021-09-09,30
5,2021-09-10,31
5,2021-09-11,24
5,2021-09-12,21
5,2021-09-13,37
5,2021-09-14,32
5,2021-09-15,30
5,2021-09-16,32
5,2021-09-17,35
5,2021-09-18,23
5,2021-09-19,22
5,2021-09-20,33
5,2021-09-21,30
5,2021-09-22,29
5,2021-09-23,31
5,2021-09-24,33
5,2021-09-25,26
5,2021-09-26,25
5,2021-09-27,35
5,2021-09-28,32
5,2021-09-29,28
5,2021-09-30,30
5,2021-10-01,34
5,2021-10-02,28
5,2021-10-03,23
5,2021-10-04,35
5,2021-10-05,33
5,2021-10-06,28
5,2021-10-07,27
5,2021-10-08,30
5,2021-10-09,29
5,2021-10-10,23
5,2021-10-11,34
5,2021-10-12,33
5,2021-10-13,30
5,2021-10-14,30
5,2021-10-15,31
5,2021-10-16,27
5,2021-10-17,20
5,2021-10-18,39
5,2021-10-19,33
5,2021-10-20,33
5,2021-10-21,32
5,2021-10-22,33
5,2021-10-23,24
5,2021-10-24,21
5,2021-10-25,37
5,2021-10-26,33
5,2021-10-27,32
5,2021-10-28,30
5,2021-10-29,35
5,2021-10-30,27
5,2021-10-31,29
5,2021-11-01,49
5,2021-11-02,53
5,2021-11-03,48
5,2021-11-04,54
5,2021-11-05,58
5,2021-11-06,39
5,2021-11-07,28
5,2021-11-08,42
5,2021-11-09,36
5,2021-11-10,29
5,2021-11-11,28
5,2021-11-12,32
5,2021-11-13,29
5,2021-11-14,24
5,2021-11-15,37
5,2021-11-16,35
5,2021-11-17,31
5,2021-11-18,30
5,2021-11-19,32
5,2021-11-20,25
5,2021-11-21,24
5,2021-11-22,37
5,2021-11-23,29
5,2021-11-24,28
5,2021-11-25,28
5,2021-11-26,34
5,2021-11-27,24
5,2021-11-28,21
5,2021-11-29,36
5,2021-11-30,33
5,2021-12-01,32
5,2021-12-02,33
5,2021-12-03,30
5,2021-12-04,25
5,2021-12-05,22
5,2021-12-06,37
5,2021-12-07,30
5,2021-12-08,30
5,2021-12-09,29
5,2021-12-10,33
5,2021-12-11,24
5,2021-12-12,21
5,2021-12-13,37
5,2021-12-14,32
5,2021-12-15,30
5,2021-12-16,31
5,2021-12-17,32
5,2021-12-18,26
5,2021-12-19,23
5,2021-12-20,33
5,2021-12-21,36
5,2021-12-22,34
5,2021-12-23,30
5,2021-12-24,33
5,2021-12-25,26
5,2021-12-26,23
5,2021-12-27,37
5,2021-12-28,34
5,2021-12-29,30
5,2021-12-30,30
5,2021-12-31,35
5,2022-01-01,25
5,2022-01-02,23
5,2022-01-03,39
5,2022-01-04,32
5,2022-01-05,30
5,2022-01-06,31
5,2022-01-07,35
5,2022-01-08,27
5,2022-01-09,25
5,2022-01-10,37
5,2022-01-11,37
5,2022-01-12,29
5,2022-01-13,34
5,2022-01-14,36
5,2022-01-15,28
5,2022-01-16,24
5,2022-01-17,39
5,2022-01-18,36
5,2022-01-19,33
5,2022-01-20,31
5,2022-01-21,35
5,2022-01-22,27
5,2022-01-23,24
5,2022-01-24,39
5,2022-01-25,35
5,2022-01-26,38
5,2022-01-27,34
5,2022-01-28,35
5,2022-01-29,30
5,2022-01-30,26
5,2022-01-31,42
5,2022-02-01,36
5,2022-02-02,33
5,2022-02-03,34
5,2022-02-04,37
5,2022-02-05,29
5,2022-02-06,26
5,2022-02-07,39
5,2022-02-08,36
5,2022-02-09,36
5,2022-02-10,31
5,2022-02-11,37
5,2022-02-12,29
5,2022-02-13,24
5,2022-02-14,41
5,2022-02-15,35
5,2022-02-16,35
5,2022-02-17,35
5,2022-02-18,38
5,2022-02-19,29
5,2022-02-20,28
5,2022-02-21,41
5,2022-02-22,40
5,2022-02-23,33
5,2022-02-24,36
5,2022-02-25,37
5,2022-02-26,30
5,2022-02-27,24
5,2022-02-28,35
5,2022-03-01,36
5,2022-03-02,35
5,2022-03-03,31
5,2022-03-04,35
5,2022-03-05,30
5,2022-03-06,25
5,2022-03-07,41
5,2022-03-08,42
5,2022-03-09,37
5,2022-03-10,34
5,2022-03-11,38
5,2022-03-12,30
5,2022-03-13,26
5,2022-03-14,46
5,2022-03-15,43
5,2022-03-16,33
5,2022-03-17,33
5,2022-03-18,45
5,2022-03-19,33
5,2022-03-20,29
5,2022-03-21,48
5,2022-03-22,40
5,2022-03-23,38
5,2022-03-24,40
5,2022-03-25,41
5,2022-03-26,33
5,2022-03-27,26
5,2022-03-28,42
5,2022-03-29,44
5,2022-03-30,35
5,2022-03-31,37
5,2022-04-01,38
5,2022-04-02,36
5,2022-04-03,29
5,2022-04-04,43
5,2022-04-05,39
5,2022-04-06,34
5,2022-04-07,37
5,2022-04-08,40
5,2022-04-09,35
5,2022-04-10,29
5,2022-04-11,43
5,2022-04-12,42
5,2022-04-13,38
5,2022-04-14,37
5,2022-04-15,38
5,2022-04-16,35
5,2022-04-17,29
5,2022-04-18,46
5,2022-04-19,39
5,2022-04-20,37
5,2022-04-21,38
5,2022-04-22,44
5,2022-04-23,34
5,2022-04-24,28
5,2022-04-25,42
5,2022-04-26,41
5,2022-04-27,37
5,2022-04-28,39
5,2022-04-29,43
5,2022-04-30,35
5,2022-05-01,28
5,2022-05-02,41
5,2022-05-03,38
5,2022-05-04,38
5,2022-05-05,37
5,2022-05-06,39
5,2022-05-07,32
5,2022-05-08,25
5,2022-05-09,47
5,2022-05-10,42
5,2022-05-11,32
5,2022-05-12,34
5,2022-05-13,37
5,2022-05-14,28
5,2022-05-15,25
5,2022-05-16,42
5,2022-05-17,39
5,2022-05-18,37
5,2022-05-19,33
5,2022-05-20,37
5,2022-05-21,30
5,2022-05-22,26
5,2022-05-23,38
5,2022-05-24,38
5,2022-05-25,32
5,2022-05-26,34
5,2022-05-27,38
5,2022-05-28,28
5,2022-05-29,26
5,2022-05-30,38
5,2022-05-31,36
5,2022-06-01,33
5,2022-06-02,34
5,2022-06-03,36
5,2022-06-04,29
5,2022-06-05,25
5,2022-06-06,38
5,2022-06-07,36
5,2022-06-08,29
5,2022-06-09,32
5,2022-06-10,35
5,2022-06-11,29
5,2022-06-12,22
5,2022-06-13,40
5,2022-06-14,31
5,2022-06-15,29
5,2022-06-16,35
5,2022-06-17,33
5,2022-06-18,25
5,2022-06-19,23
5,2022-06-20,36
5,2022-06-21,32
5,2022-06-22,29
5,2022-06-23,29
5,2022-06-24,29
5,2022-06-25,24
5,2022-06-26,21
5,2022-06-27,35
5,2022-06-28,32
5,2022-06-29,28
5,2022-06-30,28
5,2022-07-01,29
5,2022-07-02,25
5,2022-07-03,21
5,2022-07-04,34
5,2022-07-05,31
5,2022-07-06,27
5,2022-07-07,30
5,2022-07-08,28
5,2022-07-09,24
5,2022-07-10,22
5,2022-07-11,31
5,2022-07-12,32
5,2022-07-13,26
5,2022-07-14,30
5,2022-07-15,28
5,2022-07-16,25
5,2022-07-17,21
5,2022-07-18,31
5,2022-07-19,30
5,2022-07-20,28
5,2022-07-21,27
5,2022-07-22,30
5,2022-07-23,23
5,2022-07-24,19
5,2022-07-25,34
5,2022-07-26,30
5,2022-07-27,27
5,2022-07-28,26
5,2022-07-29,28
5,2022-07-30,24
5,2022-07-31,22
5,2022-08-01,33
5,2022-08-02,28
5,2022-08-03,25
5,2022-08-04,28
5,2022-08-05,27
5,2022-08-06,23
5,2022-08-07,21
5,2022-08-08,30
5,2022-08-09,30
5,2022-08-10,28
5,2022-08-11,30
5,2022-08-12,34
5,2022-08-13,24
5,2022-08-14,21
5,2022-08-15,34
5,2022-08-16,29
5,2022-08-17,28
5,2022-08-18,25
5,2022-08-19,31
5,2022-08-20,24
5,2022-08-21,21
5,2022-08-22,38
5,2022-08-23,30
5,2022-08-24,29
5,2022-08-25,27
5,2022-08-26,32
5,2022-08-27,25
5,2022-08-28,21
5,2022-08-29,35
5,2022-08-30,30
5,2022-08-31,28
5,2022-09-01,30
5,2022-09-02,33
5,2022-09-03,24
5,2022-09-04,22
5,2022-09-05,36
5,2022-09-06,31
5,2022-09-07,29
5,2022-09-08,28
5,2022-09-09,31
5,2022-09-10,22
5,2022-09-11,23
5,2022-09-12,37
5,2022-09-13,32
5,2022-09-14,29
5,2022-09-15,31
5,2022-09-16,38
5,2022-09-17,25
5,2022-09-18,23
5,2022-09-19,39
5,2022-09-20,33
5,2022-09-21,33
5,2022-09-22,31
5,2022-09-23,35
5,2022-09-24,29
5,2022-09-25,22
5,2022-09-26,37
5,2022-09-27,32
5,2022-09-28,32
5,2022-09-29,32
5,2022-09-30,34
5,2022-10-01,26
5,2022-10-02,25
5,2022-10-03,37
5,2022-10-04,35
5,2022-10-05,30
5,2022-10-06,34
5,2022-10-07,33
5,2022-10-08,27
5,2022-10-09,23
5,2022-10-10,42
5,2022-10-11,30
5,2022-10-12,31
5,2022-10-13,34
5,2022-10-14,30
5,2022-10-15,27
5,2022-10-16,22
5,2022-10-17,37
5,2022-10-18,31
5,2022-10-19,32
5,2022-10-20,31
5,2022-10-21,34
5,2022-10-22,29
5,2022-10-23,22
5,2022-10-24,40
5,2022-10-25,38
5,2022-10-26,33
5,2022-10-27,30
5,2022-10-28,35
5,2022-10-29,25
5,2022-10-30,24
5,2022-10-31,38
5,2022-11-01,36
5,2022-11-02,32
5,2022-11-03,30
5,2022-11-04,35
5,2022-11-05,26
5,2022-11-06,23
5,2022-11-07,39
5,2022-11-08,33
5,2022-11-09,31
5,2022-11-10,32
5,2022-11-11,33
5,2022-11-12,23
5,2022-11-13,26
5,2022-11-14,38
5,2022-11-15,32
5,2022-11-16,30
5,2022-11-17,35
5,2022-11-18,33
5,2022-11-19,26
5,2022-11-20,22
5,2022-11-21,34
5,2022-11-22,32
5,2022-11-23,29
5,2022-11-24,25
5,2022-11-25,34
5,2022-11-26,26
5,2022-11-27,23
5,2022-11-28,37
5,2022-11-29,32
5,2022-11-30,28
5,2022-12-01,29
5,2022-12-02,36
5,2022-12-03,26
5,2022-12-04,23
5,2022-12-05,34
5,2022-12-06,35
5,2022-12-07,31
5,2022-12-08,31
5,2022-12-09,31
5,2022-12-10,26
5,2022-12-11,20
5,2022-12-12,39
5,2022-12-13,34
5,2022-12-14,31
5,2022-12-15,31
5,2022-12-16,33
5,2022-12-17,24
5,2022-12-18,24
5,2022-12-19,36
5,2022-12-20,33
5,2022-12-21,31
5,2022-12-22,31
5,2022-12-23,37
5,2022-12-24,26
5,2022-12-25,24
5,2022-12-26,36
5,2022-12-27,36
5,2022-12-28,30
5,2022-12-29,32
5,2022-12-30,39
5,2022-12-31,28
5,2023-01-01,22
5,2023-01-02,39
5,2023-01-03,37
5,2023-01-04,34
5,2023-01-05,37
5,2023-01-06,40
5,2023-01-07,31
5,2023-01-08,29
5,2023-01-09,44
5,2023-01-10,45
5,2023-01-11,38
5,2023-01-12,44
5,2023-01-13,49
5,2023-01-14,38
5,2023-01-15,30
5,2023-01-16,50
5,2023-01-17,52
5,2023-01-18,40
5,2023-01-19,46
5,2023-01-20,49
5,2023-01-21,39
5,2023-01-22,34
5,2023-01-23,55
5,2023-01-24,52
5,2023-01-25,47
5,2023-01-26,49
5,2023-01-27,48
5,2023-01-28,42
5,2023-01-29,34
5,2023-01-30,55
5,2023-01-31,58
5,2023-02-01,50
5,2023-02-02,47
5,2023-02-03,51
5,2023-02-04,39
5,2023-02-05,36
5,2023-02-06,56
5,2023-02-07,55
5,2023-02-08,43
5,2023-02-09,49
5,2023-02-10,51
5,2023-02-11,41
5,2023-02-12,36
5,2023-02-13,60
5,2023-02-14,55
5,2023-02-15,47
5,2023-02-16,46
5,2023-02-17,54
5,2023-02-18,40
5,2023-02-19,35
5,2023-02-20,62
5,2023-02-21,50
5,2023-02-22,49
5,2023-02-23,47
5,2023-02-24,55
5,2023-02-25,41
5,2023-02-26,35
5,2023-02-27,59
5,2023-02-28,55
5,2023-03-01,49
5,2023-03-02,52
5,2023-03-03,56
5,2023-03-04,40
5,2023-03-05,38
5,2023-03-06,58
5,2023-03-07,54
5,2023-03-08,52
5,2023-03-09,55
5,2023-03-10,50
5,2023-03-11,39
5,2023-03-12,39
5,2023-03-13,64
5,2023-03-14,56
5,2023-03-15,48
5,2023-03-16,48
5,2023-03-17,58
5,2023-03-18,42
5,2023-03-19,40
5,2023-03-20,63
5,2023-03-21,55
5,2023-03-22,48
5,2023-03-23,47
5,2023-03-24,52
5,2023-03-25,35
5,2023-03-26,33
5,2023-03-27,49
5,2023-03-28,46
5,2023-03-29,41
5,2023-03-30,35
5,2023-03-31,41
5,2023-04-01,32
5,2023-04-02,29
5,2023-04-03,44
5,2023-04-04,45
5,2023-04-05,36
5,2023-04-06,40
5,2023-04-07,41
5,2023-04-08,35
5,2023-04-09,29
5,2023-04-10,41
5,2023-04-11,41
5,2023-04-12,39
5,2023-04-13,43
5,2023-04-14,39
5,2023-04-15,29
5,2023-04-16,32
5,2023-04-17,46
5,2023-04-18,44
5,2023-04-19,34
5,2023-04-20,35
5,2023-04-21,43
5,2023-04-22,35
5,2023-04-23,29
5,2023-04-24,51
5,2023-04-25,43
5,2023-04-26,41
5,2023-04-27,37
5,2023-04-28,43
5,2023-04-29,30
5,2023-04-30,29
5,2023-05-01,42
5,2023-05-02,42
5,2023-05-03,40
5,2023-05-04,36
5,2023-05-05,44
5,2023-05-06,30
5,2023-05-07,29
5,2023-05-08,46
5,2023-05-09,43
5,2023-05-10,38
5,2023-05-11,35
5,2023-05-12,40
5,2023-05-13,31
5,2023-05-14,26
5,2023-05-15,45
5,2023-05-16,40
5,2023-05-17,31
5,2023-05-18,36
5,2023-05-19,39
5,2023-05-20,29
5,2023-05-21,26
5,2023-05-22,38
5,2023-05-23,40
5,2023-05-24,34
5,2023-05-25,33
5,2023-05-26,38
5,2023-05-27,30
5,2023-05-28,25
5,2023-05-29,40
5,2023-05-30,37
5,2023-05-31,34
5,2023-06-01,33
5,2023-06-02,37
5,2023-06-03,26
5,2023-06-04,25
5,2023-06-05,39
5,2023-06-06,37
5,2023-06-07,30
5,2023-06-08,31
5,2023-06-09,36
5,2023-06-10,24
5,2023-06-11,24
5,2023-06-12,38
5,2023-06-13,37
5,2023-06-14,30
5,2023-06-15,33
5,2023-06-16,35
5,2023-06-17,24
5,2023-06-18,21
5,2023-06-19,33
5,2023-06-20,32
5,2023-06-21,27
5,2023-06-22,33
5,2023-06-23,33
