medicine_id,ds,y
5,2020-05-19,57
5,2020-05-20,64
5,2020-05-21,63
5,2020-05-22,66
5,2020-05-23,44
5,2020-05-24,56
5,2020-05-25,67
5,2020-05-26,64
5,2020-05-27,67
5,2020-05-28,60
5,2020-05-29,70
5,2020-05-30,50
5,2020-05-31,63
5,2020-06-01,47
5,2020-06-02,55
5,2020-06-03,53
5,2020-06-04,58
5,2020-06-05,55
5,2020-06-06,52
5,2020-06-07,37
5,2020-06-08,59
5,2020-06-09,58
5,2020-06-10,55
5,2020-06-11,56
5,2020-06-12,63
5,2020-06-13,52
5,2020-06-14,45
5,2020-06-15,52
5,2020-06-16,50
5,2020-06-17,52
5,2020-06-18,45
5,2020-06-19,49
5,2020-06-20,53
5,2020-06-21,36
5,2020-06-22,66
5,2020-06-23,47
5,2020-06-24,61
5,2020-06-25,54
5,2020-06-26,48
5,2020-06-27,44
5,2020-06-28,44
5,2020-06-29,50
5,2020-06-30,44
5,2020-07-01,58
5,2020-07-02,51
5,2020-07-03,56
5,2020-07-04,47
5,2020-07-05,44
5,2020-07-06,44
5,2020-07-07,56
5,2020-07-08,55
5,2020-07-09,46
5,2020-07-10,58
5,2020-07-11,55
5,2020-07-12,42
5,2020-07-13,63
5,2020-07-14,58
5,2020-07-15,53
5,2020-07-16,57
5,2020-07-17,51
5,2020-07-18,48
5,2020-07-19,49
5,2020-07-20,53
5,2020-07-21,68
5,2020-07-22,61
5,2020-07-23,47
5,2020-07-24,60
5,2020-07-25,48
5,2020-07-26,38
5,2020-07-27,47
5,2020-07-28,55
5,2020-07-29,58
5,2020-07-30,57
5,2020-07-31,53
5,2020-08-01,30
5,2020-08-02,28
5,2020-08-03,26
5,2020-08-04,31
5,2020-08-05,36
5,2020-08-06,36
5,2020-08-07,36
5,2020-08-08,30
5,2020-08-09,31
5,2020-08-10,31
5,2020-08-11,34
5,2020-08-12,38
5,2020-08-13,35
5,2020-08-14,28
5,2020-08-15,24
5,2020-08-16,29
5,2020-08-17,31
5,2020-08-18,34
5,2020-08-19,30
5,2020-08-20,38
5,2020-08-21,30
5,2020-08-22,26
5,2020-08-23,33
5,2020-08-24,29
5,2020-08-25,33
5,2020-08-26,26
5,2020-08-27,33
5,2020-08-28,32
5,2020-08-29,27
5,2020-08-30,28
5,2020-08-31,32
5,2020-09-01,30
5,2020-09-02,35
5,2020-09-03,39
5,2020-09-04,33
5,2020-09-05,31
5,2020-09-06,32
5,2020-09-07,39
5,2020-09-08,32
5,2020-09-09,29
5,2020-09-10,39
5,2020-09-11,30
5,2020-09-12,36
5,2020-09-13,28
5,2020-09-14,33
5,2020-09-15,32
5,2020-09-16,37
5,2020-09-17,32
5,2020-09-18,33
5,2020-09-19,32
5,2020-09-20,30
5,2020-09-21,30
5,2020-09-22,29
5,2020-09-23,30
5,2020-09-24,32
5,2020-09-25,38
5,2020-09-26,31
5,2020-09-27,30
5,2020-09-28,33
5,2020-09-29,36
5,2020-09-30,42
5,2020-10-01,36
5,2020-10-02,34
5,2020-10-03,33
5,2020-10-04,33
5,2020-10-05,36
5,2020-10-06,37
5,2020-10-07,32
5,2020-10-08,37
5,2020-10-09,31
5,2020-10-10,31
5,2020-10-11,29
5,2020-10-12,34
5,2020-10-13,36
5,2020-10-14,34
5,2020-10-15,31
5,2020-10-16,39
5,2020-10-17,26
5,2020-10-18,28
5,2020-10-19,31
5,2020-10-20,30
5,2020-10-21,31
5,2020-10-22,38
5,2020-10-23,49
5,2020-10-24,44
5,2020-10-25,41
5,2020-10-26,52
5,2020-10-27,43
5,2020-10-28,45
5,2020-10-29,28
5,2020-10-30,35
5,2020-10-31,32
5,2020-11-01,29
5,2020-11-02,32
5,2020-11-03,34
5,2020-11-04,26
5,2020-11-05,28
5,2020-11-06,27
5,2020-11-07,31
5,2020-11-08,30
5,2020-11-09,31
5,2020-11-10,31
5,2020-11-11,34
5,2020-11-12,29
5,2020-11-13,30
5,2020-11-14,26
5,2020-11-15,22
5,2020-11-16,25
5,2020-11-17,38
5,2020-11-18,32
5,2020-11-19,30
5,2020-11-20,32
5,2020-11-21,24
5,2020-11-22,23
5,2020-11-23,29
5,2020-11-24,36
5,2020-11-25,30
5,2020-11-26,28
5,2020-11-27,31
5,2020-11-28,22
5,2020-11-29,31
5,2020-11-30,28
5,2020-12-01,31
5,2020-12-02,30
5,2020-12-03,38
5,2020-12-04,34
5,2020-12-05,25
5,2020-12-06,26
5,2020-12-07,33
5,2020-12-08,32
5,2020-12-09,33
5,2020-12-10,28
5,2020-12-11,31
5,2020-12-12,33
5,2020-12-13,30
5,2020-12-14,29
5,2020-12-15,32
5,2020-12-16,29
5,2020-12-17,32
5,2020-12-18,28
5,2020-12-19,31
5,2020-12-20,32
5,2020-12-21,35
5,2020-12-22,33
5,2020-12-23,30
5,2020-12-24,32
5,2020-12-25,32
5,2020-12-26,31
5,2020-12-27,30
5,2020-12-28,33
5,2020-12-29,31
5,2020-12-30,27
5,2020-12-31,36
5,2021-01-01,35
5,2021-01-02,27
5,2021-01-03,28
5,2021-01-04,31
5,2021-01-05,33
5,2021-01-06,27
5,2021-01-07,35
5,2021-01-08,36
5,2021-01-09,32
5,2021-01-10,30
5,2021-01-11,28
5,2021-01-12,33
5,2021-01-13,27
5,2021-01-14,38
5,2021-01-15,30
5,2021-01-16,30
5,2021-01-17,29
5,2021-01-18,28
5,2021-01-19,39
5,2021-01-20,32
5,2021-01-21,28
5,2021-01-22,32
5,2021-01-23,26
5,2021-01-24,25
5,2021-01-25,29
5,2021-01-26,29
5,2021-01-27,30
5,2021-01-28,33
5,2021-01-29,37
5,2021-01-30,27
5,2021-01-31,34
5,2021-02-01,33
5,2021-02-02,29
5,2021-02-03,26
5,2021-02-04,31
5,2021-02-05,33
5,2021-02-06,28
5,2021-02-07,25
5,2021-02-08,35
5,2021-02-09,29
5,2021-02-10,32
5,2021-02-11,32
5,2021-02-12,32
5,2021-02-13,29
5,2021-02-14,30
5,2021-02-15,34
5,2021-02-16,32
5,2021-02-17,34
5,2021-02-18,34
5,2021-02-19,33
5,2021-02-20,30
5,2021-02-21,30
5,2021-02-22,34
5,2021-02-23,32
5,2021-02-24,27
5,2021-02-25,29
5,2021-02-26,34
5,2021-02-27,28
5,2021-02-28,29
5,2021-03-01,37
5,2021-03-02,41
5,2021-03-03,35
5,2021-03-04,40
5,2021-03-05,36
5,2021-03-06,36
5,2021-03-07,27
5,2021-03-08,38
5,2021-03-09,31
5,2021-03-10,36
5,2021-03-11,36
5,2021-03-12,39
5,2021-03-13,32
5,2021-03-14,37
5,2021-03-15,33
5,2021-03-16,36
5,2021-03-17,33
5,2021-03-18,35
5,2021-03-19,37
5,2021-03-20,33
5,2021-03-21,32
5,2021-03-22,29
5,2021-03-23,31
5,2021-03-24,30
5,2021-03-25,29
5,2021-03-26,32
5,2021-03-27,30
5,2021-03-28,29
5,2021-03-29,40
5,2021-03-30,36
5,2021-03-31,40
5,2021-04-01,61
5,2021-04-02,51
5,2021-04-03,63
5,2021-04-04,59
5,2021-04-05,61
5,2021-04-06,64
5,2021-04-07,62
5,2021-04-08,66
5,2021-04-09,65
5,2021-04-10,53
5,2021-04-11,44
5,2021-04-12,60
5,2021-04-13,62
5,2021-04-14,68
5,2021-04-15,64
5,2021-04-16,56
5,2021-04-17,54
5,2021-04-18,61
5,2021-04-19,67
5,2021-04-20,63
5,2021-04-21,62
5,2021-04-22,78
5,2021-04-23,66
5,2021-04-24,57
5,2021-04-25,57
5,2021-04-26,53
5,2021-04-27,69
5,2021-04-28,71
5,2021-04-29,63
5,2021-04-30,69
5,2021-05-01,53
5,2021-05-02,48
5,2021-05-03,55
5,2021-05-04,56
5,2021-05-05,33
5,2021-05-06,55
5,2021-05-07,61
5,2021-05-08,57
5,2021-05-09,67
5,2021-05-10,62
5,2021-05-11,51
5,2021-05-12,57
5,2021-05-13,50
5,2021-05-14,47
5,2021-05-15,52
5,2021-05-16,50
5,2021-05-17,55
5,2021-05-18,58
5,2021-05-19,62
5,2021-05-20,56
5,2021-05-21,65
5,2021-05-22,49
5,2021-05-23,43
5,2021-05-24,68
5,2021-05-25,58
5,2021-05-26,54
5,2021-05-27,61
5,2021-05-28,56
5,2021-05-29,63
5,2021-05-30,56
5,2021-05-31,54
5,2021-06-01,50
5,2021-06-02,45
5,2021-06-03,51
5,2021-06-04,49
5,2021-06-05,46
5,2021-06-06,47
5,2021-06-07,55
5,2021-06-08,54
5,2021-06-09,65
5,2021-06-10,50
5,2021-06-11,53
5,2021-06-12,50
5,2021-06-13,45
5,2021-06-14,54
5,2021-06-15,47
5,2021-06-16,47
5,2021-06-17,52
5,2021-06-18,52
5,2021-06-19,50
5,2021-06-20,44
5,2021-06-21,46
5,2021-06-22,55
5,2021-06-23,57
5,2021-06-24,48
5,2021-06-25,46
5,2021-06-26,47
5,2021-06-27,55
5,2021-06-28,59
5,2021-06-29,46
5,2021-06-30,54
5,2021-07-01,26
5,2021-07-02,24
5,2021-07-03,25
5,2021-07-04,26
5,2021-07-05,25
5,2021-07-06,29
5,2021-07-07,27
5,2021-07-08,32
5,2021-07-09,26
5,2021-07-10,24
5,2021-07-11,23
5,2021-07-12,30
5,2021-07-13,31
5,2021-07-14,29
5,2021-07-15,30
5,2021-07-16,25
5,2021-07-17,28
5,2021-07-18,25
5,2021-07-19,32
5,2021-07-20,33
5,2021-07-21,30
5,2021-07-22,29
5,2021-07-23,28
5,2021-07-24,24
5,2021-07-25,22
5,2021-07-26,31
5,2021-07-27,23
5,2021-07-28,33
5,2021-07-29,30
5,2021-07-30,25
5,2021-07-31,22
5,2021-08-01,26
5,2021-08-02,32
5,2021-08-03,37
5,2021-08-04,39
5,2021-08-05,36
5,2021-08-06,34
5,2021-08-07,31
5,2021-08-08,31
5,2021-08-09,34
5,2021-08-10,24
5,2021-08-11,22
5,2021-08-12,24
5,2021-08-13,36
5,2021-08-14,28
5,2021-08-15,25
5,2021-08-16,28
5,2021-08-17,33
5,2021-08-18,30
5,2021-08-19,34
5,2021-08-20,31
5,2021-08-21,27
5,2021-08-22,28
5,2021-08-23,35
5,2021-08-24,33
5,2021-08-25,31
5,2021-08-26,30
5,2021-08-27,34
5,2021-08-28,27
5,2021-08-29,32
5,2021-08-30,37
5,2021-08-31,30
5,2021-09-01,37
5,2021-09-02,36
5,2021-09-03,36
5,2021-09-04,35
5,2021-09-05,32
5,2021-09-06,36
5,2021-09-07,36
5,2021-09-08,33
5,2021-09-09,27
5,2021-09-10,35
5,2021-09-11,33
5,2021-09-12,30
5,2021-09-13,35
5,2021-09-14,34
5,2021-09-15,35
5,2021-09-16,41
5,2021-09-17,39
5,2021-09-18,35
5,2021-09-19,33
5,2021-09-20,36
5,2021-09-21,37
5,2021-09-22,39
5,2021-09-23,39
5,2021-09-24,32
5,2021-09-25,25
5,2021-09-26,29
5,2021-09-27,33
5,2021-09-28,32
5,2021-09-29,37
5,2021-09-30,36
5,2021-10-01,42
5,2021-10-02,26
5,2021-10-03,31
5,2021-10-04,28
5,2021-10-05,39
5,2021-10-06,34
5,2021-10-07,31
5,2021-10-08,40
5,2021-10-09,36
5,2021-10-10,29
5,2021-10-11,34
5,2021-10-12,30
5,2021-10-13,36
5,2021-10-14,30
5,2021-10-15,36
5,2021-10-16,28
5,2021-10-17,38
5,2021-10-18,36
5,2021-10-19,34
5,2021-10-20,36
5,2021-10-21,33
5,2021-10-22,28
5,2021-10-23,27
5,2021-10-24,36
5,2021-10-25,36
5,2021-10-26,38
5,2021-10-27,30
5,2021-10-28,33
5,2021-10-29,37
5,2021-10-30,33
5,2021-10-31,27
5,2021-11-01,39
5,2021-11-02,42
5,2021-11-03,34
5,2021-11-04,44
5,2021-11-05,46
5,2021-11-06,39
5,2021-11-07,37
5,2021-11-08,34
5,2021-11-09,36
5,2021-11-10,31
5,2021-11-11,31
5,2021-11-12,39
5,2021-11-13,24
5,2021-11-14,31
5,2021-11-15,36
5,2021-11-16,35
5,2021-11-17,37
5,2021-11-18,36
5,2021-11-19,32
5,2021-11-20,32
5,2021-11-21,31
5,2021-11-22,34
5,2021-11-23,31
5,2021-11-24,32
5,2021-11-25,33
5,2021-11-26,34
5,2021-11-27,25
5,2021-11-28,26
5,2021-11-29,36
5,2021-11-30,33
5,2021-12-01,34
5,2021-12-02,28
5,2021-12-03,35
5,2021-12-04,29
5,2021-12-05,29
5,2021-12-06,33
5,2021-12-07,33
5,2021-12-08,42
5,2021-12-09,32
5,2021-12-10,31
5,2021-12-11,25
5,2021-12-12,28
5,2021-12-13,34
5,2021-12-14,31
5,2021-12-15,30
5,2021-12-16,30
5,2021-12-17,27
5,2021-12-18,30
5,2021-12-19,34
5,2021-12-20,33
5,2021-12-21,37
5,2021-12-22,32
5,2021-12-23,33
5,2021-12-24,35
5,2021-12-25,25
5,2021-12-26,30
5,2021-12-27,32
5,2021-12-28,28
5,2021-12-29,30
5,2021-12-30,29
5,2021-12-31,33
5,2022-01-01,26
5,2022-01-02,32
5,2022-01-03,34
5,2022-01-04,28
5,2022-01-05,31
5,2022-01-06,21
5,2022-01-07,32
5,2022-01-08,30
5,2022-01-09,25
5,2022-01-10,35
5,2022-01-11,27
5,2022-01-12,33
5,2022-01-13,38
5,2022-01-14,38
5,2022-01-15,31
5,2022-01-16,32
5,2022-01-17,29
5,2022-01-18,31
5,2022-01-19,34
5,2022-01-20,33
5,2022-01-21,35
5,2022-01-22,26
5,2022-01-23,32
5,2022-01-24,35
5,2022-01-25,31
5,2022-01-26,29
5,2022-01-27,37
5,2022-01-28,35
5,2022-01-29,28
5,2022-01-30,27
5,2022-01-31,35
5,2022-02-01,36
5,2022-02-02,33
5,2022-02-03,29
5,2022-02-04,34
5,2022-02-05,28
5,2022-02-06,26
5,2022-02-07,33
5,2022-02-08,32
5,2022-02-09,34
5,2022-02-10,34
5,2022-02-11,30
5,2022-02-12,30
5,2022-02-13,30
5,2022-02-14,34
5,2022-02-15,33
5,2022-02-16,34
5,2022-02-17,32
5,2022-02-18,28
5,2022-02-19,30
5,2022-02-20,32
5,2022-02-21,29
5,2022-02-22,32
5,2022-02-23,28
5,2022-02-24,33
5,2022-02-25,31
5,2022-02-26,32
5,2022-02-27,29
5,2022-02-28,33
5,2022-03-01,37
5,2022-03-02,38
5,2022-03-03,40
5,2022-03-04,34
5,2022-03-05,31
5,2022-03-06,30
5,2022-03-07,38
5,2022-03-08,37
5,2022-03-09,33
5,2022-03-10,35
5,2022-03-11,33
5,2022-03-12,35
5,2022-03-13,37
5,2022-03-14,39
5,2022-03-15,32
5,2022-03-16,34
5,2022-03-17,32
5,2022-03-18,36
5,2022-03-19,29
5,2022-03-20,33
5,2022-03-21,38
5,2022-03-22,43
5,2022-03-23,36
5,2022-03-24,37
5,2022-03-25,35
5,2022-03-26,26
5,2022-03-27,32
5,2022-03-28,35
5,2022-03-29,36
5,2022-03-30,36
5,2022-03-31,37
5,2022-04-01,39
5,2022-04-02,36
5,2022-04-03,31
5,2022-04-04,34
5,2022-04-05,36
5,2022-04-06,29
5,2022-04-07,37
5,2022-04-08,36
5,2022-04-09,26
5,2022-04-10,28
5,2022-04-11,37
5,2022-04-12,39
5,2022-04-13,29
5,2022-04-14,36
5,2022-04-15,29
5,2022-04-16,32
5,2022-04-17,34
5,2022-04-18,29
5,2022-04-19,37
5,2022-04-20,38
5,2022-04-21,34
5,2022-04-22,41
5,2022-04-23,25
5,2022-04-24,31
5,2022-04-25,35
5,2022-04-26,37
5,2022-04-27,35
5,2022-04-28,39
5,2022-04-29,32
5,2022-04-30,33
5,2022-05-01,29
5,2022-05-02,26
5,2022-05-03,39
5,2022-05-04,32
5,2022-05-05,30
5,2022-05-06,31
5,2022-05-07,32
5,2022-05-08,25
5,2022-05-09,35
5,2022-05-10,31
5,2022-05-11,31
5,2022-05-12,32
5,2022-05-13,33
5,2022-05-14,29
5,2022-05-15,26
5,2022-05-16,33
5,2022-05-17,32
5,2022-05-18,34
5,2022-05-19,31
5,2022-05-20,30
5,2022-05-21,31
5,2022-05-22,30
5,2022-05-23,30
5,2022-05-24,35
5,2022-05-25,34
5,2022-05-26,32
5,2022-05-27,37
5,2022-05-28,32
5,2022-05-29,30
5,2022-05-30,36
5,2022-05-31,30
5,2022-06-01,27
5,2022-06-02,29
5,2022-06-03,32
5,2022-06-04,29
5,2022-06-05,26
5,2022-06-06,26
5,2022-06-07,37
5,2022-06-08,33
5,2022-06-09,25
5,2022-06-10,28
5,2022-06-11,30
5,2022-06-12,23
5,2022-06-13,31
5,2022-06-14,28
5,2022-06-15,29
5,2022-06-16,31
5,2022-06-17,25
5,2022-06-18,27
5,2022-06-19,27
5,2022-06-20,28
5,2022-06-21,25
5,2022-06-22,29
5,2022-06-23,25
5,2022-06-24,30
5,2022-06-25,28
5,2022-06-26,27
5,2022-06-27,27
5,2022-06-28,36
5,2022-06-29,29
5,2022-06-30,28
5,2022-07-01,25
5,2022-07-02,30
5,2022-07-03,27
5,2022-07-04,26
5,2022-07-05,26
5,2022-07-06,29
5,2022-07-07,28
5,2022-07-08,32
5,2022-07-09,29
5,2022-07-10,25
5,2022-07-11,29
5,2022-07-12,29
5,2022-07-13,32
5,2022-07-14,28
5,2022-07-15,31
5,2022-07-16,28
5,2022-07-17,23
5,2022-07-18,29
5,2022-07-19,33
5,2022-07-20,28
5,2022-07-21,26
5,2022-07-22,27
5,2022-07-23,20
5,2022-07-24,25
5,2022-07-25,30
5,2022-07-26,21
5,2022-07-27,27
5,2022-07-28,32
5,2022-07-29,31
5,2022-07-30,22
5,2022-07-31,30
5,2022-08-01,36
5,2022-08-02,25
5,2022-08-03,34
5,2022-08-04,34
5,2022-08-05,30
5,2022-08-06,27
5,2022-08-07,29
5,2022-08-08,27
5,2022-08-09,36
5,2022-08-10,36
5,2022-08-11,35
5,2022-08-12,31
5,2022-08-13,32
5,2022-08-14,32
5,2022-08-15,32
5,2022-08-16,27
5,2022-08-17,30
5,2022-08-18,33
5,2022-08-19,32
5,2022-08-20,31
5,2022-08-21,28
5,2022-08-22,33
5,2022-08-23,27
5,2022-08-24,34
5,2022-08-25,37
5,2022-08-26,33
5,2022-08-27,36
5,2022-08-28,34
5,2022-08-29,33
5,2022-08-30,33
5,2022-08-31,29
5,2022-09-01,38
5,2022-09-02,42
5,2022-09-03,36
5,2022-09-04,37
5,2022-09-05,43
5,2022-09-06,32
5,2022-09-07,43
5,2022-09-08,40
5,2022-09-09,32
5,2022-09-10,29
5,2022-09-11,35
5,2022-09-12,34
5,2022-09-13,38
5,2022-09-14,36
5,2022-09-15,35
5,2022-09-16,30
5,2022-09-17,39
5,2022-09-18,33
5,2022-09-19,31
5,2022-09-20,34
5,2022-09-21,35
5,2022-09-22,39
5,2022-09-23,37
5,2022-09-24,36
5,2022-09-25,34
5,2022-09-26,37
5,2022-09-27,32
5,2022-09-28,47
5,2022-09-29,36
5,2022-09-30,37
5,2022-10-01,25
5,2022-10-02,38
5,2022-10-03,40
5,2022-10-04,32
5,2022-10-05,35
5,2022-10-06,37
5,2022-10-07,36
5,2022-10-08,36
5,2022-10-09,32
5,2022-10-10,40
5,2022-10-11,40
5,2022-10-12,40
5,2022-10-13,36
5,2022-10-14,36
5,2022-10-15,29
5,2022-10-16,31
5,2022-10-17,39
5,2022-10-18,42
5,2022-10-19,35
5,2022-10-20,35
5,2022-10-21,42
5,2022-10-22,33
5,2022-10-23,46
5,2022-10-24,39
5,2022-10-25,44
5,2022-10-26,45
5,2022-10-27,48
5,2022-10-28,34
5,2022-10-29,29
5,2022-10-30,36
5,2022-10-31,44
5,2022-11-01,33
5,2022-11-02,33
5,2022-11-03,33
5,2022-11-04,41
5,2022-11-05,33
5,2022-11-06,34
5,2022-11-07,33
5,2022-11-08,33
5,2022-11-09,33
5,2022-11-10,31
5,2022-11-11,34
5,2022-11-12,34
5,2022-11-13,30
5,2022-11-14,30
5,2022-11-15,40
5,2022-11-16,37
5,2022-11-17,32
5,2022-11-18,29
5,2022-11-19,28
5,2022-11-20,31
5,2022-11-21,38
5,2022-11-22,29
5,2022-11-23,31
5,2022-11-24,37
5,2022-11-25,30
5,2022-11-26,27
5,2022-11-27,31
5,2022-11-28,34
5,2022-11-29,35
5,2022-11-30,28
5,2022-12-01,32
5,2022-12-02,35
5,2022-12-03,26
5,2022-12-04,29
5,2022-12-05,30
5,2022-12-06,32
5,2022-12-07,32
5,2022-12-08,27
5,2022-12-09,33
5,2022-12-10,30
5,2022-12-11,34
5,2022-12-12,35
5,2022-12-13,37
5,2022-12-14,34
5,2022-12-15,26
5,2022-12-16,29
5,2022-12-17,24
5,2022-12-18,30
5,2022-12-19,34
5,2022-12-20,33
5,2022-12-21,25
5,2022-12-22,34
5,2022-12-23,34
5,2022-12-24,27
5,2022-12-25,30
5,2022-12-26,32
5,2022-12-27,36
5,2022-12-28,40
5,2022-12-29,36
5,2022-12-30,37
5,2022-12-31,32
5,2023-01-01,42
5,2023-01-02,51
5,2023-01-03,50
5,2023-01-04,50
5,2023-01-05,45
5,2023-01-06,40
5,2023-01-07,45
5,2023-01-08,43
5,2023-01-09,55
5,2023-01-10,51
5,2023-01-11,39
5,2023-01-12,42
5,2023-01-13,44
5,2023-01-14,42
5,2023-01-15,45
5,2023-01-16,47
5,2023-01-17,50
5,2023-01-18,50
5,2023-01-19,58
5,2023-01-20,45
5,2023-01-21,45
5,2023-01-22,42
5,2023-01-23,52
5,2023-01-24,48
5,2023-01-25,61
5,2023-01-26,49
5,2023-01-27,52
5,2023-01-28,49
5,2023-01-29,47
5,2023-01-30,48
5,2023-01-31,50
5,2023-02-01,48
5,2023-02-02,37
5,2023-02-03,49
5,2023-02-04,39
5,2023-02-05,41
5,2023-02-06,53
5,2023-02-07,56
5,2023-02-08,49
5,2023-02-09,45
5,2023-02-10,55
5,2023-02-11,45
5,2023-02-12,42
5,2023-02-13,37
5,2023-02-14,53
5,2023-02-15,48
5,2023-02-16,54
5,2023-02-17,55
5,2023-02-18,53
5,2023-02-19,46
5,2023-02-20,48
5,2023-02-21,50
5,2023-02-22,49
5,2023-02-23,54
5,2023-02-24,51
5,2023-02-25,38
5,2023-02-26,44
5,2023-02-27,49
5,2023-02-28,53
5,2023-03-01,55
5,2023-03-02,59
5,2023-03-03,56
5,2023-03-04,53
5,2023-03-05,48
5,2023-03-06,58
5,2023-03-07,56
5,2023-03-08,50
5,2023-03-09,57
5,2023-03-10,49
5,2023-03-11,51
5,2023-03-12,48
5,2023-03-13,54
5,2023-03-14,56
5,2023-03-15,52
5,2023-03-16,55
5,2023-03-17,58
5,2023-03-18,40
5,2023-03-19,52
5,2023-03-20,54
5,2023-03-21,56
5,2023-03-22,57
5,2023-03-23,59
5,2023-03-24,63
5,2023-03-25,44
5,2023-03-26,43
5,2023-03-27,47
5,2023-03-28,47
5,2023-03-29,55
5,2023-03-30,61
5,2023-03-31,61
5,2023-04-01,28
5,2023-04-02,31
5,2023-04-03,32
5,2023-04-04,37
5,2023-04-05,40
5,2023-04-06,38
5,2023-04-07,37
5,2023-04-08,30
5,2023-04-09,34
5,2023-04-10,39
5,2023-04-11,37
5,2023-04-12,40
5,2023-04-13,41
5,2023-04-14,39
5,2023-04-15,35
5,2023-04-16,29
5,2023-04-17,36
5,2023-04-18,34
5,2023-04-19,31
5,2023-04-20,42
5,2023-04-21,40
5,2023-04-22,33
5,2023-04-23,33
5,2023-04-24,32
5,2023-04-25,42
5,2023-04-26,38
5,2023-04-27,40
5,2023-04-28,40
5,2023-04-29,35
5,2023-04-30,35
5,2023-05-01,34
5,2023-05-02,31
5,2023-05-03,32
5,2023-05-04,37
5,2023-05-05,31
5,2023-05-06,27
5,2023-05-07,31
5,2023-05-08,34
5,2023-05-09,31
5,2023-05-10,39
5,2023-05-11,36
5,2023-05-12,35
5,2023-05-13,30
5,2023-05-14,29
5,2023-05-15,31
5,2023-05-16,40
5,2023-05-17,34
5,2023-05-18,33
5,2023-05-19,31
5,2023-05-20,28
5,2023-05-21,24
5,2023-05-22,36
5,2023-05-23,35
5,2023-05-24,28
5,2023-05-25,34
5,2023-05-26,35
5,2023-05-27,28
5,2023-05-28,27
5,2023-05-29,36
5,2023-05-30,29
5,2023-05-31,37
5,2023-06-01,31
5,2023-06-02,28
5,2023-06-03,32
5,2023-06-04,25
5,2023-06-05,28
5,2023-06-06,31
5,2023-06-07,30
5,2023-06-08,31
5,2023-06-09,30
5,2023-06-10,27
5,2023-06-11,27
5,2023-06-12,29
5,2023-06-13,22
5,2023-06-14,32
5,2023-06-15,24
5,2023-06-16,37
5,2023-06-17,27
5,2023-06-18,28
5,2023-06-19,33
5,2023-06-20,29
5,2023-06-21,31
5,2023-06-22,32
5,2023-06-23,31
