medicine_id,ds,y
1,2020-06-20,152
1,2020-06-21,161
1,2020-06-22,213
1,2020-06-23,144
1,2020-06-24,187
1,2020-06-25,176
1,2020-06-26,181
1,2020-06-27,189
1,2020-06-28,176
1,2020-06-29,207
1,2020-06-30,144
1,2020-07-01,201
1,2020-07-02,189
1,2020-07-03,170
1,2020-07-04,167
1,2020-07-05,165
1,2020-07-06,170
1,2020-07-07,209
1,2020-07-08,154
1,2020-07-09,170
1,2020-07-10,168
1,2020-07-11,175
1,2020-07-12,172
1,2020-07-13,172
1,2020-07-14,203
1,2020-07-15,188
1,2020-07-16,179
1,2020-07-17,174
1,2020-07-18,182
1,2020-07-19,167
1,2020-07-20,179
1,2020-07-21,199
1,2020-07-22,186
1,2020-07-23,205
1,2020-07-24,162
1,2020-07-25,144
1,2020-07-26,169
1,2020-07-27,204
1,2020-07-28,199
1,2020-07-29,219
1,2020-07-30,207
1,2020-07-31,194
1,2020-08-01,87
1,2020-08-02,91
1,2020-08-03,107
1,2020-08-04,110
1,2020-08-05,105
1,2020-08-06,104
1,2020-08-07,102
1,2020-08-08,88
1,2020-08-09,117
1,2020-08-10,94
1,2020-08-11,100
1,2020-08-12,91
1,2020-08-13,107
1,2020-08-14,108
1,2020-08-15,88
1,2020-08-16,93
1,2020-08-17,99
1,2020-08-18,104
1,2020-08-19,106
1,2020-08-20,98
1,2020-08-21,87
1,2020-08-22,99
1,2020-08-23,92
1,2020-08-24,98
1,2020-08-25,110
1,2020-08-26,98
1,2020-08-27,96
1,2020-08-28,111
1,2020-08-29,109
1,2020-08-30,93
1,2020-08-31,103
1,2020-09-01,111
1,2020-09-02,108
1,2020-09-03,87
1,2020-09-04,136
1,2020-09-05,97
1,2020-09-06,111
1,2020-09-07,94
1,2020-09-08,89
1,2020-09-09,125
1,2020-09-10,101
1,2020-09-11,99
1,2020-09-12,103
1,2020-09-13,91
1,2020-09-14,109
1,2020-09-15,115
1,2020-09-16,96
1,2020-09-17,115
1,2020-09-18,121
1,2020-09-19,97
1,2020-09-20,92
1,2020-09-21,112
1,2020-09-22,113
1,2020-09-23,116
1,2020-09-24,117
1,2020-09-25,128
1,2020-09-26,103
1,2020-09-27,104
1,2020-09-28,104
1,2020-09-29,111
1,2020-09-30,126
1,2020-10-01,118
1,2020-10-02,112
1,2020-10-03,97
1,2020-10-04,99
1,2020-10-05,111
1,2020-10-06,107
1,2020-10-07,136
1,2020-10-08,113
1,2020-10-09,118
1,2020-10-10,94
1,2020-10-11,95
1,2020-10-12,117
1,2020-10-13,105
1,2020-10-14,121
1,2020-10-15,112
1,2020-10-16,126
1,2020-10-17,105
1,2020-10-18,105
1,2020-10-19,107
1,2020-10-20,116
1,2020-10-21,115
1,2020-10-22,140
1,2020-10-23,149
1,2020-10-24,143
1,2020-10-25,119
1,2020-10-26,160
1,2020-10-27,171
1,2020-10-28,145
1,2020-10-29,126
1,2020-10-30,97
1,2020-10-31,109
1,2020-11-01,88
1,2020-11-02,113
1,2020-11-03,104
1,2020-11-04,112
1,2020-11-05,120
1,2020-11-06,94
1,2020-11-07,109
1,2020-11-08,96
1,2020-11-09,114
1,2020-11-10,113
1,2020-11-11,116
1,2020-11-12,111
1,2020-11-13,124
1,2020-11-14,90
1,2020-11-15,96
1,2020-11-16,95
1,2020-11-17,108
1,2020-11-18,108
1,2020-11-19,96
1,2020-11-20,100
1,2020-11-21,97
1,2020-11-22,87
1,2020-11-23,113
1,2020-11-24,101
1,2020-11-25,105
1,2020-11-26,84
1,2020-11-27,117
1,2020-11-28,85
1,2020-11-29,84
1,2020-11-30,106
1,2020-12-01,102
1,2020-12-02,104
1,2020-12-03,99
1,2020-12-04,102
1,2020-12-05,87
1,2020-12-06,90
1,2020-12-07,104
1,2020-12-08,104
1,2020-12-09,117
1,2020-12-10,107
1,2020-12-11,98
1,2020-12-12,78
1,2020-12-13,91
1,2020-12-14,93
1,2020-12-15,103
1,2020-12-16,101
1,2020-12-17,119
1,2020-12-18,101
1,2020-12-19,87
1,2020-12-20,84
1,2020-12-21,105
1,2020-12-22,99
1,2020-12-23,99
1,2020-12-24,102
1,2020-12-25,89
1,2020-12-26,110
1,2020-12-27,101
1,2020-12-28,112
1,2020-12-29,107
1,2020-12-30,112
1,2020-12-31,114
1,2021-01-01,124
1,2021-01-02,90
1,2021-01-03,98
1,2021-01-04,106
1,2021-01-05,101
1,2021-01-06,114
1,2021-01-07,120
1,2021-01-08,102
1,2021-01-09,108
1,2021-01-10,86
1,2021-01-11,109
1,2021-01-12,85
1,2021-01-13,92
1,2021-01-14,92
1,2021-01-15,96
1,2021-01-16,80
1,2021-01-17,93
1,2021-01-18,96
1,2021-01-19,100
1,2021-01-20,109
1,2021-01-21,111
1,2021-01-22,101
1,2021-01-23,102
1,2021-01-24,106
1,2021-01-25,92
1,2021-01-26,114
1,2021-01-27,116
1,2021-01-28,94
1,2021-01-29,108
1,2021-01-30,88
1,2021-01-31,93
1,2021-02-01,104
1,2021-02-02,95
1,2021-02-03,88
1,2021-02-04,113
1,2021-02-05,105
1,2021-02-06,94
1,2021-02-07,96
1,2021-02-08,119
1,2021-02-09,100
1,2021-02-10,102
1,2021-02-11,97
1,2021-02-12,86
1,2021-02-13,90
1,2021-02-14,93
1,2021-02-15,108
1,2021-02-16,112
1,2021-02-17,112
1,2021-02-18,88
1,2021-02-19,117
1,2021-02-20,106
1,2021-02-21,90
1,2021-02-22,99
1,2021-02-23,110
1,2021-02-24,116
1,2021-02-25,99
1,2021-02-26,109
1,2021-02-27,87
1,2021-02-28,100
1,2021-03-01,146
1,2021-03-02,112
1,2021-03-03,122
1,2021-03-04,121
1,2021-03-05,119
1,2021-03-06,100
1,2021-03-07,100
1,2021-03-08,118
1,2021-03-09,96
1,2021-03-10,104
1,2021-03-11,136
1,2021-03-12,109
1,2021-03-13,124
1,2021-03-14,110
1,2021-03-15,115
1,2021-03-16,100
1,2021-03-17,98
1,2021-03-18,113
1,2021-03-19,114
1,2021-03-20,100
1,2021-03-21,104
1,2021-03-22,130
1,2021-03-23,112
1,2021-03-24,115
1,2021-03-25,122
1,2021-03-26,111
1,2021-03-27,102
1,2021-03-28,114
1,2021-03-29,123
1,2021-03-30,102
1,2021-03-31,105
1,2021-04-01,189
1,2021-04-02,198
1,2021-04-03,184
1,2021-04-04,176
1,2021-04-05,193
1,2021-04-06,219
1,2021-04-07,230
1,2021-04-08,195
1,2021-04-09,203
1,2021-04-10,198
1,2021-04-11,206
1,2021-04-12,222
1,2021-04-13,201
1,2021-04-14,200
1,2021-04-15,206
1,2021-04-16,227
1,2021-04-17,188
1,2021-04-18,170
1,2021-04-19,224
1,2021-04-20,223
1,2021-04-21,240
1,2021-04-22,204
1,2021-04-23,240
1,2021-04-24,187
1,2021-04-25,198
1,2021-04-26,223
1,2021-04-27,221
1,2021-04-28,234
1,2021-04-29,228
1,2021-04-30,195
1,2021-05-01,179
1,2021-05-02,183
1,2021-05-03,207
1,2021-05-04,186
1,2021-05-05,189
1,2021-05-06,197
1,2021-05-07,184
1,2021-05-08,165
1,2021-05-09,209
1,2021-05-10,168
1,2021-05-11,189
1,2021-05-12,181
1,2021-05-13,190
1,2021-05-14,172
1,2021-05-15,190
1,2021-05-16,176
1,2021-05-17,213
1,2021-05-18,166
1,2021-05-19,174
1,2021-05-20,187
1,2021-05-21,181
1,2021-05-22,150
1,2021-05-23,165
1,2021-05-24,191
1,2021-05-25,165
1,2021-05-26,213
1,2021-05-27,177
1,2021-05-28,165
1,2021-05-29,177
1,2021-05-30,180
1,2021-05-31,175
1,2021-06-01,166
1,2021-06-02,163
1,2021-06-03,183
1,2021-06-04,169
1,2021-06-05,142
1,2021-06-06,173
1,2021-06-07,194
1,2021-06-08,188
1,2021-06-09,155
1,2021-06-10,192
1,2021-06-11,173
1,2021-06-12,157
1,2021-06-13,146
1,2021-06-14,167
1,2021-06-15,181
1,2021-06-16,164
1,2021-06-17,174
1,2021-06-18,192
1,2021-06-19,134
1,2021-06-20,156
1,2021-06-21,194
1,2021-06-22,163
1,2021-06-23,160
1,2021-06-24,186
1,2021-06-25,175
1,2021-06-26,158
1,2021-06-27,139
1,2021-06-28,166
1,2021-06-29,156
1,2021-06-30,185
1,2021-07-01,79
1,2021-07-02,110
1,2021-07-03,82
1,2021-07-04,79
1,2021-07-05,88
1,2021-07-06,97
1,2021-07-07,79
1,2021-07-08,112
1,2021-07-09,113
1,2021-07-10,85
1,2021-07-11,85
1,2021-07-12,88
1,2021-07-13,93
1,2021-07-14,87
1,2021-07-15,110
1,2021-07-16,89
1,2021-07-17,91
1,2021-07-18,85
1,2021-07-19,89
1,2021-07-20,99
1,2021-07-21,92
1,2021-07-22,98
1,2021-07-23,86
1,2021-07-24,80
1,2021-07-25,79
1,2021-07-26,92
1,2021-07-27,100
1,2021-07-28,109
1,2021-07-29,102
1,2021-07-30,98
1,2021-07-31,80
1,2021-08-01,104
1,2021-08-02,101
1,2021-08-03,100
1,2021-08-04,111
1,2021-08-05,115
1,2021-08-06,107
1,2021-08-07,89
1,2021-08-08,98
1,2021-08-09,109
1,2021-08-10,111
1,2021-08-11,97
1,2021-08-12,94
1,2021-08-13,114
1,2021-08-14,66
1,2021-08-15,108
1,2021-08-16,100
1,2021-08-17,112
1,2021-08-18,103
1,2021-08-19,118
1,2021-08-20,87
1,2021-08-21,95
1,2021-08-22,87
1,2021-08-23,94
1,2021-08-24,112
1,2021-08-25,103
1,2021-08-26,108
1,2021-08-27,109
1,2021-08-28,93
1,2021-08-29,96
1,2021-08-30,100
1,2021-08-31,105
1,2021-09-01,124
1,2021-09-02,129
1,2021-09-03,112
1,2021-09-04,107
1,2021-09-05,115
1,2021-09-06,132
1,2021-09-07,116
1,2021-09-08,121
1,2021-09-09,107
1,2021-09-10,101
1,2021-09-11,118
1,2021-09-12,99
1,2021-09-13,107
1,2021-09-14,120
1,2021-09-15,108
1,2021-09-16,124
1,2021-09-17,110
1,2021-09-18,94
1,2021-09-19,80
1,2021-09-20,120
1,2021-09-21,132
1,2021-09-22,112
1,2021-09-23,115
1,2021-09-24,115
1,2021-09-25,95
1,2021-09-26,89
1,2021-09-27,116
1,2021-09-28,95
1,2021-09-29,107
1,2021-09-30,100
1,2021-10-01,97
1,2021-10-02,107
1,2021-10-03,123
1,2021-10-04,122
1,2021-10-05,129
1,2021-10-06,117
1,2021-10-07,107
1,2021-10-08,121
1,2021-10-09,103
1,2021-10-10,123
1,2021-10-11,115
1,2021-10-12,107
1,2021-10-13,97
1,2021-10-14,112
1,2021-10-15,136
1,2021-10-16,98
1,2021-10-17,97
1,2021-10-18,117
1,2021-10-19,111
1,2021-10-20,124
1,2021-10-21,119
1,2021-10-22,122
1,2021-10-23,111
1,2021-10-24,106
1,2021-10-25,119
1,2021-10-26,133
1,2021-10-27,113
1,2021-10-28,120
1,2021-10-29,120
1,2021-10-30,101
1,2021-10-31,106
1,2021-11-01,155
1,2021-11-02,135
1,2021-11-03,158
1,2021-11-04,140
1,2021-11-05,151
1,2021-11-06,90
1,2021-11-07,137
1,2021-11-08,105
1,2021-11-09,111
1,2021-11-10,95
1,2021-11-11,91
1,2021-11-12,91
1,2021-11-13,96
1,2021-11-14,97
1,2021-11-15,100
1,2021-11-16,114
1,2021-11-17,106
1,2021-11-18,103
1,2021-11-19,108
1,2021-11-20,88
1,2021-11-21,92
1,2021-11-22,107
1,2021-11-23,112
1,2021-11-24,88
1,2021-11-25,133
1,2021-11-26,112
1,2021-11-27,109
1,2021-11-28,74
1,2021-11-29,122
1,2021-11-30,120
1,2021-12-01,102
1,2021-12-02,85
1,2021-12-03,108
1,2021-12-04,73
1,2021-12-05,93
1,2021-12-06,116
1,2021-12-07,109
1,2021-12-08,84
1,2021-12-09,106
1,2021-12-10,117
1,2021-12-11,94
1,2021-12-12,93
1,2021-12-13,109
1,2021-12-14,105
1,2021-12-15,118
1,2021-12-16,100
1,2021-12-17,111
1,2021-12-18,85
1,2021-12-19,80
1,2021-12-20,124
1,2021-12-21,122
1,2021-12-22,106
1,2021-12-23,102
1,2021-12-24,122
1,2021-12-25,104
1,2021-12-26,107
1,2021-12-27,97
1,2021-12-28,103
1,2021-12-29,104
1,2021-12-30,104
1,2021-12-31,93
1,2022-01-01,102
1,2022-01-02,103
1,2022-01-03,126
1,2022-01-04,113
1,2022-01-05,99
1,2022-01-06,115
1,2022-01-07,127
1,2022-01-08,95
1,2022-01-09,93
1,2022-01-10,122
1,2022-01-11,115
1,2022-01-12,112
1,2022-01-13,92
1,2022-01-14,113
1,2022-01-15,102
1,2022-01-16,91
1,2022-01-17,103
1,2022-01-18,106
1,2022-01-19,109
1,2022-01-20,112
1,2022-01-21,96
1,2022-01-22,92
1,2022-01-23,98
1,2022-01-24,116
1,2022-01-25,113
1,2022-01-26,95
1,2022-01-27,102
1,2022-01-28,107
1,2022-01-29,101
1,2022-01-30,94
1,2022-01-31,107
1,2022-02-01,106
1,2022-02-02,131
1,2022-02-03,94
1,2022-02-04,105
1,2022-02-05,74
1,2022-02-06,75
1,2022-02-07,115
1,2022-02-08,98
1,2022-02-09,82
1,2022-02-10,90
1,2022-02-11,100
1,2022-02-12,99
1,2022-02-13,94
1,2022-02-14,101
1,2022-02-15,106
1,2022-02-16,113
1,2022-02-17,110
1,2022-02-18,116
1,2022-02-19,94
1,2022-02-20,91
1,2022-02-21,100
1,2022-02-22,111
1,2022-02-23,104
1,2022-02-24,115
1,2022-02-25,115
1,2022-02-26,87
1,2022-02-27,92
1,2022-02-28,109
1,2022-03-01,127
1,2022-03-02,124
1,2022-03-03,126
1,2022-03-04,108
1,2022-03-05,115
1,2022-03-06,92
1,2022-03-07,118
1,2022-03-08,124
1,2022-03-09,116
1,2022-03-10,137
1,2022-03-11,122
1,2022-03-12,125
1,2022-03-13,119
1,2022-03-14,115
1,2022-03-15,125
1,2022-03-16,117
1,2022-03-17,106
1,2022-03-18,115
1,2022-03-19,101
1,2022-03-20,112
1,2022-03-21,125
1,2022-03-22,110
1,2022-03-23,132
1,2022-03-24,101
1,2022-03-25,114
1,2022-03-26,111
1,2022-03-27,119
1,2022-03-28,118
1,2022-03-29,135
1,2022-03-30,105
1,2022-03-31,124
1,2022-04-01,95
1,2022-04-02,109
1,2022-04-03,110
1,2022-04-04,107
1,2022-04-05,121
1,2022-04-06,111
1,2022-04-07,104
1,2022-04-08,123
1,2022-04-09,115
1,2022-04-10,100
1,2022-04-11,119
1,2022-04-12,116
1,2022-04-13,112
1,2022-04-14,124
1,2022-04-15,94
1,2022-04-16,103
1,2022-04-17,103
1,2022-04-18,104
1,2022-04-19,136
1,2022-04-20,106
1,2022-04-21,118
1,2022-04-22,103
1,2022-04-23,97
1,2022-04-24,98
1,2022-04-25,121
1,2022-04-26,109
1,2022-04-27,113
1,2022-04-28,114
1,2022-04-29,142
1,2022-04-30,117
1,2022-05-01,94
1,2022-05-02,109
1,2022-05-03,101
1,2022-05-04,89
1,2022-05-05,95
1,2022-05-06,120
1,2022-05-07,93
1,2022-05-08,95
1,2022-05-09,104
1,2022-05-10,104
1,2022-05-11,115
1,2022-05-12,101
1,2022-05-13,110
1,2022-05-14,83
1,2022-05-15,101
1,2022-05-16,115
1,2022-05-17,93
1,2022-05-18,130
1,2022-05-19,130
1,2022-05-20,112
1,2022-05-21,97
1,2022-05-22,104
1,2022-05-23,96
1,2022-05-24,122
1,2022-05-25,115
1,2022-05-26,107
1,2022-05-27,108
1,2022-05-28,86
1,2022-05-29,94
1,2022-05-30,110
1,2022-05-31,122
1,2022-06-01,104
1,2022-06-02,109
1,2022-06-03,95
1,2022-06-04,94
1,2022-06-05,64
1,2022-06-06,95
1,2022-06-07,84
1,2022-06-08,114
1,2022-06-09,99
1,2022-06-10,97
1,2022-06-11,98
1,2022-06-12,85
1,2022-06-13,110
1,2022-06-14,108
1,2022-06-15,89
1,2022-06-16,119
1,2022-06-17,104
1,2022-06-18,78
1,2022-06-19,93
1,2022-06-20,103
1,2022-06-21,81
1,2022-06-22,94
1,2022-06-23,95
1,2022-06-24,101
1,2022-06-25,100
1,2022-06-26,96
1,2022-06-27,105
1,2022-06-28,94
1,2022-06-29,109
1,2022-06-30,105
1,2022-07-01,102
1,2022-07-02,94
1,2022-07-03,90
1,2022-07-04,94
1,2022-07-05,103
1,2022-07-06,104
1,2022-07-07,102
1,2022-07-08,96
1,2022-07-09,78
1,2022-07-10,90
1,2022-07-11,95
1,2022-07-12,99
1,2022-07-13,96
1,2022-07-14,84
1,2022-07-15,92
1,2022-07-16,98
1,2022-07-17,112
1,2022-07-18,101
1,2022-07-19,85
1,2022-07-20,92
1,2022-07-21,103
1,2022-07-22,102
1,2022-07-23,96
1,2022-07-24,84
1,2022-07-25,118
1,2022-07-26,89
1,2022-07-27,102
1,2022-07-28,96
1,2022-07-29,100
1,2022-07-30,81
1,2022-07-31,92
1,2022-08-01,114
1,2022-08-02,98
1,2022-08-03,102
1,2022-08-04,97
1,2022-08-05,83
1,2022-08-06,92
1,2022-08-07,97
1,2022-08-08,99
1,2022-08-09,102
1,2022-08-10,98
1,2022-08-11,130
1,2022-08-12,102
1,2022-08-13,95
1,2022-08-14,92
1,2022-08-15,123
1,2022-08-16,89
1,2022-08-17,79
1,2022-08-18,89
1,2022-08-19,103
1,2022-08-20,97
1,2022-08-21,106
1,2022-08-22,116
1,2022-08-23,110
1,2022-08-24,113
1,2022-08-25,100
1,2022-08-26,110
1,2022-08-27,86
1,2022-08-28,81
1,2022-08-29,127
1,2022-08-30,105
1,2022-08-31,117
1,2022-09-01,113
1,2022-09-02,117
1,2022-09-03,108
1,2022-09-04,113
1,2022-09-05,105
1,2022-09-06,101
1,2022-09-07,131
1,2022-09-08,130
1,2022-09-09,123
1,2022-09-10,125
1,2022-09-11,121
1,2022-09-12,122
1,2022-09-13,110
1,2022-09-14,130
1,2022-09-15,133
1,2022-09-16,110
1,2022-09-17,117
1,2022-09-18,117
1,2022-09-19,137
1,2022-09-20,144
1,2022-09-21,146
1,2022-09-22,133
1,2022-09-23,109
1,2022-09-24,112
1,2022-09-25,97
1,2022-09-26,110
1,2022-09-27,123
1,2022-09-28,116
1,2022-09-29,108
1,2022-09-30,119
1,2022-10-01,113
1,2022-10-02,120
1,2022-10-03,119
1,2022-10-04,119
1,2022-10-05,140
1,2022-10-06,142
1,2022-10-07,144
1,2022-10-08,99
1,2022-10-09,125
1,2022-10-10,109
1,2022-10-11,128
1,2022-10-12,123
1,2022-10-13,129
1,2022-10-14,120
1,2022-10-15,121
1,2022-10-16,112
1,2022-10-17,117
1,2022-10-18,131
1,2022-10-19,104
1,2022-10-20,121
1,2022-10-21,165
1,2022-10-22,140
1,2022-10-23,142
1,2022-10-24,192
1,2022-10-25,144
1,2022-10-26,158
1,2022-10-27,136
1,2022-10-28,110
1,2022-10-29,103
1,2022-10-30,116
1,2022-10-31,102
1,2022-11-01,101
1,2022-11-02,118
1,2022-11-03,121
1,2022-11-04,116
1,2022-11-05,98
1,2022-11-06,79
1,2022-11-07,99
1,2022-11-08,103
1,2022-11-09,108
1,2022-11-10,104
1,2022-11-11,103
1,2022-11-12,115
1,2022-11-13,83
1,2022-11-14,91
1,2022-11-15,103
1,2022-11-16,116
1,2022-11-17,112
1,2022-11-18,111
1,2022-11-19,109
1,2022-11-20,104
1,2022-11-21,114
1,2022-11-22,120
1,2022-11-23,96
1,2022-11-24,103
1,2022-11-25,89
1,2022-11-26,89
1,2022-11-27,104
1,2022-11-28,112
1,2022-11-29,114
1,2022-11-30,118
1,2022-12-01,110
1,2022-12-02,91
1,2022-12-03,94
1,2022-12-04,111
1,2022-12-05,113
1,2022-12-06,137
1,2022-12-07,105
1,2022-12-08,121
1,2022-12-09,95
1,2022-12-10,110
1,2022-12-11,108
1,2022-12-12,119
1,2022-12-13,105
1,2022-12-14,102
1,2022-12-15,113
1,2022-12-16,107
1,2022-12-17,96
1,2022-12-18,116
1,2022-12-19,105
1,2022-12-20,85
1,2022-12-21,126
1,2022-12-22,110
1,2022-12-23,119
1,2022-12-24,80
1,2022-12-25,91
1,2022-12-26,127
1,2022-12-27,118
1,2022-12-28,118
1,2022-12-29,128
1,2022-12-30,101
1,2022-12-31,90
1,2023-01-01,172
1,2023-01-02,186
1,2023-01-03,174
1,2023-01-04,190
1,2023-01-05,173
1,2023-01-06,175
1,2023-01-07,148
1,2023-01-08,168
1,2023-01-09,130
1,2023-01-10,171
1,2023-01-11,190
1,2023-01-12,194
1,2023-01-13,169
1,2023-01-14,164
1,2023-01-15,138
1,2023-01-16,197
1,2023-01-17,164
1,2023-01-18,147
1,2023-01-19,171
1,2023-01-20,165
1,2023-01-21,150
1,2023-01-22,164
1,2023-01-23,167
1,2023-01-24,208
1,2023-01-25,162
1,2023-01-26,167
1,2023-01-27,157
1,2023-01-28,157
1,2023-01-29,158
1,2023-01-30,159
1,2023-01-31,193
1,2023-02-01,192
1,2023-02-02,175
1,2023-02-03,173
1,2023-02-04,151
1,2023-02-05,129
1,2023-02-06,182
1,2023-02-07,188
1,2023-02-08,153
1,2023-02-09,176
1,2023-02-10,177
1,2023-02-11,124
1,2023-02-12,153
1,2023-02-13,156
1,2023-02-14,148
1,2023-02-15,165
1,2023-02-16,162
1,2023-02-17,154
1,2023-02-18,158
1,2023-02-19,151
1,2023-02-20,179
1,2023-02-21,202
1,2023-02-22,172
1,2023-02-23,148
1,2023-02-24,174
1,2023-02-25,144
1,2023-02-26,140
1,2023-02-27,166
1,2023-02-28,159
1,2023-03-01,187
1,2023-03-02,193
1,2023-03-03,153
1,2023-03-04,144
1,2023-03-05,121
1,2023-03-06,172
1,2023-03-07,164
1,2023-03-08,177
1,2023-03-09,199
1,2023-03-10,190
1,2023-03-11,128
1,2023-03-12,133
1,2023-03-13,193
1,2023-03-14,175
1,2023-03-15,175
1,2023-03-16,159
1,2023-03-17,190
1,2023-03-18,163
1,2023-03-19,181
1,2023-03-20,183
1,2023-03-21,187
1,2023-03-22,212
1,2023-03-23,206
1,2023-03-24,161
1,2023-03-25,162
1,2023-03-26,176
1,2023-03-27,171
1,2023-03-28,174
1,2023-03-29,176
1,2023-03-30,182
1,2023-03-31,185
1,2023-04-01,98
1,2023-04-02,115
1,2023-04-03,143
1,2023-04-04,125
1,2023-04-05,133
1,2023-04-06,138
1,2023-04-07,104
1,2023-04-08,116
1,2023-04-09,92
1,2023-04-10,121
1,2023-04-11,137
1,2023-04-12,127
1,2023-04-13,131
1,2023-04-14,106
1,2023-04-15,103
1,2023-04-16,90
1,2023-04-17,126
1,2023-04-18,139
1,2023-04-19,120
1,2023-04-20,128
1,2023-04-21,137
1,2023-04-22,98
1,2023-04-23,115
1,2023-04-24,107
1,2023-04-25,131
1,2023-04-26,119
1,2023-04-27,126
1,2023-04-28,132
1,2023-04-29,125
1,2023-04-30,95
1,2023-05-01,98
1,2023-05-02,119
1,2023-05-03,116
1,2023-05-04,109
1,2023-05-05,100
1,2023-05-06,95
1,2023-05-07,103
1,2023-05-08,104
1,2023-05-09,96
1,2023-05-10,109
1,2023-05-11,125
1,2023-05-12,127
1,2023-05-13,105
1,2023-05-14,106
1,2023-05-15,117
1,2023-05-16,109
1,2023-05-17,99
1,2023-05-18,106
1,2023-05-19,106
1,2023-05-20,85
1,2023-05-21,108
1,2023-05-22,114
1,2023-05-23,123
1,2023-05-24,125
1,2023-05-25,113
1,2023-05-26,117
1,2023-05-27,108
1,2023-05-28,112
1,2023-05-29,103
1,2023-05-30,109
1,2023-05-31,108
1,2023-06-01,105
1,2023-06-02,114
1,2023-06-03,96
1,2023-06-04,89
1,2023-06-05,102
1,2023-06-06,110
1,2023-06-07,99
1,2023-06-08,107
1,2023-06-09,98
1,2023-06-10,91
1,2023-06-11,87
1,2023-06-12,100
1,2023-06-13,78
1,2023-06-14,96
1,2023-06-15,121
1,2023-06-16,115
1,2023-06-17,84
1,2023-06-18,96
1,2023-06-19,91
1,2023-06-20,78
1,2023-06-21,92
1,2023-06-22,92
1,2023-06-23,90
