medicine_id,ds,y
1,2020-04-16,390
1,2020-04-17,472
1,2020-04-18,443
1,2020-04-19,356
1,2020-04-20,645
1,2020-04-21,608
1,2020-04-22,423
1,2020-04-23,514
1,2020-04-24,642
1,2020-04-25,440
1,2020-04-26,493
1,2020-04-27,521
1,2020-04-28,521
1,2020-04-29,514
1,2020-04-30,433
1,2020-05-01,375
1,2020-05-02,399
1,2020-05-03,330
1,2020-05-04,477
1,2020-05-05,457
1,2020-05-06,398
1,2020-05-07,313
1,2020-05-08,483
1,2020-05-09,324
1,2020-05-10,417
1,2020-05-11,339
1,2020-05-12,426
1,2020-05-13,478
1,2020-05-14,464
1,2020-05-15,570
1,2020-05-16,265
1,2020-05-17,298
1,2020-05-18,355
1,2020-05-19,484
1,2020-05-20,351
1,2020-05-21,503
1,2020-05-22,304
1,2020-05-23,318
1,2020-05-24,391
1,2020-05-25,290
1,2020-05-26,239
1,2020-05-27,322
1,2020-05-28,463
1,2020-05-29,306
1,2020-05-30,367
1,2020-05-31,282
1,2020-06-01,469
1,2020-06-02,335
1,2020-06-03,255
1,2020-06-04,408
1,2020-06-05,331
1,2020-06-06,313
1,2020-06-07,306
1,2020-06-08,427
1,2020-06-09,346
1,2020-06-10,192
1,2020-06-11,291
1,2020-06-12,219
1,2020-06-13,271
1,2020-06-14,446
1,2020-06-15,327
1,2020-06-16,302
1,2020-06-17,484
1,2020-06-18,396
1,2020-06-19,307
1,2020-06-20,226
1,2020-06-21,328
1,2020-06-22,380
1,2020-06-23,326
1,2020-06-24,431
1,2020-06-25,390
1,2020-06-26,357
1,2020-06-27,241
1,2020-06-28,309
1,2020-06-29,361
1,2020-06-30,281
1,2020-07-01,396
1,2020-07-02,337
1,2020-07-03,338
1,2020-07-04,341
1,2020-07-05,270
1,2020-07-06,306
1,2020-07-07,381
1,2020-07-08,339
1,2020-07-09,412
1,2020-07-10,315
1,2020-07-11,364
1,2020-07-12,329
1,2020-07-13,450
1,2020-07-14,373
1,2020-07-15,496
1,2020-07-16,312
1,2020-07-17,369
1,2020-07-18,270
1,2020-07-19,380
1,2020-07-20,181
1,2020-07-21,471
1,2020-07-22,339
1,2020-07-23,377
1,2020-07-24,415
1,2020-07-25,382
1,2020-07-26,391
1,2020-07-27,453
1,2020-07-28,399
1,2020-07-29,316
1,2020-07-30,361
1,2020-07-31,242
1,2020-08-01,107
1,2020-08-02,86
1,2020-08-03,107
1,2020-08-04,132
1,2020-08-05,77
1,2020-08-06,120
1,2020-08-07,87
1,2020-08-08,105
1,2020-08-09,79
1,2020-08-10,92
1,2020-08-11,147
1,2020-08-12,80
1,2020-08-13,118
1,2020-08-14,96
1,2020-08-15,123
1,2020-08-16,98
1,2020-08-17,92
1,2020-08-18,94
1,2020-08-19,90
1,2020-08-20,136
1,2020-08-21,109
1,2020-08-22,69
1,2020-08-23,76
1,2020-08-24,99
1,2020-08-25,87
1,2020-08-26,89
1,2020-08-27,92
1,2020-08-28,67
1,2020-08-29,96
1,2020-08-30,72
1,2020-08-31,132
1,2020-09-01,101
1,2020-09-02,76
1,2020-09-03,115
1,2020-09-04,134
1,2020-09-05,77
1,2020-09-06,99
1,2020-09-07,108
1,2020-09-08,106
1,2020-09-09,146
1,2020-09-10,110
1,2020-09-11,177
1,2020-09-12,107
1,2020-09-13,120
1,2020-09-14,130
1,2020-09-15,81
1,2020-09-16,121
1,2020-09-17,97
1,2020-09-18,82
1,2020-09-19,76
1,2020-09-20,121
1,2020-09-21,173
1,2020-09-22,55
1,2020-09-23,90
1,2020-09-24,129
1,2020-09-25,142
1,2020-09-26,93
1,2020-09-27,67
1,2020-09-28,104
1,2020-09-29,108
1,2020-09-30,117
1,2020-10-01,123
1,2020-10-02,118
1,2020-10-03,97
1,2020-10-04,96
1,2020-10-05,108
1,2020-10-06,169
1,2020-10-07,68
1,2020-10-08,94
1,2020-10-09,131
1,2020-10-10,59
1,2020-10-11,103
1,2020-10-12,120
1,2020-10-13,145
1,2020-10-14,114
1,2020-10-15,135
1,2020-10-16,125
1,2020-10-17,115
1,2020-10-18,106
1,2020-10-19,90
1,2020-10-20,67
1,2020-10-21,65
1,2020-10-22,260
1,2020-10-23,234
1,2020-10-24,113
1,2020-10-25,114
1,2020-10-26,192
1,2020-10-27,210
1,2020-10-28,191
1,2020-10-29,112
1,2020-10-30,96
1,2020-10-31,79
1,2020-11-01,99
1,2020-11-02,97
1,2020-11-03,59
1,2020-11-04,90
1,2020-11-05,95
1,2020-11-06,107
1,2020-11-07,100
1,2020-11-08,81
1,2020-11-09,162
1,2020-11-10,85
1,2020-11-11,118
1,2020-11-12,102
1,2020-11-13,127
1,2020-11-14,70
1,2020-11-15,85
1,2020-11-16,127
1,2020-11-17,119
1,2020-11-18,130
1,2020-11-19,66
1,2020-11-20,102
1,2020-11-21,71
1,2020-11-22,94
1,2020-11-23,73
1,2020-11-24,156
1,2020-11-25,91
1,2020-11-26,106
1,2020-11-27,118
1,2020-11-28,93
1,2020-11-29,85
1,2020-11-30,108
1,2020-12-01,114
1,2020-12-02,101
1,2020-12-03,76
1,2020-12-04,106
1,2020-12-05,96
1,2020-12-06,105
1,2020-12-07,108
1,2020-12-08,94
1,2020-12-09,105
1,2020-12-10,66
1,2020-12-11,119
1,2020-12-12,67
1,2020-12-13,67
1,2020-12-14,79
1,2020-12-15,113
1,2020-12-16,77
1,2020-12-17,78
1,2020-12-18,106
1,2020-12-19,66
1,2020-12-20,104
1,2020-12-21,131
1,2020-12-22,120
1,2020-12-23,105
1,2020-12-24,121
1,2020-12-25,78
1,2020-12-26,99
1,2020-12-27,111
1,2020-12-28,98
1,2020-12-29,92
1,2020-12-30,103
1,2020-12-31,140
1,2021-01-01,134
1,2021-01-02,95
1,2021-01-03,91
1,2021-01-04,80
1,2021-01-05,111
1,2021-01-06,81
1,2021-01-07,105
1,2021-01-08,134
1,2021-01-09,74
1,2021-01-10,51
1,2021-01-11,99
1,2021-01-12,108
1,2021-01-13,109
1,2021-01-14,151
1,2021-01-15,121
1,2021-01-16,66
1,2021-01-17,87
1,2021-01-18,76
1,2021-01-19,87
1,2021-01-20,96
1,2021-01-21,136
1,2021-01-22,136
1,2021-01-23,129
1,2021-01-24,87
1,2021-01-25,117
1,2021-01-26,94
1,2021-01-27,127
1,2021-01-28,102
1,2021-01-29,156
1,2021-01-30,86
1,2021-01-31,51
1,2021-02-01,121
1,2021-02-02,114
1,2021-02-03,179
1,2021-02-04,113
1,2021-02-05,136
1,2021-02-06,78
1,2021-02-07,98
1,2021-02-08,123
1,2021-02-09,83
1,2021-02-10,87
1,2021-02-11,93
1,2021-02-12,80
1,2021-02-13,88
1,2021-02-14,106
1,2021-02-15,107
1,2021-02-16,117
1,2021-02-17,118
1,2021-02-18,147
1,2021-02-19,102
1,2021-02-20,100
1,2021-02-21,96
1,2021-02-22,121
1,2021-02-23,92
1,2021-02-24,120
1,2021-02-25,118
1,2021-02-26,113
1,2021-02-27,95
1,2021-02-28,103
1,2021-03-01,125
1,2021-03-02,108
1,2021-03-03,128
1,2021-03-04,147
1,2021-03-05,145
1,2021-03-06,124
1,2021-03-07,79
1,2021-03-08,106
1,2021-03-09,153
1,2021-03-10,101
1,2021-03-11,135
1,2021-03-12,114
1,2021-03-13,97
1,2021-03-14,94
1,2021-03-15,84
1,2021-03-16,90
1,2021-03-17,109
1,2021-03-18,112
1,2021-03-19,157
1,2021-03-20,72
1,2021-03-21,116
1,2021-03-22,91
1,2021-03-23,117
1,2021-03-24,137
1,2021-03-25,142
1,2021-03-26,107
1,2021-03-27,86
1,2021-03-28,79
1,2021-03-29,88
1,2021-03-30,121
1,2021-03-31,130
1,2021-04-01,497
1,2021-04-02,458
1,2021-04-03,306
1,2021-04-04,272
1,2021-04-05,276
1,2021-04-06,447
1,2021-04-07,426
1,2021-04-08,422
1,2021-04-09,338
1,2021-04-10,274
1,2021-04-11,279
1,2021-04-12,337
1,2021-04-13,395
1,2021-04-14,355
1,2021-04-15,425
1,2021-04-16,409
1,2021-04-17,425
1,2021-04-18,284
1,2021-04-19,241
1,2021-04-20,330
1,2021-04-21,418
1,2021-04-22,438
1,2021-04-23,345
1,2021-04-24,252
1,2021-04-25,322
1,2021-04-26,356
1,2021-04-27,370
1,2021-04-28,547
1,2021-04-29,513
1,2021-04-30,447
1,2021-05-01,432
1,2021-05-02,241
1,2021-05-03,373
1,2021-05-04,387
1,2021-05-05,323
1,2021-05-06,373
1,2021-05-07,480
1,2021-05-08,342
1,2021-05-09,490
1,2021-05-10,335
1,2021-05-11,260
1,2021-05-12,455
1,2021-05-13,376
1,2021-05-14,238
1,2021-05-15,352
1,2021-05-16,313
1,2021-05-17,382
1,2021-05-18,450
1,2021-05-19,271
1,2021-05-20,483
1,2021-05-21,393
1,2021-05-22,315
1,2021-05-23,214
1,2021-05-24,278
1,2021-05-25,266
1,2021-05-26,471
1,2021-05-27,420
1,2021-05-28,319
1,2021-05-29,296
1,2021-05-30,390
1,2021-05-31,256
1,2021-06-01,339
1,2021-06-02,259
1,2021-06-03,156
1,2021-06-04,364
1,2021-06-05,304
1,2021-06-06,269
1,2021-06-07,299
1,2021-06-08,294
1,2021-06-09,283
1,2021-06-10,362
1,2021-06-11,365
1,2021-06-12,296
1,2021-06-13,340
1,2021-06-14,306
1,2021-06-15,302
1,2021-06-16,332
1,2021-06-17,331
1,2021-06-18,270
1,2021-06-19,350
1,2021-06-20,346
1,2021-06-21,328
1,2021-06-22,382
1,2021-06-23,409
1,2021-06-24,173
1,2021-06-25,354
1,2021-06-26,221
1,2021-06-27,303
1,2021-06-28,378
1,2021-06-29,366
1,2021-06-30,472
1,2021-07-01,94
1,2021-07-02,96
1,2021-07-03,82
1,2021-07-04,92
1,2021-07-05,156
1,2021-07-06,95
1,2021-07-07,95
1,2021-07-08,84
1,2021-07-09,74
1,2021-07-10,102
1,2021-07-11,93
1,2021-07-12,98
1,2021-07-13,70
1,2021-07-14,122
1,2021-07-15,56
1,2021-07-16,146
1,2021-07-17,66
1,2021-07-18,94
1,2021-07-19,72
1,2021-07-20,110
1,2021-07-21,85
1,2021-07-22,110
1,2021-07-23,101
1,2021-07-24,80
1,2021-07-25,67
1,2021-07-26,51
1,2021-07-27,107
1,2021-07-28,107
1,2021-07-29,99
1,2021-07-30,139
1,2021-07-31,58
1,2021-08-01,93
1,2021-08-02,90
1,2021-08-03,143
1,2021-08-04,105
1,2021-08-05,123
1,2021-08-06,110
1,2021-08-07,119
1,2021-08-08,93
1,2021-08-09,80
1,2021-08-10,120
1,2021-08-11,111
1,2021-08-12,137
1,2021-08-13,106
1,2021-08-14,116
1,2021-08-15,108
1,2021-08-16,132
1,2021-08-17,110
1,2021-08-18,106
1,2021-08-19,113
1,2021-08-20,113
1,2021-08-21,119
1,2021-08-22,125
1,2021-08-23,95
1,2021-08-24,133
1,2021-08-25,84
1,2021-08-26,62
1,2021-08-27,125
1,2021-08-28,53
1,2021-08-29,114
1,2021-08-30,156
1,2021-08-31,148
1,2021-09-01,97
1,2021-09-02,95
1,2021-09-03,77
1,2021-09-04,115
1,2021-09-05,73
1,2021-09-06,135
1,2021-09-07,88
1,2021-09-08,138
1,2021-09-09,121
1,2021-09-10,117
1,2021-09-11,91
1,2021-09-12,116
1,2021-09-13,136
1,2021-09-14,104
1,2021-09-15,141
1,2021-09-16,95
1,2021-09-17,117
1,2021-09-18,121
1,2021-09-19,136
1,2021-09-20,104
1,2021-09-21,126
1,2021-09-22,145
1,2021-09-23,120
1,2021-09-24,105
1,2021-09-25,88
1,2021-09-26,68
1,2021-09-27,166
1,2021-09-28,99
1,2021-09-29,68
1,2021-09-30,150
1,2021-10-01,109
1,2021-10-02,75
1,2021-10-03,124
1,2021-10-04,117
1,2021-10-05,108
1,2021-10-06,98
1,2021-10-07,86
1,2021-10-08,111
1,2021-10-09,107
1,2021-10-10,101
1,2021-10-11,70
1,2021-10-12,150
1,2021-10-13,150
1,2021-10-14,119
1,2021-10-15,69
1,2021-10-16,91
1,2021-10-17,67
1,2021-10-18,113
1,2021-10-19,80
1,2021-10-20,110
1,2021-10-21,86
1,2021-10-22,127
1,2021-10-23,105
1,2021-10-24,71
1,2021-10-25,138
1,2021-10-26,156
1,2021-10-27,133
1,2021-10-28,152
1,2021-10-29,154
1,2021-10-30,97
1,2021-10-31,107
1,2021-11-01,135
1,2021-11-02,141
1,2021-11-03,186
1,2021-11-04,172
1,2021-11-05,129
1,2021-11-06,139
1,2021-11-07,110
1,2021-11-08,150
1,2021-11-09,80
1,2021-11-10,102
1,2021-11-11,116
1,2021-11-12,94
1,2021-11-13,112
1,2021-11-14,104
1,2021-11-15,65
1,2021-11-16,118
1,2021-11-17,118
1,2021-11-18,144
1,2021-11-19,98
1,2021-11-20,132
1,2021-11-21,85
1,2021-11-22,99
1,2021-11-23,122
1,2021-11-24,98
1,2021-11-25,120
1,2021-11-26,129
1,2021-11-27,87
1,2021-11-28,95
1,2021-11-29,103
1,2021-11-30,125
1,2021-12-01,167
1,2021-12-02,123
1,2021-12-03,106
1,2021-12-04,81
1,2021-12-05,94
1,2021-12-06,74
1,2021-12-07,76
1,2021-12-08,147
1,2021-12-09,104
1,2021-12-10,87
1,2021-12-11,108
1,2021-12-12,85
1,2021-12-13,121
1,2021-12-14,112
1,2021-12-15,102
1,2021-12-16,110
1,2021-12-17,103
1,2021-12-18,85
1,2021-12-19,111
1,2021-12-20,130
1,2021-12-21,128
1,2021-12-22,100
1,2021-12-23,146
1,2021-12-24,146
1,2021-12-25,102
1,2021-12-26,135
1,2021-12-27,128
1,2021-12-28,104
1,2021-12-29,117
1,2021-12-30,79
1,2021-12-31,109
1,2022-01-01,104
1,2022-01-02,78
1,2022-01-03,117
1,2022-01-04,135
1,2022-01-05,121
1,2022-01-06,106
1,2022-01-07,112
1,2022-01-08,100
1,2022-01-09,79
1,2022-01-10,120
1,2022-01-11,120
1,2022-01-12,137
1,2022-01-13,138
1,2022-01-14,116
1,2022-01-15,90
1,2022-01-16,124
1,2022-01-17,106
1,2022-01-18,122
1,2022-01-19,77
1,2022-01-20,104
1,2022-01-21,146
1,2022-01-22,90
1,2022-01-23,71
1,2022-01-24,92
1,2022-01-25,122
1,2022-01-26,94
1,2022-01-27,86
1,2022-01-28,120
1,2022-01-29,113
1,2022-01-30,79
1,2022-01-31,133
1,2022-02-01,90
1,2022-02-02,146
1,2022-02-03,161
1,2022-02-04,129
1,2022-02-05,88
1,2022-02-06,94
1,2022-02-07,125
1,2022-02-08,118
1,2022-02-09,121
1,2022-02-10,138
1,2022-02-11,107
1,2022-02-12,64
1,2022-02-13,121
1,2022-02-14,116
1,2022-02-15,88
1,2022-02-16,135
1,2022-02-17,114
1,2022-02-18,142
1,2022-02-19,109
1,2022-02-20,108
1,2022-02-21,123
1,2022-02-22,116
1,2022-02-23,127
1,2022-02-24,69
1,2022-02-25,123
1,2022-02-26,117
1,2022-02-27,101
1,2022-02-28,109
1,2022-03-01,116
1,2022-03-02,161
1,2022-03-03,130
1,2022-03-04,132
1,2022-03-05,74
1,2022-03-06,133
1,2022-03-07,85
1,2022-03-08,106
1,2022-03-09,137
1,2022-03-10,121
1,2022-03-11,129
1,2022-03-12,73
1,2022-03-13,120
1,2022-03-14,111
1,2022-03-15,129
1,2022-03-16,88
1,2022-03-17,167
1,2022-03-18,125
1,2022-03-19,62
1,2022-03-20,124
1,2022-03-21,132
1,2022-03-22,107
1,2022-03-23,145
1,2022-03-24,91
1,2022-03-25,113
1,2022-03-26,73
1,2022-03-27,93
1,2022-03-28,162
1,2022-03-29,143
1,2022-03-30,140
1,2022-03-31,156
1,2022-04-01,119
1,2022-04-02,82
1,2022-04-03,108
1,2022-04-04,117
1,2022-04-05,185
1,2022-04-06,126
1,2022-04-07,116
1,2022-04-08,167
1,2022-04-09,106
1,2022-04-10,126
1,2022-04-11,120
1,2022-04-12,137
1,2022-04-13,115
1,2022-04-14,104
1,2022-04-15,140
1,2022-04-16,83
1,2022-04-17,133
1,2022-04-18,149
1,2022-04-19,114
1,2022-04-20,122
1,2022-04-21,136
1,2022-04-22,152
1,2022-04-23,104
1,2022-04-24,99
1,2022-04-25,149
1,2022-04-26,111
1,2022-04-27,117
1,2022-04-28,182
1,2022-04-29,79
1,2022-04-30,90
1,2022-05-01,83
1,2022-05-02,126
1,2022-05-03,64
1,2022-05-04,130
1,2022-05-05,101
1,2022-05-06,132
1,2022-05-07,90
1,2022-05-08,119
1,2022-05-09,133
1,2022-05-10,134
1,2022-05-11,89
1,2022-05-12,137
1,2022-05-13,97
1,2022-05-14,108
1,2022-05-15,93
1,2022-05-16,85
1,2022-05-17,62
1,2022-05-18,122
1,2022-05-19,123
1,2022-05-20,136
1,2022-05-21,77
1,2022-05-22,108
1,2022-05-23,83
1,2022-05-24,111
1,2022-05-25,113
1,2022-05-26,124
1,2022-05-27,123
1,2022-05-28,86
1,2022-05-29,112
1,2022-05-30,133
1,2022-05-31,146
1,2022-06-01,122
1,2022-06-02,96
1,2022-06-03,81
1,2022-06-04,106
1,2022-06-05,91
1,2022-06-06,107
1,2022-06-07,113
1,2022-06-08,82
1,2022-06-09,88
1,2022-06-10,76
1,2022-06-11,115
1,2022-06-12,60
1,2022-06-13,134
1,2022-06-14,93
1,2022-06-15,100
1,2022-06-16,108
1,2022-06-17,112
1,2022-06-18,80
1,2022-06-19,68
1,2022-06-20,72
1,2022-06-21,136
1,2022-06-22,122
1,2022-06-23,77
1,2022-06-24,73
1,2022-06-25,103
1,2022-06-26,68
1,2022-06-27,122
1,2022-06-28,92
1,2022-06-29,127
1,2022-06-30,92
1,2022-07-01,84
1,2022-07-02,58
1,2022-07-03,90
1,2022-07-04,76
1,2022-07-05,81
1,2022-07-06,109
1,2022-07-07,119
1,2022-07-08,85
1,2022-07-09,72
1,2022-07-10,103
1,2022-07-11,121
1,2022-07-12,109
1,2022-07-13,92
1,2022-07-14,79
1,2022-07-15,111
1,2022-07-16,106
1,2022-07-17,101
1,2022-07-18,91
1,2022-07-19,130
1,2022-07-20,116
1,2022-07-21,99
1,2022-07-22,110
1,2022-07-23,92
1,2022-07-24,89
1,2022-07-25,122
1,2022-07-26,86
1,2022-07-27,95
1,2022-07-28,129
1,2022-07-29,133
1,2022-07-30,102
1,2022-07-31,73
1,2022-08-01,144
1,2022-08-02,104
1,2022-08-03,151
1,2022-08-04,106
1,2022-08-05,86
1,2022-08-06,106
1,2022-08-07,119
1,2022-08-08,112
1,2022-08-09,123
1,2022-08-10,140
1,2022-08-11,86
1,2022-08-12,140
1,2022-08-13,94
1,2022-08-14,121
1,2022-08-15,122
1,2022-08-16,137
1,2022-08-17,119
1,2022-08-18,141
1,2022-08-19,123
1,2022-08-20,104
1,2022-08-21,90
1,2022-08-22,90
1,2022-08-23,106
1,2022-08-24,82
1,2022-08-25,148
1,2022-08-26,113
1,2022-08-27,104
1,2022-08-28,103
1,2022-08-29,118
1,2022-08-30,128
1,2022-08-31,143
1,2022-09-01,160
1,2022-09-02,99
1,2022-09-03,109
1,2022-09-04,88
1,2022-09-05,71
1,2022-09-06,131
1,2022-09-07,125
1,2022-09-08,100
1,2022-09-09,159
1,2022-09-10,116
1,2022-09-11,77
1,2022-09-12,129
1,2022-09-13,72
1,2022-09-14,168
1,2022-09-15,105
1,2022-09-16,118
1,2022-09-17,91
1,2022-09-18,89
1,2022-09-19,131
1,2022-09-20,160
1,2022-09-21,141
1,2022-09-22,147
1,2022-09-23,119
1,2022-09-24,77
1,2022-09-25,97
1,2022-09-26,115
1,2022-09-27,105
1,2022-09-28,99
1,2022-09-29,150
1,2022-09-30,101
1,2022-10-01,87
1,2022-10-02,96
1,2022-10-03,160
1,2022-10-04,122
1,2022-10-05,161
1,2022-10-06,124
1,2022-10-07,132
1,2022-10-08,107
1,2022-10-09,81
1,2022-10-10,169
1,2022-10-11,107
1,2022-10-12,128
1,2022-10-13,137
1,2022-10-14,120
1,2022-10-15,109
1,2022-10-16,98
1,2022-10-17,103
1,2022-10-18,140
1,2022-10-19,121
1,2022-10-20,143
1,2022-10-21,192
1,2022-10-22,149
1,2022-10-23,143
1,2022-10-24,214
1,2022-10-25,163
1,2022-10-26,234
1,2022-10-27,223
1,2022-10-28,156
1,2022-10-29,61
1,2022-10-30,124
1,2022-10-31,160
1,2022-11-01,120
1,2022-11-02,107
1,2022-11-03,143
1,2022-11-04,136
1,2022-11-05,112
1,2022-11-06,80
1,2022-11-07,165
1,2022-11-08,119
1,2022-11-09,109
1,2022-11-10,160
1,2022-11-11,108
1,2022-11-12,84
1,2022-11-13,96
1,2022-11-14,120
1,2022-11-15,100
1,2022-11-16,114
1,2022-11-17,94
1,2022-11-18,134
1,2022-11-19,118
1,2022-11-20,77
1,2022-11-21,149
1,2022-11-22,108
1,2022-11-23,99
1,2022-11-24,98
1,2022-11-25,161
1,2022-11-26,114
1,2022-11-27,100
1,2022-11-28,96
1,2022-11-29,146
1,2022-11-30,134
1,2022-12-01,110
1,2022-12-02,133
1,2022-12-03,90
1,2022-12-04,119
1,2022-12-05,144
1,2022-12-06,122
1,2022-12-07,112
1,2022-12-08,114
1,2022-12-09,129
1,2022-12-10,87
1,2022-12-11,117
1,2022-12-12,72
1,2022-12-13,95
1,2022-12-14,154
1,2022-12-15,108
1,2022-12-16,131
1,2022-12-17,155
1,2022-12-18,114
1,2022-12-19,125
1,2022-12-20,82
1,2022-12-21,121
1,2022-12-22,118
1,2022-12-23,122
1,2022-12-24,69
1,2022-12-25,97
1,2022-12-26,121
1,2022-12-27,113
1,2022-12-28,135
1,2022-12-29,97
1,2022-12-30,94
1,2022-12-31,112
1,2023-01-01,189
1,2023-01-02,235
1,2023-01-03,216
1,2023-01-04,269
1,2023-01-05,291
1,2023-01-06,240
1,2023-01-07,223
1,2023-01-08,206
1,2023-01-09,197
1,2023-01-10,264
1,2023-01-11,281
1,2023-01-12,289
1,2023-01-13,295
1,2023-01-14,149
1,2023-01-15,208
1,2023-01-16,256
1,2023-01-17,220
1,2023-01-18,234
1,2023-01-19,193
1,2023-01-20,256
1,2023-01-21,220
1,2023-01-22,163
1,2023-01-23,246
1,2023-01-24,334
1,2023-01-25,287
1,2023-01-26,209
1,2023-01-27,236
1,2023-01-28,222
1,2023-01-29,252
1,2023-01-30,289
1,2023-01-31,153
1,2023-02-01,185
1,2023-02-02,312
1,2023-02-03,182
1,2023-02-04,155
1,2023-02-05,217
1,2023-02-06,189
1,2023-02-07,172
1,2023-02-08,261
1,2023-02-09,249
1,2023-02-10,220
1,2023-02-11,259
1,2023-02-12,217
1,2023-02-13,250
1,2023-02-14,282
1,2023-02-15,156
1,2023-02-16,186
1,2023-02-17,243
1,2023-02-18,167
1,2023-02-19,170
1,2023-02-20,328
1,2023-02-21,288
1,2023-02-22,256
1,2023-02-23,320
1,2023-02-24,296
1,2023-02-25,238
1,2023-02-26,233
1,2023-02-27,192
1,2023-02-28,205
1,2023-03-01,149
1,2023-03-02,261
1,2023-03-03,328
1,2023-03-04,227
1,2023-03-05,281
1,2023-03-06,249
1,2023-03-07,271
1,2023-03-08,218
1,2023-03-09,184
1,2023-03-10,184
1,2023-03-11,212
1,2023-03-12,279
1,2023-03-13,319
1,2023-03-14,307
1,2023-03-15,328
1,2023-03-16,341
1,2023-03-17,299
1,2023-03-18,255
1,2023-03-19,191
1,2023-03-20,260
1,2023-03-21,223
1,2023-03-22,264
1,2023-03-23,102
1,2023-03-24,202
1,2023-03-25,216
1,2023-03-26,194
1,2023-03-27,210
1,2023-03-28,250
1,2023-03-29,294
1,2023-03-30,324
1,2023-03-31,212
1,2023-04-01,68
1,2023-04-02,112
1,2023-04-03,179
1,2023-04-04,167
1,2023-04-05,150
1,2023-04-06,139
1,2023-04-07,104
1,2023-04-08,102
1,2023-04-09,98
1,2023-04-10,128
1,2023-04-11,128
1,2023-04-12,149
1,2023-04-13,134
1,2023-04-14,108
1,2023-04-15,147
1,2023-04-16,84
1,2023-04-17,187
1,2023-04-18,155
1,2023-04-19,183
1,2023-04-20,150
1,2023-04-21,142
1,2023-04-22,85
1,2023-04-23,81
1,2023-04-24,98
1,2023-04-25,123
1,2023-04-26,109
1,2023-04-27,161
1,2023-04-28,108
1,2023-04-29,115
1,2023-04-30,108
1,2023-05-01,134
1,2023-05-02,96
1,2023-05-03,74
1,2023-05-04,115
1,2023-05-05,180
1,2023-05-06,73
1,2023-05-07,126
1,2023-05-08,103
1,2023-05-09,133
1,2023-05-10,134
1,2023-05-11,111
1,2023-05-12,132
1,2023-05-13,130
1,2023-05-14,128
1,2023-05-15,125
1,2023-05-16,123
1,2023-05-17,136
1,2023-05-18,164
1,2023-05-19,126
1,2023-05-20,109
1,2023-05-21,89
1,2023-05-22,155
1,2023-05-23,146
1,2023-05-24,133
1,2023-05-25,89
1,2023-05-26,116
1,2023-05-27,144
1,2023-05-28,115
1,2023-05-29,127
1,2023-05-30,85
1,2023-05-31,109
1,2023-06-01,119
1,2023-06-02,153
1,2023-06-03,75
1,2023-06-04,68
1,2023-06-05,74
1,2023-06-06,89
1,2023-06-07,100
1,2023-06-08,142
1,2023-06-09,97
1,2023-06-10,94
1,2023-06-11,104
1,2023-06-12,136
1,2023-06-13,91
1,2023-06-14,123
1,2023-06-15,102
1,2023-06-16,123
1,2023-06-17,95
1,2023-06-18,67
1,2023-06-19,111
1,2023-06-20,127
1,2023-06-21,96
1,2023-06-22,78
1,2023-06-23,79
