medicine_id,ds,y
3,2020-09-10,56
3,2020-09-11,64
3,2020-09-12,52
3,2020-09-13,43
3,2020-09-14,69
3,2020-09-15,62
3,2020-09-16,60
3,2020-09-17,62
3,2020-09-18,58
3,2020-09-19,50
3,2020-09-20,42
3,2020-09-21,67
3,2020-09-22,65
3,2020-09-23,57
3,2020-09-24,59
3,2020-09-25,62
3,2020-09-26,52
3,2020-09-27,45
3,2020-09-28,67
3,2020-09-29,70
3,2020-09-30,64
3,2020-10-01,69
3,2020-10-02,61
3,2020-10-03,54
3,2020-10-04,45
3,2020-10-05,72
3,2020-10-06,66
3,2020-10-07,62
3,2020-10-08,55
3,2020-10-09,59
3,2020-10-10,52
3,2020-10-11,44
3,2020-10-12,78
3,2020-10-13,62
3,2020-10-14,60
3,2020-10-15,61
3,2020-10-16,74
3,2020-10-17,48
3,2020-10-18,46
3,2020-10-19,81
3,2020-10-20,69
3,2020-10-21,73
3,2020-10-22,77
3,2020-10-23,98
3,2020-10-24,77
3,2020-10-25,78
3,2020-10-26,122
3,2020-10-27,94
3,2020-10-28,84
3,2020-10-29,69
3,2020-10-30,71
3,2020-10-31,58
3,2020-11-01,43
3,2020-11-02,69
3,2020-11-03,64
3,2020-11-04,62
3,2020-11-05,56
3,2020-11-06,68
3,2020-11-07,49
3,2020-11-08,46
3,2020-11-09,71
3,2020-11-10,65
3,2020-11-11,58
3,2020-11-12,59
3,2020-11-13,65
3,2020-11-14,50
3,2020-11-15,45
3,2020-11-16,63
3,2020-11-17,66
3,2020-11-18,59
3,2020-11-19,59
3,2020-11-20,63
3,2020-11-21,53
3,2020-11-22,42
3,2020-11-23,78
3,2020-11-24,62
3,2020-11-25,62
3,2020-11-26,55
3,2020-11-27,62
3,2020-11-28,49
3,2020-11-29,42
3,2020-11-30,70
3,2020-12-01,56
3,2020-12-02,62
3,2020-12-03,56
3,2020-12-04,63
3,2020-12-05,50
3,2020-12-06,45
3,2020-12-07,66
3,2020-12-08,63
3,2020-12-09,70
3,2020-12-10,54
3,2020-12-11,63
3,2020-12-12,54
3,2020-12-13,45
3,2020-12-14,71
3,2020-12-15,67
3,2020-12-16,58
3,2020-12-17,52
3,2020-12-18,61
3,2020-12-19,46
3,2020-12-20,44
3,2020-12-21,68
3,2020-12-22,60
3,2020-12-23,61
3,2020-12-24,59
3,2020-12-25,72
3,2020-12-26,50
3,2020-12-27,47
3,2020-12-28,75
3,2020-12-29,66
3,2020-12-30,63
3,2020-12-31,59
3,2021-01-01,68
3,2021-01-02,48
3,2021-01-03,42
3,2021-01-04,75
3,2021-01-05,68
3,2021-01-06,58
3,2021-01-07,58
3,2021-01-08,73
3,2021-01-09,53
3,2021-01-10,47
3,2021-01-11,77
3,2021-01-12,75
3,2021-01-13,63
3,2021-01-14,64
3,2021-01-15,63
3,2021-01-16,53
3,2021-01-17,48
3,2021-01-18,67
3,2021-01-19,67
3,2021-01-20,64
3,2021-01-21,71
3,2021-01-22,69
3,2021-01-23,54
3,2021-01-24,46
3,2021-01-25,79
3,2021-01-26,71
3,2021-01-27,70
3,2021-01-28,65
3,2021-01-29,71
3,2021-01-30,51
3,2021-01-31,51
3,2021-02-01,76
3,2021-02-02,65
3,2021-02-03,70
3,2021-02-04,64
3,2021-02-05,72
3,2021-02-06,56
3,2021-02-07,49
3,2021-02-08,78
3,2021-02-09,78
3,2021-02-10,67
3,2021-02-11,62
3,2021-02-12,74
3,2021-02-13,56
3,2021-02-14,51
3,2021-02-15,82
3,2021-02-16,69
3,2021-02-17,63
3,2021-02-18,65
3,2021-02-19,78
3,2021-02-20,52
3,2021-02-21,48
3,2021-02-22,73
3,2021-02-23,73
3,2021-02-24,69
3,2021-02-25,69
3,2021-02-26,74
3,2021-02-27,56
3,2021-02-28,46
3,2021-03-01,76
3,2021-03-02,68
3,2021-03-03,68
3,2021-03-04,70
3,2021-03-05,73
3,2021-03-06,53
3,2021-03-07,49
3,2021-03-08,84
3,2021-03-09,74
3,2021-03-10,66
3,2021-03-11,64
3,2021-03-12,76
3,2021-03-13,61
3,2021-03-14,53
3,2021-03-15,92
3,2021-03-16,76
3,2021-03-17,72
3,2021-03-18,67
3,2021-03-19,74
3,2021-03-20,63
3,2021-03-21,51
3,2021-03-22,89
3,2021-03-23,80
3,2021-03-24,72
3,2021-03-25,74
3,2021-03-26,83
3,2021-03-27,60
3,2021-03-28,51
3,2021-03-29,96
3,2021-03-30,75
3,2021-03-31,71
3,2021-04-01,74
3,2021-04-02,78
3,2021-04-03,71
3,2021-04-04,64
3,2021-04-05,98
3,2021-04-06,95
3,2021-04-07,96
3,2021-04-08,104
3,2021-04-09,114
3,2021-04-10,91
3,2021-04-11,83
3,2021-04-12,126
3,2021-04-13,117
3,2021-04-14,106
3,2021-04-15,106
3,2021-04-16,125
3,2021-04-17,95
3,2021-04-18,89
3,2021-04-19,131
3,2021-04-20,121
3,2021-04-21,112
3,2021-04-22,117
3,2021-04-23,137
3,2021-04-24,100
3,2021-04-25,84
3,2021-04-26,139
3,2021-04-27,131
3,2021-04-28,118
3,2021-04-29,125
3,2021-04-30,135
3,2021-05-01,103
3,2021-05-02,87
3,2021-05-03,147
3,2021-05-04,139
3,2021-05-05,122
3,2021-05-06,114
3,2021-05-07,136
3,2021-05-08,96
3,2021-05-09,101
3,2021-05-10,140
3,2021-05-11,113
3,2021-05-12,120
3,2021-05-13,103
3,2021-05-14,121
3,2021-05-15,93
3,2021-05-16,75
3,2021-05-17,135
3,2021-05-18,113
3,2021-05-19,118
3,2021-05-20,107
3,2021-05-21,126
3,2021-05-22,83
3,2021-05-23,80
3,2021-05-24,139
3,2021-05-25,107
3,2021-05-26,101
3,2021-05-27,100
3,2021-05-28,116
3,2021-05-29,85
3,2021-05-30,70
3,2021-05-31,133
3,2021-06-01,114
3,2021-06-02,98
3,2021-06-03,101
3,2021-06-04,107
3,2021-06-05,84
3,2021-06-06,81
3,2021-06-07,121
3,2021-06-08,115
3,2021-06-09,98
3,2021-06-10,94
3,2021-06-11,109
3,2021-06-12,89
3,2021-06-13,72
3,2021-06-14,122
3,2021-06-15,102
3,2021-06-16,91
3,2021-06-17,85
3,2021-06-18,105
3,2021-06-19,73
3,2021-06-20,64
3,2021-06-21,87
3,2021-06-22,84
3,2021-06-23,70
3,2021-06-24,66
3,2021-06-25,80
3,2021-06-26,53
3,2021-06-27,47
3,2021-06-28,75
3,2021-06-29,60
3,2021-06-30,56
3,2021-07-01,60
3,2021-07-02,66
3,2021-07-03,48
3,2021-07-04,41
3,2021-07-05,64
3,2021-07-06,59
3,2021-07-07,53
3,2021-07-08,51
3,2021-07-09,55
3,2021-07-10,46
3,2021-07-11,36
3,2021-07-12,59
3,2021-07-13,60
3,2021-07-14,60
3,2021-07-15,57
3,2021-07-16,60
3,2021-07-17,46
3,2021-07-18,46
3,2021-07-19,63
3,2021-07-20,66
3,2021-07-21,56
3,2021-07-22,46
3,2021-07-23,61
3,2021-07-24,45
3,2021-07-25,36
3,2021-07-26,62
3,2021-07-27,59
3,2021-07-28,53
3,2021-07-29,57
3,2021-07-30,53
3,2021-07-31,46
3,2021-08-01,41
3,2021-08-02,62
3,2021-08-03,65
3,2021-08-04,52
3,2021-08-05,51
3,2021-08-06,60
3,2021-08-07,48
3,2021-08-08,39
3,2021-08-09,69
3,2021-08-10,61
3,2021-08-11,52
3,2021-08-12,56
3,2021-08-13,64
3,2021-08-14,45
3,2021-08-15,41
3,2021-08-16,65
3,2021-08-17,61
3,2021-08-18,55
3,2021-08-19,54
3,2021-08-20,62
3,2021-08-21,47
3,2021-08-22,39
3,2021-08-23,62
3,2021-08-24,61
3,2021-08-25,62
3,2021-08-26,56
3,2021-08-27,62
3,2021-08-28,44
3,2021-08-29,39
3,2021-08-30,67
3,2021-08-31,61
3,2021-09-01,55
3,2021-09-02,51
3,2021-09-03,58
3,2021-09-04,44
3,2021-09-05,44
3,2021-09-06,66
3,2021-09-07,68
3,2021-09-08,64
3,2021-09-09,61
3,2021-09-10,63
3,2021-09-11,46
3,2021-09-12,50
3,2021-09-13,71
3,2021-09-14,64
3,2021-09-15,56
3,2021-09-16,64
3,2021-09-17,64
3,2021-09-18,49
3,2021-09-19,44
3,2021-09-20,69
3,2021-09-21,66
3,2021-09-22,63
3,2021-09-23,63
3,2021-09-24,63
3,2021-09-25,48
3,2021-09-26,46
3,2021-09-27,77
3,2021-09-28,66
3,2021-09-29,64
3,2021-09-30,62
3,2021-10-01,72
3,2021-10-02,54
3,2021-10-03,48
3,2021-10-04,74
3,2021-10-05,68
3,2021-10-06,58
3,2021-10-07,63
3,2021-10-08,66
3,2021-10-09,51
3,2021-10-10,44
3,2021-10-11,75
3,2021-10-12,69
3,2021-10-13,59
3,2021-10-14,62
3,2021-10-15,70
3,2021-10-16,52
3,2021-10-17,52
3,2021-10-18,68
3,2021-10-19,65
3,2021-10-20,61
3,2021-10-21,58
3,2021-10-22,62
3,2021-10-23,55
3,2021-10-24,46
3,2021-10-25,71
3,2021-10-26,69
3,2021-10-27,64
3,2021-10-28,66
3,2021-10-29,61
3,2021-10-30,56
3,2021-10-31,55
3,2021-11-01,86
3,2021-11-02,101
3,2021-11-03,103
3,2021-11-04,108
3,2021-11-05,120
3,2021-11-06,80
3,2021-11-07,60
3,2021-11-08,85
3,2021-11-09,69
3,2021-11-10,58
3,2021-11-11,51
3,2021-11-12,70
3,2021-11-13,48
3,2021-11-14,45
3,2021-11-15,79
3,2021-11-16,64
3,2021-11-17,58
3,2021-11-18,60
3,2021-11-19,66
3,2021-11-20,47
3,2021-11-21,44
3,2021-11-22,74
3,2021-11-23,67
3,2021-11-24,58
3,2021-11-25,59
3,2021-11-26,66
3,2021-11-27,57
3,2021-11-28,44
3,2021-11-29,74
3,2021-11-30,62
3,2021-12-01,61
3,2021-12-02,57
3,2021-12-03,61
3,2021-12-04,54
3,2021-12-05,44
3,2021-12-06,70
3,2021-12-07,67
3,2021-12-08,56
3,2021-12-09,60
3,2021-12-10,59
3,2021-12-11,53
3,2021-12-12,48
3,2021-12-13,73
3,2021-12-14,70
3,2021-12-15,60
3,2021-12-16,59
3,2021-12-17,60
3,2021-12-18,52
3,2021-12-19,46
3,2021-12-20,74
3,2021-12-21,68
3,2021-12-22,60
3,2021-12-23,66
3,2021-12-24,71
3,2021-12-25,57
3,2021-12-26,49
3,2021-12-27,72
3,2021-12-28,67
3,2021-12-29,59
3,2021-12-30,66
3,2021-12-31,70
3,2022-01-01,54
3,2022-01-02,47
3,2022-01-03,80
3,2022-01-04,70
3,2022-01-05,59
3,2022-01-06,58
3,2022-01-07,69
3,2022-01-08,54
3,2022-01-09,49
3,2022-01-10,76
3,2022-01-11,73
3,2022-01-12,62
3,2022-01-13,63
3,2022-01-14,77
3,2022-01-15,58
3,2022-01-16,46
3,2022-01-17,70
3,2022-01-18,71
3,2022-01-19,63
3,2022-01-20,69
3,2022-01-21,73
3,2022-01-22,54
3,2022-01-23,45
3,2022-01-24,73
3,2022-01-25,68
3,2022-01-26,73
3,2022-01-27,63
3,2022-01-28,75
3,2022-01-29,55
3,2022-01-30,46
3,2022-01-31,75
3,2022-02-01,74
3,2022-02-02,59
3,2022-02-03,68
3,2022-02-04,69
3,2022-02-05,54
3,2022-02-06,50
3,2022-02-07,84
3,2022-02-08,71
3,2022-02-09,69
3,2022-02-10,71
3,2022-02-11,75
3,2022-02-12,57
3,2022-02-13,51
3,2022-02-14,81
3,2022-02-15,77
3,2022-02-16,63
3,2022-02-17,66
3,2022-02-18,80
3,2022-02-19,61
3,2022-02-20,50
3,2022-02-21,81
3,2022-02-22,76
3,2022-02-23,66
3,2022-02-24,64
3,2022-02-25,73
3,2022-02-26,61
3,2022-02-27,49
3,2022-02-28,85
3,2022-03-01,72
3,2022-03-02,69
3,2022-03-03,67
3,2022-03-04,74
3,2022-03-05,58
3,2022-03-06,53
3,2022-03-07,81
3,2022-03-08,72
3,2022-03-09,76
3,2022-03-10,69
3,2022-03-11,74
3,2022-03-12,57
3,2022-03-13,55
3,2022-03-14,87
3,2022-03-15,82
3,2022-03-16,71
3,2022-03-17,69
3,2022-03-18,82
3,2022-03-19,64
3,2022-03-20,50
3,2022-03-21,91
3,2022-03-22,80
3,2022-03-23,81
3,2022-03-24,75
3,2022-03-25,81
3,2022-03-26,66
3,2022-03-27,55
3,2022-03-28,82
3,2022-03-29,85
3,2022-03-30,83
3,2022-03-31,76
3,2022-04-01,80
3,2022-04-02,66
3,2022-04-03,58
3,2022-04-04,86
3,2022-04-05,84
3,2022-04-06,73
3,2022-04-07,75
3,2022-04-08,80
3,2022-04-09,63
3,2022-04-10,55
3,2022-04-11,93
3,2022-04-12,90
3,2022-04-13,78
3,2022-04-14,74
3,2022-04-15,80
3,2022-04-16,66
3,2022-04-17,60
3,2022-04-18,88
3,2022-04-19,81
3,2022-04-20,76
3,2022-04-21,80
3,2022-04-22,85
3,2022-04-23,64
3,2022-04-24,60
3,2022-04-25,87
3,2022-04-26,91
3,2022-04-27,72
3,2022-04-28,77
3,2022-04-29,90
3,2022-04-30,64
3,2022-05-01,54
3,2022-05-02,81
3,2022-05-03,74
3,2022-05-04,68
3,2022-05-05,76
3,2022-05-06,86
3,2022-05-07,57
3,2022-05-08,54
3,2022-05-09,92
3,2022-05-10,74
3,2022-05-11,72
3,2022-05-12,69
3,2022-05-13,76
3,2022-05-14,54
3,2022-05-15,55
3,2022-05-16,80
3,2022-05-17,71
3,2022-05-18,68
3,2022-05-19,71
3,2022-05-20,71
3,2022-05-21,58
3,2022-05-22,54
3,2022-05-23,79
3,2022-05-24,79
3,2022-05-25,70
3,2022-05-26,66
3,2022-05-27,69
3,2022-05-28,59
3,2022-05-29,49
3,2022-05-30,84
3,2022-05-31,78
3,2022-06-01,67
3,2022-06-02,61
3,2022-06-03,74
3,2022-06-04,54
3,2022-06-05,49
3,2022-06-06,84
3,2022-06-07,68
3,2022-06-08,62
3,2022-06-09,70
3,2022-06-10,65
3,2022-06-11,53
3,2022-06-12,49
3,2022-06-13,72
3,2022-06-14,71
3,2022-06-15,66
3,2022-06-16,58
3,2022-06-17,68
3,2022-06-18,54
3,2022-06-19,48
3,2022-06-20,77
3,2022-06-21,60
3,2022-06-22,50
3,2022-06-23,58
3,2022-06-24,63
3,2022-06-25,50
3,2022-06-26,43
3,2022-06-27,73
3,2022-06-28,62
3,2022-06-29,58
3,2022-06-30,55
3,2022-07-01,62
3,2022-07-02,50
3,2022-07-03,41
3,2022-07-04,68
3,2022-07-05,61
3,2022-07-06,56
3,2022-07-07,56
3,2022-07-08,55
3,2022-07-09,50
3,2022-07-10,41
3,2022-07-11,66
3,2022-07-12,59
3,2022-07-13,57
3,2022-07-14,56
3,2022-07-15,57
3,2022-07-16,52
3,2022-07-17,37
3,2022-07-18,73
3,2022-07-19,63
3,2022-07-20,54
3,2022-07-21,52
3,2022-07-22,62
3,2022-07-23,47
3,2022-07-24,44
3,2022-07-25,67
3,2022-07-26,59
3,2022-07-27,58
3,2022-07-28,52
3,2022-07-29,60
3,2022-07-30,49
3,2022-07-31,39
3,2022-08-01,66
3,2022-08-02,62
3,2022-08-03,56
3,2022-08-04,56
3,2022-08-05,56
3,2022-08-06,49
3,2022-08-07,38
3,2022-08-08,71
3,2022-08-09,61
3,2022-08-10,58
3,2022-08-11,54
3,2022-08-12,62
3,2022-08-13,43
3,2022-08-14,42
3,2022-08-15,70
3,2022-08-16,60
3,2022-08-17,52
3,2022-08-18,56
3,2022-08-19,66
3,2022-08-20,50
3,2022-08-21,43
3,2022-08-22,69
3,2022-08-23,62
3,2022-08-24,57
3,2022-08-25,62
3,2022-08-26,67
3,2022-08-27,47
3,2022-08-28,44
3,2022-08-29,66
3,2022-08-30,63
3,2022-08-31,57
3,2022-09-01,62
3,2022-09-02,63
3,2022-09-03,47
3,2022-09-04,43
3,2022-09-05,75
3,2022-09-06,58
3,2022-09-07,56
3,2022-09-08,53
3,2022-09-09,64
3,2022-09-10,52
3,2022-09-11,45
3,2022-09-12,73
3,2022-09-13,68
3,2022-09-14,61
3,2022-09-15,58
3,2022-09-16,67
3,2022-09-17,49
3,2022-09-18,47
3,2022-09-19,71
3,2022-09-20,63
3,2022-09-21,63
3,2022-09-22,61
3,2022-09-23,68
3,2022-09-24,51
3,2022-09-25,44
3,2022-09-26,76
3,2022-09-27,69
3,2022-09-28,63
3,2022-09-29,66
3,2022-09-30,74
3,2022-10-01,53
3,2022-10-02,48
3,2022-10-03,76
3,2022-10-04,66
3,2022-10-05,62
3,2022-10-06,61
3,2022-10-07,76
3,2022-10-08,52
3,2022-10-09,48
3,2022-10-10,74
3,2022-10-11,63
3,2022-10-12,58
3,2022-10-13,62
3,2022-10-14,72
3,2022-10-15,50
3,2022-10-16,52
3,2022-10-17,73
3,2022-10-18,71
3,2022-10-19,59
3,2022-10-20,64
3,2022-10-21,66
3,2022-10-22,57
3,2022-10-23,41
3,2022-10-24,72
3,2022-10-25,64
3,2022-10-26,59
3,2022-10-27,60
3,2022-10-28,73
3,2022-10-29,54
3,2022-10-30,45
3,2022-10-31,74
3,2022-11-01,73
3,2022-11-02,65
3,2022-11-03,61
3,2022-11-04,69
3,2022-11-05,56
3,2022-11-06,43
3,2022-11-07,81
3,2022-11-08,68
3,2022-11-09,59
3,2022-11-10,60
3,2022-11-11,67
3,2022-11-12,53
3,2022-11-13,46
3,2022-11-14,66
3,2022-11-15,72
3,2022-11-16,65
3,2022-11-17,62
3,2022-11-18,68
3,2022-11-19,51
3,2022-11-20,48
3,2022-11-21,74
3,2022-11-22,68
3,2022-11-23,65
3,2022-11-24,58
3,2022-11-25,67
3,2022-11-26,53
3,2022-11-27,45
3,2022-11-28,79
3,2022-11-29,66
3,2022-11-30,55
3,2022-12-01,61
3,2022-12-02,66
3,2022-12-03,51
3,2022-12-04,45
3,2022-12-05,77
3,2022-12-06,65
3,2022-12-07,59
3,2022-12-08,63
3,2022-12-09,68
3,2022-12-10,54
3,2022-12-11,44
3,2022-12-12,70
3,2022-12-13,64
3,2022-12-14,73
3,2022-12-15,58
3,2022-12-16,72
3,2022-12-17,51
3,2022-12-18,46
3,2022-12-19,75
3,2022-12-20,68
3,2022-12-21,61
3,2022-12-22,66
3,2022-12-23,74
3,2022-12-24,53
3,2022-12-25,44
3,2022-12-26,74
3,2022-12-27,72
3,2022-12-28,58
3,2022-12-29,68
3,2022-12-30,69
3,2022-12-31,55
3,2023-01-01,48
3,2023-01-02,80
3,2023-01-03,80
3,2023-01-04,66
3,2023-01-05,72
3,2023-01-06,76
3,2023-01-07,60
3,2023-01-08,50
3,2023-01-09,97
3,2023-01-10,97
3,2023-01-11,91
3,2023-01-12,87
3,2023-01-13,91
3,2023-01-14,83
3,2023-01-15,70
3,2023-01-16,116
3,2023-01-17,98
3,2023-01-18,87
3,2023-01-19,81
3,2023-01-20,106
3,2023-01-21,73
3,2023-01-22,72
3,2023-01-23,116
3,2023-01-24,108
3,2023-01-25,84
3,2023-01-26,91
3,2023-01-27,97
3,2023-01-28,82
3,2023-01-29,70
3,2023-01-30,99
3,2023-01-31,104
3,2023-02-01,95
3,2023-02-02,88
3,2023-02-03,96
3,2023-02-04,85
3,2023-02-05,65
3,2023-02-06,112
3,2023-02-07,103
3,2023-02-08,95
3,2023-02-09,98
3,2023-02-10,105
3,2023-02-11,84
3,2023-02-12,71
3,2023-02-13,122
3,2023-02-14,99
3,2023-02-15,94
3,2023-02-16,91
3,2023-02-17,99
3,2023-02-18,81
3,2023-02-19,70
3,2023-02-20,120
3,2023-02-21,111
3,2023-02-22,95
3,2023-02-23,104
3,2023-02-24,106
3,2023-02-25,91
3,2023-02-26,78
3,2023-02-27,111
3,2023-02-28,110
3,2023-03-01,98
3,2023-03-02,88
3,2023-03-03,110
3,2023-03-04,81
3,2023-03-05,71
3,2023-03-06,116
3,2023-03-07,118
3,2023-03-08,98
3,2023-03-09,91
3,2023-03-10,110
3,2023-03-11,80
3,2023-03-12,77
3,2023-03-13,130
3,2023-03-14,116
3,2023-03-15,102
3,2023-03-16,109
3,2023-03-17,109
3,2023-03-18,88
3,2023-03-19,77
3,2023-03-20,119
3,2023-03-21,106
3,2023-03-22,86
3,2023-03-23,90
3,2023-03-24,102
3,2023-03-25,73
3,2023-03-26,66
3,2023-03-27,107
3,2023-03-28,93
3,2023-03-29,88
3,2023-03-30,75
3,2023-03-31,85
3,2023-04-01,66
3,2023-04-02,62
3,2023-04-03,87
3,2023-04-04,98
3,2023-04-05,80
3,2023-04-06,79
3,2023-04-07,86
3,2023-04-08,65
3,2023-04-09,58
3,2023-04-10,90
3,2023-04-11,86
3,2023-04-12,74
3,2023-04-13,75
3,2023-04-14,85
3,2023-04-15,68
3,2023-04-16,58
3,2023-04-17,102
3,2023-04-18,92
3,2023-04-19,81
3,2023-04-20,77
3,2023-04-21,81
3,2023-04-22,62
3,2023-04-23,54
3,2023-04-24,88
3,2023-04-25,85
3,2023-04-26,77
3,2023-04-27,78
3,2023-04-28,83
3,2023-04-29,60
3,2023-04-30,53
3,2023-05-01,85
3,2023-05-02,83
3,2023-05-03,75
3,2023-05-04,79
3,2023-05-05,83
3,2023-05-06,64
3,2023-05-07,56
3,2023-05-08,86
3,2023-05-09,79
3,2023-05-10,68
3,2023-05-11,77
3,2023-05-12,81
3,2023-05-13,57
3,2023-05-14,58
3,2023-05-15,86
3,2023-05-16,83
3,2023-05-17,65
3,2023-05-18,78
3,2023-05-19,75
3,2023-05-20,61
3,2023-05-21,54
3,2023-05-22,75
3,2023-05-23,73
3,2023-05-24,74
3,2023-05-25,69
3,2023-05-26,76
3,2023-05-27,57
3,2023-05-28,54
3,2023-05-29,77
3,2023-05-30,77
3,2023-05-31,63
3,2023-06-01,62
3,2023-06-02,69
3,2023-06-03,59
3,2023-06-04,46
3,2023-06-05,76
3,2023-06-06,75
3,2023-06-07,65
3,2023-06-08,62
3,2023-06-09,68
3,2023-06-10,58
3,2023-06-11,48
3,2023-06-12,72
3,2023-06-13,74
3,2023-06-14,64
3,2023-06-15,61
3,2023-06-16,69
3,2023-06-17,52
3,2023-06-18,49
3,2023-06-19,70
3,2023-06-20,70
3,2023-06-21,59
3,2023-06-22,65
3,2023-06-23,66
