medicine_id,ds,y
2,2020-06-09,147
2,2020-06-10,176
2,2020-06-11,137
2,2020-06-12,146
2,2020-06-13,128
2,2020-06-14,137
2,2020-06-15,134
2,2020-06-16,147
2,2020-06-17,148
2,2020-06-18,119
2,2020-06-19,142
2,2020-06-20,119
2,2020-06-21,134
2,2020-06-22,143
2,2020-06-23,157
2,2020-06-24,123
2,2020-06-25,147
2,2020-06-26,145
2,2020-06-27,150
2,2020-06-28,129
2,2020-06-29,139
2,2020-06-30,147
2,2020-07-01,164
2,2020-07-02,139
2,2020-07-03,140
2,2020-07-04,143
2,2020-07-05,115
2,2020-07-06,149
2,2020-07-07,146
2,2020-07-08,136
2,2020-07-09,152
2,2020-07-10,150
2,2020-07-11,134
2,2020-07-12,136
2,2020-07-13,175
2,2020-07-14,176
2,2020-07-15,141
2,2020-07-16,143
2,2020-07-17,141
2,2020-07-18,147
2,2020-07-19,114
2,2020-07-20,130
2,2020-07-21,146
2,2020-07-22,152
2,2020-07-23,159
2,2020-07-24,125
2,2020-07-25,118
2,2020-07-26,134
2,2020-07-27,156
2,2020-07-28,150
2,2020-07-29,143
2,2020-07-30,160
2,2020-07-31,138
2,2020-08-01,77
2,2020-08-02,80
2,2020-08-03,76
2,2020-08-04,79
2,2020-08-05,92
2,2020-08-06,87
2,2020-08-07,81
2,2020-08-08,87
2,2020-08-09,77
2,2020-08-10,83
2,2020-08-11,77
2,2020-08-12,77
2,2020-08-13,96
2,2020-08-14,81
2,2020-08-15,60
2,2020-08-16,80
2,2020-08-17,84
2,2020-08-18,72
2,2020-08-19,79
2,2020-08-20,100
2,2020-08-21,67
2,2020-08-22,74
2,2020-08-23,74
2,2020-08-24,83
2,2020-08-25,89
2,2020-08-26,87
2,2020-08-27,85
2,2020-08-28,92
2,2020-08-29,76
2,2020-08-30,69
2,2020-08-31,78
2,2020-09-01,86
2,2020-09-02,89
2,2020-09-03,87
2,2020-09-04,84
2,2020-09-05,69
2,2020-09-06,77
2,2020-09-07,85
2,2020-09-08,103
2,2020-09-09,81
2,2020-09-10,89
2,2020-09-11,100
2,2020-09-12,77
2,2020-09-13,78
2,2020-09-14,88
2,2020-09-15,81
2,2020-09-16,83
2,2020-09-17,86
2,2020-09-18,95
2,2020-09-19,82
2,2020-09-20,70
2,2020-09-21,86
2,2020-09-22,78
2,2020-09-23,80
2,2020-09-24,91
2,2020-09-25,90
2,2020-09-26,78
2,2020-09-27,87
2,2020-09-28,98
2,2020-09-29,97
2,2020-09-30,98
2,2020-10-01,103
2,2020-10-02,75
2,2020-10-03,81
2,2020-10-04,68
2,2020-10-05,87
2,2020-10-06,103
2,2020-10-07,86
2,2020-10-08,88
2,2020-10-09,92
2,2020-10-10,85
2,2020-10-11,94
2,2020-10-12,115
2,2020-10-13,106
2,2020-10-14,88
2,2020-10-15,85
2,2020-10-16,96
2,2020-10-17,76
2,2020-10-18,95
2,2020-10-19,94
2,2020-10-20,102
2,2020-10-21,82
2,2020-10-22,127
2,2020-10-23,139
2,2020-10-24,113
2,2020-10-25,106
2,2020-10-26,126
2,2020-10-27,107
2,2020-10-28,132
2,2020-10-29,104
2,2020-10-30,90
2,2020-10-31,81
2,2020-11-01,84
2,2020-11-02,76
2,2020-11-03,86
2,2020-11-04,87
2,2020-11-05,72
2,2020-11-06,81
2,2020-11-07,75
2,2020-11-08,63
2,2020-11-09,83
2,2020-11-10,83
2,2020-11-11,85
2,2020-11-12,81
2,2020-11-13,83
2,2020-11-14,71
2,2020-11-15,81
2,2020-11-16,93
2,2020-11-17,88
2,2020-11-18,93
2,2020-11-19,96
2,2020-11-20,86
2,2020-11-21,78
2,2020-11-22,84
2,2020-11-23,84
2,2020-11-24,88
2,2020-11-25,74
2,2020-11-26,75
2,2020-11-27,66
2,2020-11-28,55
2,2020-11-29,81
2,2020-11-30,90
2,2020-12-01,94
2,2020-12-02,96
2,2020-12-03,83
2,2020-12-04,90
2,2020-12-05,78
2,2020-12-06,67
2,2020-12-07,83
2,2020-12-08,81
2,2020-12-09,100
2,2020-12-10,74
2,2020-12-11,80
2,2020-12-12,70
2,2020-12-13,64
2,2020-12-14,78
2,2020-12-15,85
2,2020-12-16,98
2,2020-12-17,78
2,2020-12-18,86
2,2020-12-19,80
2,2020-12-20,68
2,2020-12-21,84
2,2020-12-22,93
2,2020-12-23,74
2,2020-12-24,83
2,2020-12-25,82
2,2020-12-26,84
2,2020-12-27,78
2,2020-12-28,88
2,2020-12-29,78
2,2020-12-30,101
2,2020-12-31,73
2,2021-01-01,85
2,2021-01-02,61
2,2021-01-03,79
2,2021-01-04,80
2,2021-01-05,79
2,2021-01-06,81
2,2021-01-07,75
2,2021-01-08,87
2,2021-01-09,72
2,2021-01-10,68
2,2021-01-11,92
2,2021-01-12,81
2,2021-01-13,74
2,2021-01-14,96
2,2021-01-15,86
2,2021-01-16,84
2,2021-01-17,75
2,2021-01-18,92
2,2021-01-19,79
2,2021-01-20,76
2,2021-01-21,83
2,2021-01-22,86
2,2021-01-23,79
2,2021-01-24,80
2,2021-01-25,89
2,2021-01-26,74
2,2021-01-27,78
2,2021-01-28,82
2,2021-01-29,76
2,2021-01-30,73
2,2021-01-31,72
2,2021-02-01,67
2,2021-02-02,88
2,2021-02-03,74
2,2021-02-04,83
2,2021-02-05,85
2,2021-02-06,70
2,2021-02-07,78
2,2021-02-08,91
2,2021-02-09,73
2,2021-02-10,68
2,2021-02-11,91
2,2021-02-12,69
2,2021-02-13,69
2,2021-02-14,79
2,2021-02-15,82
2,2021-02-16,74
2,2021-02-17,79
2,2021-02-18,87
2,2021-02-19,78
2,2021-02-20,86
2,2021-02-21,78
2,2021-02-22,85
2,2021-02-23,90
2,2021-02-24,90
2,2021-02-25,75
2,2021-02-26,84
2,2021-02-27,76
2,2021-02-28,76
2,2021-03-01,94
2,2021-03-02,85
2,2021-03-03,90
2,2021-03-04,95
2,2021-03-05,97
2,2021-03-06,87
2,2021-03-07,69
2,2021-03-08,75
2,2021-03-09,98
2,2021-03-10,80
2,2021-03-11,94
2,2021-03-12,91
2,2021-03-13,76
2,2021-03-14,76
2,2021-03-15,107
2,2021-03-16,105
2,2021-03-17,98
2,2021-03-18,99
2,2021-03-19,78
2,2021-03-20,68
2,2021-03-21,92
2,2021-03-22,106
2,2021-03-23,87
2,2021-03-24,95
2,2021-03-25,95
2,2021-03-26,87
2,2021-03-27,97
2,2021-03-28,80
2,2021-03-29,86
2,2021-03-30,88
2,2021-03-31,82
2,2021-04-01,168
2,2021-04-02,164
2,2021-04-03,168
2,2021-04-04,163
2,2021-04-05,168
2,2021-04-06,151
2,2021-04-07,137
2,2021-04-08,193
2,2021-04-09,161
2,2021-04-10,156
2,2021-04-11,141
2,2021-04-12,166
2,2021-04-13,144
2,2021-04-14,172
2,2021-04-15,155
2,2021-04-16,141
2,2021-04-17,134
2,2021-04-18,156
2,2021-04-19,176
2,2021-04-20,180
2,2021-04-21,148
2,2021-04-22,198
2,2021-04-23,185
2,2021-04-24,161
2,2021-04-25,130
2,2021-04-26,145
2,2021-04-27,118
2,2021-04-28,169
2,2021-04-29,171
2,2021-04-30,169
2,2021-05-01,132
2,2021-05-02,131
2,2021-05-03,134
2,2021-05-04,128
2,2021-05-05,167
2,2021-05-06,141
2,2021-05-07,141
2,2021-05-08,139
2,2021-05-09,140
2,2021-05-10,145
2,2021-05-11,156
2,2021-05-12,139
2,2021-05-13,154
2,2021-05-14,146
2,2021-05-15,123
2,2021-05-16,127
2,2021-05-17,148
2,2021-05-18,128
2,2021-05-19,147
2,2021-05-20,153
2,2021-05-21,150
2,2021-05-22,124
2,2021-05-23,121
2,2021-05-24,154
2,2021-05-25,156
2,2021-05-26,140
2,2021-05-27,142
2,2021-05-28,154
2,2021-05-29,130
2,2021-05-30,153
2,2021-05-31,174
2,2021-06-01,142
2,2021-06-02,159
2,2021-06-03,126
2,2021-06-04,133
2,2021-06-05,121
2,2021-06-06,132
2,2021-06-07,143
2,2021-06-08,150
2,2021-06-09,127
2,2021-06-10,142
2,2021-06-11,149
2,2021-06-12,115
2,2021-06-13,122
2,2021-06-14,123
2,2021-06-15,128
2,2021-06-16,136
2,2021-06-17,114
2,2021-06-18,129
2,2021-06-19,123
2,2021-06-20,119
2,2021-06-21,135
2,2021-06-22,142
2,2021-06-23,172
2,2021-06-24,127
2,2021-06-25,139
2,2021-06-26,147
2,2021-06-27,152
2,2021-06-28,148
2,2021-06-29,131
2,2021-06-30,143
2,2021-07-01,67
2,2021-07-02,74
2,2021-07-03,76
2,2021-07-04,67
2,2021-07-05,73
2,2021-07-06,75
2,2021-07-07,76
2,2021-07-08,77
2,2021-07-09,74
2,2021-07-10,74
2,2021-07-11,75
2,2021-07-12,76
2,2021-07-13,77
2,2021-07-14,77
2,2021-07-15,85
2,2021-07-16,83
2,2021-07-17,64
2,2021-07-18,87
2,2021-07-19,71
2,2021-07-20,73
2,2021-07-21,88
2,2021-07-22,77
2,2021-07-23,78
2,2021-07-24,63
2,2021-07-25,65
2,2021-07-26,75
2,2021-07-27,60
2,2021-07-28,80
2,2021-07-29,73
2,2021-07-30,75
2,2021-07-31,66
2,2021-08-01,85
2,2021-08-02,80
2,2021-08-03,91
2,2021-08-04,85
2,2021-08-05,92
2,2021-08-06,100
2,2021-08-07,82
2,2021-08-08,69
2,2021-08-09,86
2,2021-08-10,85
2,2021-08-11,85
2,2021-08-12,101
2,2021-08-13,69
2,2021-08-14,74
2,2021-08-15,77
2,2021-08-16,105
2,2021-08-17,82
2,2021-08-18,88
2,2021-08-19,77
2,2021-08-20,91
2,2021-08-21,65
2,2021-08-22,81
2,2021-08-23,95
2,2021-08-24,82
2,2021-08-25,82
2,2021-08-26,86
2,2021-08-27,100
2,2021-08-28,78
2,2021-08-29,78
2,2021-08-30,78
2,2021-08-31,97
2,2021-09-01,95
2,2021-09-02,91
2,2021-09-03,83
2,2021-09-04,89
2,2021-09-05,82
2,2021-09-06,85
2,2021-09-07,87
2,2021-09-08,90
2,2021-09-09,109
2,2021-09-10,75
2,2021-09-11,66
2,2021-09-12,81
2,2021-09-13,108
2,2021-09-14,86
2,2021-09-15,80
2,2021-09-16,102
2,2021-09-17,90
2,2021-09-18,93
2,2021-09-19,82
2,2021-09-20,78
2,2021-09-21,85
2,2021-09-22,90
2,2021-09-23,116
2,2021-09-24,102
2,2021-09-25,98
2,2021-09-26,81
2,2021-09-27,93
2,2021-09-28,85
2,2021-09-29,79
2,2021-09-30,90
2,2021-10-01,97
2,2021-10-02,92
2,2021-10-03,99
2,2021-10-04,92
2,2021-10-05,75
2,2021-10-06,91
2,2021-10-07,95
2,2021-10-08,100
2,2021-10-09,84
2,2021-10-10,82
2,2021-10-11,108
2,2021-10-12,89
2,2021-10-13,69
2,2021-10-14,105
2,2021-10-15,86
2,2021-10-16,60
2,2021-10-17,95
2,2021-10-18,98
2,2021-10-19,93
2,2021-10-20,106
2,2021-10-21,93
2,2021-10-22,103
2,2021-10-23,81
2,2021-10-24,98
2,2021-10-25,93
2,2021-10-26,87
2,2021-10-27,84
2,2021-10-28,81
2,2021-10-29,106
2,2021-10-30,77
2,2021-10-31,75
2,2021-11-01,97
2,2021-11-02,114
2,2021-11-03,95
2,2021-11-04,116
2,2021-11-05,120
2,2021-11-06,96
2,2021-11-07,88
2,2021-11-08,85
2,2021-11-09,96
2,2021-11-10,83
2,2021-11-11,78
2,2021-11-12,81
2,2021-11-13,83
2,2021-11-14,65
2,2021-11-15,78
2,2021-11-16,90
2,2021-11-17,82
2,2021-11-18,92
2,2021-11-19,85
2,2021-11-20,77
2,2021-11-21,86
2,2021-11-22,92
2,2021-11-23,76
2,2021-11-24,80
2,2021-11-25,82
2,2021-11-26,102
2,2021-11-27,76
2,2021-11-28,83
2,2021-11-29,84
2,2021-11-30,88
2,2021-12-01,94
2,2021-12-02,96
2,2021-12-03,72
2,2021-12-04,83
2,2021-12-05,75
2,2021-12-06,83
2,2021-12-07,93
2,2021-12-08,75
2,2021-12-09,79
2,2021-12-10,95
2,2021-12-11,85
2,2021-12-12,83
2,2021-12-13,82
2,2021-12-14,87
2,2021-12-15,100
2,2021-12-16,87
2,2021-12-17,89
2,2021-12-18,85
2,2021-12-19,71
2,2021-12-20,86
2,2021-12-21,89
2,2021-12-22,76
2,2021-12-23,98
2,2021-12-24,71
2,2021-12-25,75
2,2021-12-26,81
2,2021-12-27,86
2,2021-12-28,75
2,2021-12-29,72
2,2021-12-30,79
2,2021-12-31,91
2,2022-01-01,87
2,2022-01-02,70
2,2022-01-03,85
2,2022-01-04,71
2,2022-01-05,97
2,2022-01-06,76
2,2022-01-07,79
2,2022-01-08,72
2,2022-01-09,70
2,2022-01-10,75
2,2022-01-11,82
2,2022-01-12,75
2,2022-01-13,95
2,2022-01-14,90
2,2022-01-15,66
2,2022-01-16,74
2,2022-01-17,84
2,2022-01-18,80
2,2022-01-19,75
2,2022-01-20,98
2,2022-01-21,95
2,2022-01-22,75
2,2022-01-23,88
2,2022-01-24,85
2,2022-01-25,84
2,2022-01-26,86
2,2022-01-27,102
2,2022-01-28,87
2,2022-01-29,77
2,2022-01-30,75
2,2022-01-31,92
2,2022-02-01,86
2,2022-02-02,75
2,2022-02-03,71
2,2022-02-04,75
2,2022-02-05,75
2,2022-02-06,88
2,2022-02-07,91
2,2022-02-08,97
2,2022-02-09,92
2,2022-02-10,94
2,2022-02-11,79
2,2022-02-12,77
2,2022-02-13,79
2,2022-02-14,88
2,2022-02-15,88
2,2022-02-16,86
2,2022-02-17,76
2,2022-02-18,84
2,2022-02-19,70
2,2022-02-20,86
2,2022-02-21,97
2,2022-02-22,79
2,2022-02-23,94
2,2022-02-24,83
2,2022-02-25,77
2,2022-02-26,81
2,2022-02-27,77
2,2022-02-28,94
2,2022-03-01,87
2,2022-03-02,101
2,2022-03-03,80
2,2022-03-04,86
2,2022-03-05,95
2,2022-03-06,79
2,2022-03-07,98
2,2022-03-08,103
2,2022-03-09,84
2,2022-03-10,92
2,2022-03-11,79
2,2022-03-12,84
2,2022-03-13,95
2,2022-03-14,93
2,2022-03-15,87
2,2022-03-16,91
2,2022-03-17,100
2,2022-03-18,104
2,2022-03-19,81
2,2022-03-20,78
2,2022-03-21,87
2,2022-03-22,93
2,2022-03-23,103
2,2022-03-24,78
2,2022-03-25,85
2,2022-03-26,94
2,2022-03-27,92
2,2022-03-28,103
2,2022-03-29,95
2,2022-03-30,89
2,2022-03-31,98
2,2022-04-01,93
2,2022-04-02,75
2,2022-04-03,96
2,2022-04-04,76
2,2022-04-05,68
2,2022-04-06,103
2,2022-04-07,101
2,2022-04-08,88
2,2022-04-09,82
2,2022-04-10,92
2,2022-04-11,111
2,2022-04-12,96
2,2022-04-13,86
2,2022-04-14,97
2,2022-04-15,90
2,2022-04-16,93
2,2022-04-17,91
2,2022-04-18,93
2,2022-04-19,90
2,2022-04-20,96
2,2022-04-21,79
2,2022-04-22,95
2,2022-04-23,69
2,2022-04-24,83
2,2022-04-25,101
2,2022-04-26,108
2,2022-04-27,84
2,2022-04-28,95
2,2022-04-29,98
2,2022-04-30,92
2,2022-05-01,78
2,2022-05-02,95
2,2022-05-03,93
2,2022-05-04,91
2,2022-05-05,83
2,2022-05-06,97
2,2022-05-07,74
2,2022-05-08,80
2,2022-05-09,83
2,2022-05-10,96
2,2022-05-11,88
2,2022-05-12,73
2,2022-05-13,77
2,2022-05-14,69
2,2022-05-15,74
2,2022-05-16,83
2,2022-05-17,84
2,2022-05-18,79
2,2022-05-19,92
2,2022-05-20,78
2,2022-05-21,76
2,2022-05-22,76
2,2022-05-23,84
2,2022-05-24,84
2,2022-05-25,87
2,2022-05-26,86
2,2022-05-27,85
2,2022-05-28,72
2,2022-05-29,73
2,2022-05-30,99
2,2022-05-31,83
2,2022-06-01,90
2,2022-06-02,84
2,2022-06-03,77
2,2022-06-04,73
2,2022-06-05,56
2,2022-06-06,73
2,2022-06-07,77
2,2022-06-08,78
2,2022-06-09,81
2,2022-06-10,77
2,2022-06-11,68
2,2022-06-12,69
2,2022-06-13,89
2,2022-06-14,86
2,2022-06-15,76
2,2022-06-16,88
2,2022-06-17,81
2,2022-06-18,68
2,2022-06-19,64
2,2022-06-20,74
2,2022-06-21,92
2,2022-06-22,76
2,2022-06-23,80
2,2022-06-24,90
2,2022-06-25,65
2,2022-06-26,58
2,2022-06-27,87
2,2022-06-28,82
2,2022-06-29,83
2,2022-06-30,80
2,2022-07-01,82
2,2022-07-02,76
2,2022-07-03,64
2,2022-07-04,81
2,2022-07-05,86
2,2022-07-06,76
2,2022-07-07,80
2,2022-07-08,97
2,2022-07-09,64
2,2022-07-10,76
2,2022-07-11,70
2,2022-07-12,75
2,2022-07-13,74
2,2022-07-14,82
2,2022-07-15,71
2,2022-07-16,72
2,2022-07-17,66
2,2022-07-18,81
2,2022-07-19,74
2,2022-07-20,84
2,2022-07-21,90
2,2022-07-22,70
2,2022-07-23,74
2,2022-07-24,86
2,2022-07-25,71
2,2022-07-26,81
2,2022-07-27,74
2,2022-07-28,68
2,2022-07-29,66
2,2022-07-30,80
2,2022-07-31,65
2,2022-08-01,69
2,2022-08-02,83
2,2022-08-03,72
2,2022-08-04,80
2,2022-08-05,93
2,2022-08-06,89
2,2022-08-07,78
2,2022-08-08,82
2,2022-08-09,99
2,2022-08-10,95
2,2022-08-11,98
2,2022-08-12,75
2,2022-08-13,89
2,2022-08-14,83
2,2022-08-15,102
2,2022-08-16,85
2,2022-08-17,90
2,2022-08-18,92
2,2022-08-19,87
2,2022-08-20,79
2,2022-08-21,89
2,2022-08-22,91
2,2022-08-23,78
2,2022-08-24,80
2,2022-08-25,84
2,2022-08-26,95
2,2022-08-27,82
2,2022-08-28,95
2,2022-08-29,80
2,2022-08-30,82
2,2022-08-31,91
2,2022-09-01,92
2,2022-09-02,99
2,2022-09-03,88
2,2022-09-04,79
2,2022-09-05,105
2,2022-09-06,82
2,2022-09-07,101
2,2022-09-08,98
2,2022-09-09,87
2,2022-09-10,77
2,2022-09-11,89
2,2022-09-12,100
2,2022-09-13,110
2,2022-09-14,104
2,2022-09-15,95
2,2022-09-16,91
2,2022-09-17,91
2,2022-09-18,82
2,2022-09-19,95
2,2022-09-20,98
2,2022-09-21,97
2,2022-09-22,102
2,2022-09-23,109
2,2022-09-24,76
2,2022-09-25,87
2,2022-09-26,88
2,2022-09-27,99
2,2022-09-28,114
2,2022-09-29,97
2,2022-09-30,96
2,2022-10-01,86
2,2022-10-02,80
2,2022-10-03,105
2,2022-10-04,98
2,2022-10-05,109
2,2022-10-06,99
2,2022-10-07,77
2,2022-10-08,65
2,2022-10-09,82
2,2022-10-10,103
2,2022-10-11,108
2,2022-10-12,94
2,2022-10-13,88
2,2022-10-14,97
2,2022-10-15,96
2,2022-10-16,74
2,2022-10-17,97
2,2022-10-18,92
2,2022-10-19,92
2,2022-10-20,84
2,2022-10-21,112
2,2022-10-22,123
2,2022-10-23,113
2,2022-10-24,117
2,2022-10-25,127
2,2022-10-26,104
2,2022-10-27,147
2,2022-10-28,94
2,2022-10-29,80
2,2022-10-30,82
2,2022-10-31,98
2,2022-11-01,89
2,2022-11-02,84
2,2022-11-03,92
2,2022-11-04,96
2,2022-11-05,85
2,2022-11-06,85
2,2022-11-07,86
2,2022-11-08,84
2,2022-11-09,85
2,2022-11-10,112
2,2022-11-11,79
2,2022-11-12,92
2,2022-11-13,80
2,2022-11-14,85
2,2022-11-15,74
2,2022-11-16,95
2,2022-11-17,82
2,2022-11-18,68
2,2022-11-19,74
2,2022-11-20,78
2,2022-11-21,100
2,2022-11-22,78
2,2022-11-23,86
2,2022-11-24,81
2,2022-11-25,108
2,2022-11-26,67
2,2022-11-27,76
2,2022-11-28,88
2,2022-11-29,101
2,2022-11-30,94
2,2022-12-01,95
2,2022-12-02,94
2,2022-12-03,83
2,2022-12-04,66
2,2022-12-05,87
2,2022-12-06,83
2,2022-12-07,94
2,2022-12-08,91
2,2022-12-09,89
2,2022-12-10,78
2,2022-12-11,80
2,2022-12-12,103
2,2022-12-13,76
2,2022-12-14,90
2,2022-12-15,86
2,2022-12-16,85
2,2022-12-17,91
2,2022-12-18,82
2,2022-12-19,91
2,2022-12-20,92
2,2022-12-21,88
2,2022-12-22,77
2,2022-12-23,97
2,2022-12-24,92
2,2022-12-25,69
2,2022-12-26,83
2,2022-12-27,97
2,2022-12-28,85
2,2022-12-29,92
2,2022-12-30,81
2,2022-12-31,70
2,2023-01-01,125
2,2023-01-02,140
2,2023-01-03,142
2,2023-01-04,112
2,2023-01-05,141
2,2023-01-06,123
2,2023-01-07,139
2,2023-01-08,121
2,2023-01-09,154
2,2023-01-10,118
2,2023-01-11,164
2,2023-01-12,108
2,2023-01-13,128
2,2023-01-14,113
2,2023-01-15,122
2,2023-01-16,153
2,2023-01-17,139
2,2023-01-18,150
2,2023-01-19,164
2,2023-01-20,126
2,2023-01-21,123
2,2023-01-22,100
2,2023-01-23,151
2,2023-01-24,131
2,2023-01-25,138
2,2023-01-26,121
2,2023-01-27,113
2,2023-01-28,128
2,2023-01-29,116
2,2023-01-30,135
2,2023-01-31,120
2,2023-02-01,132
2,2023-02-02,141
2,2023-02-03,125
2,2023-02-04,133
2,2023-02-05,118
2,2023-02-06,138
2,2023-02-07,133
2,2023-02-08,150
2,2023-02-09,153
2,2023-02-10,121
2,2023-02-11,109
2,2023-02-12,145
2,2023-02-13,141
2,2023-02-14,126
2,2023-02-15,134
2,2023-02-16,132
2,2023-02-17,129
2,2023-02-18,134
2,2023-02-19,112
2,2023-02-20,142
2,2023-02-21,103
2,2023-02-22,126
2,2023-02-23,124
2,2023-02-24,130
2,2023-02-25,127
2,2023-02-26,104
2,2023-02-27,124
2,2023-02-28,151
2,2023-03-01,152
2,2023-03-02,156
2,2023-03-03,139
2,2023-03-04,136
2,2023-03-05,148
2,2023-03-06,134
2,2023-03-07,148
2,2023-03-08,160
2,2023-03-09,128
2,2023-03-10,156
2,2023-03-11,143
2,2023-03-12,142
2,2023-03-13,139
2,2023-03-14,151
2,2023-03-15,144
2,2023-03-16,177
2,2023-03-17,126
2,2023-03-18,112
2,2023-03-19,138
2,2023-03-20,149
2,2023-03-21,151
2,2023-03-22,137
2,2023-03-23,158
2,2023-03-24,165
2,2023-03-25,133
2,2023-03-26,134
2,2023-03-27,143
2,2023-03-28,166
2,2023-03-29,173
2,2023-03-30,146
2,2023-03-31,151
2,2023-04-01,70
2,2023-04-02,100
2,2023-04-03,106
2,2023-04-04,101
2,2023-04-05,101
2,2023-04-06,107
2,2023-04-07,106
2,2023-04-08,96
2,2023-04-09,95
2,2023-04-10,87
2,2023-04-11,103
2,2023-04-12,112
2,2023-04-13,123
2,2023-04-14,106
2,2023-04-15,90
2,2023-04-16,98
2,2023-04-17,104
2,2023-04-18,100
2,2023-04-19,87
2,2023-04-20,88
2,2023-04-21,91
2,2023-04-22,86
2,2023-04-23,101
2,2023-04-24,101
2,2023-04-25,88
2,2023-04-26,121
2,2023-04-27,118
2,2023-04-28,69
2,2023-04-29,91
2,2023-04-30,92
2,2023-05-01,66
2,2023-05-02,90
2,2023-05-03,88
2,2023-05-04,99
2,2023-05-05,89
2,2023-05-06,77
2,2023-05-07,75
2,2023-05-08,109
2,2023-05-09,85
2,2023-05-10,89
2,2023-05-11,101
2,2023-05-12,60
2,2023-05-13,72
2,2023-05-14,78
2,2023-05-15,98
2,2023-05-16,88
2,2023-05-17,79
2,2023-05-18,88
2,2023-05-19,98
2,2023-05-20,82
2,2023-05-21,79
2,2023-05-22,97
2,2023-05-23,83
2,2023-05-24,86
2,2023-05-25,80
2,2023-05-26,87
2,2023-05-27,77
2,2023-05-28,82
2,2023-05-29,97
2,2023-05-30,90
2,2023-05-31,77
2,2023-06-01,93
2,2023-06-02,63
2,2023-06-03,74
2,2023-06-04,73
2,2023-06-05,86
2,2023-06-06,83
2,2023-06-07,82
2,2023-06-08,81
2,2023-06-09,79
2,2023-06-10,58
2,2023-06-11,71
2,2023-06-12,93
2,2023-06-13,91
2,2023-06-14,83
2,2023-06-15,74
2,2023-06-16,84
2,2023-06-17,85
2,2023-06-18,72
2,2023-06-19,83
2,2023-06-20,95
2,2023-06-21,87
2,2023-06-22,91
2,2023-06-23,62
