,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
27,2020-01-28,128.6019895220548,82.64342080046006,151.96901652818397,128.6019895220548,128.6019895220548,-11.450560003959259,-11.450560003959259,-11.450560003959259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10222181055734,11.10222181055734,11.10222181055734,-22.5527818145166,-22.5527818145166,-22.5527818145166,117.15142951809554
28,2020-01-29,128.58643272657534,70.4774514312341,137.43441470615198,128.58643272657534,128.58643272657534,-22.6504944052039,-22.6504944052039,-22.6504944052039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406587813,-0.1972822406587813,-0.1972822406587813,-22.45321216454512,-22.45321216454512,-22.45321216454512,105.93593832137144
29,2020-01-30,128.57087593109588,72.2336498539243,136.0679788885922,128.57087593109588,128.57087593109588,-23.207411179174805,-23.207411179174805,-23.207411179174805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299683984,-0.8450748299683984,-0.8450748299683984,-22.362336349206405,-22.362336349206405,-22.362336349206405,105.36346475192107
30,2020-01-31,128.55531913561643,83.25057763509695,153.55688369520072,128.55531913561643,128.55531913561643,-10.82261672279752,-10.82261672279752,-10.82261672279752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638386357,11.457305638386357,11.457305638386357,-22.279922361183875,-22.279922361183875,-22.279922361183875,117.73270241281891
31,2020-02-01,128.539762340137,56.37016637962502,123.51334314949405,128.539762340137,128.539762340137,-38.14763725684622,-38.14763725684622,-38.14763725684622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577761133,-15.942295577761133,-15.942295577761133,-22.205341679085084,-22.205341679085084,-22.205341679085084,90.39212508329078
32,2020-02-02,128.52420554465755,46.01229243552083,112.55599728214185,128.52420554465755,128.52420554465755,-49.41989975155109,-49.41989975155109,-49.41989975155109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170319488,-27.282300170319488,-27.282300170319488,-22.13759958123161,-22.13759958123161,-22.13759958123161,79.10430579310645
33,2020-02-03,128.5086487491781,94.73550931857858,164.00755778603047,128.5086487491781,128.5086487491781,-0.3679510991957384,-0.3679510991957384,-0.3679510991957384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369707863,21.707425369707863,21.707425369707863,-22.0753764689036,-22.0753764689036,-22.0753764689036,128.14069764998234
34,2020-02-04,128.4930919536986,83.5755398297072,153.25453228228497,128.4930919536986,128.4930919536986,-10.914856969252774,-10.914856969252774,-10.914856969252774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810535186,11.102221810535186,11.102221810535186,-22.01707877978796,-22.01707877978796,-22.01707877978796,117.57823498444583
35,2020-02-05,128.47753515821918,69.40544309240254,141.9768594592076,128.47753515821918,128.47753515821918,-22.158180000186263,-22.158180000186263,-22.158180000186263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224064526853,-0.19728224064526853,-0.19728224064526853,-21.960897759540995,-21.960897759540995,-21.960897759540995,106.31935515803292
36,2020-02-06,128.46197836273973,71.67009326757525,140.097176702953,128.46197836273973,128.46197836273973,-22.749948930189234,-22.749948930189234,-22.749948930189234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300298971,-0.8450748300298971,-0.8450748300298971,-21.904874100159333,-21.904874100159333,-21.904874100159333,105.7120294325505
37,2020-02-07,128.44642156726027,84.28405560632908,150.87453661511216,128.44642156726027,128.44642156726027,-10.389660619057894,-10.389660619057894,-10.389660619057894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638415848,11.457305638415848,11.457305638415848,-21.846966257473742,-21.846966257473742,-21.846966257473742,118.05676094820238
38,2020-02-08,128.43086477178082,57.169788813842985,124.80663295636307,128.43086477178082,128.43086477178082,-37.727415711244355,-37.727415711244355,-37.727415711244355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577723279,-15.942295577723279,-15.942295577723279,-21.785120133521076,-21.785120133521076,-21.785120133521076,90.70344906053646
39,2020-02-09,128.41530797630136,47.743325865614715,114.91287476048997,128.41530797630136,128.41530797630136,-48.99963792840805,-48.99963792840805,-48.99963792840805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017034423,-27.28230017034423,-27.28230017034423,-21.71733775806382,-21.71733775806382,-21.71733775806382,79.41567004789331
40,2020-02-10,128.3997511808219,95.78554013859099,160.96910957482677,128.3997511808219,128.3997511808219,0.06568274017765399,0.06568274017765399,0.06568274017765399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369734214,21.707425369734214,21.707425369734214,-21.641742629556557,-21.641742629556557,-21.641742629556557,128.46543392099957
41,2020-02-11,128.38419438534245,84.79557772524186,150.69636989661308,128.38419438534245,128.38419438534245,-10.45441766924198,-10.45441766924198,-10.45441766924198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810611647,11.102221810611647,11.102221810611647,-21.55663947985363,-21.55663947985363,-21.55663947985363,117.92977671610048
42,2020-02-12,128.36863758986303,75.32110712382561,142.0222352726226,128.36863758986303,128.36863758986303,-21.657848647081444,-21.657848647081444,-21.657848647081444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224063175845,-0.19728224063175845,-0.19728224063175845,-21.460566406449683,-21.460566406449683,-21.460566406449683,106.71078894278159
43,2020-02-13,128.35308079438357,71.96250922111074,142.9730630915981,128.35308079438357,128.35308079438357,-22.19741239647431,-22.19741239647431,-22.19741239647431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300486078,-0.8450748300486078,-0.8450748300486078,-21.3523375664257,-21.3523375664257,-21.3523375664257,106.15566839790927
44,2020-02-14,128.33752399890412,84.69372182201971,151.8199730385623,128.33752399890412,128.33752399890412,-9.77376930188398,-9.77376930188398,-9.77376930188398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638393443,11.457305638393443,11.457305638393443,-21.23107494027742,-21.23107494027742,-21.23107494027742,118.56375469702013
45,2020-02-15,128.32196720342466,56.94794752007777,126.76193728143573,128.32196720342466,128.32196720342466,-37.03852362000935,-37.03852362000935,-37.03852362000935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577782815,-15.942295577782815,-15.942295577782815,-21.09622804222652,-21.09622804222652,-21.09622804222652,91.2834435834153
46,2020-02-16,128.3064104079452,46.72153791307319,114.5405327529025,128.3064104079452,128.3064104079452,-48.22988103550867,-48.22988103550867,-48.22988103550867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170297276,-27.282300170297276,-27.282300170297276,-20.947580865211386,-20.947580865211386,-20.947580865211386,80.07652937243654
47,2020-02-17,128.29085361246575,95.51045836489854,164.9127742839638,128.29085361246575,128.29085361246575,0.9221795791467186,0.9221795791467186,0.9221795791467186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536976056,21.70742536976056,21.70742536976056,-20.785245790613843,-20.785245790613843,-20.785245790613843,129.21303319161248
48,2020-02-18,128.27529681678152,84.9716074347323,154.75667609267606,128.27529681678152,128.27529681678152,-9.50742284045132,-9.50742284045132,-9.50742284045132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810589489,11.102221810589489,11.102221810589489,-20.609644651040806,-20.609644651040806,-20.609644651040806,118.76787397633021
49,2020-02-19,128.2597400210973,74.26138139700623,140.32123337555606,128.2597400210973,128.2597400210973,-20.618759834776327,-20.618759834776327,-20.618759834776327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224067598035,-0.19728224067598035,-0.19728224067598035,-20.421477594100345,-20.421477594100345,-20.421477594100345,107.64098018632096
50,2020-02-20,128.24418322541305,75.19601388921664,139.76455980244347,128.24418322541305,128.24418322541305,-21.06675567108591,-21.06675567108591,-21.06675567108591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299328554,-0.8450748299328554,-0.8450748299328554,-20.221680841153056,-20.221680841153056,-20.221680841153056,107.17742755432714
51,2020-02-21,128.22862642972882,84.6813896520553,150.03928711894844,128.22862642972882,128.22862642972882,-8.554069213914522,-8.554069213914522,-8.554069213914522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638371032,11.457305638371032,11.457305638371032,-20.011374852285556,-20.011374852285556,-20.011374852285556,119.6745572158143
52,2020-02-22,128.2130696340446,58.96740681592734,124.33899152235811,128.2130696340446,128.2130696340446,-35.73410036063589,-35.73410036063589,-35.73410036063589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577672905,-15.942295577672905,-15.942295577672905,-19.791804782963,-19.791804782963,-19.791804782963,92.4789692734087
53,2020-02-23,128.19751283836035,46.922221554054126,113.86234149031704,128.19751283836035,128.19751283836035,-46.846575605835426,-46.846575605835426,-46.846575605835426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170250327,-27.282300170250327,-27.282300170250327,-19.564275435585095,-19.564275435585095,-19.564275435585095,81.35093723252493
54,2020-02-24,128.1819560426761,97.10177946717404,164.6324372691034,128.1819560426761,128.1819560426761,2.3773422109360953,2.3773422109360953,2.3773422109360953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369771013,21.707425369771013,21.707425369771013,-19.330083158834917,-19.330083158834917,-19.330083158834917,130.55929825361218
55,2020-02-25,128.1663992469919,87.77507650414263,154.61907779853095,128.1663992469919,128.1663992469919,-7.9882255086777905,-7.9882255086777905,-7.9882255086777905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810574529,11.102221810574529,11.102221810574529,-19.09044731925232,-19.09044731925232,-19.09044731925232,120.1781737383141
56,2020-02-26,128.15084245130762,74.59468249719343,144.84464580766524,128.15084245130762,128.15084245130762,-19.043726296275892,-19.043726296275892,-19.043726296275892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406624708,-0.1972822406624708,-0.1972822406624708,-18.84644405561342,-18.84644405561342,-18.84644405561342,109.10711615503173
57,2020-02-27,128.1352856556234,75.27374888506412,141.31416156944107,128.1352856556234,128.1352856556234,-19.444019852169408,-19.444019852169408,-19.444019852169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300391747,-0.8450748300391747,-0.8450748300391747,-18.59894502213023,-18.59894502213023,-18.59894502213023,108.69126580345399
58,2020-02-28,128.11972885993916,88.59978377914382,154.24320659430515,128.11972885993916,128.11972885993916,-6.891258091007075,-6.891258091007075,-6.891258091007075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638348629,11.457305638348629,11.457305638348629,-18.348563729355703,-18.348563729355703,-18.348563729355703,121.22847076893208
59,2020-02-29,128.10417206425493,60.923521226531165,126.18377275986407,128.10417206425493,128.10417206425493,-34.03790748018755,-34.03790748018755,-34.03790748018755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577732438,-15.942295577732438,-15.942295577732438,-18.095611902455108,-18.095611902455108,-18.095611902455108,94.06626458406737
60,2020-03-01,128.0886152685707,50.0937424224659,114.19642429472472,128.0886152685707,128.0886152685707,-45.122368169383506,-45.122368169383506,-45.122368169383506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170381163,-27.282300170381163,-27.282300170381163,-17.840067999002343,-17.840067999002343,-17.840067999002343,82.96624709918719
61,2020-03-02,128.07305847288646,99.28998327813494,164.78231011064787,128.07305847288646,128.07305847288646,4.125865700607398,4.125865700607398,4.125865700607398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536981327,21.70742536981327,21.70742536981327,-17.581559669205866,-17.581559669205866,-17.581559669205866,132.19892417349385
62,2020-03-03,128.05750167720223,88.12068867769818,155.59288621407433,128.05750167720223,128.05750167720223,-6.217139699272329,-6.217139699272329,-6.217139699272329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810559563,11.102221810559563,11.102221810559563,-17.319361509831893,-17.319361509831893,-17.319361509831893,121.8403619779299
63,2020-03-04,128.041944881518,75.44883456531929,144.02433315833906,128.041944881518,128.041944881518,-17.249691211543944,-17.249691211543944,-17.249691211543944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224062944388,-0.19728224062944388,-0.19728224062944388,-17.052408970914502,-17.052408970914502,-17.052408970914502,110.79225366997404
64,2020-03-05,128.02638808583376,76.19268198965352,145.47810920939938,128.02638808583376,128.02638808583376,-17.624403565838687,-17.624403565838687,-17.624403565838687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300130647,-0.8450748300130647,-0.8450748300130647,-16.779328735825622,-16.779328735825622,-16.779328735825622,110.40198451999507
65,2020-03-06,128.01083129014953,88.38205600732569,157.02040691892137,128.01083129014953,128.01083129014953,-5.041179687850169,-5.041179687850169,-5.041179687850169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45730563837812,11.45730563837812,11.45730563837812,-16.49848532622829,-16.49848532622829,-16.49848532622829,122.96965160229935
66,2020-03-07,127.99527449446528,62.39373985214262,131.08059354291802,127.99527449446528,127.99527449446528,-32.15033867910387,-32.15033867910387,-32.15033867910387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577743279,-15.942295577743279,-15.942295577743279,-16.208043101360584,-16.208043101360584,-16.208043101360584,95.84493581536141
67,2020-03-08,127.97971769878106,50.92336599384159,115.07969735523452,127.97971769878106,127.97971769878106,-43.18834241436512,-43.18834241436512,-43.18834241436512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170334217,-27.282300170334217,-27.282300170334217,-15.906042244030907,-15.906042244030907,-15.906042244030907,84.79137528441595
68,2020-03-09,127.96416090309681,99.66808613180764,166.40406889093384,127.96416090309681,127.96416090309681,6.116938597269205,6.116938597269205,6.116938597269205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369698523,21.707425369698523,21.707425369698523,-15.590486772429319,-15.590486772429319,-15.590486772429319,134.081099500366
69,2020-03-10,127.94860410741258,90.41587456832687,158.2717181607603,127.94860410741258,127.94860410741258,-4.157220295000678,-4.157220295000678,-4.157220295000678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810544599,11.102221810544599,11.102221810544599,-15.25944210554528,-15.25944210554528,-15.25944210554528,123.7913838124119
70,2020-03-11,127.93304731172834,79.16262830234983,144.64604484723827,127.93304731172834,127.93304731172834,-15.108421498924605,-15.108421498924605,-15.108421498924605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224061593433,-0.19728224061593433,-0.19728224061593433,-14.911139258308674,-14.911139258308674,-14.911139258308674,112.82462581280375
71,2020-03-12,127.91749051604411,76.85995571839192,148.2204904123646,127.91749051604411,127.91749051604411,-15.38915719683277,-15.38915719683277,-15.38915719683277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300317743,-0.8450748300317743,-0.8450748300317743,-14.544082366800996,-14.544082366800996,-14.544082366800996,112.52833331921134
72,2020-03-13,127.90193372035988,89.13166701412527,157.15802336006107,127.90193372035988,127.90193372035988,-2.6998503199811323,-2.6998503199811323,-2.6998503199811323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638303815,11.457305638303815,11.457305638303815,-14.157155958284948,-14.157155958284948,-14.157155958284948,125.20208340037874
73,2020-03-14,127.88637692467563,64.09527669416028,133.5450225601482,127.88637692467563,127.88637692467563,-29.692023775285325,-29.692023775285325,-29.692023775285325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577754122,-15.942295577754122,-15.942295577754122,-13.749728197531201,-13.749728197531201,-13.749728197531201,98.19435314939031
74,2020-03-15,127.87082012899141,53.1256423741441,123.73090847178449,127.87082012899141,127.87082012899141,-40.60404643949567,-40.60404643949567,-40.60404643949567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017035896,-27.28230017035896,-27.28230017035896,-13.32174626913671,-13.32174626913671,-13.32174626913671,87.26677368949575
75,2020-03-16,127.85526333330716,101.48099743502034,169.30285095734135,127.85526333330716,127.85526333330716,8.833605268281497,8.833605268281497,8.833605268281497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369724874,21.707425369724874,21.707425369724874,-12.873820101443375,-12.873820101443375,-12.873820101443375,136.68886860158867
76,2020-03-17,127.83970653762293,92.0443801773368,162.26950723538573,127.83970653762293,127.83970653762293,-1.305068993472685,-1.305068993472685,-1.305068993472685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810522444,11.102221810522444,11.102221810522444,-12.40729080399513,-12.40729080399513,-12.40729080399513,126.53463754415024
77,2020-03-18,127.82414974193868,81.28814082224731,148.37378779544645,127.82414974193868,127.82414974193868,-12.121562717105993,-12.121562717105993,-12.121562717105993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224066015623,-0.19728224066015623,-0.19728224066015623,-11.924280476445835,-11.924280476445835,-11.924280476445835,115.7025870248327
