,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
10,2020-01-11,96.06616109589041,89.97606625919937,117.15360791415806,96.06616109589041,96.06616109589041,7.680914112283428,7.680914112283428,7.680914112283428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224211664,-18.155258224211664,-18.155258224211664,25.836172336495093,25.836172336495093,25.836172336495093,103.74707520817384
11,2020-01-12,95.84878520547946,78.06172455270094,105.10235202613768,95.84878520547946,95.84878520547946,-3.9890040835458986,-3.9890040835458986,-3.9890040835458986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.79886408943633,-30.79886408943633,-30.79886408943633,26.809860005890435,26.809860005890435,26.809860005890435,91.85978112193357
12,2020-01-13,95.6314093150685,132.7286672194287,161.08990611632714,95.6314093150685,95.6314093150685,51.64371558453567,51.64371558453567,51.64371558453567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258108897,23.901269258108897,23.901269258108897,27.742446326426773,27.742446326426773,27.742446326426773,147.27512489960418
13,2020-01-14,95.41403342465753,123.10478333536692,150.12297886123758,95.41403342465753,95.41403342465753,40.82048778208932,40.82048778208932,40.82048778208932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470986706,12.198845470986706,12.198845470986706,28.621642311102605,28.621642311102605,28.621642311102605,136.23452120674685
14,2020-01-15,95.19665753424657,110.78390358040832,138.79306192293208,95.19665753424657,95.19665753424657,29.622500019734392,29.622500019734392,29.622500019734392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050982467,0.18595557050982467,0.18595557050982467,29.436544449224566,29.436544449224566,29.436544449224566,124.81915755398096
15,2020-01-16,94.97928164383562,111.53039876786015,138.8393019360315,94.97928164383562,94.97928164383562,29.943153920863097,29.943153920863097,29.943153920863097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239997305022,-0.23472239997305022,-0.23472239997305022,30.177876320836145,30.177876320836145,30.177876320836145,124.92243556469872
16,2020-01-17,94.76190575342466,123.21066711044308,152.51830098829214,94.76190575342466,94.76190575342466,43.74095503174957,43.74095503174957,43.74095503174957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414081357,12.902774414081357,12.902774414081357,30.838180617668208,30.838180617668208,30.838180617668208,138.50286078517422
17,2020-01-18,94.5445298630137,93.92254035943618,122.35380354260876,94.5445298630137,94.5445298630137,13.25669873742744,13.25669873742744,13.25669873742744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224169607,-18.155258224169607,-18.155258224169607,31.41195696159705,31.41195696159705,31.41195696159705,107.80122860044114
18,2020-01-19,94.32715397260274,80.52053976985545,108.27489080595095,94.32715397260274,94.32715397260274,1.0968784182897438,1.0968784182897438,1.0968784182897438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089383912,-30.798864089383912,-30.798864089383912,31.895742507673656,31.895742507673656,31.895742507673656,95.42403239089249
19,2020-01-20,94.10977808219178,136.79017557224606,164.05549589066052,94.10977808219178,94.10977808219178,56.18940324294861,56.18940324294861,56.18940324294861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258138253,23.901269258138253,23.901269258138253,32.28813398481036,32.28813398481036,32.28813398481036,150.29918132514038
20,2020-01-21,93.89240219178082,125.03702054335264,152.67688394477636,93.89240219178082,93.89240219178082,44.788596985463755,44.788596985463755,44.788596985463755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470962201,12.198845470962201,12.198845470962201,32.58975151450155,32.58975151450155,32.58975151450155,138.6809991772446
21,2020-01-22,93.67502630136987,113.30784528716536,141.4369101448881,93.67502630136987,93.67502630136987,32.98910177844643,32.98910177844643,32.98910177844643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557052543177,0.18595557052543177,0.18595557052543177,32.803146207921,32.803146207921,32.803146207921,126.6641280798163
22,2020-01-23,93.4576504109589,112.3723591399042,138.8940493256966,93.4576504109589,93.4576504109589,32.697932726773395,32.697932726773395,32.697932726773395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239994404842,-0.23472239994404842,-0.23472239994404842,32.932655126717435,32.932655126717435,32.932655126717435,126.1555831377323
23,2020-01-24,93.24027452054796,124.87479524278739,153.45720711051268,93.24027452054796,93.24027452054796,45.886983071823416,45.886983071823416,45.886983071823416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414113722,12.902774414113722,12.902774414113722,32.9842086577097,32.9842086577097,32.9842086577097,139.12725759237136
24,2020-01-25,93.02289863013698,93.38849634860767,122.56463865938089,93.02289863013698,93.02289863013698,14.809838431021978,14.809838431021978,14.809838431021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224236153,-18.155258224236153,-18.155258224236153,32.96509665525813,32.96509665525813,32.96509665525813,107.83273706115895
25,2020-01-26,92.80552273972603,80.6654861486183,109.24483751010897,92.80552273972603,92.80552273972603,2.0848367215616936,2.0848367215616936,2.0848367215616936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089490266,-30.798864089490266,-30.798864089490266,32.88370081105196,32.88370081105196,32.88370081105196,94.89035946128773
26,2020-01-27,92.58814684931507,136.26609994224597,164.03453616650998,92.58814684931507,92.58814684931507,56.65047084737916,56.65047084737916,56.65047084737916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258167616,23.901269258167616,23.901269258167616,32.749201589211545,32.749201589211545,32.749201589211545,149.23861769669423
27,2020-01-28,92.3707709589041,124.00282234343085,150.65981242271513,92.3707709589041,92.3707709589041,44.77011416242793,44.77011416242793,44.77011416242793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470953943,12.198845470953943,12.198845470953943,32.57126869147399,32.57126869147399,32.57126869147399,137.14088512133202
28,2020-01-29,92.15339506849315,111.18015410744816,138.57111678684603,92.15339506849315,92.15339506849315,32.54569994756493,32.54569994756493,32.54569994756493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557047646677,0.18595557047646677,0.18595557047646677,32.35974437708846,32.35974437708846,32.35974437708846,124.69909501605808
29,2020-01-30,91.93601917808219,109.26049822125194,136.07787459539688,91.93601917808219,91.93601917808219,31.88960664674521,31.88960664674521,31.88960664674521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239996510408,-0.23472239996510408,-0.23472239996510408,32.124329046710315,32.124329046710315,32.124329046710315,123.8256258248274
30,2020-01-31,91.71864328767124,121.93190709913075,151.54038596171767,91.71864328767124,91.71864328767124,44.7770527235304,44.7770527235304,44.7770527235304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414156257,12.902774414156257,12.902774414156257,31.87427830937414,31.87427830937414,31.87427830937414,136.49569601120163
31,2020-02-01,91.50126739726026,90.79667833280729,119.84888472761102,91.50126739726026,91.50126739726026,13.462862070164306,13.462862070164306,13.462862070164306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224302692,-18.155258224302692,-18.155258224302692,31.618120294466998,31.618120294466998,31.618120294466998,104.96412946742457
32,2020-02-02,91.28389150684932,77.16542433768898,106.91398801692405,91.28389150684932,91.28389150684932,0.5645371731978563,0.5645371731978563,0.5645371731978563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.79886408943785,-30.79886408943785,-30.79886408943785,31.3634012626357,31.3634012626357,31.3634012626357,91.84842868004718
33,2020-02-03,91.06651561643837,130.8890140165376,160.46407044540874,91.06651561643837,91.06651561643837,55.017735891638644,55.017735891638644,55.017735891638644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258057415,23.901269258057415,23.901269258057415,31.11646663358122,31.11646663358122,31.11646663358122,146.08425150807702
34,2020-02-04,90.84913972602739,119.6953759488821,147.8167797662059,90.84913972602739,90.84913972602739,43.08112888547844,43.08112888547844,43.08112888547844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470929442,12.198845470929442,12.198845470929442,30.882283414548994,30.882283414548994,30.882283414548994,133.93026861150582
35,2020-02-05,90.63176383561644,106.5625700536787,135.1172091894377,90.63176383561644,90.63176383561644,30.850264286460337,30.850264286460337,30.850264286460337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557049207886,0.18595557049207886,0.18595557049207886,30.66430871596826,30.66430871596826,30.66430871596826,121.48202812207677
36,2020-02-06,90.41438794520548,107.04789370231393,135.33178012297276,90.41438794520548,90.41438794520548,30.229685219916227,30.229685219916227,30.229685219916227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240003306555,-0.23472240003306555,-0.23472240003306555,30.464407619949295,30.464407619949295,30.464407619949295,120.64407316512171
37,2020-02-07,90.19701205479453,119.1290179091297,147.28296873121135,90.19701205479453,90.19701205479453,43.185596580254874,43.185596580254874,43.185596580254874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414188626,12.902774414188626,12.902774414188626,30.28282216606625,30.28282216606625,30.28282216606625,133.3826086350494
38,2020-02-08,89.97963616438356,87.0581251225575,116.05456053371653,89.97963616438356,89.97963616438356,11.962933457805015,11.962933457805015,11.962933457805015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822426064,-18.15525822426064,-18.15525822426064,30.118191682065653,30.118191682065653,30.118191682065653,101.94256962218859
39,2020-02-09,89.7622602739726,74.83420776547582,103.50072707947491,89.7622602739726,89.7622602739726,-0.8312409289526468,-0.8312409289526468,-0.8312409289526468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.79886408946529,-30.79886408946529,-30.79886408946529,29.967623160512645,29.967623160512645,29.967623160512645,88.93101934501995
40,2020-02-10,89.54488438356165,128.2524683378668,157.34765444974,89.54488438356165,89.54488438356165,53.72807816889001,53.72807816889001,53.72807816889001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258086774,23.901269258086774,23.901269258086774,29.82680891080323,29.82680891080323,29.82680891080323,143.27296255245165
41,2020-02-11,89.32750849315067,116.19695698624119,144.81426794329852,89.32750849315067,89.32750849315067,41.88903281354969,41.88903281354969,41.88903281354969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845471013465,12.198845471013465,12.198845471013465,29.690187342536223,29.690187342536223,29.690187342536223,131.21654130670038
42,2020-02-12,89.11013260273972,104.79055352342606,133.60940853080598,89.11013260273972,89.11013260273972,29.737097071011718,29.737097071011718,29.737097071011718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050768347,0.18595557050768347,0.18595557050768347,29.551141500504034,29.551141500504034,29.551141500504034,118.84722967375144
43,2020-02-13,88.89275671232876,103.44039871048719,131.22671164328216,88.89275671232876,88.89275671232876,29.1675065089248,29.1675065089248,29.1675065089248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240005412204,-0.23472240005412204,-0.23472240005412204,29.40222890897892,29.40222890897892,29.40222890897892,118.06026322125356
44,2020-02-14,88.67538082191781,117.33811261358355,144.69041527564778,88.67538082191781,88.67538082191781,42.138209837408056,42.138209837408056,42.138209837408056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414163078,12.902774414163078,12.902774414163078,29.235435423244983,29.235435423244983,29.235435423244983,130.81359065932588
45,2020-02-15,88.45800493150685,85.77255951722772,113.75647297029556,88.45800493150685,88.45800493150685,10.887186928879435,10.887186928879435,10.887186928879435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224327184,-18.155258224327184,-18.155258224327184,29.042445153206614,29.042445153206614,29.042445153206614,99.34519186038628
46,2020-02-16,88.24062904109589,71.50841458084815,100.52085422196153,88.24062904109589,88.24062904109589,-1.9839459554727865,-1.9839459554727865,-1.9839459554727865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089412874,-30.798864089412874,-30.798864089412874,28.814918133940083,28.814918133940083,28.814918133940083,86.2566830856231
47,2020-02-17,88.02325315068495,126.01932521728982,154.80914399893996,88.02325315068495,88.02325315068495,52.44603653869732,52.44603653869732,52.44603653869732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258116137,23.901269258116137,23.901269258116137,28.54476728058119,28.54476728058119,28.54476728058119,140.46928968938226
48,2020-02-18,90.05901698630137,116.3691762102455,145.3606807360636,90.05901698630137,90.05901698630137,40.42327175261562,40.42327175261562,40.42327175261562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19884547098896,12.19884547098896,12.19884547098896,28.224426281626656,28.224426281626656,28.224426281626656,130.482288738917
49,2020-02-19,92.09478082191782,106.31715941599869,133.3724915288262,92.09478082191782,92.09478082191782,28.03305602015943,28.03305602015943,28.03305602015943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557045872096,0.18595557045872096,0.18595557045872096,27.847100449700704,27.847100449700704,27.847100449700704,120.12783684207726
50,2020-02-20,94.13054465753424,106.52385713335987,135.83431278741222,94.13054465753424,94.13054465753424,27.172270748818907,27.172270748818907,27.172270748818907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239992500782,-0.23472239992500782,-0.23472239992500782,27.406993148743915,27.406993148743915,27.406993148743915,121.30281540635315
51,2020-02-21,96.16630849315071,121.45817436631643,149.61795711727623,96.16630849315071,96.16630849315071,39.802275645442656,39.802275645442656,39.802275645442656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414137534,12.902774414137534,12.902774414137534,26.899501231305123,26.899501231305123,26.899501231305123,135.96858413859337
52,2020-02-22,98.20207232876714,92.54881786961138,120.54763684624103,98.20207232876714,98.20207232876714,8.166115698471243,8.166115698471243,8.166115698471243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822420392,-18.15525822420392,-18.15525822420392,26.32137392267516,26.32137392267516,26.32137392267516,106.36818802723839
53,2020-02-23,100.23783616438355,80.7947829377803,109.1905019146898,100.23783616438355,100.23783616438355,-5.128033341295058,-5.128033341295058,-5.128033341295058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.79886408936045,-30.79886408936045,-30.79886408936045,25.67083074806539,25.67083074806539,25.67083074806539,95.1098028230885
54,2020-02-24,102.27360000000002,136.07936428749633,165.02878150764963,102.27360000000002,102.27360000000002,48.848904636769895,48.848904636769895,48.848904636769895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925812784,23.90126925812784,23.90126925812784,24.94763537864205,24.94763537864205,24.94763537864205,151.12250463676992
55,2020-02-25,104.30936383561644,127.82765745384556,155.00745484955394,104.30936383561644,104.30936383561644,36.351969103271415,36.351969103271415,36.351969103271415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19884547097258,12.19884547097258,12.19884547097258,24.153123632298836,24.153123632298836,24.153123632298836,140.66133293888785
56,2020-02-26,106.3451276712329,115.19998238379719,144.08176726566782,106.3451276712329,106.3451276712329,23.4761408343761,23.4761408343761,23.4761408343761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557047432973,0.18595557047432973,0.18595557047432973,23.290185263901773,23.290185263901773,23.290185263901773,129.821268505609
57,2020-02-27,108.38089150684932,116.26613409348019,145.16298443223306,108.38089150684932,108.38089150684932,22.128478174630796,22.128478174630796,22.128478174630796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240004302675,-0.23472240004302675,-0.23472240004302675,22.363200574673822,22.363200574673822,22.363200574673822,130.5093696814801
58,2020-02-28,110.41665534246577,130.457476445585,158.9036720006194,110.41665534246577,110.41665534246577,34.28070863355049,34.28070863355049,34.28070863355049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414111992,12.902774414111992,12.902774414111992,21.3779342194385,21.3779342194385,21.3779342194385,144.69736397601628
59,2020-02-29,112.4524191780822,100.29402625163317,129.40141265614355,112.4524191780822,112.4524191780822,2.1861316289161747,2.1861316289161747,2.1861316289161747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822427046,-18.15525822427046,-18.15525822427046,20.341389853186637,20.341389853186637,20.341389853186637,114.63855080699837
60,2020-03-01,114.48818301369865,89.2761743212025,116.79859786634061,114.48818301369865,114.48818301369865,-11.537233692309272,-11.537233692309272,-11.537233692309272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089506733,-30.798864089506733,-30.798864089506733,19.26163039719746,19.26163039719746,19.26163039719746,102.95094932138937
61,2020-03-02,116.5239468493151,143.8562555468363,172.34103062538972,116.5239468493151,116.5239468493151,42.04883894485829,42.04883894485829,42.04883894485829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258174853,23.901269258174853,23.901269258174853,18.147569686683436,18.147569686683436,18.147569686683436,158.5727857941734
62,2020-03-03,118.5597106849315,134.38355486373118,162.06336412506755,118.5597106849315,118.5597106849315,29.20758752886112,29.20758752886112,29.20758752886112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470956197,12.198845470956197,12.198845470956197,17.00874205790493,17.00874205790493,17.00874205790493,147.76729821379263
63,2020-03-04,120.59547452054795,122.99017989636837,150.7397247018656,120.59547452054795,120.59547452054795,16.041012590973107,16.041012590973107,16.041012590973107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050902697,0.18595557050902697,0.18595557050902697,15.855057020464079,15.855057020464079,15.855057020464079,136.63648711152106
64,2020-03-05,122.6312383561644,122.71819925662155,152.0053732002837,122.6312383561644,122.6312383561644,14.461824124183508,14.461824124183508,14.461824124183508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240001402578,-0.23472240001402578,-0.23472240001402578,14.696546524197531,14.696546524197531,14.696546524197531,137.0930624803479
65,2020-03-06,124.66700219178082,136.72944972627224,165.05827370889824,124.66700219178082,124.66700219178082,26.445886874384893,26.445886874384893,26.445886874384893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414144357,12.902774414144357,12.902774414144357,13.543112460240534,13.543112460240534,13.543112460240534,151.1128890661657
66,2020-03-07,126.70276602739727,106.79049137940098,135.4886720193497,126.70276602739727,126.70276602739727,-5.750976293255445,-5.750976293255445,-5.750976293255445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224282704,-18.155258224282704,-18.155258224282704,12.40428193102726,12.40428193102726,12.40428193102726,120.95178973414183
67,2020-03-08,128.73852986301372,95.39496734291693,124.04490086433955,128.73852986301372,128.73852986301372,-19.50988660052917,-19.50988660052917,-19.50988660052917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.79886408945432,-30.79886408945432,-30.79886408945432,11.288977488925148,11.288977488925148,11.288977488925148,109.22864326248455
68,2020-03-09,130.77429369863017,150.85213881968855,178.8903065921924,130.77429369863017,130.77429369863017,34.10657824884,34.10657824884,34.10657824884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258046998,23.901269258046998,23.901269258046998,10.205308990793005,10.205308990793005,10.205308990793005,164.88087194747018
69,2020-03-10,132.8100575342466,140.32148652322442,167.97266184685745,132.8100575342466,132.8100575342466,21.359238435219154,21.359238435219154,21.359238435219154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470939816,12.198845470939816,12.198845470939816,9.160392964279335,9.160392964279335,9.160392964279335,154.16929596946574
70,2020-03-11,134.84582136986302,129.16313795431535,156.7242250207066,134.84582136986302,134.84582136986302,8.346160026883947,8.346160026883947,8.346160026883947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557052463407,0.18595557052463407,0.18595557052463407,8.160204456359313,8.160204456359313,8.160204456359313,143.19198139674697
71,2020-03-12,136.88158520547947,130.2703586315859,157.19727613374246,136.88158520547947,136.88158520547947,6.974742865256032,6.974742865256032,6.974742865256032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240003508144,-0.23472240003508144,-0.23472240003508144,7.209465265291113,7.209465265291113,7.209465265291113,143.8563280707355
72,2020-03-13,138.9173490410959,143.4265904151838,172.25156998534547,138.9173490410959,138.9173490410959,19.214345692167402,19.214345692167402,19.214345692167402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414060898,12.902774414060898,12.902774414060898,6.311571278106505,6.311571278106505,6.311571278106505,158.1316947332633
73,2020-03-14,140.95311287671234,113.59366593435054,142.9372756176185,140.95311287671234,140.95311287671234,-12.686697839865282,-12.686697839865282,-12.686697839865282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224294947,-18.155258224294947,-18.155258224294947,5.468560384429665,5.468560384429665,5.468560384429665,128.26641503684706
74,2020-03-15,142.9888767123288,102.55977098742449,130.87337929379382,142.9888767123288,142.9888767123288,-26.117742936451766,-26.117742936451766,-26.117742936451766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089481754,-30.798864089481754,-30.798864089481754,4.681121153029986,4.681121153029986,4.681121153029986,116.87113377587703
75,2020-03-16,145.0246405479452,158.48640933387858,187.23513593702836,145.0246405479452,145.0246405479452,27.84991043864413,27.84991043864413,27.84991043864413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258076358,23.901269258076358,23.901269258076358,3.9486411805677712,3.9486411805677712,3.9486411805677712,172.87455098658933
76,2020-03-17,147.06040438356166,147.58969023994922,177.2101883094882,147.06040438356166,147.06040438356166,15.468138262811319,15.468138262811319,15.468138262811319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470915312,12.198845470915312,12.198845470915312,3.269292791896004,3.269292791896004,3.269292791896004,162.52854264637298
77,2020-03-18,149.0961682191781,138.00953839262885,166.16672843271064,149.0961682191781,149.0961682191781,2.8261081968088866,2.8261081968088866,2.8261081968088866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859555704756674,0.1859555704756674,0.1859555704756674,2.6401526263332213,2.6401526263332213,2.6401526263332213,151.922276415987
78,2020-03-19,151.13193205479456,139.23393027391623,167.64643295821216,151.13193205479456,151.13193205479456,1.8226282194458583,1.8226282194458583,1.8226282194458583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240005613793,-0.23472240005613793,-0.23472240005613793,2.057350619501996,2.057350619501996,2.057350619501996,152.9545602742404
79,2020-03-20,153.16769589041095,154.2128895511259,183.14705669847967,153.16769589041095,153.16769589041095,14.41901743140531,14.41901743140531,14.41901743140531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90277441416135,12.90277441416135,12.90277441416135,1.5162430172439623,1.5162430172439623,1.5162430172439623,167.58671332181626
80,2020-03-21,155.2034597260274,123.81183960044764,152.76746228497868,155.2034597260274,155.2034597260274,-17.143654861511106,-17.143654861511106,-17.143654861511106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822430719,-18.15525822430719,-18.15525822430719,1.0116033627960854,1.0116033627960854,1.0116033627960854,138.0598048645163
